,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
103,1024491,,,10/19/22(Wed)12:13:46,Anonymous,World Flipper,Soon™,336797748b960fd5ea122a9d3eb02dd2,.png,1608,1668,241,250,1666196026091789,1666196026,M2eXdIuWD9XqEiqdPrAt0g==,1155104,0,,world-flipper,3,549,155,1670632154,1.0,0.0,544.0,153.0,"[{'no': 1067453, 'now': '12/09/22(Fri)07:13:46', 'name': 'Anonymous', 'com': 'are all hell/godly+ manual?', 'time': 1670588026, 'resto': 1024491}, {'no': 1067470, 'now': '12/09/22(Fri)08:00:00', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;can kill golem hell in auto</span><br>holy shit so this is how it feels like', 'time': 1670590800, 'resto': 1024491}, {'no': 1067517, 'now': '12/09/22(Fri)09:55:26', 'name': 'Anonymous', 'com': 'I tend to have trouble beating Kaleidoscope Lv 50 and 60 quests. When it comes to those quests, is there a recommended level for your units, or a recommended power rating for your team?', 'time': 1670597726, 'resto': 1024491}, {'no': 1067644, 'now': '12/09/22(Fri)14:31:32', 'name': 'Anonymous', 'com': '<a href=""#p1066615"" class=""quotelink"">&gt;&gt;1066615</a><br>and I&#039;m Altera, but you can call me anytime!', 'filename': '1612527276464', 'ext': '.gif', 'w': 652, 'h': 802, 'tn_w': 101, 'tn_h': 125, 'tim': 1670614292910903, 'time': 1670614292, 'md5': 'TqucQ2ZmtIKxkyo6fz0xDQ==', 'fsize': 600064, 'resto': 1024491}, {'no': 1067766, 'now': '12/09/22(Fri)19:29:14', 'name': 'Anonymous', 'com': 'Never knew I could just use NYSuizen to replace Rolf for the Abyss event', 'filename': 'image-25', 'ext': '.png', 'w': 764, 'h': 568, 'tn_w': 125, 'tn_h': 92, 'tim': 1670632154378289, 'time': 1670632154, 'md5': '6jua7bCLAm915sG22umrKg==', 'fsize': 942701, 'resto': 1024491}]"
104,1061141,,,11/30/22(Wed)11:54:17,Anonymous,,"<span class=""quote"">&gt;Granblue introduces a Twitter troon character</span>",3992862000_laugh,.png,640,688,232,250,1669827257198328,1669827257,mvFR8m0wJAsP3IyY6wl/dQ==,130562,0,,granblue-introduces-a-twitter-troon-character,3,6,2,1670225505,0.0,0.0,1.0,1.0,"[{'no': 1061211, 'now': '11/30/22(Wed)13:43:53', 'name': 'Anonymous', 'com': 'Go back to your containment board', 'time': 1669833833, 'resto': 1061141}, {'no': 1061270, 'now': '11/30/22(Wed)14:52:57', 'name': 'Anonymous', 'com': 'Isn&#039;t that just Venti', 'time': 1669837977, 'resto': 1061141}, {'no': 1062263, 'now': '12/01/22(Thu)11:20:24', 'name': 'Anonymous', 'com': '<a href=""#p1061270"" class=""quotelink"">&gt;&gt;1061270</a><br>Venti is clearly a man', 'time': 1669911624, 'resto': 1061141}, {'no': 1063235, 'now': '12/02/22(Fri)17:48:33', 'name': 'Anonymous', 'com': '<a href=""#p1062263"" class=""quotelink"">&gt;&gt;1062263</a><br>So just like OP&#039;s pic?', 'time': 1670021313, 'resto': 1061141}, {'no': 1064740, 'now': '12/05/22(Mon)02:31:45', 'name': 'Anonymous', 'com': '<a href=""#p1061141"" class=""quotelink"">&gt;&gt;1061141</a><br>many such cases', 'filename': '1664370391127', 'ext': '.png', 'w': 1344, 'h': 706, 'tn_w': 125, 'tn_h': 65, 'tim': 1670225505074314, 'time': 1670225505, 'md5': 'chltRMbCH5y9iInxadg4yQ==', 'fsize': 887038, 'resto': 1061141}]"
105,1051689,,,11/18/22(Fri)01:05:26,Anonymous,Fire Emblem Heroes,"Will you summon for anyone on the last banner of Book VI? <br>Who would you give Arcane Downfall to, if you get Ganglot? What Arcane weapon would you like to see next?",yet another smol tiki,.jpg,5400,3840,250,177,1668751526221956,1668751526,Vv/+0X2qHc3vz7HH5BfHGg==,2919069,0,,fire-emblem-heroes,3,862,179,1670636459,1.0,0.0,857.0,178.0,"[{'no': 1067797, 'now': '12/09/22(Fri)20:23:57', 'name': 'Anonymous', 'com': '<a href=""#p1067785"" class=""quotelink"">&gt;&gt;1067785</a><br>She better be fully nude instead', 'time': 1670635437, 'resto': 1051689}, {'no': 1067805, 'now': '12/09/22(Fri)20:30:57', 'name': 'Anonymous', 'com': 'Ended up rolling for Ophelia and giving Sophia a new toy to play with<br>Which ascended traits should i give her?', 'filename': 'Screenshot_20221209-222828~2', 'ext': '.png', 'w': 720, 'h': 1546, 'tn_w': 58, 'tn_h': 124, 'tim': 1670635857477431, 'time': 1670635857, 'md5': 'sllVWWCIyXNCb3C0PEtplA==', 'fsize': 1313975, 'resto': 1051689}, {'no': 1067807, 'now': '12/09/22(Fri)20:33:52', 'name': 'Anonymous', 'com': '<a href=""#p1067755"" class=""quotelink"">&gt;&gt;1067755</a><br>annihilape', 'time': 1670636032, 'resto': 1051689}, {'no': 1067808, 'now': '12/09/22(Fri)20:36:01', 'name': 'Anonymous', 'com': '<a href=""#p1067755"" class=""quotelink"">&gt;&gt;1067755</a><br>DR+true damage+pseudo negating fang effect of returning some of the damage taken', 'time': 1670636161, 'resto': 1051689}, {'no': 1067811, 'now': '12/09/22(Fri)20:40:59', 'name': 'Anonymous', 'com': '<a href=""#p1067755"" class=""quotelink"">&gt;&gt;1067755</a><br>-1 special on turn 1, then the following effects only occur if at or under 75% HP:<br><span class=""quote"">&gt;+10 damage when special triggers</span><br><span class=""quote"">&gt;true damage (deals damage = X% of unit&#039;s attack)</span><br><span class=""quote"">&gt;-1 special every turn.</span>', 'time': 1670636459, 'resto': 1051689}]"
106,1055730,,,11/23/22(Wed)21:46:44,Anonymous,Black Rock Shooter Fragment is out NOW,which shooter will you rock?<br>play.google.com/store/apps/details?<wbr>id=jp.goodsmile.brsfragment,file,.png,1792,828,250,115,1669258004187570,1669258004,sJcl5y+0Ualv7fwRQmxanw==,1350238,0,,black-rock-shooter-fragment-is-out-now,3,41,13,1670207092,0.0,0.0,36.0,12.0,"[{'no': 1058065, 'now': '11/27/22(Sun)19:59:19', 'name': 'Anonymous', 'com': '<a href=""#p1057990"" class=""quotelink"">&gt;&gt;1057990</a><br>Collab, will be revealed on 29th.', 'time': 1669597159, 'resto': 1055730}, {'no': 1058141, 'now': '11/27/22(Sun)22:05:01', 'name': 'Anonymous', 'com': '<a href=""#p1056741"" class=""quotelink"">&gt;&gt;1056741</a><br><a href=""#p1056629"" class=""quotelink"">&gt;&gt;1056629</a><br>not the anon, but the game doesn&#039;t work on iOS even with Japanese account. you can do the tutorial, reroll tutorial gacha and get login rewards (even after tutorial/the next day) but it will immediately kick you after.', 'time': 1669604701, 'resto': 1055730}, {'no': 1058537, 'now': '11/28/22(Mon)08:29:05', 'name': 'Anonymous', 'com': '<a href=""#p1058065"" class=""quotelink"">&gt;&gt;1058065</a><br>its a DAWN FALL collab btw', 'time': 1669642145, 'resto': 1055730}, {'no': 1062626, 'now': '12/01/22(Thu)21:29:31', 'name': 'Anonymous', 'com': 'New event dropped earlier today<br>Glad I got to get this alt of her in less than 30 rolls since Nichola is one of my favorites from the original cast<br>There&#039;s also a background for your home based on the skin but you gotta buy it separately it seems? kinda weird.', 'filename': 'file', 'ext': '.png', 'w': 1247, 'h': 693, 'tn_w': 125, 'tn_h': 69, 'tim': 1669948171518878, 'time': 1669948171, 'md5': 'lTKLHC2YdCf5mv5Gh/NNUQ==', 'fsize': 1137684, 'resto': 1055730}, {'no': 1064480, 'now': '12/04/22(Sun)21:24:52', 'name': 'Anonymous', 'com': 'Anyone else playin?', 'time': 1670207092, 'resto': 1055730}]"
107,1064273,,,12/04/22(Sun)14:15:23,Anonymous,I haven&#039;t played this game in a while. Guess I&#039;ll check it out.,Hey give my your money.,8886e6750bbf4a2494d70081ee17e2be91b12969a7224ec35a8902338f095083_1-239525598,.jpg,1080,972,250,225,1670181323106859,1670181323,n45nDQ3K320gtx19ib6iZQ==,89234,0,,i-havent-played-this-game-in-a-while-guess-ill,3,1,1,1670204230,0.0,0.0,,,"[{'no': 1064451, 'now': '12/04/22(Sun)20:37:10', 'name': 'Anonymous', 'com': '<a href=""#p1064273"" class=""quotelink"">&gt;&gt;1064273</a><br>Don&#039;t worry citizen! Robber, surrender or I will break all your bones and taze your testicles!', 'filename': 'd7jrf5t-ca072274-a7ae-46d9-bf54-30511bbab294', 'ext': '.jpg', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670204230601222, 'time': 1670204230, 'md5': '+a1cNE4LbxbK98d5IYNMzw==', 'fsize': 55989, 'resto': 1064273}]"
108,1043813,,,11/06/22(Sun)14:48:46,Anonymous,super auto pets,"I am convinced this is actually the best mobile game/port out there.<br><br><span class=""quote"">&gt;actually requires thinking, isn&#039;t just pointless clicking</span><br><span class=""quote"">&gt;complex game mechanics disguised with affable and adorable, albeit minimalist graphics</span><br><span class=""quote"">&gt;highly competitive multiplayer</span><br><span class=""quote"">&gt;despite playing against real people, the game is divided into short matches, which means you can leave your run and pick it back up whenever you want, making it perfect for playing on the bus and such</span><br><span class=""quote"">&gt;infinite combinations and possibilities</span><br><span class=""quote"">&gt;new animal packs come out weekly, so the game never gets boring</span><br><span class=""quote"">&gt;only form of monetization being some funny hats and an animal pack, which doesnt give you unfair advantage, but is rather a form of dlc</span><br><span class=""quote"">&gt;many funny subtle details you notice as you play (for example giraffe sound effect being just tts saying &#039;giraffe&#039; or weaker pets visibly sweating when you grab the euthanasia pill)</span><br><br>Have you played super auto pets, anon? Sorry if it sounds like I&#039;m shilling, but this is genuinely one of my favourite games now.",superautopets,.jpg,1168,651,250,139,1667764126116713,1667764126,GdiIr6RXvIcfvz4Z82wjlw==,114666,0,,super-auto-pets,3,10,2,1670200020,0.0,0.0,5.0,0.0,"[{'no': 1046258, 'now': '11/10/22(Thu)02:16:20', 'name': 'Anonymous', 'com': 'its kind of like tft<br><br>i like it but didnt really got my attention enough to keep playing', 'time': 1668064580, 'resto': 1043813}, {'no': 1049070, 'now': '11/14/22(Mon)13:05:24', 'name': 'Anonymous', 'com': 'Discuss this week&#039;s pack', 'filename': 'weekly', 'ext': '.png', 'w': 825, 'h': 556, 'tn_w': 125, 'tn_h': 84, 'tim': 1668449124020796, 'time': 1668449124, 'md5': 'oxVP1wMDebA72iAvSbX71w==', 'fsize': 197391, 'resto': 1043813}, {'no': 1049108, 'now': '11/14/22(Mon)14:39:17', 'name': 'Anonymous', 'com': 'Intensely fun for a couple weeks and then refused to ever play it again. That&#039;s how I am with most games with rng as a core pillar', 'time': 1668454757, 'resto': 1043813}, {'no': 1054163, 'now': '11/21/22(Mon)15:27:52', 'name': 'Anonymous', 'com': 'After so long, my first two wins, within just 3 days after a month of playing!', 'filename': '94911376-5A83-4F5A-A845-283954D703CC', 'ext': '.jpg', 'w': 956, 'h': 485, 'tn_w': 125, 'tn_h': 63, 'tim': 1669062472926955, 'time': 1669062472, 'md5': 'GoPNtYawgLlww3LBbKldXw==', 'fsize': 349771, 'resto': 1043813}, {'no': 1064406, 'now': '12/04/22(Sun)19:27:00', 'name': 'Anonymous', 'com': '<a href=""#p1043813"" class=""quotelink"">&gt;&gt;1043813</a><br>After the most recent update, my win rate went from like 10% to &lt;1%. I dont think its legitimately increased difficulty, mathematically some times an opponent cannot have as high stats as they do for that tier. The game got artificial difficulty. Idk if this was to encourage you to pay for the expansions or what, but its literally impossible to beat certain rounds after one of the recent patches.', 'time': 1670200020, 'resto': 1043813}]"
109,1021886,,,10/16/22(Sun)15:54:31,Anonymous,Legend Clover,or Legeclo for short,13448645121,.jpg,1680,950,250,141,1665950071279440,1665950071,Mylx4wCLzlv9exCnmi0rcg==,262978,0,,legend-clover,3,58,9,1670151163,0.0,0.0,53.0,9.0,"[{'no': 1057652, 'now': '11/27/22(Sun)06:02:10', 'name': 'Anonymous', 'com': '<a href=""#p1035350"" class=""quotelink"">&gt;&gt;1035350</a><br><a href=""#p1056346"" class=""quotelink"">&gt;&gt;1056346</a><br>Use Google Lens or something similar and MTL?', 'time': 1669546930, 'resto': 1021886}, {'no': 1063744, 'now': '12/03/22(Sat)12:45:51', 'name': 'Anonymous', 'com': 'Is it even worth using master quest mats on supporters?', 'time': 1670089551, 'resto': 1021886}, {'no': 1063772, 'now': '12/03/22(Sat)14:06:27', 'name': 'Anonymous', 'com': '<a href=""#p1063744"" class=""quotelink"">&gt;&gt;1063744</a><br>Absolutely. Stat boost aside, they require master class 1 (then 3) to wear the amulets that drop from true evil gods (which EN should get soon-ish), which provide additional stats to the unit, as well as shields before attacking.', 'time': 1670094387, 'resto': 1021886}, {'no': 1063884, 'now': '12/03/22(Sat)18:33:56', 'name': 'Anonymous', 'com': '<a href=""#p1063772"" class=""quotelink"">&gt;&gt;1063772</a><br><span class=""quote"">&gt;amulets which provide additional stats to the unit</span><br>I don&#039;t see much priority but depend how much is the hump, <s>if it&#039;s half of how much y want to bump Cleo&#039;s rump then I&#039;ll do it</s><br><br><span class=""quote"">&gt;as well as shields before attacking</span><br>what&#039;s a shield on this game, dmg reduction, hp barrier, something else. After so many gacha i prefer option 2', 'time': 1670110436, 'resto': 1021886}, {'no': 1064115, 'now': '12/04/22(Sun)05:52:43', 'name': 'Anonymous', 'com': '<a href=""#p1063884"" class=""quotelink"">&gt;&gt;1063884</a><br>Content will get harder and harder, those amulets will be required to further power up your units and make them able to do said content.<br>The shields are HP barriers that provide a shield based on xx%HP/xxx% core stats of the main unit before each battle, which prevents them from getting one shot (which becomes more common as you do level 120+ content).', 'time': 1670151163, 'resto': 1021886}]"
110,1000351,,,09/21/22(Wed)02:40:35,Anonymous,PuraOre: Pride of Orange,"Well the last thread died already, so let&#039;s continue discussing PuraOre.<br><br>Well the half-anniversary has come and gone and it appears that there was a very short-lived boost on the 13th before dropping back to normal again over the last few days. Will the game make it to the end of the year?",puraore,.png,775,735,250,237,1663742435329478,1663742435,3HLl0om1KFLL6UFWLYyewQ==,73139,0,,puraore-pride-of-orange,3,78,15,1670117940,0.0,0.0,73.0,15.0,"[{'no': 1060807, 'now': '11/30/22(Wed)04:09:00', 'name': 'Anonymous', 'com': 'Goodnight smile princess', 'time': 1669799340, 'resto': 1000351}, {'no': 1063454, 'now': '12/03/22(Sat)00:03:20', 'name': 'Anonymous', 'com': '<a href=""#p1000351"" class=""quotelink"">&gt;&gt;1000351</a><br>So did this franchise ACTUALLY boost Ice Hockey participation and engagement like the Idol fanboys would have you believe?', 'time': 1670043800, 'resto': 1000351}, {'no': 1063468, 'now': '12/03/22(Sat)00:33:01', 'name': 'Anonymous', 'com': '<a href=""#p1063454"" class=""quotelink"">&gt;&gt;1063454</a><br>I think the fact it shut down should tell you the answer.', 'time': 1670045581, 'resto': 1000351}, {'no': 1063945, 'now': '12/03/22(Sat)20:13:54', 'name': 'Anonymous', 'com': '<a href=""#p1063468"" class=""quotelink"">&gt;&gt;1063468</a><br>Is Smile Princess (the idol group) even continuing activities or is that dead now too?', 'time': 1670116434, 'resto': 1000351}, {'no': 1063952, 'now': '12/03/22(Sat)20:39:00', 'name': 'Anonymous', 'com': '<a href=""#p1063945"" class=""quotelink"">&gt;&gt;1063945</a><br>What do you think?', 'time': 1670117940, 'resto': 1000351}]"
111,1034660,,,10/28/22(Fri)07:46:14,Anonymous,Another Eidos of Dragon Vein R,“You’re Invited to Rammy Night Parties Hosted by DJ Azmond!” for “Swimsuit-Only Dress Code! Bright Summer Fest!”<br>You will have until 12/16/2022 (JST) to obtain “Admission Wristbands” and until 12/23/2022 (JST) to exchange them for rewards.,BSF_N_pickup01_Notice_EN-1,.png,1920,1080,250,140,1666957574581789,1666957574,umzePYUJbTVjqekNwhmtfA==,3016489,0,,another-eidos-of-dragon-vein-r,3,517,120,1670617566,1.0,0.0,512.0,119.0,"[{'no': 1067590, 'now': '12/09/22(Fri)12:30:34', 'name': 'Anonymous', 'com': '<a href=""#p1067580"" class=""quotelink"">&gt;&gt;1067580</a><br>Money?', 'filename': '261 Reroll Accounts', 'ext': '.png', 'w': 464, 'h': 1166, 'tn_w': 49, 'tn_h': 125, 'tim': 1670607034194041, 'time': 1670607034, 'md5': '9ufv25tW+cAeofhQp085Aw==', 'fsize': 92160, 'resto': 1034660}, {'no': 1067593, 'now': '12/09/22(Fri)12:31:51', 'name': 'Anonymous', 'com': '<a href=""#p1067590"" class=""quotelink"">&gt;&gt;1067590</a><br>Yes time is money', 'time': 1670607111, 'resto': 1034660}, {'no': 1067596, 'now': '12/09/22(Fri)12:41:05', 'name': 'Anonymous', 'com': '<a href=""#p1067593"" class=""quotelink"">&gt;&gt;1067593</a><br>You underestimate me. I just click a button on my macro recorder and it does all the work for me.<br><br>https://files.catbox.moe/4ds40q.web<wbr>m<br><br>I&#039;ve since updated it so it doesn&#039;t do the unreliable scroll when verifying the email. Works with multiple instances too!', 'time': 1670607665, 'resto': 1034660}, {'no': 1067640, 'now': '12/09/22(Fri)14:24:45', 'name': 'Anonymous', 'com': '<a href=""#p1067596"" class=""quotelink"">&gt;&gt;1067596</a><br>Ignore him. Thank you for your work as always.', 'time': 1670613885, 'resto': 1034660}, {'no': 1067666, 'now': '12/09/22(Fri)15:26:06', 'name': 'Anonymous', 'com': '<a href=""#p1067572"" class=""quotelink"">&gt;&gt;1067572</a><br><span class=""quote"">&gt;Surely they have something better than this planned, right guys?</span><br>Yeah let&#039;s do 5 banners full of limiteds this time!', 'time': 1670617566, 'resto': 1034660}]"
112,1055969,,,11/24/22(Thu)07:12:41,Anonymous,,Which PC games have good ports for mobile?,maxresdefault,.jpg,1280,720,250,140,1669291961150633,1669291961,NkrC6XtYchTe3evgOglmzQ==,158251,0,,which-pc-games-have-good-ports-for-mobile,3,13,0,1670111646,0.0,0.0,8.0,0.0,"[{'no': 1057923, 'now': '11/27/22(Sun)16:22:58', 'name': 'Anonymous', 'com': '<a href=""#p1057167"" class=""quotelink"">&gt;&gt;1057167</a><br>Nah, needing to bring extra peripherals along defeats the idea of &#039;mobile&#039; gaming. A touch screen is a perfectly valid input device, for some games it&#039;s downright excellent. There are genres far more suitable for porting.<br>Another thing is how quickly these games can drain your battery. I welcome sensible minimalism when it means reduced resource use.', 'time': 1669584178, 'resto': 1055969}, {'no': 1059174, 'now': '11/29/22(Tue)03:21:56', 'name': 'Anonymous', 'com': '<a href=""#p1056228"" class=""quotelink"">&gt;&gt;1056228</a><br><span class=""quote"">&gt;EBF5 has a mobile port now in addition to its steam release</span><br>fuckin&#039; based, glad that dude is still doing games even after flash got shut down', 'time': 1669710116, 'resto': 1055969}, {'no': 1061069, 'now': '11/30/22(Wed)10:22:50', 'name': 'Anonymous', 'com': '<a href=""#p1057154"" class=""quotelink"">&gt;&gt;1057154</a><br>Fwiw I played Slay the Spire on android nad the only funkiness I noticed is that it didnt record my first victory with the Ironclad, and I couldn&#039;t figure out why the shards needed to fight the heart weren&#039;t appearing. I did another successful run woth Ironclad and everything worked as normal. Everything vesides that one hiccup worked flawlessly.<br><br>Mobilism has a cracked apk if youre looking to try it first.', 'time': 1669821770, 'resto': 1055969}, {'no': 1063278, 'now': '12/02/22(Fri)19:17:55', 'name': 'Anonymous', 'com': 'Neverwinter Nights and RCT are fucking disappointing ports. Don&#039;t play them', 'time': 1670026675, 'resto': 1055969}, {'no': 1063892, 'now': '12/03/22(Sat)18:54:06', 'name': 'Anonymous', 'com': 'Xcom enemy within.', 'time': 1670111646, 'resto': 1055969}]"
113,1063393,,,12/02/22(Fri)22:43:50,Anonymous,,Was it plagiarism?,3810401,.jpg,1737,874,249,125,1670039030093254,1670039030,noGnI9X8cTOgiYHkWJK8ZQ==,262428,0,,was-it-plagiarism,3,2,1,1670087042,0.0,0.0,,,"[{'no': 1063409, 'now': '12/02/22(Fri)23:00:48', 'name': 'Anonymous', 'com': 'Possibly yeah. The thing is, that&#039;s not exactly a bad thing. Vidyas copying each other has been a common practise since the beginning. It even helped to develop a genre and expand onto new, better mechanics sometimes. See, Tetris and Columns.', 'filename': 'columns', 'ext': '.jpg', 'w': 640, 'h': 445, 'tn_w': 125, 'tn_h': 86, 'tim': 1670040048249674, 'time': 1670040048, 'md5': 'aFbHrlzVX/klfZE0kLDt4Q==', 'fsize': 161558, 'resto': 1063393}, {'no': 1063717, 'now': '12/03/22(Sat)12:04:02', 'name': 'Anonymous', 'com': '<a href=""#p1063393"" class=""quotelink"">&gt;&gt;1063393</a><br>every mobile game is a ripoff of something, it&#039;s just usually something you&#039;ve never heard of before.', 'time': 1670087042, 'resto': 1063393}]"
114,1051802,,,11/18/22(Fri)04:29:48,Anonymous,The death of offline android games,Ok bros is offline android games officially over.? Most of the good offline games were made 2014-2016 after that almost all of the games were either soulless or cash drain.,images - 2022-11-18T171651.110,.jpg,452,678,166,250,1668763788562136,1668763788,YADHMMD5Oq2J6fEsh2YaIw==,36036,0,,the-death-of-offline-android-games,3,6,0,1670166673,0.0,0.0,1.0,0.0,"[{'no': 1051878, 'now': '11/18/22(Fri)07:39:47', 'name': 'Anonymous', 'com': '<a href=""#p1051802"" class=""quotelink"">&gt;&gt;1051802</a><br>Yes and most of the good ones are created pre/2016 but after that it&#039;s soulless money grabbers not for the sole purpose giving entertainment', 'time': 1668775187, 'resto': 1051802}, {'no': 1051890, 'now': '11/18/22(Fri)08:18:57', 'name': 'Anonymous', 'com': '<a href=""#p1051802"" class=""quotelink"">&gt;&gt;1051802</a><br>I&#039;d say 2016 was the moment when devs stopped making fun soulful games and now all they care about is lining their pockets the laziest way possible. It&#039;s over.', 'time': 1668777537, 'resto': 1051802}, {'no': 1052460, 'now': '11/18/22(Fri)22:17:43', 'name': 'Anonymous', 'com': 'Not really there are still good games out there', 'time': 1668827863, 'resto': 1051802}, {'no': 1054151, 'now': '11/21/22(Mon)15:11:30', 'name': 'Anonymous', 'com': '<a href=""#p1051802"" class=""quotelink"">&gt;&gt;1051802</a><br>Yes, there are less than 10 good offline android/iOS games. The only thing worth playing on phones are emulated games. This has always been the case.', 'time': 1669061490, 'resto': 1051802}, {'no': 1063631, 'now': '12/03/22(Sat)08:04:38', 'name': 'Anonymous', 'com': 'https://shatteredpixel.com/<br><span class=""quote"">&gt; 100% free, not pay2win</span><br><span class=""quote"">&gt; 100% offline</span><br><span class=""quote"">&gt; constantly updated</span><br><span class=""quote"">&gt; unlimited replayability potential</span>', 'time': 1670072678, 'resto': 1051802}]"
115,1039985,,,11/02/22(Wed)20:04:06,Anonymous,Queen&#039;s Blade Limit Break,Is this actually legit? I love QB but I ignored this shit when it dropped because 5000% discount!!!! thrown everywhere screamed scam. But it&#039;s somehow still around. Anyone play it?,152eea3350b19b255839943b6db547b3,.png,680,680,250,250,1667433846585454,1667433846,R6HfdP87VbKNZtIC3jcwUA==,1007749,0,,queens-blade-limit-break,3,26,4,1670061164,0.0,0.0,21.0,4.0,"[{'no': 1059380, 'now': '11/29/22(Tue)09:53:50', 'name': 'Anonymous', 'com': 'looks like they reverse the no trials on returning characters. Maybe they have face backlash of the update.', 'time': 1669733630, 'resto': 1039985}, {'no': 1059466, 'now': '11/29/22(Tue)12:15:47', 'name': 'Anonymous', 'com': '<a href=""#p1059380"" class=""quotelink"">&gt;&gt;1059380</a><br>They returned the arrival exchange, but the tickets no longer reset daily. We&#039;ll just get 10 tickets for the entire event.', 'time': 1669742147, 'resto': 1039985}, {'no': 1060955, 'now': '11/30/22(Wed)08:03:34', 'name': 'Anonymous', 'com': 'ccleaner deleted all my browser cookies and now my &quot;progress&quot; since launch is gone<br>not even upset at this point, wish i quit myself sooner', 'time': 1669813414, 'resto': 1039985}, {'no': 1063353, 'now': '12/02/22(Fri)21:47:54', 'name': 'Anonymous', 'com': 'looks like the voyage event is here to stay so that&#039;s how you can get duplicates now because of the universal shard. Also I&#039;m to invested already and you can get ultimate summon pearls on exchange tab.', 'time': 1670035674, 'resto': 1039985}, {'no': 1063588, 'now': '12/03/22(Sat)04:52:44', 'name': 'Anonymous', 'com': '<a href=""#p1063353"" class=""quotelink"">&gt;&gt;1063353</a><br>You need on average 400 pearls for a single copy of an U warrior.', 'time': 1670061164, 'resto': 1039985}]"
116,1050936,,,11/17/22(Thu)00:41:29,Anonymous,,Play GrandChase mobile,grand chase global,.png,961,542,249,140,1668663689162969,1668663689,4kQg7wbYC0ZkZ8tGnpWb2w==,820117,0,,play-grandchase-mobile,3,13,2,1670047747,0.0,0.0,8.0,2.0,"[{'no': 1058284, 'now': '11/28/22(Mon)01:04:50', 'name': 'Anonymous', 'com': '<a href=""#p1051111"" class=""quotelink"">&gt;&gt;1051111</a><br>Top right you mean??', 'time': 1669615490, 'resto': 1050936}, {'no': 1058514, 'now': '11/28/22(Mon)07:35:55', 'name': 'Anonymous', 'com': '<a href=""#p1058284"" class=""quotelink"">&gt;&gt;1058284</a><br>yes, i did mean top right<br>the genericness of that image fucked with my ability to tell sides apart', 'time': 1669638955, 'resto': 1050936}, {'no': 1059122, 'now': '11/29/22(Tue)02:36:20', 'name': 'Anonymous', 'com': '<a href=""#p1050936"" class=""quotelink"">&gt;&gt;1050936</a><br>fuck kog, i&#039;ll never forgive kog', 'time': 1669707380, 'resto': 1050936}, {'no': 1063312, 'now': '12/02/22(Fri)20:19:51', 'name': 'Anonymous', 'com': '<a href=""#p1050936"" class=""quotelink"">&gt;&gt;1050936</a><br>Did they fix Lime status immunity bullshit? If not the game is not even worth looking at.', 'time': 1670030391, 'resto': 1050936}, {'no': 1063491, 'now': '12/03/22(Sat)01:09:07', 'name': 'Anonymous', 'com': '<a href=""#p1063312"" class=""quotelink"">&gt;&gt;1063312</a><br>Pretty sure Lime is next to irrelevant now since there are more options than her.', 'time': 1670047747, 'resto': 1050936}]"
117,981461,,,09/05/22(Mon)01:38:06,Anonymous,Destiny Child,,6_카라라트리,.png,738,1024,180,250,1662356286145907,1662356286,Bu8M8FnlYzvQkc0nM5lA3A==,927868,0,,destiny-child,3,525,108,1670618241,1.0,0.0,520.0,108.0,"[{'no': 1067145, 'now': '12/08/22(Thu)19:38:38', 'name': 'Anonymous', 'com': '<a href=""#p1066827"" class=""quotelink"">&gt;&gt;1066827</a><br>they&#039;ve thankfully made it not the exact amount of days as well this time<br>still, make sure you do them, its where the D and E are both from, and those are for the Amp core SELECT box<br>Pretty fuckin big reward', 'time': 1670546318, 'resto': 981461}, {'no': 1067149, 'now': '12/08/22(Thu)19:50:18', 'name': 'Anonymous', 'com': '<a href=""#p1067145"" class=""quotelink"">&gt;&gt;1067145</a><br>What would be the best core to get, atk crt crt?', 'time': 1670547018, 'resto': 981461}, {'no': 1067167, 'now': '12/08/22(Thu)20:27:22', 'name': 'Anonymous', 'com': '<a href=""#p1067149"" class=""quotelink"">&gt;&gt;1067149</a><br>if i remember right, its atk crt crit, or crit atk atk, but it depends on if the target is a % attacker or not. <br>Sadly i dont remember which is which, because im retarded', 'time': 1670549242, 'resto': 981461}, {'no': 1067223, 'now': '12/08/22(Thu)22:37:57', 'name': 'Anonymous', 'com': '<a href=""#p1067149"" class=""quotelink"">&gt;&gt;1067149</a><br><a href=""#p1067167"" class=""quotelink"">&gt;&gt;1067167</a><br> Here&#039;s the doc it&#039;s a little out of date but still good..<br><br>https://docs.google.com/spreadsheet<wbr>s/d/1f-FiqxxhfyrOEH5alb-wU2ZdZYmIDn<wbr>qkrfPR9CuH5Fk/htmlview#', 'time': 1670557077, 'resto': 981461}, {'no': 1067674, 'now': '12/09/22(Fri)15:37:21', 'name': 'Anonymous', 'com': 'Changers destroys my team whenever she uses her Special Drive...', 'time': 1670618241, 'resto': 981461}]"
