,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
48,890491427,12/09/22(Fri)20:42:32,Anonymous,woman ends up in wheelchair after an encounter with freak truck,wheelchair,.webm,284,368,192,250,1670636552873565,1670636552,U74O96ODAyBw7mVkIlj3fw==,402450,0,,0,0,woman-ends-up-in-wheelchair-after-an-encounter,3,0,,,"[{'no': 890491467, 'now': '12/09/22(Fri)20:43:22', 'name': 'Anonymous', 'com': '<a href=""#p890491427"" class=""quotelink"">&gt;&gt;890491427</a><br>Hahah', 'time': 1670636602, 'resto': 890491427}, {'no': 890491540, 'now': '12/09/22(Fri)20:44:47', 'name': 'Anonymous', 'com': '<a href=""#p890491427"" class=""quotelink"">&gt;&gt;890491427</a><br>With some good therapy she&#039;ll probably walk again', 'time': 1670636687, 'resto': 890491427}, {'no': 890491567, 'now': '12/09/22(Fri)20:45:21', 'name': 'Anonymous', 'com': '<a href=""#p890491427"" class=""quotelink"">&gt;&gt;890491427</a><br>Put in another quarter in the arcade machine because &quot;YOU LOSE!&quot;', 'time': 1670636721, 'resto': 890491427}]",1670636721,
49,890471173,12/09/22(Fri)13:03:44,Anonymous,Why are so many celebrities garnering the courage to pull their tits out for the public to see?,mommyv1,.png,512,768,166,250,1670609024258108,1670609024,qN9u9cYM2cyWUFEVbsCGGA==,450369,0,,0,0,why-are-so-many-celebrities-garnering-the-courage,206,125,203.0,122.0,"[{'no': 890491384, 'now': '12/09/22(Fri)20:41:42', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Mommy...</span>', 'filename': 'Preg', 'ext': '.jpg', 'w': 311, 'h': 588, 'tn_w': 66, 'tn_h': 124, 'tim': 1670636502787034, 'time': 1670636502, 'md5': 'B/YEvQwf3YQhffB+Org3QQ==', 'fsize': 33081, 'resto': 890471173}, {'no': 890491498, 'now': '12/09/22(Fri)20:44:05', 'name': 'Anonymous', 'com': '<a href=""#p890490154"" class=""quotelink"">&gt;&gt;890490154</a>', 'filename': '00130-3479346848-nude, bit tits, curvy', 'ext': '.png', 'w': 576, 'h': 1088, 'tn_w': 66, 'tn_h': 125, 'tim': 1670636645427342, 'time': 1670636645, 'md5': 'H7tGtFMBLzRSHUp8cGbXFg==', 'fsize': 977001, 'resto': 890471173, 'm_img': 1}, {'no': 890491557, 'now': '12/09/22(Fri)20:45:08', 'name': 'Anonymous', 'com': '<a href=""#p890491498"" class=""quotelink"">&gt;&gt;890491498</a>', 'filename': 'Siriano 9', 'ext': '.jpg', 'w': 1280, 'h': 1919, 'tn_w': 83, 'tn_h': 125, 'tim': 1670636708035122, 'time': 1670636708, 'md5': 'RendYfb/fx1NcPNguIB09A==', 'fsize': 262194, 'resto': 890471173, 'm_img': 1}]",1670636708,
50,890489322,12/09/22(Fri)20:00:10,Anonymous,Are there any hacks or cheat codes to attract women? List them here.,A8F44BB9-035A-4A3D-AF6D-1AB3FC794016,.jpg,1080,1339,201,250,1670634010212860,1670634010,6q+Xbd5qFwrEh+OcjoMl5Q==,110795,0,1.0,0,0,women-hacking,10,1,7.0,0.0,"[{'no': 890489929, 'now': '12/09/22(Fri)20:12:37', 'name': 'Anonymous', 'com': '<a href=""#p890489322"" class=""quotelink"">&gt;&gt;890489322</a><br>if you can&#039;t grow a full beard, shave. Nobody things your little patchy bullshit looks good.<br><br>Also, a few minor dietary changes, like stop guzzling soda and just going to the gym twice a week, will make some significant improvements to your appearance.', 'time': 1670634757, 'resto': 890489322}, {'no': 890491273, 'now': '12/09/22(Fri)20:39:30', 'name': 'Anonymous', 'com': '<a href=""#p890489322"" class=""quotelink"">&gt;&gt;890489322</a><br>Get in decent shape and get some decent clothes. Learn how to be friends with women you are attracted to without being a needy simp.', 'time': 1670636370, 'resto': 890489322}, {'no': 890491553, 'now': '12/09/22(Fri)20:44:59', 'name': 'Anonymous', 'com': '<a href=""#p890489674"" class=""quotelink"">&gt;&gt;890489674</a>', 'filename': '1668349860054299', 'ext': '.jpg', 'w': 1250, 'h': 936, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636699030062, 'time': 1670636699, 'md5': 'frK3vODEpwydMBcCb2j39Q==', 'fsize': 215102, 'resto': 890489322, 'm_img': 1}]",1670636699,Women hacking
51,890489234,12/09/22(Fri)19:57:58,Anonymous,Sixx loggs SLIDDING down my throt....,logs logs yummy,.jpg,381,410,232,250,1670633878022289,1670633878,WZj9flRPX0M7qM3Cg0+3aQ==,121775,0,,0,0,sixx-loggs-slidding-down-my-throt,5,3,2.0,2.0,"[{'no': 890489870, 'now': '12/09/22(Fri)20:11:27', 'name': 'Anonymous', 'com': '<a href=""#p890489234"" class=""quotelink"">&gt;&gt;890489234</a><br>YES', 'time': 1670634687, 'resto': 890489234}, {'no': 890490075, 'now': '12/09/22(Fri)20:15:17', 'name': 'Anonymous', 'com': '<a href=""#p890489234"" class=""quotelink"">&gt;&gt;890489234</a><br>Kill yourself now.', 'time': 1670634917, 'resto': 890489234}, {'no': 890491549, 'now': '12/09/22(Fri)20:44:54', 'name': 'Anonymous', 'com': '<a href=""#p890490075"" class=""quotelink"">&gt;&gt;890490075</a><br>give me the poop retard', 'filename': '1653099918633', 'ext': '.png', 'w': 708, 'h': 708, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636694920828, 'time': 1670636694, 'md5': '6OUOLY895Mx3sgKt6yUz8w==', 'fsize': 388130, 'resto': 890489234}]",1670636694,
52,890487913,12/09/22(Fri)19:29:12,Anonymous,do you love your parents ?<br>were they good role models ?,_roll_white_girl_ass,.jpg,1303,1000,250,191,1670632152116999,1670632152,tuGRXPuqPW3WPGYMrmzl/A==,301832,0,1.0,0,0,do-you-love-your-parents,20,5,17.0,4.0,"[{'no': 890491417, 'now': '12/09/22(Fri)20:42:20', 'name': 'Anonymous', 'com': 'You petty fool.', 'filename': '1632557817479', 'ext': '.webm', 'w': 640, 'h': 578, 'tn_w': 125, 'tn_h': 112, 'tim': 1670636540949762, 'time': 1670636540, 'md5': 'p7hEn+9PCGAADxuitFo6rA==', 'fsize': 1466006, 'resto': 890487913}, {'no': 890491484, 'now': '12/09/22(Fri)20:43:43', 'name': 'Anonymous', 'com': '<a href=""#p890487913"" class=""quotelink"">&gt;&gt;890487913</a><br>ye, sure they were', 'time': 1670636623, 'resto': 890487913}, {'no': 890491532, 'now': '12/09/22(Fri)20:44:40', 'name': 'Anonymous', 'com': '<a href=""#p890487913"" class=""quotelink"">&gt;&gt;890487913</a><br>yes, no', 'time': 1670636680, 'resto': 890487913}]",1670636680,
53,890491162,12/09/22(Fri)20:37:10,Anonymous,Well?,AA727EA6-CAE3-4626-8A50-201D72BCCC90,.jpg,381,410,232,250,1670636230382530,1670636230,+eqQCe5MGn1+EVaotK+rBQ==,69070,0,,0,0,well,2,1,,,"[{'no': 890491422, 'now': '12/09/22(Fri)20:42:30', 'name': 'Anonymous', 'com': '<a href=""#p890491162"" class=""quotelink"">&gt;&gt;890491162</a>', 'filename': '1668366209206', 'ext': '.jpg', 'w': 600, 'h': 1190, 'tn_w': 63, 'tn_h': 125, 'tim': 1670636550226753, 'time': 1670636550, 'md5': 'EsQ/alytViJRZFq//gzkPA==', 'fsize': 271024, 'resto': 890491162, 'm_img': 1}, {'no': 890491529, 'now': '12/09/22(Fri)20:44:39', 'name': 'Anonymous', 'com': '<a href=""#p890491162"" class=""quotelink"">&gt;&gt;890491162</a><br>Kys and sage', 'time': 1670636679, 'resto': 890491162}]",1670636679,
54,890489745,12/09/22(Fri)20:08:50,Anonymous,Friend found my wife&#039;s nudes now what,4kldRkdk.jpeg,.jpg,1500,1125,250,187,1670634530888580,1670634530,t8fZow5Sld7bwdhRUP9B2A==,224370,0,1.0,0,0,friend-found-my-wifes-nudes-now-what,18,7,15.0,5.0,"[{'no': 890491373, 'now': '12/09/22(Fri)20:41:30', 'name': 'Anonymous', 'filename': '20170314_091447', 'ext': '.jpg', 'w': 4032, 'h': 2268, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636490731404, 'time': 1670636490, 'md5': 'NahjK41+75JPNGXKWuqelQ==', 'fsize': 1376144, 'resto': 890489745, 'm_img': 1}, {'no': 890491496, 'now': '12/09/22(Fri)20:43:58', 'name': 'Anonymous', 'filename': '20170314_091311', 'ext': '.jpg', 'w': 4032, 'h': 2268, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636638442890, 'time': 1670636638, 'md5': 'trJexJUNRaCGSXy4T5dD8g==', 'fsize': 1247480, 'resto': 890489745, 'm_img': 1}, {'no': 890491514, 'now': '12/09/22(Fri)20:44:22', 'name': 'Anonymous', 'com': '<a href=""#p890491345"" class=""quotelink"">&gt;&gt;890491345</a><br>do you try to turn her on?', 'time': 1670636662, 'resto': 890489745}]",1670636662,
55,890477736,12/09/22(Fri)15:40:18,Anonymous,Texas women?,txflag,.png,227,222,227,222,1670618418007154,1670618418,5aGDVZ9zQ55ec8bIYU+Tmg==,2814,0,,0,0,texas-women,102,50,99.0,48.0,"[{'no': 890490709, 'now': '12/09/22(Fri)20:27:47', 'name': 'Anonymous', 'filename': 'Snapchat-655524625', 'ext': '.jpg', 'w': 1112, 'h': 2208, 'tn_w': 62, 'tn_h': 125, 'tim': 1670635667954598, 'time': 1670635667, 'md5': 'oTZtYvceB4e9Whl5Hkm9tQ==', 'fsize': 419950, 'resto': 890477736, 'm_img': 1}, {'no': 890490958, 'now': '12/09/22(Fri)20:33:12', 'name': 'Anonymous', 'filename': '78857ec1-b094-48ff-941a-818617918533', 'ext': '.jpg', 'w': 720, 'h': 960, 'tn_w': 93, 'tn_h': 125, 'tim': 1670635992109834, 'time': 1670635992, 'md5': '69ME9fnW6zF6KFMGHO3g2Q==', 'fsize': 66403, 'resto': 890477736}, {'no': 890491515, 'now': '12/09/22(Fri)20:44:22', 'name': 'Anonymous', 'com': '<a href=""#p890484711"" class=""quotelink"">&gt;&gt;890484711</a><br>Seen her out and about in Midtown. Any more?', 'time': 1670636662, 'resto': 890477736}]",1670636662,
56,890490403,12/09/22(Fri)20:21:36,Anonymous,"It&#039;s because I&#039;m worthless, okay? I&#039;m weak, lazy, incomeptent, inept, antisocial, timid, shy, I&#039;m just a pathetic person. <br>Not exactly the type of person to be enrolled in higher education studying all night and actively participating in class and working on projects. <br>I&#039;m just fucking worthless. I should just end myself so the shame can stop.",157243659345,.png,600,439,250,182,1670635296444001,1670635296,IvrV7AKqNsuZQU4kcsE0rA==,423609,0,,0,0,why-dont-you-have-a-degree,4,0,1.0,0.0,"[{'no': 890491457, 'now': '12/09/22(Fri)20:43:10', 'name': 'Anonymous', 'com': '<a href=""#p890490524"" class=""quotelink"">&gt;&gt;890490524</a><br>There it is. That&#039;s what everyone wants me to tell them.', 'time': 1670636590, 'resto': 890490403}, {'no': 890491495, 'now': '12/09/22(Fri)20:43:58', 'name': 'Anonymous', 'com': '<a href=""#p890490403"" class=""quotelink"">&gt;&gt;890490403</a><br>Some ditch digging fag who will be crippled and popping benzos by their forties will come tell you that trades blah blah college is dumb blah blah I&#039;m not pooooor! Blah blah', 'time': 1670636638, 'resto': 890490403}, {'no': 890491500, 'now': '12/09/22(Fri)20:44:08', 'name': 'Anonymous', 'com': '<a href=""#p890490403"" class=""quotelink"">&gt;&gt;890490403</a><br>Kys pepe fagg', 'time': 1670636648, 'resto': 890490403}]",1670636648,Why don&#039;t you have a degree?
57,890491491,12/09/22(Fri)20:43:51,Anonymous,You know the drill<br>Dubs post ass<br>Trips take requests<br>Quads become thread slut,1612934977269-01,.jpg,3804,2492,249,163,1670636631461989,1670636631,half+KwX2jjaNFEm6/D4vA==,1746924,0,1.0,0,0,show-yourselves-boys,0,0,,,,1670636631,Show yourselves boys
58,890479362,12/09/22(Fri)16:18:23,Anonymous,"Any other retroactive cuck in here? People that find hot slutty stuff their Wife or GF has done in the past<br>If yes, what did you find hot?",93767124_035_ea68,.jpg,800,1200,166,250,1670620703327699,1670620703,dqxj8oB+8TNbLLObOhotKQ==,165343,0,1.0,0,0,any-other-retroactive-cuck-in-here-people-that,52,11,49.0,11.0,"[{'no': 890491249, 'now': '12/09/22(Fri)20:39:01', 'name': 'Anonymous', 'com': '<a href=""#p890490162"" class=""quotelink"">&gt;&gt;890490162</a><br>Got any more text screenshots about swinging?', 'time': 1670636341, 'resto': 890479362}, {'no': 890491325, 'now': '12/09/22(Fri)20:40:24', 'name': 'Anonymous', 'com': '<a href=""#p890491249"" class=""quotelink"">&gt;&gt;890491249</a><br>Maybe let me see', 'time': 1670636424, 'resto': 890479362}, {'no': 890491486, 'now': '12/09/22(Fri)20:43:43', 'name': 'Anonymous', 'com': '<a href=""#p890491249"" class=""quotelink"">&gt;&gt;890491249</a><br>Just small talk and sharing opinions on couples we see on the app we use', 'time': 1670636623, 'resto': 890479362}]",1670636623,
59,890491482,12/09/22(Fri)20:43:42,Anonymous,me on the left,1471933428268,.jpg,1280,720,250,140,1670636622033611,1670636622,BVHKf+Vlt+6Asq5dQV3suw==,176184,0,1.0,0,0,me-on-the-left,0,0,,,,1670636622,
60,890488448,12/09/22(Fri)19:40:38,Anonymous,Wisconsin wins?,2000px-Flag_map_of_Wisconsin.svg_,.png,2000,2139,233,250,1670632838303955,1670632838,uj67EJQLFY/2Mco3f6xG7g==,318656,0,,0,0,wisconsin-wins,12,4,9.0,4.0,"[{'no': 890491334, 'now': '12/09/22(Fri)20:40:35', 'name': 'Anonymous', 'com': '<a href=""#p890490633"" class=""quotelink"">&gt;&gt;890490633</a><br>Been to Appleton a few time visiting friends. Usually meet up at McGuiness Irish pub. I always want to refer to it as the cop bar thanks to the station across the street although I don&#039;t think I&#039;ve ever seen any cops there.', 'time': 1670636435, 'resto': 890488448}, {'no': 890491483, 'now': '12/09/22(Fri)20:43:42', 'name': 'Anonymous', 'com': '<a href=""#p890488977"" class=""quotelink"">&gt;&gt;890488977</a><br>Got a name to go with this image?', 'time': 1670636622, 'resto': 890488448}, {'no': 890491552, 'now': '12/09/22(Fri)20:44:56', 'name': 'Anonymous', 'com': '<a href=""#p890491483"" class=""quotelink"">&gt;&gt;890491483</a><br>Haley. Know her?', 'time': 1670636696, 'resto': 890488448}]",1670636696,
61,890489901,12/09/22(Fri)20:12:02,Anonymous,"otherwise, you&#039;re a nigger that can&#039;t do 5h grade math",niggers,.jpg,843,407,250,120,1670634722430014,1670634722,58O+v920xCjvxttqISxb8w==,32385,0,,0,0,post-the-correct-answer,28,8,25.0,8.0,"[{'no': 890491387, 'now': '12/09/22(Fri)20:41:47', 'name': 'Anonymous', 'com': '<a href=""#p890491054"" class=""quotelink"">&gt;&gt;890491054</a><br>exactly, anon. the division sign is not a universally used symbol because it creates these exact problems. that&#039;s the whole point of these threads. to get people to argue over the solution to a problem with multiple interpretations. in virtually every situation the equation would be written 6/blahblahwhatever', 'time': 1670636507, 'resto': 890489901}, {'no': 890491444, 'now': '12/09/22(Fri)20:42:54', 'name': 'Anonymous', 'com': '<a href=""#p890491332"" class=""quotelink"">&gt;&gt;890491332</a><br>I am also done shitting. Good luck, anon', 'time': 1670636574, 'resto': 890489901}, {'no': 890491479, 'now': '12/09/22(Fri)20:43:36', 'name': 'Anonymous', 'com': '<a href=""#p890491175"" class=""quotelink"">&gt;&gt;890491175</a><br>Maybe it just brings out our inner math teacher.', 'time': 1670636616, 'resto': 890489901}]",1670636616,post the correct answer
62,890490820,12/09/22(Fri)20:30:15,Anonymous,"hey there, anonymous! are you having a comfy night? is anything weighing on your heart right now? I’m here to listen, if you’d like to talk about it. Maybe we can make each others’ evenings a bit brighter if we try.",s-0c9cf634 hijiri byakuren smile 1girl black dress black footwear black ribbon blonde hair breasts dress eyebrows,.png,1600,2100,190,250,1670635815333486,1670635815,DJz2NNEeMIthqo7YgErMBg==,1768947,0,1.0,0,0,hey-there-anonymous-are-you-having-a-comfy-night,5,2,2.0,0.0,"[{'no': 890491244, 'now': '12/09/22(Fri)20:38:58', 'name': 'Anonymous', 'com': '<a href=""#p890490923"" class=""quotelink"">&gt;&gt;890490923</a><br>that&#039;s good, enjoy your night in. is sex that important that it&#039;s bothering you?<br><a href=""#p890491131"" class=""quotelink"">&gt;&gt;890491131</a><br>hmm, I&#039;m not sure I know what that means?', 'filename': 's-22dee593 hijiri byakuren smile 1girl ajirogasa blonde hair dress gradient hair hat jewelry long hair multicolor', 'ext': '.jpg', 'w': 1000, 'h': 1252, 'tn_w': 99, 'tn_h': 125, 'tim': 1670636338194234, 'time': 1670636338, 'md5': 'XtcjZX80jk2WOGkHVHXW5Q==', 'fsize': 107516, 'resto': 890490820, 'm_img': 1}, {'no': 890491414, 'now': '12/09/22(Fri)20:42:19', 'name': 'Anonymous', 'com': '<a href=""#p890491244"" class=""quotelink"">&gt;&gt;890491244</a><br>A woman getting fucked by a dog', 'time': 1670636539, 'resto': 890490820}, {'no': 890491466, 'now': '12/09/22(Fri)20:43:19', 'name': 'Anonymous', 'com': '<a href=""#p890491244"" class=""quotelink"">&gt;&gt;890491244</a><br><span class=""quote"">&gt;that&#039;s good, enjoy your night in. is sex that important that it&#039;s bothering you?</span><br>It&#039;s just the FOMO. Maybe the porn I&#039;m consuming is making me realize that, I don&#039;t wanna just be a consumer, I wanna be a producer, maybe even a participant.<br>I want to be the guy the girls with and not just the coomer watching them. If i wanna do that, I need to take becoming /fit/ seriously. No more junk food or mindless browsing all day', 'filename': '1670302845152253', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636599678623, 'time': 1670636599, 'md5': 'BW7HFJVrOiMU+UVaSy+K9g==', 'fsize': 1568754, 'resto': 890490820, 'm_img': 1}]",1670636599,
63,890489156,12/09/22(Fri)19:56:18,Anonymous,,1669798668990,.jpg,1659,2203,188,250,1670633778471282,1670633778,uMcmRc3XzmochuRb6Va/Uw==,1746694,0,1.0,0,0,tribs,65,63,62.0,60.0,"[{'no': 890491242, 'now': '12/09/22(Fri)20:38:55', 'name': 'Anonymous', 'filename': 'Screenshot_20221210-023713_Instagram', 'ext': '.jpg', 'w': 720, 'h': 886, 'tn_w': 101, 'tn_h': 125, 'tim': 1670636335948388, 'time': 1670636335, 'md5': 'ZKKfuaZh9Yi3s9h0cDEYPg==', 'fsize': 108626, 'resto': 890489156}, {'no': 890491247, 'now': '12/09/22(Fri)20:38:58', 'name': 'Anonymous', 'com': '<a href=""#p890490915"" class=""quotelink"">&gt;&gt;890490915</a><br>She loves white cock', 'filename': 'IMG_20210103_132251', 'ext': '.jpg', 'w': 640, 'h': 359, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636338984221, 'time': 1670636338, 'md5': 'JGvLCfFUPPvW29V+wYaTMA==', 'fsize': 30242, 'resto': 890489156}, {'no': 890491461, 'now': '12/09/22(Fri)20:43:11', 'name': 'Anonymous', 'filename': '82A50962-B502-4548-9D70-8ECE0D691131', 'ext': '.jpg', 'w': 3834, 'h': 3834, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636591988328, 'time': 1670636591, 'md5': 'd+SuSZ/+08GLpAFQ9JsWsQ==', 'fsize': 1820264, 'resto': 890489156, 'm_img': 1}]",1670636591,Tribs
64,890490071,12/09/22(Fri)20:15:10,Anonymous,Where you at man? Trib thread I guess,1527059635187,.jpg,1080,1920,140,250,1670634910425289,1670634910,/EBviycrfPQzgYLt0aS6zg==,271205,0,1.0,0,0,where-you-at-man-trib-thread-i-guess,7,6,4.0,3.0,"[{'no': 890491241, 'now': '12/09/22(Fri)20:38:53', 'name': 'Anonymous', 'filename': '2eunwxc3fua71', 'ext': '.jpg', 'w': 2206, 'h': 2061, 'tn_w': 125, 'tn_h': 116, 'tim': 1670636333893578, 'time': 1670636333, 'md5': '23M5gxjHPvtjjTjIbLH5ow==', 'fsize': 294404, 'resto': 890490071, 'm_img': 1}, {'no': 890491307, 'now': '12/09/22(Fri)20:40:06', 'name': 'Anonymous', 'com': 'Someone degenarate my roommate with your superior cock', 'filename': 'Screenshot_20221210-023145_Instagram', 'ext': '.jpg', 'w': 630, 'h': 879, 'tn_w': 89, 'tn_h': 125, 'tim': 1670636406767804, 'time': 1670636406, 'md5': 'SmspTKZdUP+VKsj9SOIvaA==', 'fsize': 131020, 'resto': 890490071}, {'no': 890491454, 'now': '12/09/22(Fri)20:43:08', 'name': 'Anonymous', 'com': 'My ex getting her fat cowtits cocked', 'filename': '1664164067654140', 'ext': '.jpg', 'w': 960, 'h': 1170, 'tn_w': 102, 'tn_h': 125, 'tim': 1670636588757731, 'time': 1670636588, 'md5': 'V9MPPHwIBCl+SQhPINLNgQ==', 'fsize': 159140, 'resto': 890490071, 'm_img': 1}]",1670636588,
65,890489585,12/09/22(Fri)20:05:29,Anonymous,Who did it better?,rittenhouseandzimmerman,.png,1914,738,250,96,1670634329383393,1670634329,WLOqkR7EjRohG39WTpO1+Q==,1469296,0,1.0,0,0,rittenhouse-vs-zimmerman,9,3,6.0,0.0,"[{'no': 890490473, 'now': '12/09/22(Fri)20:23:03', 'name': 'Anonymous', 'com': '<a href=""#p890489877"" class=""quotelink"">&gt;&gt;890489877</a><br>This. Trayvon would&#039;ve been picked off by black on black violence anyway. Perchance.', 'filename': '1344047969056', 'ext': '.jpg', 'w': 582, 'h': 342, 'tn_w': 124, 'tn_h': 73, 'tim': 1670635383657268, 'time': 1670635383, 'md5': 'uNJQcqPYlH8u3Y6ddNZeyg==', 'fsize': 34388, 'resto': 890489585}, {'no': 890490715, 'now': '12/09/22(Fri)20:27:55', 'name': 'Anonymous', 'com': 'Zimmerman is a monster yall', 'filename': '1670635639362', 'ext': '.png', 'w': 1265, 'h': 533, 'tn_w': 125, 'tn_h': 52, 'tim': 1670635675330169, 'time': 1670635675, 'md5': 'FN2nF2UkVL45PX/V+CLUEA==', 'fsize': 171756, 'resto': 890489585}, {'no': 890491420, 'now': '12/09/22(Fri)20:42:29', 'name': 'Anonymous', 'filename': 'ng23', 'ext': '.jpg', 'w': 1558, 'h': 225, 'tn_w': 125, 'tn_h': 18, 'tim': 1670636549937259, 'time': 1670636549, 'md5': 'zWOUmas5OW0quERn0bb75g==', 'fsize': 205760, 'resto': 890489585}]",1670636549,Rittenhouse Vs Zimmerman
66,890479129,12/09/22(Fri)16:13:05,Anonymous,loli thread<br><br>FLAT IS JUSTICE,65cf9daf06e7c85a,.jpg,1526,1080,250,176,1670620385507119,1670620385,SXAdOOJ99ViRk3l3Z1jdQw==,301450,0,1.0,0,0,loli,273,132,270.0,130.0,"[{'no': 890491170, 'now': '12/09/22(Fri)20:37:15', 'name': 'Anonymous', 'com': '<a href=""#p890491113"" class=""quotelink"">&gt;&gt;890491113</a><br>theyll die off just like he did', 'time': 1670636235, 'resto': 890479129}, {'no': 890491393, 'now': '12/09/22(Fri)20:41:52', 'name': 'Anonymous', 'com': 'If anya was real would she be molested and her being used as a cumdumspter? Possibly up to 600+ images being taken by her abuser and facial cumshot alike…', 'filename': 'E5867743-C790-47A8-9F63-FA0523A3DE4E', 'ext': '.jpg', 'w': 1200, 'h': 960, 'tn_w': 125, 'tn_h': 100, 'tim': 1670636512056370, 'time': 1670636512, 'md5': 'vuOCcVg6WFWGWM84Lb8fwg==', 'fsize': 137467, 'resto': 890479129, 'm_img': 1}, {'no': 890491421, 'now': '12/09/22(Fri)20:42:29', 'name': 'Anonymous', 'filename': '450cac6fce319e989df6c269602aa4e4', 'ext': '.jpg', 'w': 900, 'h': 1200, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636549650418, 'time': 1670636549, 'md5': 'rZOee0lJMBmicrRcIQ+ypA==', 'fsize': 956740, 'resto': 890479129, 'm_img': 1}]",1670636549,loli
67,890491413,12/09/22(Fri)20:42:18,Anonymous,he trusted his immune system.,Screenshot 2022-12-10 at 11-40-45 &#039;Jackass&#039; star Bam Margera reportedly hospitalized with pneumonia COVID-19 complications,.png,1360,1317,250,242,1670636538884348,1670636538,MXyXBQ9NPghdF+Q+IRwKLA==,1197995,0,1.0,0,0,his-body-his-choice,0,0,,,,1670636538,"His body, his choice"
68,890490646,12/09/22(Fri)20:26:37,Anonymous,Friday night Comfy thread<br>Come in and relax.,1349002641532,.jpg,2400,1350,250,140,1670635597776549,1670635597,+eoTAUr0sgH6cQRGazmd0A==,951126,0,1.0,0,0,friday-night-comfy-thread,13,11,10.0,8.0,"[{'no': 890491404, 'now': '12/09/22(Fri)20:42:04', 'name': 'Anonymous', 'com': '<a href=""#p890491235"" class=""quotelink"">&gt;&gt;890491235</a><br>Same for me, Just replace &quot;warehouse&quot; with &quot;janitorial.&quot;', 'filename': '950783579023573', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636524691404, 'time': 1670636524, 'md5': 'kHG2mkpFwYasLmZWGu8ZHQ==', 'fsize': 658384, 'resto': 890490646, 'm_img': 1}, {'no': 890491432, 'now': '12/09/22(Fri)20:42:37', 'name': 'Anonymous', 'com': '<a href=""#p890491295"" class=""quotelink"">&gt;&gt;890491295</a>', 'filename': '703821548437890', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636557222467, 'time': 1670636557, 'md5': 'KmULPyEsS0gn1lI0/XG36w==', 'fsize': 173757, 'resto': 890490646, 'm_img': 1}, {'no': 890491664, 'now': '12/09/22(Fri)20:47:20', 'name': 'Anonymous', 'filename': '5907835098735', 'ext': '.jpg', 'w': 850, 'h': 965, 'tn_w': 110, 'tn_h': 124, 'tim': 1670636840982709, 'time': 1670636840, 'md5': 'bbMS6mrcp1jSec5n6DApXQ==', 'fsize': 276240, 'resto': 890490646}]",1670636840,
69,890483935,12/09/22(Fri)18:02:37,Anonymous,What do you want for Christmas /b/ ?,1641632941632,.webm,1920,1080,250,140,1670626957750993,1670626957,JKi/a77rQVX/FdtAFowY1A==,2055727,0,,0,0,what-do-you-want-for-christmas-b,20,6,17.0,5.0,"[{'no': 890490423, 'now': '12/09/22(Fri)20:21:57', 'name': 'Anonymous', 'com': '<a href=""#p890483935"" class=""quotelink"">&gt;&gt;890483935</a><br>You', 'time': 1670635317, 'resto': 890483935}, {'no': 890491191, 'now': '12/09/22(Fri)20:37:39', 'name': 'Anonymous', 'com': '<a href=""#p890490423"" class=""quotelink"">&gt;&gt;890490423</a><br>You are a homosexual.', 'filename': '1647553776936', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636259709935, 'time': 1670636259, 'md5': '8s686uLfUGC94VP7B93wGw==', 'fsize': 1870404, 'resto': 890483935, 'm_img': 1}, {'no': 890491397, 'now': '12/09/22(Fri)20:42:00', 'name': 'Anonymous', 'com': '<a href=""#p890483935"" class=""quotelink"">&gt;&gt;890483935</a><br>to die.', 'time': 1670636520, 'resto': 890483935}]",1670636520,
70,890491285,12/09/22(Fri)20:39:46,Anonymous,thoughts on diablo 4? is it worth it? why or why not?,d4,.jpg,1200,630,250,131,1670636386781616,1670636386,FNWyJC/PG9tHud2WhkGLSQ==,171537,0,1.0,0,0,thoughts-on-diablo-4-is-it-worth-it-why-or-why,1,0,,,"[{'no': 890491391, 'now': '12/09/22(Fri)20:41:50', 'name': 'Anonymous', 'com': '<a href=""#p890491285"" class=""quotelink"">&gt;&gt;890491285</a><br>Google it gaming kike', 'time': 1670636510, 'resto': 890491285}]",1670636510,
