,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,trip
70,775766,,,12/10/22(Sat)23:04:46,Anonymous,Heroes of the Storm (HOTS),"New HotS thread.<br>Post your match histories, your best memes and of course all sorts of HotS female lewds so we can never forget about Blizzard&#039;s last game with soul.",hots,.jpg,1200,630,250,131,1670731486687435,1670731486,C8ZVQa620T+kTxTZuVdv0A==,946772,0,,heroes-of-the-storm-hots,1,17,10,"[{'no': 776281, 'now': '12/11/22(Sun)17:33:27', 'name': 'Anonymous', 'com': '<a href=""#p775951"" class=""quotelink"">&gt;&gt;775951</a><br><a href=""#p776226"" class=""quotelink"">&gt;&gt;776226</a><br>Reckless diablo and overconfident Gazz but as alex and Aba managed to keep me alive we rolled them past 10 hard. Suprised how much PvE her Q can do tho i don&#039;t think i can get value out of Q build.', 'filename': 'roll match', 'ext': '.png', 'w': 789, 'h': 446, 'tn_w': 125, 'tn_h': 70, 'tim': 1670798007166367, 'time': 1670798007, 'md5': 'Sd3fZIYG7oyi819ehn1LEg==', 'fsize': 171950, 'resto': 775766}, {'no': 776720, 'now': '12/12/22(Mon)03:50:19', 'name': 'Anonymous', 'com': '<a href=""#p775766"" class=""quotelink"">&gt;&gt;775766</a><br>Yay the thread&#039;s back.<br><br><br><a href=""#p775775"" class=""quotelink"">&gt;&gt;775775</a><br>[/spoiler]I have that one on my profile :3', 'filename': '1543843132397', 'ext': '.jpg', 'w': 850, 'h': 1080, 'tn_w': 98, 'tn_h': 125, 'tim': 1670835019947425, 'time': 1670835019, 'md5': 'o2e6+DjHmteU5ktmsjBcuQ==', 'fsize': 695285, 'resto': 775766}, {'no': 776722, 'now': '12/12/22(Mon)03:53:05', 'name': 'Anonymous', 'com': '<a href=""#p776720"" class=""quotelink"">&gt;&gt;776720</a><br>I am stupid', 'time': 1670835185, 'resto': 775766}, {'no': 776808, 'now': '12/12/22(Mon)06:15:00', 'name': 'Anonymous', 'com': '<a href=""#p775951"" class=""quotelink"">&gt;&gt;775951</a><br>bump', 'time': 1670843700, 'resto': 775766}, {'no': 777011, 'now': '12/12/22(Mon)12:02:28', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;tfw no new events ever again</span>', 'filename': '1665308581942613', 'ext': '.jpg', 'w': 3780, 'h': 2027, 'tn_w': 125, 'tn_h': 67, 'tim': 1670864548010346, 'time': 1670864548, 'md5': 'EeZ4hGa+EWCFb/5E0Jf1Eg==', 'fsize': 3363470, 'resto': 775766}]",1670864548,0.0,0.0,12.0,7.0,
71,751222,,,11/12/22(Sat)17:54:20,Anonymous,Warhammer 40k Darktide,Which class will you be playing?<br><br>Veteran? https://www.youtube.com/watch?v=7Zu<wbr>YuqooW_k<br><br>Zealot? https://www.youtube.com/watch?v=u2w<wbr>gBNAJx70<br><br>Psyker? https://www.youtube.com/watch?v=gLB<wbr>1C33suH0<br><br>Ogryn? https://www.youtube.com/watch?v=s9y<wbr>Rol5UYOY,Warhammer-Darktide,.png,2048,1152,250,140,1668293660037372,1668293660,bQPXWehuR9mV1H8Pw7k11Q==,3053656,0,,warhammer-40k-darktide,1,351,56,"[{'no': 775335, 'now': '12/10/22(Sat)11:36:00', 'name': 'Anonymous', 'com': '<a href=""#p775198"" class=""quotelink"">&gt;&gt;775198</a><br>less than i thought<br>no wonder it wasnt increasing as much asi thought it would', 'time': 1670690160, 'resto': 751222}, {'no': 775594, 'now': '12/10/22(Sat)18:19:00', 'name': 'Anonymous', 'com': '<a href=""#p775198"" class=""quotelink"">&gt;&gt;775198</a><br>The highest overall weapon rating you can get is 520. It has to be orange to get that high. The rating is split into 3 sections. The modifiers (percent stats), the perks, and the blessings. The total in each category you can get is<br><br>Modifier: 380<br>Perks: 40<br>Blessings: 100', 'time': 1670714340, 'resto': 751222}, {'no': 776576, 'now': '12/12/22(Mon)00:23:20', 'name': 'ADEPTVS ANONIMVS', 'com': 'do you think they&#039;ll add other classes/archetypes (veteran etc.)? they&#039;ll go with the careers variations like in vermin2 or would be more on weapon variety in itself (when more weapons will be added)', 'time': 1670822600, 'resto': 751222}, {'no': 776696, 'now': '12/12/22(Mon)03:07:02', 'name': 'Anonymous', 'com': '<a href=""#p776576"" class=""quotelink"">&gt;&gt;776576</a><br>There&#039;s going to be subclasses, but god knows when they&#039;re gonna come. I&#039;m going to guess at least not for another 3 or 4 months. They gotta figure out endgame and how to make a good one to keep players playing. Especially if they&#039;re going the FOMO monetization route. That being said, if you look at the classes they&#039;re designed like the following<br><br>Veteran : Sharpshooter<br>Ogryn : Skullbreaker<br>Psyker : Psykinetic <br>Zealot : Preacher<br><br>So the Vet, Ogryn, Psyker, and Zealot are the main while the Sharpshooter/Skull/Psyk/Preach are the subclasses. Guess the trick to theorizing possabilities would be asking ok what can a imperial guard Veteran specialize in. Or an Ogryn. Or a Zealot. Or a Psyker. Some guess I have<br><br>Veteran - Sergent (dual wielding with a sword/pistol), some kind of medic/support focused one, a heavy weapons one, and potentially a stealthy close quarters one. Don&#039;t think well get a sniper as the sharpshooter is kind of supposed to be that. <br><br>Ogryn - I think the next ones may be focused on ranged damage. Hard to say if this will be multiple ones. Like maybe there will be one that is &quot;smaller&quot; arms like boltgun type of sizes. Then you&#039;ll have more heavy weapons focused subclass. <br><br>Psyker - This one will be hard to say in terms of gear. But in terms of powers, there&#039;s an abundance of uses. I imagine it will be focused around the disciplines. Biomancy (healer or tank maybe). Divination (some kind of ranged or melee assassin/glass canon). Pyromancy (fire dps, maybe horde focused). And telepathy (some kind of CC focused one?)<br><br>Zealot - Since they already went with preacher, I&#039;m going to guess they&#039;ll follow the lore with the other ranks. Confessor, Missionary, Maybe confessor sergeant. Perhaps even a crusader that&#039;s focused on sword/shield.<br><br>I have a feeling they&#039;ll all follow the same designs in terms of what is their focus. Tankiness, Support, Melee DPS, Range DPS, AoE/Multitarget or Single target.', 'time': 1670832422, 'resto': 751222}, {'no': 777007, 'now': '12/12/22(Mon)11:55:25', 'name': 'Anonymous', 'com': '<a href=""#p776576"" class=""quotelink"">&gt;&gt;776576</a><br>The way they phrased it in the trailers I thought 1.0 (lel) would release with subclasses. This is an early access game.', 'time': 1670864125, 'resto': 751222}]",1670864125,0.0,0.0,346.0,56.0,
72,772566,,,12/06/22(Tue)18:53:46,Anonymous,Kid buys V-bucks with mothers credit card in a Youtube Tutorial,Here is a link to the video:<br>https://www.youtube.com/watch?v=CHz<wbr>bekT_Y60&amp;t=116s,KidsFortniteVideo,.png,256,144,250,140,1670370826538274,1670370826,8JUW+jyPkDUw2HOsEuBJKg==,36545,0,,kid-buys-vbucks-with-mothers-credit-card-in-a,1,6,1,"[{'no': 774080, 'now': '12/08/22(Thu)18:30:58', 'name': 'Anonymous', 'com': 'Based child.', 'time': 1670542258, 'resto': 772566}, {'no': 776727, 'now': '12/12/22(Mon)04:00:10', 'name': 'Anonymous', 'com': '<a href=""#p772566"" class=""quotelink"">&gt;&gt;772566</a><br>Bless you anon, this channel is gold.<br>https://www.youtube.com/watch?v=gGz<wbr>hlszMjVg', 'time': 1670835610, 'resto': 772566}, {'no': 776734, 'now': '12/12/22(Mon)04:11:13', 'name': 'Anonymous', 'com': '<a href=""#p776727"" class=""quotelink"">&gt;&gt;776727</a><br>SOUL', 'time': 1670836273, 'resto': 772566}, {'no': 776735, 'now': '12/12/22(Mon)04:12:55', 'name': 'Anonymous', 'com': '<a href=""#p772566"" class=""quotelink"">&gt;&gt;772566</a><br>actually kek&#039;d', 'time': 1670836375, 'resto': 772566}, {'no': 776998, 'now': '12/12/22(Mon)11:37:19', 'name': 'Anonymous', 'com': 'At first I thought this channel was faked but it&#039;s literally just a kid on the spectrum.', 'filename': 'autist fever dream', 'ext': '.jpg', 'w': 685, 'h': 1121, 'tn_w': 76, 'tn_h': 125, 'tim': 1670863039362776, 'time': 1670863039, 'md5': 'ny3IiPYLniIJtBI4DbWDvA==', 'fsize': 166386, 'resto': 772566}]",1670863039,0.0,0.0,1.0,0.0,
73,775245,,,12/10/22(Sat)09:01:25,Anonymous,,Mandatory?,1617916433-8028-card,.jpg,768,432,250,140,1670680885704062,1670680885,nMl3+cLFnbq81S4BTNm3ow==,66323,0,,mandatory,1,6,0,"[{'no': 776415, 'now': '12/11/22(Sun)20:41:49', 'name': 'Anonymous', 'com': 'for the experience? yeah sure.<br>for winning? yeah nah m8.', 'time': 1670809309, 'resto': 775245}, {'no': 776444, 'now': '12/11/22(Sun)21:33:54', 'name': 'Anonymous', 'com': '<a href=""#p775245"" class=""quotelink"">&gt;&gt;775245</a><br>they got replaced by hitboxes, wich got replaced by keyboards, wich got replaced by 360 controllers', 'time': 1670812434, 'resto': 775245}, {'no': 776547, 'now': '12/11/22(Sun)23:53:37', 'name': 'Anonymous', 'com': '<a href=""#p775245"" class=""quotelink"">&gt;&gt;775245</a><br><br>Unironically use a keyboard', 'time': 1670820817, 'resto': 775245}, {'no': 776612, 'now': '12/12/22(Mon)00:47:37', 'name': 'Anonymous', 'com': 'Are &quot;silent&quot; arcade stick a thing btw?', 'time': 1670824057, 'resto': 775245}, {'no': 776974, 'now': '12/12/22(Mon)10:57:30', 'name': 'Anonymous', 'com': '<a href=""#p776612"" class=""quotelink"">&gt;&gt;776612</a><br><br>Souless.', 'time': 1670860650, 'resto': 775245}]",1670860650,0.0,0.0,1.0,0.0,
74,768463,,,12/02/22(Fri)04:47:30,Anonymous,,Post multiplayer games that were dead on arrival.,1 Zp82-rEQIVjWGCZf02zCTg,.jpg,680,346,250,127,1669974450613246,1669974450,BPEaarbhDaFGFOMAdYrcOQ==,30746,0,,post-multiplayer-games-that-were-dead-on-arrival,1,14,2,"[{'no': 771606, 'now': '12/05/22(Mon)13:49:24', 'name': 'Anonymous', 'com': '<a href=""#p768463"" class=""quotelink"">&gt;&gt;768463</a><br>Gundam Evo unfortunately. Before the most recent update it was dropping into triple digit playercount at times despite only being out for like a month. It still needed something more but its currently the only competitive FPS out that I&#039;ve actually enjoyed.', 'time': 1670266164, 'resto': 768463}, {'no': 774083, 'now': '12/08/22(Thu)18:33:37', 'name': 'Anonymous', 'com': 'Halo', 'time': 1670542417, 'resto': 768463}, {'no': 776416, 'now': '12/11/22(Sun)20:41:53', 'name': 'Anonymous', 'com': 'This shit. When will they learn that you can&#039;t funnel casuals into competitive play?', 'filename': 'header', 'ext': '.jpg', 'w': 460, 'h': 215, 'tn_w': 125, 'tn_h': 58, 'tim': 1670809313890156, 'time': 1670809313, 'md5': 'gVP+dhvGWH3rvceyigEBqA==', 'fsize': 44367, 'resto': 768463}, {'no': 776951, 'now': '12/12/22(Mon)10:36:08', 'name': 'Anonymous', 'com': '<a href=""#p768463"" class=""quotelink"">&gt;&gt;768463</a><br>sadly, gundam evolution', 'time': 1670859368, 'resto': 768463}, {'no': 776973, 'now': '12/12/22(Mon)10:56:56', 'name': 'Anonymous', 'com': 'Halo Infinite', 'time': 1670860616, 'resto': 768463}]",1670860616,0.0,0.0,9.0,1.0,
75,776969,,,12/12/22(Mon)10:53:01,Anonymous,,I&#039;m looking for good multiplayer non-shooter games to find new friends online. What are some quality games with a playerbase that is not comprised of fortnite/lol kids?,IMG_20221212_154520,.png,574,574,249,249,1670860381455219,1670860381,6Vnwf93iTMW1fNd8tHpdkQ==,696427,0,,im-looking-for-good-multiplayer-nonshooter-games,1,0,0,,1670860381,0.0,0.0,,,
76,766605,,,11/30/22(Wed)08:01:59,Anonymous,Sea of Thieves,"Season 8 is now in full swing, let&#039;s discuss all thing pirating.",file,.png,1280,720,250,140,1669813319779852,1669813319,+8i7l71rlmjBvsi1w+q0Zg==,1598053,0,,sea-of-thieves,1,118,18,"[{'no': 776356, 'now': '12/11/22(Sun)19:27:34', 'name': 'Anonymous', 'com': '<a href=""#p776145"" class=""quotelink"">&gt;&gt;776145</a><br>literally bots', 'time': 1670804854, 'resto': 766605}, {'no': 776360, 'now': '12/11/22(Sun)19:32:01', 'name': 'Anonymous', 'com': '<a href=""#p776298"" class=""quotelink"">&gt;&gt;776298</a><br>This. I remember i got the same exact location twice. (on the right is the rock blocking the way so the match is forced to fight on the left side)', 'time': 1670805121, 'resto': 766605}, {'no': 776535, 'now': '12/11/22(Sun)23:36:20', 'name': 'Anonymous', 'com': 'As an experiment I buried 2 chests at different outposts and started the pvp as an athena. Took a while but someone finally invaded. I lost the match, due to the game having freezing issues while the ship was in my cannon range, and sunk. I lost the buried maps and the other maps I had picked up while waiting for the fight to start. After I spawned on a new server I went to the outposts I had buried the chests, and dug them up right where I had left them.', 'time': 1670819780, 'resto': 766605}, {'no': 776954, 'now': '12/12/22(Mon)10:40:03', 'name': 'Anonymous', 'com': 'What&#039;s the deal with the future of this game? They dropped Tall Tales in favor of adventures? Have they ever said definitively that they will still add Tall Tales? Since shores of gold I think the only tales that have been added are those two small ones about Flameheart and the disney crossover years ago. How long do they plan on providing support for sea of thieves without more permanent content?<br><br>I get that they won&#039;t add any more to the map because they are held back by Xbox One limitations. Is next-gen sea of thieves 2 on the horizon? Or can they at least drop support for the xbone?<br><br>What happened to that other game Rare teased years ago? What the fuck are they doing over there? Do they have a roadmap? Any kind of hints on what they&#039;re working on or what their plans are?', 'time': 1670859603, 'resto': 766605}, {'no': 776959, 'now': '12/12/22(Mon)10:42:56', 'name': 'Anonymous', 'com': '<a href=""#p776954"" class=""quotelink"">&gt;&gt;776954</a><br><span class=""quote"">&gt;Have they ever said definitively that they will still add Tall Tales?</span><br>Yes, they&#039;ve said they will add more Tall Tales.<br><span class=""quote"">&gt;How long do they plan on providing support for sea of thieves without more permanent content?</span><br>There&#039;s more content to the game than just Tall Tales.<br><br>Also they&#039;ve confirmed several times that the Xbox One is not holding back the game.', 'time': 1670859776, 'resto': 766605}]",1670859776,0.0,0.0,113.0,18.0,
77,760664,,,11/23/22(Wed)11:41:35,Anonymous,"strange obscure MMO found in another thread, explore with me?",found this in another MMO thread<br>it looks really cool and im gonna explore it<br>wondering if any anons want to come along before i get it<br>https://www.youtube.com/watch?v=RVA<wbr>Cvtke8_g,huh,.png,1086,834,250,191,1669221695468752,1669221695,Rv3HJ2ua0h8bsfmzbDYZBQ==,1022211,0,,strange-obscure-mmo-found-in-another-thread,1,50,5,"[{'no': 776641, 'now': '12/12/22(Mon)01:38:33', 'name': 'Anonymous', 'com': '<a href=""#p761294"" class=""quotelink"">&gt;&gt;761294</a><br>Can&#039;t believe some random anon showed up in this thread immediately and actually has been playing this random as fuck chinese shit mmo NO ONE knows EXISTS for 10 YEARS', 'time': 1670827113, 'resto': 760664}, {'no': 776643, 'now': '12/12/22(Mon)01:40:07', 'name': 'Anonymous', 'com': '<a href=""#p762919"" class=""quotelink"">&gt;&gt;762919</a><br>Wtf...', 'time': 1670827207, 'resto': 760664}, {'no': 776644, 'now': '12/12/22(Mon)01:42:09', 'name': 'Anonymous', 'com': '<a href=""#p767331"" class=""quotelink"">&gt;&gt;767331</a><br>Kek that character model', 'time': 1670827329, 'resto': 760664}, {'no': 776678, 'now': '12/12/22(Mon)02:41:25', 'name': 'Anonymous', 'com': '<a href=""#p776641"" class=""quotelink"">&gt;&gt;776641</a><br>lmao', 'time': 1670830885, 'resto': 760664}, {'no': 776885, 'now': '12/12/22(Mon)08:42:27', 'name': 'Anonymous', 'com': '<a href=""#p776641"" class=""quotelink"">&gt;&gt;776641</a><br>i check v, vg, vr and vm a lot', 'time': 1670852547, 'resto': 760664}]",1670852547,0.0,0.0,45.0,5.0,
78,775595,,,12/10/22(Sat)18:20:28,Anonymous,nostale,am I the only anon who played this game?,file,.png,550,309,250,140,1670714428457755,1670714428,nqDZwvj2rHuWw7nAF4yUwg==,426448,0,,nostale,1,3,1,"[{'no': 775704, 'now': '12/10/22(Sat)21:04:50', 'name': 'Anonymous', 'com': '<a href=""#p775595"" class=""quotelink"">&gt;&gt;775595</a><br>sadly doubtful', 'time': 1670724290, 'resto': 775595}, {'no': 775917, 'now': '12/11/22(Sun)06:05:36', 'name': 'Anonymous', 'filename': '1670351648274792', 'ext': '.jpg', 'w': 720, 'h': 720, 'tn_w': 125, 'tn_h': 125, 'tim': 1670756736335784, 'time': 1670756736, 'md5': 'xTDeyx5866MTcmTAF4SQ2w==', 'fsize': 323340, 'resto': 775595}, {'no': 776867, 'now': '12/12/22(Mon)08:07:00', 'name': 'Anonymous', 'com': '<a href=""#p775595"" class=""quotelink"">&gt;&gt;775595</a><br>I recently downloaded the soundtrack, used to play it back in 2007(?) when it came to Europe.<br>I didn&#039;t get very far, but I remember grinding for some useless pyjama class and getting killed by peas. I am always up to dive back into old shitty korean grinder MMORPGs if anyone needs a partner.', 'time': 1670850420, 'resto': 775595}]",1670850420,0.0,0.0,,,
79,766659,,,11/30/22(Wed)08:55:00,Anonymous,FANGS,"Goes into Early Access today, at 10 AM PST (4 hours from now as of posting this) on EGS and Steam.<br><span class=""quote"">&gt;What is it?</span><br>Free-to-play 4v4 MOBA, seems to be a mixture of Battlerite (WASD movement, everything is a skillshot, several abilities), and HotS (no minions, no farming, no items, but a form of talents instead called augments). Amongst the developer is Guinsoo, known for working on both WC3Dota and League in the early years.<br>Are you going to try it anon?",FiNJPhJacAA3o58,.jpg,2560,1440,250,140,1669816500822120,1669816500,AQYOYzdJrTTDfmjqoltWaA==,668002,0,,fangs,1,31,3,"[{'no': 771546, 'now': '12/05/22(Mon)11:23:24', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;MOBA game play and design direction </span><br><span class=""quote"">&gt;but removing core MOBA elements and totallyn removing RTS roots</span><br>Are devs retarded? If you hack off every single feature that&#039;s mass market unfriendly eventually you&#039;ll end up with a totally new kind of game that needs its own design considerations', 'time': 1670257404, 'resto': 766659}, {'no': 771553, 'now': '12/05/22(Mon)11:44:05', 'name': 'Anonymous', 'com': '<a href=""#p771546"" class=""quotelink"">&gt;&gt;771546</a><br>It&#039;s basically top down payload hero based fps', 'time': 1670258645, 'resto': 766659}, {'no': 772908, 'now': '12/07/22(Wed)08:28:08', 'name': 'Anonymous', 'com': '<a href=""#p766667"" class=""quotelink"">&gt;&gt;766667</a><br><a href=""#p770104"" class=""quotelink"">&gt;&gt;770104</a><br><br><span class=""quote"">&gt;they turned a fun no-bullshit teamfighting brawler with deep mechanics that almost felt like a top-down fighting game</span><br><span class=""quote"">&gt;into boring overwatch push the payload shit</span><br>My disappointment is immeasurable and my day is ruined.', 'filename': '1665192211757622', 'ext': '.jpg', 'w': 720, 'h': 704, 'tn_w': 125, 'tn_h': 122, 'tim': 1670419688943547, 'time': 1670419688, 'md5': 'YQW5PL6/fzq9P2IrSKGWRw==', 'fsize': 24831, 'resto': 766659}, {'no': 776093, 'now': '12/11/22(Sun)12:20:28', 'name': 'Anonymous', 'com': '<a href=""#p770104"" class=""quotelink"">&gt;&gt;770104</a><br>It is.', 'time': 1670779228, 'resto': 766659}, {'no': 776816, 'now': '12/12/22(Mon)06:24:46', 'name': 'Anonymous', 'com': 'i miss Bloodline Champions, is BattleRite comparable (being the kind of rework of the game)', 'time': 1670844286, 'resto': 766659}]",1670844286,0.0,0.0,26.0,2.0,
