,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
10,1871723,11/27/22(Sun)17:04:25,Anonymous,Chain Lube,Which chain lube are you using and why?<br><br>Let&#039;s shill and share some experiences on what works well and what doesn&#039;t.,lubricate-a-bike-chain,.jpg,1680,1080,250,160,1669586665525884,1669586665,u+ZBLaJ6f3aPedyoUF2SDQ==,261995,0,0,0,chain-lube,121,22,116.0,20.0,"[{'no': 1874391, 'now': '12/09/22(Fri)03:31:07', 'name': 'Anonymous', 'com': '<a href=""#p1871748"" class=""quotelink"">&gt;&gt;1871748</a><br>I used to use Ballistol, now I use Lucas CLP.', 'filename': 'F1F9DEB7-7AB5-49EE-AB7D-5C3A48B0B938', 'ext': '.jpg', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670574667172737, 'time': 1670574667, 'md5': 'UFxnh38bNL2JCIoGkE2C/A==', 'fsize': 53929, 'resto': 1871723}, {'no': 1874393, 'now': '12/09/22(Fri)03:35:15', 'name': 'Anonymous', 'com': '<a href=""#p1874267"" class=""quotelink"">&gt;&gt;1874267</a><br>Is it an 820?', 'time': 1670574915, 'resto': 1871723}, {'no': 1874394, 'now': '12/09/22(Fri)03:55:43', 'name': 'Anonymous', 'com': '<a href=""#p1873938"" class=""quotelink"">&gt;&gt;1873938</a><br>I was linking the Wikipedia page for petroleum (wd40 is not crude oil)<br><a href=""#p1873959"" class=""quotelink"">&gt;&gt;1873959</a><br>Based illiterate retard', 'time': 1670576143, 'resto': 1871723}, {'no': 1874401, 'now': '12/09/22(Fri)05:30:57', 'name': 'Anonymous', 'com': '<a href=""#p1874391"" class=""quotelink"">&gt;&gt;1874391</a><br>There&#039;s teflon hoppe&#039;s lubricant too.', 'time': 1670581857, 'resto': 1871723}, {'no': 1874546, 'now': '12/10/22(Sat)05:21:56', 'name': 'Anonymous', 'com': '<a href=""#p1871723"" class=""quotelink"">&gt;&gt;1871723</a><br>clean chain in solvent. <br>flush with molten wax', 'filename': 'Kerzengiesen03-1024x683-3251658180', 'ext': '.jpg', 'w': 1024, 'h': 683, 'tn_w': 125, 'tn_h': 83, 'tim': 1670667716272076, 'time': 1670667716, 'md5': 'DxGQuak6tqhPMTMnfEvZCw==', 'fsize': 76667, 'resto': 1871723}]",1670667716,
11,1872720,12/01/22(Thu)20:33:50,Anonymous,,Phase 1 of Charlotte Gateway was completed!,First-test-train-arrives-at-Charlotte-s-Gateway-Station-YouTube,.png,1053,618,250,146,1669944830489435,1669944830,FBAn3z9WSC9Nz/58TbgJAQ==,1141301,0,0,0,phase-1-of-charlotte-gateway-was-completed,12,1,7.0,1.0,"[{'no': 1873760, 'now': '12/06/22(Tue)11:38:55', 'name': 'Anonymous', 'com': '<a href=""#p1873746"" class=""quotelink"">&gt;&gt;1873746</a><br><span class=""quote"">&gt;What happens there?</span><br><br>Nothing. It&#039;s probably the largest city in the US that has yet to develop any coherent identity or culture.', 'time': 1670344735, 'resto': 1872720}, {'no': 1874060, 'now': '12/07/22(Wed)17:24:08', 'name': 'Anonymous', 'com': '<a href=""#p1873760"" class=""quotelink"">&gt;&gt;1873760</a><br>That&#039;s why I love living near it. I&#039;m in a rural area 30 minutes from a big city center, and the city&#039;s identity cuts off as soon as you leave the suburbs.', 'time': 1670451848, 'resto': 1872720}, {'no': 1874242, 'now': '12/08/22(Thu)16:17:40', 'name': 'Anonymous', 'com': '<a href=""#p1873657"" class=""quotelink"">&gt;&gt;1873657</a><br>Only retarded Euros let Bombardier, Siemens and Stadler fuck them over with overpriced equipment needing overpriced &quot;maintenance checks&quot; and breaking down right after the guarantee period.', 'time': 1670534260, 'resto': 1872720}, {'no': 1874395, 'now': '12/09/22(Fri)04:10:22', 'name': 'Anonymous', 'com': '<a href=""#p1874242"" class=""quotelink"">&gt;&gt;1874242</a><br>What about Alstom?', 'time': 1670577022, 'resto': 1872720}, {'no': 1874545, 'now': '12/10/22(Sat)05:05:29', 'name': 'Anonymous', 'com': '<a href=""#p1873760"" class=""quotelink"">&gt;&gt;1873760</a><br>This plus it tries too hard to be like a smaller Atlanta while at the same time trying to pretend it&#039;s a liberal northern city', 'time': 1670666729, 'resto': 1872720}]",1670666729,
12,1840048,08/15/22(Mon)22:18:41,Anonymous,tramboat,tramboat,20350816872458,.jpg,600,387,250,161,1660616321441813,1660616321,s2h1A/503SlD7ufztjQ8JQ==,110174,0,0,0,tramboat,162,123,157.0,120.0,"[{'no': 1873873, 'now': '12/07/22(Wed)01:37:41', 'name': 'Anonymous', 'com': '<a href=""#p1847635"" class=""quotelink"">&gt;&gt;1847635</a><br><a href=""#p1848549"" class=""quotelink"">&gt;&gt;1848549</a><br>Incredibly dangerous maneuver for helos. Huge balls on the pilot/crew.', 'time': 1670395061, 'resto': 1840048}, {'no': 1874019, 'now': '12/07/22(Wed)15:05:03', 'name': 'Anonymous', 'com': '<a href=""#p1873873"" class=""quotelink"">&gt;&gt;1873873</a><br>https://web.archive.org/web/2015101<wbr>6205456/http://www.colheli.com/news<wbr>/the_hover_barge/', 'time': 1670443503, 'resto': 1840048}, {'no': 1874411, 'now': '12/09/22(Fri)07:20:28', 'name': 'Anonymous', 'com': 'electric train truck', 'filename': 'Siemens-ehighway-1', 'ext': '.jpg', 'w': 3557, 'h': 2271, 'tn_w': 125, 'tn_h': 79, 'tim': 1670588428579472, 'time': 1670588428, 'md5': 'ITT3YWIj/oNTuO/wRjZk1Q==', 'fsize': 3515261, 'resto': 1840048}, {'no': 1874515, 'now': '12/09/22(Fri)21:40:08', 'name': 'Anonymous', 'com': 'electric steam train', 'filename': 'SBB_Ee_3-3_8521', 'ext': '.png', 'w': 991, 'h': 702, 'tn_w': 125, 'tn_h': 88, 'tim': 1670640008368822, 'time': 1670640008, 'md5': 'wMb7NUSKTLv7ic/6hBGS7A==', 'fsize': 1112618, 'resto': 1840048}, {'no': 1874540, 'now': '12/10/22(Sat)04:02:54', 'name': 'Anonymous', 'com': 'steam tractor train train', 'filename': 'GDSF_(2007)_Steam_Heavy_Haulage resize', 'ext': '.jpg', 'w': 2024, 'h': 1520, 'tn_w': 125, 'tn_h': 93, 'tim': 1670662974996736, 'time': 1670662974, 'md5': 'hBAPtkzuYPs+5YyPvnixIQ==', 'fsize': 1107512, 'resto': 1840048}]",1670662974,
13,1874529,12/10/22(Sat)00:11:17,Anonymous,,Now that the Boeing 747 is finally dead what is the future of aviation?,B-747_Iberia,.jpg,2362,1772,250,187,1670649077612940,1670649077,fW/Y5QKoqwEe0hXCUZ7gFA==,263942,0,0,0,now-that-the-boeing-747-is-finally-dead-what-is,4,1,,,"[{'no': 1874533, 'now': '12/10/22(Sat)01:33:34', 'name': 'Anonymous', 'com': '<a href=""#p1874529"" class=""quotelink"">&gt;&gt;1874529</a><br>Boeing 787-9 Dreamliner', 'time': 1670654014, 'resto': 1874529}, {'no': 1874535, 'now': '12/10/22(Sat)01:40:05', 'name': 'Anonymous', 'com': '<a href=""/n/thread/1873555#p1873555"" class=""quotelink"">&gt;&gt;1873555</a><br>hate it all you want, but this is where current federal funding is going<br>you will fly in the bug', 'time': 1670654405, 'resto': 1874529}, {'no': 1874541, 'now': '12/10/22(Sat)04:19:36', 'name': 'Anonymous', 'com': '<a href=""#p1874529"" class=""quotelink"">&gt;&gt;1874529</a><br>Imagine a twinjet stamping on a flight schedule, forever.', 'time': 1670663976, 'resto': 1874529}, {'no': 1874548, 'now': '12/10/22(Sat)05:26:32', 'name': 'Anonymous', 'filename': 'trebuchet', 'ext': '.gif', 'w': 336, 'h': 252, 'tn_w': 125, 'tn_h': 93, 'tim': 1670667992832239, 'time': 1670667992, 'md5': 'I+uA5eoghUVqt38fFMD/Tg==', 'fsize': 3070275, 'resto': 1874529}]",1670667992,
14,1750878,01/12/22(Wed)09:54:08,Anonymous,Collectible bikes thread,It has never been tougher to get your hands on a vintage mountainbike <br>So many have been butchered into ebikes and its only going to get worse <br>What can be done to educate the public about this wasteful fad?<br>It crushes me inside to see them like that,collectile,.jpg,2000,1500,250,187,1641999248832,1641999248,EWNpY3X4sKFaVmtdGFvrqg==,476623,0,0,0,collectible-bikes-thread,226,45,221.0,45.0,"[{'no': 1867944, 'now': '11/12/22(Sat)14:25:17', 'name': 'Anonymous', 'com': '<a href=""#p1867932"" class=""quotelink"">&gt;&gt;1867932</a><br>cool bike', 'time': 1668281117, 'resto': 1750878}, {'no': 1867976, 'now': '11/12/22(Sat)16:58:20', 'name': 'Anonymous', 'com': '<a href=""#p1867932"" class=""quotelink"">&gt;&gt;1867932</a><br><span class=""quote"">&gt;Cones in the bearings were easy to adjust because the axles have slots so the nut does not change the cone when tightening.</span><br>keyed axles are kinda nice but if you have a vice (a tiny one is best) you can adjust regular cones just as easily. Stick the other side of the axle in a socket in the vice or just in the vice and then it won&#039;t lose adjustment when you make tiny changes.', 'time': 1668290300, 'resto': 1750878}, {'no': 1871368, 'now': '11/26/22(Sat)09:13:21', 'name': 'Anonymous', 'com': '<a href=""#p1867932"" class=""quotelink"">&gt;&gt;1867932</a><br>What is something like that worth in today&#039;s market?', 'time': 1669472001, 'resto': 1750878}, {'no': 1872420, 'now': '11/30/22(Wed)06:55:38', 'name': 'Anonymous', 'com': '<a href=""#p1871368"" class=""quotelink"">&gt;&gt;1871368</a><br>you can still get them for fair prices 50-100€ if it can be rode right away. and nothing is missing that&#039;s a good price. <br><br>I payed 65€ Cleaned and greased all bearings (they were empty after 60y) installed a new old front brake found one for like 20€ on eBay. cleaned Polished and waxed the frame, and sprayed the inside with wax.<br>I would maybe sell it for like 120 for a working bike a great price. <br><br>Most of the time the ugly rusty black ones are on eBay for over 500€ the color full go for 50, because people think its antique.<br>a real pre war model is worth more to a collector but those are pretty rare.', 'time': 1669809338, 'resto': 1750878}, {'no': 1874531, 'now': '12/10/22(Sat)00:37:14', 'name': 'Anonymous', 'com': '<a href=""#p1837632"" class=""quotelink"">&gt;&gt;1837632</a><br>for you', 'time': 1670650634, 'resto': 1750878}]",1670650634,
15,1864892,11/02/22(Wed)23:29:36,Anonymous,/gag/ - General Aviation General,"General Aviation General. General as in I guess aviation in general, which does happen to include general aviation, but I mean like general aviation as a topic. Whatever we ironed this out.<br><br>Dreams of better circumstances edition<br><br>Previous: <span class=""deadlink"">&gt;&gt;1844020</span>",fire-engine-aircraft-368196,.jpg,638,459,250,179,1667446176575747,1667446176,8CvoruP7uWEhixyaPrZvAw==,45977,0,0,0,gag-general-aviation-general,298,57,293.0,56.0,"[{'no': 1874443, 'now': '12/09/22(Fri)11:49:36', 'name': 'Anonymous', 'com': 'I applied to every regional and the only 2 that offered to interview me were Air Wisconsin and Mesa Airlines. All of the others- Endeavor, PSA, Envoy, Republic are not hiring 1500hour CFIs anymore.<br><br>I guess that means I have to go with Air Wis?', 'filename': 'Eo4n2CmXcAwvGTi', 'ext': '.jpg', 'w': 810, 'h': 456, 'tn_w': 125, 'tn_h': 70, 'tim': 1670604576147287, 'time': 1670604576, 'md5': '7Cud9uWYGA9ksMNDGqQY6A==', 'fsize': 47837, 'resto': 1864892}, {'no': 1874477, 'now': '12/09/22(Fri)16:16:14', 'name': 'Anonymous', 'com': '<a href=""#p1874443"" class=""quotelink"">&gt;&gt;1874443</a><br>How much do they pay newly hired First Officers?', 'time': 1670620574, 'resto': 1864892}, {'no': 1874507, 'now': '12/09/22(Fri)20:23:13', 'name': 'Anonymous', 'com': '<a href=""#p1874477"" class=""quotelink"">&gt;&gt;1874477</a><br>$60/hr', 'time': 1670635393, 'resto': 1864892}, {'no': 1874522, 'now': '12/09/22(Fri)22:30:20', 'name': 'Anonymous', 'com': '<a href=""#p1874443"" class=""quotelink"">&gt;&gt;1874443</a><br>i am going to fucking shoot myself if they don&#039;t keep hiring fresh 1500 hour cfis', 'time': 1670643020, 'resto': 1864892}, {'no': 1874530, 'now': '12/10/22(Sat)00:20:27', 'name': 'Anonymous', 'com': '<a href=""#p1874443"" class=""quotelink"">&gt;&gt;1874443</a><br>Don&#039;t lie to me anon not like this. I can&#039;t deal with it that much more. I still love flying but fuck the special needs students are getting to me.', 'time': 1670649627, 'resto': 1864892}]",1670649627,
16,1874419,12/09/22(Fri)08:37:24,Anonymous,Every single time I&#039;ve rode my Ebike to work I got beeped at,"I fear my time is upon me, how do I not die?",1669566587363534,.jpg,692,985,175,249,1670593044069667,1670593044,Mqz8DnJSZEp1c6EYvxrSQA==,187933,0,0,0,every-single-time-ive-rode-my-ebike-to-work-i-got,17,7,12.0,7.0,"[{'no': 1874511, 'now': '12/09/22(Fri)21:05:18', 'name': 'Anonymous', 'com': '<a href=""#p1874501"" class=""quotelink"">&gt;&gt;1874501</a><br>People are beeping at you because you are in the way anon.<br>Dont impede traffic', 'time': 1670637918, 'resto': 1874419}, {'no': 1874512, 'now': '12/09/22(Fri)21:13:14', 'name': 'Anonymous', 'com': '<a href=""#p1874511"" class=""quotelink"">&gt;&gt;1874511</a><br>They aren&#039;t impeding traffic; they ARE traffic.', 'time': 1670638394, 'resto': 1874419}, {'no': 1874526, 'now': '12/09/22(Fri)23:21:39', 'name': 'Anonymous', 'com': '<a href=""#p1874511"" class=""quotelink"">&gt;&gt;1874511</a><br>yeah i realize now i just didnt think of it in the moment<br><br>i didnt get beeped at today for the first time', 'time': 1670646099, 'resto': 1874419}, {'no': 1874527, 'now': '12/09/22(Fri)23:42:51', 'name': 'Anonymous', 'com': '<a href=""#p1874421"" class=""quotelink"">&gt;&gt;1874421</a><br><span class=""quote"">&gt;Cycling on a 6 lane stroad</span><br>ngmi. Use the sidewalk<br><a href=""#p1874430"" class=""quotelink"">&gt;&gt;1874430</a><br>I never use the turn lanes, just use the sidewalk.', 'time': 1670647371, 'resto': 1874419}, {'no': 1874528, 'now': '12/09/22(Fri)23:47:39', 'name': 'Anonymous', 'com': '<a href=""#p1874527"" class=""quotelink"">&gt;&gt;1874527</a><br>it is noticeably faster and smoother on the road <br>my bike has 0 suspension so i much prefer the road<br>also the council never trims the footpaths i almost got hit in the face by a hanging cactus <br><br><span class=""quote"">&gt;&gt;Cycling on a 6 lane stroad</span><br>whats the issue theres 6 lanes just go around me?', 'time': 1670647659, 'resto': 1874419}]",1670647659,
17,1865668,11/05/22(Sat)12:25:50,Anonymous,90s MTB,Front rack edition.,524bgw3fxyt91,.jpg,4080,3072,250,188,1667665550793859,1667665550,Z66UTWkLr0rh7fgnswxo3Q==,2050451,0,0,0,90s-mtb,230,54,225.0,53.0,"[{'no': 1874334, 'now': '12/09/22(Fri)00:14:29', 'name': 'Anonymous', 'com': '<a href=""#p1874273"" class=""quotelink"">&gt;&gt;1874273</a><br>Really? Gravel roads? You must be some super pro biker man.', 'time': 1670562869, 'resto': 1865668}, {'no': 1874336, 'now': '12/09/22(Fri)00:27:16', 'name': 'Anonymous', 'com': '<a href=""#p1874334"" class=""quotelink"">&gt;&gt;1874334</a><br>now answer my question cunt', 'time': 1670563636, 'resto': 1865668}, {'no': 1874432, 'now': '12/09/22(Fri)09:36:07', 'name': 'Anonymous', 'com': '<a href=""#p1874336"" class=""quotelink"">&gt;&gt;1874336</a>', 'filename': 'squat strap', 'ext': '.jpg', 'w': 1314, 'h': 692, 'tn_w': 125, 'tn_h': 65, 'tim': 1670596567482830, 'time': 1670596567, 'md5': 'xNo1WUdLTZIVX0d0ib+jtA==', 'fsize': 587741, 'resto': 1865668}, {'no': 1874517, 'now': '12/09/22(Fri)21:55:30', 'name': 'Anonymous', 'com': 'https://crustbikes.com/products/cly<wbr>desdale-cargo-fork<br><br>Anybody have experience with this kind of thing? <br><br>I&#039;m actually thinking of welding something similar together from some scraps for a winter project for my own gaspipe special and I&#039;m trying to figure out if it&#039;s worth the effort.', 'time': 1670640930, 'resto': 1865668}, {'no': 1874523, 'now': '12/09/22(Fri)22:38:41', 'name': 'Anonymous', 'com': '<a href=""#p1874517"" class=""quotelink"">&gt;&gt;1874517</a><br><span class=""quote"">&gt;figure out if it&#039;s worth the effort</span><br>It could be cool but it&#039;s not that difficult or expensive to setup a front basket which is sturdy enough for ~20kg without going to such extreme measures and beyond that I think adding rear loading and then adding a trailer is more practical. <br><br>could be cool though', 'time': 1670643521, 'resto': 1865668}]",1670643521,
18,1862086,10/25/22(Tue)07:04:32,Anonymous,daily ride threat /drt/ dog bite edition,"pics or it didn&#039;t happen.<br><br>previous <span class=""deadlink"">&gt;&gt;1843680</span>",dog attack,.jpg,1125,1102,250,244,1666695872452432,1666695872,5YcVeROVo4JX9lVVxAXhyA==,389756,0,0,0,daily-ride-threat-drt-dog-bite-edition,144,59,139.0,56.0,"[{'no': 1873413, 'now': '12/04/22(Sun)19:08:41', 'name': 'Anonymous', 'com': '<a href=""#p1873402"" class=""quotelink"">&gt;&gt;1873402</a><br>ty<br><a href=""#p1873412"" class=""quotelink"">&gt;&gt;1873412</a><br>damn, I think you&#039;re right', 'time': 1670198921, 'resto': 1862086}, {'no': 1873852, 'now': '12/06/22(Tue)21:44:30', 'name': 'BaconRider', 'filename': 'freeway', 'ext': '.jpg', 'w': 1678, 'h': 1062, 'tn_w': 125, 'tn_h': 79, 'tim': 1670381070836556, 'time': 1670381070, 'md5': 'E6qYntXFdaFSc+AQXhOlFQ==', 'fsize': 2850600, 'resto': 1862086, 'trip': '!yuA7eZE8l2'}, {'no': 1874264, 'now': '12/08/22(Thu)17:34:22', 'name': 'Anonymous', 'com': 'Coyote in the park when I was riding home this afternoon.<br><br>First time out in nearly 2 weeks. Yesterday morning it was -30C, but it warmed up to -9 today and the wind wasn&#039;t bad. If warmed up briefly last weekend, but was accompanied by 60 km/h winds throughout the temp swing.', 'filename': 'bIMG_8389', 'ext': '.jpg', 'w': 1588, 'h': 1051, 'tn_w': 124, 'tn_h': 82, 'tim': 1670538862460940, 'time': 1670538862, 'md5': 'vF17TcJMnYNMs40/xVF5Fg==', 'fsize': 549810, 'resto': 1862086}, {'no': 1874518, 'now': '12/09/22(Fri)22:10:13', 'name': 'Anonymous', 'com': 'Ride home was comfy today.', 'filename': '20221209_221052', 'ext': '.jpg', 'w': 1152, 'h': 2048, 'tn_w': 70, 'tn_h': 125, 'tim': 1670641813403334, 'time': 1670641813, 'md5': 'RPqKhhi17qWdEP8TTPbF0Q==', 'fsize': 753270, 'resto': 1862086}, {'no': 1874519, 'now': '12/09/22(Fri)22:18:27', 'name': 'Anonymous', 'com': 'I almost didn&#039;t go for a ride tonight because the forecast said it would be windy and -10C. But it was obvious the forecast was wrong and there wasn&#039;t much wind, and it didn&#039;t get as cold.', 'time': 1670642307, 'resto': 1862086}]",1670642307,
19,1874188,12/08/22(Thu)12:39:03,Anonymous,inline skating as urban transport,"i know normally this would be more /xs/ but i want to discuss these as a form of trasport as oppose to an extreme sport<br>i recently moved to london and absolutely hate driving here<br>takes me 2 hours to go 15 miles and costs me a fortune<br>i cycled almost daily when i lived in the countryside and really wish i could here its clearly a better way to get around but it looks terrifying<br>i simply cant bring myself to take my bike out here, before i would cycle on the pavements to stay out of the way of cars but theres too many people here for that<br>ive seen a surprising amount of inline skaters though<br>the sport seems to be having a small resurgence here and it seems people are using it as a way to get around rather than to do tricks<br>they are about as fast as bicycles but are vastly more manueverable and can easily use the pavements<br>i roller and iceskated as a kid and really enjoyed it<br>after doing some research i found these skates with 3 big wheels (110mm) are becomig very popular as they roll very efficiently over rough stuff and these decathlon ones are apparently really good for their price<br>one other advantage i see is not having to worry about bike theft thats the other reason i havnt taken my bike out<br>should i do it?<br>what do you think could skates be the future at least till we get a proper cycle path network or remove the car infestation?",Adult-Hardboot-Freeskate-Skates-MF900-Khaki,.jpg,2000,2000,250,250,1670521143898164,1670521143,b0x0Zmddoi+taaBYo73dSQ==,311086,0,0,0,inline-skating-as-urban-transport,33,2,28.0,1.0,"[{'no': 1874374, 'now': '12/09/22(Fri)02:36:52', 'name': 'Anonymous', 'com': '<a href=""#p1874276"" class=""quotelink"">&gt;&gt;1874276</a><br>Heel brakes are a perfectly valid option. I don&#039;t use them because I like to abuse my wheels but there&#039;s nothing wrong with conserving them either. You should absolutely learn to drag and slide because it makes you a better skater but you don&#039;t have to use it to decelerate and stop if you don&#039;t want to.<br><a href=""#p1874299"" class=""quotelink"">&gt;&gt;1874299</a><br>You should definitely skate. It&#039;s fucking awesome. It&#039;s just not going to be viable to skate 120 miles every week.', 'time': 1670571412, 'resto': 1874188}, {'no': 1874375, 'now': '12/09/22(Fri)02:37:57', 'name': 'Anonymous', 'com': '<a href=""#p1874374"" class=""quotelink"">&gt;&gt;1874374</a><br>Forgot the pic.', 'filename': '20221209_083614', 'ext': '.jpg', 'w': 1908, 'h': 1908, 'tn_w': 125, 'tn_h': 125, 'tim': 1670571477683831, 'time': 1670571477, 'md5': 'XhfBWFlIDK4lqiNHMhXzlA==', 'fsize': 873343, 'resto': 1874188}, {'no': 1874417, 'now': '12/09/22(Fri)08:24:23', 'name': 'Anonymous', 'com': 'I use inlines for transport. Honestly, on 125s, I overtake people on bikes all the time. Going downhill i&#039;ve clocked myself on GPS going 70-80kmph. What makes skating more fun than cycling is honestly the freedom of movement, blasting down somewhere, doing small grinds, jumping over curbs and obstacles, doing spins off the air from speed bumps, a lot of fun.<br>(https://www.youtube.com/watch?v=0v<wbr>uBlSgqXiE)<br>Biggest bitch with Inlines is more the fact you have to carry them around, change whenever you want to go into a store.<br>Aggressive Skates for obvious reasons, you&#039;re not going fast, they&#039;re bricks strapped to your feet.', 'time': 1670592263, 'resto': 1874188}, {'no': 1874456, 'now': '12/09/22(Fri)13:51:46', 'name': 'Anonymous', 'com': '<a href=""#p1874297"" class=""quotelink"">&gt;&gt;1874297</a><br>You wont even take a bus to go ride somewhere else to get over your fear. All your problems are you fault', 'time': 1670611906, 'resto': 1874188}, {'no': 1874516, 'now': '12/09/22(Fri)21:45:53', 'name': 'Anonymous', 'com': '<a href=""#p1874374"" class=""quotelink"">&gt;&gt;1874374</a><br>thanks anon!<br>i agree thats my main issue with heel brakes sliding is a crucial point of control and honestly not even hard i learned the basic t stop in my first 10 minutes of skating as a kid without even knowing it was a thing but i intend to learn to do more advanced moves like soulslides and powerslides for real braking<br><a href=""#p1874375"" class=""quotelink"">&gt;&gt;1874375</a><br>nice skates!<br><a href=""#p1874417"" class=""quotelink"">&gt;&gt;1874417</a><br>yeah it sounds like fun!<br>honestly if a store tells me to take mine off im just gonna tell them to eat shit and promise to go slow cos im not doing that<br><a href=""#p1874456"" class=""quotelink"">&gt;&gt;1874456</a><br>fuck buses especially in london<br>trains too<br>and no my problems are englands fault for being a car infested shithole with a horrific housing crisis that forced me into london', 'time': 1670640353, 'resto': 1874188}]",1670640353,
