,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
106,1273000,,,11/29/22(Tue)20:56:07,Anonymous,,"<span class=""quote"">&gt;game mode has 6 difficulties</span><br><span class=""quote"">&gt;3rd easiest is already borderline impossible</span><br>Literally who was this designed for?",1639655962313,.png,281,575,122,250,1669773367242985,1669773367,ESULeChtoO+JCA40dHWW5g==,123112,0,,game-mode-has-6-difficulties,1,45,5,1670713363,0.0,0.0,40.0,5.0,"[{'no': 1277873, 'now': '12/06/22(Tue)19:46:54', 'name': 'Anonymous', 'com': '<a href=""#p1277101"" class=""quotelink"">&gt;&gt;1277101</a><br><a href=""#p1277100"" class=""quotelink"">&gt;&gt;1277100</a><br><br>Looks cool. I&#039;ll check them out after I play the Tactics Ogre remaster. I was told they changed up a lot but most of the changes sounded good rather than babyfing the game.<br><a href=""#p1273435"" class=""quotelink"">&gt;&gt;1273435</a><br>What does this mod do, and why do you recommend it?', 'time': 1670374014, 'resto': 1273000}, {'no': 1277952, 'now': '12/06/22(Tue)22:43:28', 'name': 'Anonymous', 'com': '<a href=""#p1277073"" class=""quotelink"">&gt;&gt;1277073</a><br><span class=""quote"">&gt;hit chances having a baseline well below 70 should be reserved for conducting combat en masse</span><br><br>Based and human bias of rng pilled', 'time': 1670384608, 'resto': 1273000}, {'no': 1280993, 'now': '12/10/22(Sat)07:22:18', 'name': 'Anonymous', 'com': '<a href=""#p1273000"" class=""quotelink"">&gt;&gt;1273000</a><br>pathetic', 'time': 1670674938, 'resto': 1273000}, {'no': 1281254, 'now': '12/10/22(Sat)14:32:55', 'name': 'Anonymous', 'com': '<a href=""#p1277101"" class=""quotelink"">&gt;&gt;1277101</a><br>Isn&#039;t there a turn limit specifically to prevent this playstyle?', 'time': 1670700775, 'resto': 1273000}, {'no': 1281401, 'now': '12/10/22(Sat)18:02:43', 'name': 'Anonymous', 'com': '<a href=""#p1281254"" class=""quotelink"">&gt;&gt;1281254</a><br>yes, there is a turn limit. you even get bonus starting gold in the next mission depending on how fast you finish the current level, but if you&#039;re not too keen on gunning for that bonus you can slow play it and come in within a few turns of the turn limit each time.', 'time': 1670713363, 'resto': 1273000}]"
107,1273004,,,11/29/22(Tue)21:00:14,Anonymous,ITT: the best sound effects in strategy games,Pic related is my face whenever this plays:<br>https://youtu.be/J8trYuRdvi4?t=48,1445230182022,.gif,659,609,250,231,1669773614815848,1669773614,FRyRtl1bzrGgPV9j1nDGLQ==,1716734,0,,itt-the-best-sound-effects-in-strategy-games,1,23,4,1670711034,0.0,0.0,18.0,4.0,"[{'no': 1281074, 'now': '12/10/22(Sat)09:19:20', 'name': 'Anonymous', 'com': 'goyjuice injections<br><br>https://youtu.be/g-nMGtaAoXw', 'time': 1670681960, 'resto': 1273004}, {'no': 1281161, 'now': '12/10/22(Sat)12:21:17', 'name': 'Anonymous', 'com': '<a href=""#p1274396"" class=""quotelink"">&gt;&gt;1274396</a><br>https://www.youtube.com/watch?v=j7i<wbr>DETjdJUU', 'time': 1670692877, 'resto': 1273004}, {'no': 1281235, 'now': '12/10/22(Sat)14:05:30', 'name': 'Anonymous', 'com': '<a href=""#p1274733"" class=""quotelink"">&gt;&gt;1274733</a><br>The howling death wail, and burning silhouette of whatever infantry was even REMOTELY within it&#039;s range will NEVER stop being comedy gold.', 'time': 1670699130, 'resto': 1273004}, {'no': 1281301, 'now': '12/10/22(Sat)15:41:01', 'name': 'Anonymous', 'com': '<a href=""#p1281074"" class=""quotelink"">&gt;&gt;1281074</a><br>your excessive use of the shit-libbel vocabulary of zoomers needs to cease...', 'time': 1670704861, 'resto': 1273004}, {'no': 1281367, 'now': '12/10/22(Sat)17:23:54', 'name': 'Anonymous', 'com': '<a href=""#p1273004"" class=""quotelink"">&gt;&gt;1273004</a><br>does music count? https://www.youtube.com/watch?v=3w-<wbr>FQoNrwHM', 'time': 1670711034, 'resto': 1273004}]"
108,1248090,,,11/01/22(Tue)05:42:18,Anonymous,Train thread,"What&#039;s the state of the train/railroad management genre these days? I looked around a bit and found these games being recommended on some websites and popular on steam:<br><span class=""quote"">&gt;railroad tycoon 2</span><br><span class=""quote"">&gt;railroad tycoon 3</span><br><span class=""quote"">&gt;transport fever 2</span><br><span class=""quote"">&gt;railway empire</span><br><span class=""quote"">&gt;openTTD</span><br><br>I&#039;m sure I missed some too. How do the older games hold up and how well do they run on modern systems? What sort of mods etc do they have? What are (you) playing in 2022?",8il87nq5wst91,.jpg,704,976,180,249,1667295738182235,1667295738,DBXwt5NPuCkh3kJxc70YjQ==,107942,0,,train-thread,1,173,44,1670706847,0.0,0.0,168.0,43.0,"[{'no': 1281080, 'now': '12/10/22(Sat)09:32:52', 'name': 'Anonymous', 'com': '<a href=""#p1281047"" class=""quotelink"">&gt;&gt;1281047</a><br>No, I didn&#039;t play for very long, pretty sure I didn&#039;t cover every service. 8 hours according to Steam, including the tutorial. So it gets harder as demands increase?', 'time': 1670682772, 'resto': 1248090}, {'no': 1281139, 'now': '12/10/22(Sat)11:31:15', 'name': 'Anonymous', 'com': '<a href=""#p1281080"" class=""quotelink"">&gt;&gt;1281080</a><br>well duh then lol. WnR is much more compelx. For starters a lot of factories come in parts instead of just ploping one thing down like in Tropico. You literally have to make an entire factory complex from the ground up and brick by brick.', 'time': 1670689875, 'resto': 1248090}, {'no': 1281140, 'now': '12/10/22(Sat)11:32:43', 'name': 'Anonymous', 'com': '<a href=""#p1281080"" class=""quotelink"">&gt;&gt;1281080</a><br>What the other anon said, many buildings have outputs/inputs in ways that require some planning and re-doing to get it working nice or fully functional', 'filename': '20221008084323_1', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670689963840323, 'time': 1670689963, 'md5': 'F/LKTX9Xd+zQ7Idl0PPujw==', 'fsize': 706184, 'resto': 1248090}, {'no': 1281233, 'now': '12/10/22(Sat)14:01:06', 'name': 'Anonymous', 'com': '<a href=""#p1281140"" class=""quotelink"">&gt;&gt;1281140</a><br><a href=""#p1281139"" class=""quotelink"">&gt;&gt;1281139</a><br>Might have to give it another shot once I feel better then. Thanks for the responses!', 'time': 1670698866, 'resto': 1248090}, {'no': 1281315, 'now': '12/10/22(Sat)16:14:07', 'name': 'Anonymous', 'com': 'Making custom heightmaps in OpenTTD can be quite a pain when you have to fill in all the water by hand.', 'time': 1670706847, 'resto': 1248090}]"
109,1277020,,,12/05/22(Mon)20:03:48,Anonymous,Writing larp stories while playing HOI4,"Does anyone else do this or am I extremely autistic <br><span class=""quote"">&gt;Start a HOI4 playthrough</span><br><span class=""quote"">&gt;Screenshot and crop every major event or action that happens in game like a major battle, or air campaign, or political fuckery</span><br><span class=""quote"">&gt;Or just write an in-universe short story a paragraph or two long</span><br><span class=""quote"">&gt;Write a paragraph or two (sometimes a page or two depending on if i feel like it) narrating said event in the style of a history book documenting it</span><br>The last time I did this i ended up spending more time writing than actual playing the game, and finally stopped when i began taking pictures from movies and TV shows and putting blur filters over them and making them black and white to fit my stories, or finding suitable pictures from irl and simply relabelling them like this<br><br>I&#039;ll post a small example","SS helicopter troops trialing the MP51, March of 1952",.png,960,587,250,152,1670288628302332,1670288628,C+wqcfuODUqQvS1e3xhP2g==,1175268,0,,writing-larp-stories-while-playing-hoi4,1,26,4,1670700717,0.0,0.0,21.0,3.0,"[{'no': 1281019, 'now': '12/10/22(Sat)07:41:17', 'name': 'Anonymous', 'com': 'KEEP ON MAKING MORE', 'time': 1670676077, 'resto': 1277020}, {'no': 1281188, 'now': '12/10/22(Sat)13:11:08', 'name': 'Anonymous', 'com': '<a href=""#p1278396"" class=""quotelink"">&gt;&gt;1278396</a><br><span class=""quote"">&gt;word count over 190,000</span><br>Mirin your autism', 'time': 1670695868, 'resto': 1277020}, {'no': 1281198, 'now': '12/10/22(Sat)13:19:49', 'name': 'Anonymous', 'com': 'I&#039;ve got a decent one going with screenshots for HoI3 Soviet Union run, just short 2-4 sentences summarizing the war effort from that pic. <br><br><span class=""quote"">&gt;April 15, 1941</span><br><br><span class=""quote"">&gt;The concentration of Axis forces trapped in Hungary since early March has been liquidated, and the crossing of the Oder was launched with great success. Soviet forces rush to outflank the Wehrmacht from the north and west. Anticipating that the perfidious Anglo will try to exploit the hard earned victory of the Red Army with a landing of their own, Soviet forces drive hard for the ports of the North Sea coast. </span><br><br><span class=""quote"">&gt;Fighting continues in Scandinavia, where the Nazi and Soviet forces meet in Sweden and northern Norway.</span>', 'filename': '1941-04-15 Europe', 'ext': '.jpg', 'w': 2560, 'h': 1600, 'tn_w': 125, 'tn_h': 78, 'tim': 1670696389526938, 'time': 1670696389, 'md5': 'wi1bsqQ/egtYSMWeftEJqQ==', 'fsize': 775982, 'resto': 1277020}, {'no': 1281243, 'now': '12/10/22(Sat)14:19:32', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;newfag reinvents the AAR and is confused why nobody else has done it before </span><br>Wow', 'time': 1670699972, 'resto': 1277020}, {'no': 1281251, 'now': '12/10/22(Sat)14:31:57', 'name': 'Anonymous', 'com': 'I usually only do this for units I feel are special or huge battles. Some examples from a recent japan world domination game in DH<br><span class=""quote"">&gt;the rice bowl division, my favorite motorized that I always use as the spearhead for breakouts. </span><br>After a long offensive against the Russians, they became stuck in an encirclement on the banks of the Volga after some bone headed choices <br><span class=""quote"">&gt;I send in my reserves to save them, but the AI starts doing that weird thing where they decide one province can absolutely not be lost and throw in crazy amounts of troops to make a meat grinder. </span><br><span class=""quote"">&gt;In a giant fucking battle near not Stalingrad to free them, while the rice bowls desperately attempt to cross the River before the rest of the Russians destroy them. </span><br><span class=""quote"">&gt;Just when it seems as though all is lost, Vlad breaks in an adjacent province at the last fucking second with insane casualties that allows the rice bowls to retreat </span><br>I would make up commanders and engagements in my head while it happened. When it was finally over by like 4 am, the rice bowls were the first unit in Moscow. It’s funny how much the human brain can personify/grow attached to things.', 'time': 1670700717, 'resto': 1277020}]"
110,1277121,,,12/05/22(Mon)23:26:27,Anonymous,,"<span class=""quote"">&gt;china not getting heavy tanks in final version</span><br>into the trash it goes",rotr,.jpg,400,300,250,187,1670300787567644,1670300787,A85QOjDB+e28mL+mfrMNMg==,174003,0,,china-not-getting-heavy-tanks-in-final-version,1,11,0,1670697715,0.0,0.0,6.0,0.0,"[{'no': 1277740, 'now': '12/06/22(Tue)16:44:37', 'name': 'Anonymous', 'com': 'Campaign when ?', 'time': 1670363077, 'resto': 1277121}, {'no': 1277747, 'now': '12/06/22(Tue)16:47:12', 'name': 'Anonymous', 'com': 'i hate how fucking huge the russian superheavy tanks are they look so retarded', 'time': 1670363232, 'resto': 1277121}, {'no': 1278046, 'now': '12/07/22(Wed)02:40:36', 'name': 'Anonymous', 'com': '<a href=""#p1277747"" class=""quotelink"">&gt;&gt;1277747</a><br>I just think their dark-maroon color scheme made their units hard to tell on night maps, doesn&#039;t help that Generals engine support no reflective surface.', 'time': 1670398836, 'resto': 1277121}, {'no': 1280994, 'now': '12/10/22(Sat)07:23:27', 'name': 'Anonymous', 'com': 'shit', 'time': 1670675007, 'resto': 1277121}, {'no': 1281218, 'now': '12/10/22(Sat)13:41:55', 'name': 'Anonymous', 'com': '<a href=""#p1280994"" class=""quotelink"">&gt;&gt;1280994</a><br>kys', 'time': 1670697715, 'resto': 1277121}]"
111,1127251,,,07/14/22(Thu)22:49:30,Anonymous,Advance Wars - Get in here and play/talk some Advance Wars!,"Picrel is some recommended rom hacks curated by a few anons.<br><span class=""quote"">&gt;Commander Wars: open-source AW engine</span><br>https://github.com/Robosturm/Comman<wbr>der_Wars<br><span class=""quote"">&gt;Tiny Wars: Days of Ruin PVP</span><br>https://tinywars.online/game/legacy<wbr>/index.html<br><span class=""quote"">&gt;AWBW: Standard PVP</span><br>https://awbw.amarriner.com/",v&#039;s list of AW romhacks,.png,1020,3970,64,250,1657853370124,1657853370,QzF3Xaafl2u8EqYUE5d5fQ==,1448006,0,,advance-wars-get-in-here-and-playtalk-some,1,345,51,1670696404,0.0,0.0,340.0,51.0,"[{'no': 1276748, 'now': '12/05/22(Mon)14:42:40', 'name': 'Anonymous', 'com': '<a href=""#p1275172"" class=""quotelink"">&gt;&gt;1275172</a><br><span class=""quote"">&gt;dominates</span><br>compared to what? I mean it&#039;s hard to find a map where Sturm&#039;s lower terrain cost don&#039;t give him a significant advantage.<br>Generally with Sturm you have to gain the upper hand in the early game. As a the game proceeds and both players end up with their own properties, the terrain cost d2d becomes less and less significant.<br><br>Also his 80/120 aren&#039;t that overpowered as people say unless he parks his units on properties. Getting a first strike, you&#039;ll almost guaranteed come out on top because 80 defense on a counter attack with a wounded unit sucks tranny balls.', 'time': 1670269360, 'resto': 1127251}, {'no': 1277656, 'now': '12/06/22(Tue)15:23:24', 'name': 'Anonymous', 'com': 'I&#039;m happy that this thread lasted this long<br>Goes to show you that at least someone cares about this franchises 3 decades worth of...survival', 'time': 1670358204, 'resto': 1127251}, {'no': 1278843, 'now': '12/07/22(Wed)17:31:20', 'name': 'Anonymous', 'com': '<a href=""#p1127251"" class=""quotelink"">&gt;&gt;1127251</a><br>Where do I find the advanced war extended and enhanced hacks? I cant find them anywhere.', 'time': 1670452280, 'resto': 1127251}, {'no': 1280802, 'now': '12/10/22(Sat)02:52:31', 'name': 'Anonymous', 'com': '<a href=""#p1277656"" class=""quotelink"">&gt;&gt;1277656</a><br>Its hilarious how cursed this franchise is whereas fire emblem was also on the brink of death a decade back, but now gets content regularly at the cost of its fanbase becoming insufferaby shattered and mindbroken beyond repair.', 'time': 1670658751, 'resto': 1127251}, {'no': 1281199, 'now': '12/10/22(Sat)13:20:04', 'name': 'Anonymous', 'com': '<a href=""#p1280802"" class=""quotelink"">&gt;&gt;1280802</a><br><span class=""quote"">&gt;AW becoming like the FE fanbase</span><br>Maybe it&#039;s for the best that Advance Wars died...', 'time': 1670696404, 'resto': 1127251}]"
112,1275104,,,12/03/22(Sat)04:23:40,Anonymous,Fourth age total war,Come and lets talk about the best mod for the original rome total war that ive been playing for the past 12 years at least,1651784637577,.jpg,2048,1934,250,236,1670059420994576,1670059420,J8KGJLb6wZSRgLQfHNrJVg==,1430845,0,,fourth-age-total-war,1,17,0,1670693067,0.0,0.0,12.0,0.0,"[{'no': 1277004, 'now': '12/05/22(Mon)19:30:25', 'name': 'Anonymous', 'com': '<a href=""#p1275104"" class=""quotelink"">&gt;&gt;1275104</a><br>More on it?', 'time': 1670286625, 'resto': 1275104}, {'no': 1277304, 'now': '12/06/22(Tue)07:25:43', 'name': 'Anonymous', 'com': '<a href=""#p1277004"" class=""quotelink"">&gt;&gt;1277004</a><br>What you wanna know anon<br>its the fourth age<br>its man against man mostly<br>dwarves are rare elves are rarer <br>now theres an entire empire dedicated to killing all the elves in middle earth', 'time': 1670329543, 'resto': 1275104}, {'no': 1280922, 'now': '12/10/22(Sat)06:39:31', 'name': 'Anonymous', 'com': 'divide and conquer mod was great', 'time': 1670672371, 'resto': 1275104}, {'no': 1280984, 'now': '12/10/22(Sat)07:17:30', 'name': 'Anonymous', 'com': '<a href=""#p1280922"" class=""quotelink"">&gt;&gt;1280922</a><br><span class=""quote"">&gt;Was</span><br>Yes too bad the current version is mostly fan fiction.', 'time': 1670674650, 'resto': 1275104}, {'no': 1281162, 'now': '12/10/22(Sat)12:24:27', 'name': 'Anonymous', 'com': '<a href=""#p1275104"" class=""quotelink"">&gt;&gt;1275104</a><br>Holy fuck the music for this is fucking fire! played a bit as Dunland and had the comfiest turn even tho the Rohirim were at my doorstep', 'time': 1670693067, 'resto': 1275104}]"
113,1242082,,,10/28/22(Fri)00:56:23,Anonymous,Jagged Alliance 2,"Thinking about picking this up after watching the recent Warlocracy video, what does /vst/ think about this game? Would it be something for someone who likes classic fallout/ xcom?",eaa8ee53a9f325a5f44a040fb5a2f1f72ad0e14f064c1a7fb5ae911dc8ae9bc3_product_card_v2_mobile_slider_639,.jpg,639,361,250,141,1666932983972088,1666932983,lvS3M52K2g8DElekjLMVvQ==,61678,0,,jagged-alliance-2,1,173,20,1670692863,0.0,0.0,168.0,20.0,"[{'no': 1277517, 'now': '12/06/22(Tue)13:33:40', 'name': 'Anonymous', 'com': 'Could someone sum up the combat in this game? I dropped it after an hour because it seemed like the combat would be extremly basic and repetitive (I suppose it&#039;s all just dealing with Action Points while using various weapons with only either range, damage or AP cost changing and maybe some simple mechanics like Healing, Lockpicking, basic AoE explosives, no? BG came out a year before this game)', 'time': 1670351620, 'resto': 1242082}, {'no': 1277638, 'now': '12/06/22(Tue)15:05:12', 'name': 'Anonymous', 'com': '<a href=""#p1277517"" class=""quotelink"">&gt;&gt;1277517</a><br>it&#039;s an armed conflict so yes, primarily combat will be shooting guns<br>but there&#039;s a bit more than just that, if you can be bothered with it<br><br>if you have a strong and athletic sim, you can take chances on running up to enemies and knocking them out with hand-to-hand combat<br>if you knock out an enemy, you can steal the weapon he&#039;s holding (enemies don&#039;t always drop the weapon after dying but you can always try to steal it off them as long as they have it equipped)<br><br>when a fight in a sector starts but before the enemy actually spots you (not equivalent with turn-based mode being used), you will be in a stealthier &quot;low awareness&quot; mode. enemies will have a slightly less effective field of view, will generally walk or stand around rather than run, and are easier to get one-hit stealth kills on (especially with throwing knives)<br>some sectors are more rewarding to complete by doing them stealthily, for example in one of the sectors in Alma, you can get a special weapon if the alarm isn&#039;t raised<br><br>also, if you slip away from a sector without alerting or otherwise being spotted by the enemy, it doesn&#039;t count as a battle, so you won&#039;t lose team morale for doing so. you can use this for example to try slipping through town sectors without engaging enemies', 'time': 1670357112, 'resto': 1242082}, {'no': 1280929, 'now': '12/10/22(Sat)06:44:37', 'name': 'Anonymous', 'com': '<a href=""#p1242082"" class=""quotelink"">&gt;&gt;1242082</a><br>bump', 'time': 1670672677, 'resto': 1242082}, {'no': 1281102, 'now': '12/10/22(Sat)10:16:36', 'name': 'Anonymous', 'com': '<a href=""#p1277517"" class=""quotelink"">&gt;&gt;1277517</a><br>Shock and awe the primary conflict is shooting guns but on the other hand it&#039;s not just &#039;my turn, I fire my bow, 1d8 damage.&#039; &#039;wizard&#039;s turn, cloudkill, we die, game over&#039;.', 'time': 1670685396, 'resto': 1242082}, {'no': 1281159, 'now': '12/10/22(Sat)12:21:03', 'name': 'Anonymous', 'com': '<a href=""#p1277517"" class=""quotelink"">&gt;&gt;1277517</a><br>are you retarded? don&#039;t answer that', 'time': 1670692863, 'resto': 1242082}]"
114,1224131,,,10/17/22(Mon)10:03:18,Anonymous,Crusader Kings 2,"Anglo-saxons saw Odin as Noah, Alfred the Great said that Odin was the founder of the House of Wessex. Lombards saw Odin as Saint Michael.",Unification,.jpg,1920,1516,250,197,1666015398582688,1666015398,4wkpAE3+Et9Ok5vYv222Cw==,1007022,0,,crusader-kings-2,1,106,24,1670687264,0.0,0.0,101.0,22.0,"[{'no': 1278217, 'now': '12/07/22(Wed)07:05:59', 'name': 'Anonymous', 'com': '<a href=""#p1276993"" class=""quotelink"">&gt;&gt;1276993</a><br>Fr fr, and actually not very different from the IRL syncretism.', 'time': 1670414759, 'resto': 1224131}, {'no': 1279394, 'now': '12/08/22(Thu)10:16:10', 'name': 'Anonymous', 'com': 'What was your oldest &quot;natural&quot; character?<br>Guy here somehow made it to 92(.5) before finally kicking the bucket. And his son also ended up being an octogenarian but sadly was murdered by his own son at 82.', 'filename': 'obrazok', 'ext': '.png', 'w': 544, 'h': 763, 'tn_w': 89, 'tn_h': 125, 'tim': 1670512570308207, 'time': 1670512570, 'md5': 'HwHjefwd3rsIekXZ0zEjzA==', 'fsize': 878440, 'resto': 1224131}, {'no': 1279407, 'now': '12/08/22(Thu)10:42:32', 'name': 'Anonymous', 'com': 'finally did it, early rng always killed my runs', 'filename': 'zoro', 'ext': '.png', 'w': 382, 'h': 57, 'tn_w': 125, 'tn_h': 18, 'tim': 1670514152418214, 'time': 1670514152, 'md5': 'Zx8pHAqEBlRXD9FPLC5HEA==', 'fsize': 25732, 'resto': 1224131}, {'no': 1280996, 'now': '12/10/22(Sat)07:24:31', 'name': 'Anonymous', 'com': '<a href=""#p1224131"" class=""quotelink"">&gt;&gt;1224131</a><br>bump', 'time': 1670675071, 'resto': 1224131}, {'no': 1281122, 'now': '12/10/22(Sat)10:47:44', 'name': 'Anonymous', 'com': '<a href=""#p1256251"" class=""quotelink"">&gt;&gt;1256251</a><br>Fighting an uphill battle with the Hasteinn of Nantes start. I&#039;m four generations in and have been spreading Norse petty kingdoms for my 2nd born sons through prepared invasions, but the Norse as a whole are getting absolutely shit on. For every county I conquest and invasion I pull off, other Norse kings lose three or four of each. My cadet branch in Sardinia immediately surrendered to a holy war and converted to Catholicism so he&#039;s just a target for vengeance raids now. My uncle&#039;s branch set up in Wessex is only holding on because I&#039;m defeating his rebellions for him. <br><br>I don&#039;t know how to reform the Germanic faith without starting in Scandinavia desu.', 'time': 1670687264, 'resto': 1224131}]"
115,1281085,,,12/10/22(Sat)09:47:49,Anonymous,,"fellas, lets say an honest cabrone wants to try out heroes of might and magic 3 but his favourite repacker fitgirl doesn&#039;t have it currently, where should such a guy go looking for a free copy?",Homm3boxart,.jpg,280,355,197,249,1670683669023193,1670683669,qaIsmYy8OJodu67lx7Fl9Q==,32166,0,,fellas-lets-say-an-honest-cabrone-wants-to-try,1,3,0,1670686134,0.0,0.0,,,"[{'no': 1281096, 'now': '12/10/22(Sat)10:11:13', 'name': 'Anonymous', 'com': 'Just wait for a sale and get it on GOG. It&#039;s cheaper than a cup of coffee', 'time': 1670685073, 'resto': 1281085}, {'no': 1281100, 'now': '12/10/22(Sat)10:14:53', 'name': 'Anonymous', 'com': '<a href=""#p1281085"" class=""quotelink"">&gt;&gt;1281085</a><br>There already is a h3 thread <a href=""/vst/thread/1160044#p1160044"" class=""quotelink"">&gt;&gt;1160044</a>', 'time': 1670685293, 'resto': 1281085}, {'no': 1281109, 'now': '12/10/22(Sat)10:28:54', 'name': 'Anonymous', 'com': '<a href=""#p1281100"" class=""quotelink"">&gt;&gt;1281100</a><br>oops didn&#039;t see that', 'time': 1670686134, 'resto': 1281085}]"
116,1275524,,,12/03/22(Sat)18:36:56,Anonymous,,Will going from using a mouse and some keys to using only hotkeys increase my chances of winning in ao2 de? Using only hotkeys seems to difficult to learn and also makes the game seem boring so thats why I&#039;m asking as I&#039;m not sure if its worth it.,Aoe2,.jpg,474,266,250,140,1670110616379739,1670110616,V2vUct/bmVR4XzVMNT7Tgg==,50948,0,,will-going-from-using-a-mouse-and-some-keys-to,1,9,0,1670685820,0.0,0.0,4.0,0.0,"[{'no': 1276418, 'now': '12/05/22(Mon)06:04:10', 'name': 'Anonymous', 'com': '<a href=""#p1275524"" class=""quotelink"">&gt;&gt;1275524</a><br>Man, there is so much wrong with this question.<br><span class=""quote"">&gt;increase my chances of winning</span><br>No, because if you win, your elo will rise and you face stronger players. You will still have a 50/50 win rate.<br><span class=""quote"">&gt;seems to difficult to learn and also makes the game seem boring</span><br>Then why the hell are you even considering it?<br>What is it with people wanting to grind elo and climb the ladder if they&#039;re gonna end up with a 50/50 win rate anyway? Except that now instead of casuals you are playing against sweaty tryhards who always do the same shit every game they play. You&#039;re not gonna win tournaments, anon. Videogames should be fun.', 'time': 1670238250, 'resto': 1275524}, {'no': 1276999, 'now': '12/05/22(Mon)19:27:19', 'name': 'Anonymous', 'com': '<a href=""#p1275547"" class=""quotelink"">&gt;&gt;1275547</a><br>why?', 'time': 1670286439, 'resto': 1275524}, {'no': 1280916, 'now': '12/10/22(Sat)06:35:26', 'name': 'Anonymous', 'com': 'bumping', 'time': 1670672126, 'resto': 1275524}, {'no': 1281105, 'now': '12/10/22(Sat)10:17:47', 'name': 'Anonymous', 'com': '<a href=""#p1275524"" class=""quotelink"">&gt;&gt;1275524</a><br>The hotkeys are set up in this game to be easy to learn.<br>So, what do you think: will learning something that is designed to be easy to learn help you, or is it an obscure system you will never interface with?', 'time': 1670685467, 'resto': 1275524}, {'no': 1281106, 'now': '12/10/22(Sat)10:23:40', 'name': 'Anonymous', 'com': '<a href=""#p1276418"" class=""quotelink"">&gt;&gt;1276418</a><br>I must dispute your idea that your win will be 50/50.<br>Against any given player, your winrate could be up or down for any number of reasons.<br>Yes, ELO should average you to 50/50, but that&#039;s over many games rather than any individual game.<br>Learning hotkeys will help you beat people, especially if you&#039;re a newbie. On the other hand, there are probably guys OP can beat without hotkeys even above his skill, even if it comes down to luck.', 'time': 1670685820, 'resto': 1275524}]"
117,1268600,,,11/23/22(Wed)14:43:11,Anonymous,,"One of the best linear warfare era games. I don&#039;t get why he didn&#039;t make a Napoleonic version. It would absolutely mog empire total war or napoleonic total war.<br><span class=""quote"">&gt;can actually do delaying actions</span><br><span class=""quote"">&gt;can actually do retreats in good order</span><br><span class=""quote"">&gt;reserves are actually needed</span><br><span class=""quote"">&gt;battles don&#039;t last 5 seconds</span><br><span class=""quote"">&gt;harassing with cavalry is a huge factor while miseuse is deadly</span><br><span class=""quote"">&gt;campaign is focused on trying to conserve your force (like real battles)</span>",3131414141541,.jpg,460,215,250,116,1669232591054449,1669232591,sezsxIkCSob7M5qSwQhVCQ==,46177,0,,one-of-the-best-linear-warfare-era-games-i-dont,1,54,3,1670678304,0.0,0.0,49.0,3.0,"[{'no': 1276981, 'now': '12/05/22(Mon)19:14:54', 'name': 'Anonymous', 'com': '<a href=""#p1268639"" class=""quotelink"">&gt;&gt;1268639</a><br>shut up', 'time': 1670285694, 'resto': 1268600}, {'no': 1277252, 'now': '12/06/22(Tue)05:18:02', 'name': 'Anonymous', 'com': 'Haven&#039;t played as the South yet, any tips? Game says they&#039;re better at melee but surely that&#039;s just a troll, melee is fucked up in this game and you will get shot to shit by everyone around you<br><a href=""#p1268639"" class=""quotelink"">&gt;&gt;1268639</a><br>Bump, I get a bonus if the thread doesn&#039;t die for 2 weeks', 'time': 1670321882, 'resto': 1268600}, {'no': 1277267, 'now': '12/06/22(Tue)06:00:10', 'name': 'Anonymous', 'com': '<a href=""#p1268600"" class=""quotelink"">&gt;&gt;1268600</a><br>I&#039;m stuck on that map where they have two-three heavily fortified areas I have to take but going through a dense armies and eating up my regiments made me think I done something wrong with my build and screwed up the game. Maybe I just suck at the game but it&#039;s hard for me to come back knowing that I wasted time seeing a battle through with so much attrition. On a side note, I really like the skirmisher units and how they work. Cavalry would be nice if I knew how to use them without killing them off.', 'time': 1670324410, 'resto': 1268600}, {'no': 1280925, 'now': '12/10/22(Sat)06:41:33', 'name': 'Anonymous', 'com': '<a href=""#p1268639"" class=""quotelink"">&gt;&gt;1268639</a><br><a href=""#p1277252"" class=""quotelink"">&gt;&gt;1277252</a><br>based', 'time': 1670672493, 'resto': 1268600}, {'no': 1281042, 'now': '12/10/22(Sat)08:18:24', 'name': 'Anonymous', 'com': '<a href=""#p1277267"" class=""quotelink"">&gt;&gt;1277267</a><br>Don&#039;t remember the specific mission, but pushing forwards is always hell in this. Can&#039;t really do much more than try to stand in forest so you don&#039;t die and use shitloads of artillery', 'time': 1670678304, 'resto': 1268600}]"
