,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
15,174972575,,,12/13/22(Tue)03:10:40,Anonymous,Sverigetråden - kirbyupplagan,,1670919032018,.jpg,200.0,200.0,200.0,200.0,1670919040157149.0,1670919040,m0i3PecuejT8EkSqk06tpA==,14341.0,0,,sverigetrden-kirbyupplagan,227,57,1670933715,SE,0.0,0.0,Sweden,222.0,56.0,"[{'no': 174978850, 'now': '12/13/22(Tue)07:12:22', 'name': 'Anonymous', 'com': '<a href=""#p174976763"" class=""quotelink"">&gt;&gt;174976763</a><br><span class=""quote"">&gt;hen</span><br>vadå höna? va?', 'time': 1670933542, 'resto': 174972575, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978859, 'now': '12/13/22(Tue)07:12:34', 'name': 'Anonymous', 'com': '<a href=""#p174978690"" class=""quotelink"">&gt;&gt;174978690</a><br>Jag har den här: https://pastebin.com/Vyp2W5Sp', 'time': 1670933554, 'resto': 174972575, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978879, 'now': '12/13/22(Tue)07:13:10', 'name': 'Anonymous', 'com': '<a href=""#p174978859"" class=""quotelink"">&gt;&gt;174978859</a><br>det var inte många', 'time': 1670933590, 'resto': 174972575, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978925, 'now': '12/13/22(Tue)07:14:32', 'name': 'Anonymous', 'com': '<a href=""#p174978774"" class=""quotelink"">&gt;&gt;174978774</a><br>Så det är skit med andra ord', 'filename': '1670933661570', 'ext': '.jpg', 'w': 627, 'h': 947, 'tn_w': 82, 'tn_h': 124, 'tim': 1670933672796274, 'time': 1670933672, 'md5': 'MvAsurvPYVjrTVW1Jug+cw==', 'fsize': 127461, 'resto': 174972575, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978949, 'now': '12/13/22(Tue)07:15:15', 'name': 'Anonymous', 'com': '<a href=""#p174978925"" class=""quotelink"">&gt;&gt;174978925</a><br>du gör aldrig några vettiga brev, så nej inte alls', 'time': 1670933715, 'resto': 174972575, 'country': 'SE', 'country_name': 'Sweden'}]",
16,174977439,,,12/13/22(Tue)06:28:12,Anonymous,,Indians are the worst species on this planet.,984b46dd90e57669b6d61d617054a162,.jpg,460.0,640.0,179.0,250.0,1670930892242236.0,1670930892,C2fVGrI5buzOpw5noFarzw==,57250.0,0,,indians-are-the-worst-species-on-this-planet,5,0,1670933708,CA,0.0,0.0,Canada,,,"[{'no': 174977480, 'now': '12/13/22(Tue)06:29:39', 'name': 'Anonymous', 'com': '<a href=""#p174977439"" class=""quotelink"">&gt;&gt;174977439</a><br>ok paki', 'time': 1670930979, 'resto': 174977439, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174977594, 'now': '12/13/22(Tue)06:33:00', 'name': 'Anonymous', 'com': '<a href=""#p174977480"" class=""quotelink"">&gt;&gt;174977480</a><br>Nothing would be lost if they are both glassed.', 'time': 1670931180, 'resto': 174977439, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174977612, 'now': '12/13/22(Tue)06:33:26', 'name': 'Anonymous', 'com': '<a href=""#p174977439"" class=""quotelink"">&gt;&gt;174977439</a><br>Isnt she dead?', 'time': 1670931206, 'resto': 174977439, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174977666, 'now': '12/13/22(Tue)06:35:05', 'name': 'Anonymous', 'com': '<a href=""#p174977439"" class=""quotelink"">&gt;&gt;174977439</a><br>Native Americans are worse desu, literally the most cucked race on the planet. (Actual) Indians at least have an independent state with minimum white rape babies.', 'time': 1670931305, 'resto': 174977439, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 174978945, 'now': '12/13/22(Tue)07:15:08', 'name': 'Anonymous', 'com': '<a href=""#p174977439"" class=""quotelink"">&gt;&gt;174977439</a><br>They should fix their accents', 'time': 1670933708, 'resto': 174977439, 'country': 'US', 'country_name': 'United States'}]",
17,174978580,,,12/13/22(Tue)07:04:20,Anonymous,,I don&#039;t know what race i am,wow,.png,1078.0,709.0,250.0,164.0,1670933060376295.0,1670933060,IcyhY17ndIlozmvk4DUIfg==,421616.0,0,,i-dont-know-what-race-i-am,5,0,1670933708,CA,0.0,0.0,Canada,,,"[{'no': 174978615, 'now': '12/13/22(Tue)07:05:42', 'name': 'Anonymous', 'com': '<a href=""#p174978580"" class=""quotelink"">&gt;&gt;174978580</a><br>We are all one race<br>Nascar', 'time': 1670933142, 'resto': 174978580, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174978683, 'now': '12/13/22(Tue)07:07:34', 'name': 'Anonymous', 'com': '<a href=""#p174978580"" class=""quotelink"">&gt;&gt;174978580</a><br>what race do you like the most?', 'time': 1670933254, 'resto': 174978580, 'country': 'TR', 'country_name': 'Turkey'}, {'no': 174978797, 'now': '12/13/22(Tue)07:10:56', 'name': 'Anonymous', 'com': '<a href=""#p174978683"" class=""quotelink"">&gt;&gt;174978683</a><br>White or busty asian', 'time': 1670933456, 'resto': 174978580, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174978839, 'now': '12/13/22(Tue)07:12:00', 'name': 'Anonymous', 'com': '<a href=""#p174978797"" class=""quotelink"">&gt;&gt;174978797</a><br>good taste', 'time': 1670933520, 'resto': 174978580, 'country': 'TR', 'country_name': 'Turkey'}, {'no': 174978944, 'now': '12/13/22(Tue)07:15:08', 'name': 'Anonymous', 'com': 'are you triracial?', 'time': 1670933708, 'resto': 174978580, 'country': 'KG', 'country_name': 'Kyrgyzstan'}]",
18,174978711,,,12/13/22(Tue)07:08:30,Anonymous,How do they spend their Tuesday,Greek bros,Flag-Greece (1),.jpg,800.0,534.0,250.0,166.0,1670933310158036.0,1670933310,E4/PnvX67drZ6zNiNt9zhA==,59837.0,0,,how-do-they-spend-their-tuesday,2,1,1670933706,TT,0.0,0.0,Trinidad and Tobago,,,"[{'no': 174978818, 'now': '12/13/22(Tue)07:11:34', 'name': 'Anonymous', 'com': '<a href=""#p174978711"" class=""quotelink"">&gt;&gt;174978711</a><br>like this', 'filename': 'pipe', 'ext': '.jpg', 'w': 3293, 'h': 2198, 'tn_w': 124, 'tn_h': 83, 'tim': 1670933494187413, 'time': 1670933494, 'md5': '5jiZtjs0y0SHnlLejlnB7A==', 'fsize': 2809399, 'resto': 174978711, 'country': 'GR', 'country_name': 'Greece'}, {'no': 174978943, 'now': '12/13/22(Tue)07:15:06', 'name': 'Anonymous', 'com': '<a href=""#p174978818"" class=""quotelink"">&gt;&gt;174978818</a><br>When will you quit the drugs mr. Yannis Papadopolous from Athens.<br>It&#039;s not healthy for you', 'time': 1670933706, 'resto': 174978711, 'country': 'IL', 'country_name': 'Israel'}]",
19,174978257,,,12/13/22(Tue)06:54:01,Anonymous,,"People who were born in 2005 are turning 18 years old. For them things like YouTube, movie/tv show streaming and smartphones have always existed. To them they aren&#039;t novel things that blew their minds when they first came out.",1670851912796234,.png,600.0,600.0,250.0,250.0,1670932441838120.0,1670932441,SKao888V5gzfRUypjRZaeg==,83349.0,0,,people-who-were-born-in-2005-are-turning-18-years,9,3,1670933704,FI,0.0,0.0,Finland,4.0,2.0,"[{'no': 174978759, 'now': '12/13/22(Tue)07:09:46', 'name': 'Anonymous', 'com': '<a href=""#p174978309"" class=""quotelink"">&gt;&gt;174978309</a><br>Or you could look for something and actually have 0 results', 'time': 1670933386, 'resto': 174978257, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 174978805, 'now': '12/13/22(Tue)07:11:15', 'name': 'Anonymous', 'com': '<a href=""#p174978309"" class=""quotelink"">&gt;&gt;174978309</a><br>I dont have problem find what I search. Maybe depends what you search', 'time': 1670933475, 'resto': 174978257, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978868, 'now': '12/13/22(Tue)07:12:46', 'name': 'Anonymous', 'com': 'You shouldn&#039;t generalize all the zoomers who are born on 2000 when they grew by it as they are comming up', 'time': 1670933566, 'resto': 174978257, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174978896, 'now': '12/13/22(Tue)07:13:44', 'name': 'Anonymous', 'com': '<a href=""#p174978257"" class=""quotelink"">&gt;&gt;174978257</a><br>There are people posting on 4chan right now who didn&#039;t receive a SNES for Christmas in 1995.', 'filename': '1417304081699', 'ext': '.jpg', 'w': 550, 'h': 535, 'tn_w': 125, 'tn_h': 121, 'tim': 1670933624514279, 'time': 1670933624, 'md5': 'ZCpjYp27UsVq+zOIpamBXQ==', 'fsize': 49160, 'resto': 174978257, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978942, 'now': '12/13/22(Tue)07:15:04', 'name': 'Anonymous', 'com': '<a href=""#p174978759"" class=""quotelink"">&gt;&gt;174978759</a><br><a href=""#p174978805"" class=""quotelink"">&gt;&gt;174978805</a><br>Havent you noticed that search results gives you nowadays only like 10 videos and rest are some unreleated recommendations. Its broken as fuck, you cant even search by year or oldest anymore.', 'time': 1670933704, 'resto': 174978257, 'country': 'FI', 'country_name': 'Finland'}]",
20,174977980,,,12/13/22(Tue)06:45:05,Anonymous,/mena/,,6E8EB267-B81C-49B0-B1BB-AE5A61A92F7A,.jpg,540.0,704.0,191.0,250.0,1670931905174127.0,1670931905,nSYeUBuiixM2c4R/mACsag==,27806.0,0,,mena,36,11,1670933701,SA,0.0,0.0,Saudi Arabia,31.0,9.0,"[{'no': 174978746, 'now': '12/13/22(Tue)07:09:21', 'name': 'Anonymous', 'com': '<a href=""#p174978551"" class=""quotelink"">&gt;&gt;174978551</a><br>yeah once chechens have their own home they will leave dont worry, turkey will prob accept them too once armenia is wiped out, nice to know Georgian anon', 'time': 1670933361, 'resto': 174977980, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174978757, 'now': '12/13/22(Tue)07:09:44', 'name': 'عبد الله,رجل مخابرات,خادم خادم الحرمين', 'com': '<a href=""#p174978518"" class=""quotelink"">&gt;&gt;174978518</a><br><a href=""#p174978118"" class=""quotelink"">&gt;&gt;174978118</a><br><br>هيا نهرب الى امريكا معا و نترك كل شيء ورائنا و نتزوج هناك و نعمل كعامل باريستا في ستاربكس في منهاتن نيو يورك ونقتني بيت في قلب المدينة التي لا تنام نعيش الحلم الامريكي, نشرب النبيذ الاروبي الفاخر مع بيتزا بابا جونس و نمارس الجنس الشرس, الى ان ياتي يوما تخونني مع زنجي عملاق, نجم راب ساوند كلاود صاعد, يدخلك الى عالم عروض الازياء و صناعة الافلام الاباحية ,و تموت بعد بضعة اشهر بجرعة مفرطة من الفنتانيل, و انتحر بمسدس اشتريته من شوارع بروكلين المظلمة بعد سماع خبر موتك على موقع ريديت, على &quot;ر/شرق اوسط&quot; و &quot;ر/مسلمون مرتدون', 'time': 1670933384, 'resto': 174977980, 'country': 'TN', 'country_name': 'Tunisia'}, {'no': 174978820, 'now': '12/13/22(Tue)07:11:38', 'name': 'Anonymous', 'com': '<a href=""#p174978746"" class=""quotelink"">&gt;&gt;174978746</a><br><span class=""quote"">&gt;once armenia is wiped out</span><br>Armenians are impossible to destroy. They&#039;ve survived even more genocides than we have. I am certain that they&#039;re all Jews with even browner skin.', 'filename': 'Soy Armenian', 'ext': '.png', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670933498464702, 'time': 1670933498, 'md5': '6zoWtRik08x2vDWDi1hR0Q==', 'fsize': 32927, 'resto': 174977980, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174978937, 'now': '12/13/22(Tue)07:14:55', 'name': 'عبد الله,رجل مخابرات,خادم خادم الحرمين', 'com': '<a href=""#p174978161"" class=""quotelink"">&gt;&gt;174978161</a><br>القطار و الفحم الامريكي هما اعداء العرب<br><br>السيارة كان لها فضل كبير على عرب ميشيغان', 'time': 1670933695, 'resto': 174977980, 'country': 'TN', 'country_name': 'Tunisia'}, {'no': 174978940, 'now': '12/13/22(Tue)07:15:01', 'name': 'Anonymous', 'com': '<a href=""#p174978724"" class=""quotelink"">&gt;&gt;174978724</a><br>being pro-labor doesn’t necessitate being a socialist, workers in capitalist countries like the U.S. and the UK have way more rights than in a socialist country like china, it’s why manufacturing is more expensive in the west and cheaper in china <br>you probably don’t even like china or don’t consider it an ideal socialist country but point still stands that labor in capitalist countries have more rights', 'filename': '83FB1513-CC09-409C-B00D-3FE5143D1244', 'ext': '.png', 'w': 294, 'h': 159, 'tn_w': 124, 'tn_h': 67, 'tim': 1670933701604799, 'time': 1670933701, 'md5': '5pGo4xNDKDRG54F7h3l36w==', 'fsize': 69975, 'resto': 174977980, 'country': 'SA', 'country_name': 'Saudi Arabia'}]",
21,174969162,,,12/13/22(Tue)00:09:11,Anonymous,,kurva anyátok,alma,.gif,368.0,349.0,250.0,237.0,1670908151144356.0,1670908151,mDn9PC6lY5Wbp6p3rkeU/Q==,50001.0,0,,kurva-anytok,215,34,1670933698,HU,0.0,0.0,Hungary,210.0,32.0,"[{'no': 174978742, 'now': '12/13/22(Tue)07:09:11', 'name': 'Anonymous', 'com': '<a href=""#p174978631"" class=""quotelink"">&gt;&gt;174978631</a><br><span class=""quote"">&gt;több háj fűti mint engem</span><br>Minek neki pulcsi?', 'time': 1670933351, 'resto': 174969162, 'country': 'HU', 'country_name': 'Hungary'}, {'no': 174978809, 'now': '12/13/22(Tue)07:11:20', 'name': 'Anonymous', 'filename': 'Fjy3nO5aMAAzMzE', 'ext': '.jpg', 'w': 1566, 'h': 2048, 'tn_w': 95, 'tn_h': 125, 'tim': 1670933480235147, 'time': 1670933480, 'md5': 'CpPlIjjxorYave5RT7g8+Q==', 'fsize': 403225, 'resto': 174969162, 'country': 'HU', 'country_name': 'Hungary'}, {'no': 174978814, 'now': '12/13/22(Tue)07:11:26', 'name': 'Anonymous', 'com': '<a href=""#p174978631"" class=""quotelink"">&gt;&gt;174978631</a><br>Ehhez már fasz is kell penetrálni. Ánonnak nincs ilyenje.', 'time': 1670933486, 'resto': 174969162, 'country': 'HU', 'country_name': 'Hungary'}, {'no': 174978875, 'now': '12/13/22(Tue)07:13:02', 'name': 'Anonymous', 'com': '<a href=""#p174978631"" class=""quotelink"">&gt;&gt;174978631</a><br>gusztustalan mikor egy kád zsír szexinek érzi magát', 'time': 1670933582, 'resto': 174969162, 'country': 'HU', 'country_name': 'Hungary'}, {'no': 174978939, 'now': '12/13/22(Tue)07:14:58', 'name': 'Anonymous', 'com': '<a href=""#p174978875"" class=""quotelink"">&gt;&gt;174978875</a><br>pedig kirobbanó eleme lehet a társadalomnak!', 'filename': 'p23069_p_v8_aa', 'ext': '.jpg', 'w': 960, 'h': 1440, 'tn_w': 83, 'tn_h': 125, 'tim': 1670933698250912, 'time': 1670933698, 'md5': 'BQVdVpndqfokWTfj2Nf+hA==', 'fsize': 394274, 'resto': 174969162, 'country': 'HU', 'country_name': 'Hungary'}]",
22,174978644,,,12/13/22(Tue)07:06:26,Anonymous,Why can&#039;t they innovate?,"All their big companies Mercedes, BMW,Porsche, Bosch, Siemens are all 100 years old.<br><br>They don&#039;t have a thriving high - tech startup industry like we do.<br><br>Waze and Mobileye are Israeli.<br><br>.",31dyobucLfL._AC_,.jpg,496.0,309.0,250.0,155.0,1670933186503618.0,1670933186,7Ulb2V0CIidsrYX7ggA+Kw==,11504.0,0,,why-cant-they-innovate,7,0,1670933697,IL,0.0,0.0,Israel,2.0,0.0,"[{'no': 174978725, 'now': '12/13/22(Tue)07:08:46', 'name': 'Anonymous', 'com': '<a href=""#p174978644"" class=""quotelink"">&gt;&gt;174978644</a><br><br>Yo yo yo Shahar, how you doin?', 'time': 1670933326, 'resto': 174978644, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978740, 'now': '12/13/22(Tue)07:09:09', 'name': 'Anonymous', 'com': 'No one cares shahar just kys', 'time': 1670933349, 'resto': 174978644, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174978783, 'now': '12/13/22(Tue)07:10:25', 'name': 'Anonymous', 'com': '<a href=""#p174978687"" class=""quotelink"">&gt;&gt;174978687</a><br>Unironically America.<br>No I&#039;m not kidding Apple has one of their biggest r&amp;d centers there, and probably more', 'time': 1670933425, 'resto': 174978644, 'country': 'VN', 'country_name': 'Vietnam'}, {'no': 174978812, 'now': '12/13/22(Tue)07:11:23', 'name': 'Anonymous', 'com': '<a href=""#p174978644"" class=""quotelink"">&gt;&gt;174978644</a><br>based shahar', 'time': 1670933483, 'resto': 174978644, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174978938, 'now': '12/13/22(Tue)07:14:57', 'name': 'Anonymous', 'com': '<a href=""#p174978644"" class=""quotelink"">&gt;&gt;174978644</a><br>Why can&#039;t you, shahar, innovate?<br>all you do is open threads complaining about everything', 'time': 1670933697, 'resto': 174978644, 'country': 'IL', 'country_name': 'Israel'}]",
23,174970718,,,12/13/22(Tue)01:34:46,Anonymous,/norgetråden/,"Morgenutgave<br>Forrige:<br><a href=""/int/thread/174934122#p174934122"" class=""quotelink"">&gt;&gt;174934122</a><br><a href=""/int/thread/174934122#p174934122"" class=""quotelink"">&gt;&gt;174934122</a>",1669633556467405,.webm,750.0,750.0,250.0,250.0,1670913286194408.0,1670913286,nP11GJyE7+EF4uEVXzr+CQ==,392133.0,0,,norgetrden,142,21,1670933693,NO,0.0,0.0,Norway,137.0,20.0,"[{'no': 174978423, 'now': '12/13/22(Tue)06:59:20', 'name': 'Anonymous', 'com': 'Er det antistatlig å jobbe for en mindre stat? <br><br>t.spør for en venn', 'time': 1670932760, 'resto': 174970718, 'country': 'NO', 'country_name': 'Norway'}, {'no': 174978528, 'now': '12/13/22(Tue)07:02:46', 'name': 'Anonymous', 'com': 'Kjeks! Baserte Elon', 'filename': 'IMG_1747', 'ext': '.jpg', 'w': 1070, 'h': 529, 'tn_w': 125, 'tn_h': 61, 'tim': 1670932966366801, 'time': 1670932966, 'md5': 'yQO2K0HU4/Hhe03MqZhHmg==', 'fsize': 78051, 'resto': 174970718, 'country': 'NO', 'country_name': 'Norway'}, {'no': 174978681, 'now': '12/13/22(Tue)07:07:28', 'name': 'Anonymous', 'com': '<a href=""#p174978218"" class=""quotelink"">&gt;&gt;174978218</a><br>dette.<br><br>dette, dette, dette', 'time': 1670933248, 'resto': 174970718, 'country': 'NO', 'country_name': 'Norway'}, {'no': 174978789, 'now': '12/13/22(Tue)07:10:41', 'name': 'Anonymous', 'com': '<a href=""#p174978388"" class=""quotelink"">&gt;&gt;174978388</a><br>Ja, det var vel mye syns jeg. Skylte ned etter nmr. 4, så gikk jeg til verks med en bløtet papirball. Virker som det gjorde susen.', 'time': 1670933441, 'resto': 174970718, 'country': 'NO', 'country_name': 'Norway'}, {'no': 174978936, 'now': '12/13/22(Tue)07:14:53', 'name': 'Anonymous', 'com': '<a href=""#p174978681"" class=""quotelink"">&gt;&gt;174978681</a><br><a href=""#p174978218"" class=""quotelink"">&gt;&gt;174978218</a><br>Det skal jeg prøve da.', 'time': 1670933693, 'resto': 174970718, 'country': 'FR', 'country_name': 'France'}]",
24,174967428,,,12/12/22(Mon)22:40:48,Anonymous,,"<span class=""quote"">&gt;constant threats of war</span><br><span class=""quote"">&gt;meanwhile the actual people of both countries like each other</span><br>Why are Turks like this?",534534534534,.jpg,464.0,261.0,250.0,140.0,1670902848386857.0,1670902848,3jLwqnA4g2ghg44cwo34hA==,17875.0,0,,constant-threats-of-war,68,8,1670933689,US,0.0,0.0,United States,63.0,7.0,"[{'no': 174978575, 'now': '12/13/22(Tue)07:04:13', 'name': 'Anonymous', 'com': '<a href=""#p174978235"" class=""quotelink"">&gt;&gt;174978235</a><br>Yeah I meant used. It&#039;s also sad because they could do so much more just 5 years ago. This year alone basic necessities doubled in price. I have family in turkey and they save their money in euro to survive. I have an uncle there who is also trying to move to western europe. Zoomers never had a chance to begin with.', 'time': 1670933053, 'resto': 174967428, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 174978624, 'now': '12/13/22(Tue)07:06:01', 'name': 'Anonymous', 'com': 'The seacucking I understand to be a point of contention for turks since they wish to play footsie with the egyptians.<br>i doubt that this would fix their economic woes alone and make a war worthewhile.', 'filename': '86921_GreeceEEZ_1598956492795', 'ext': '.jpg', 'w': 960, 'h': 540, 'tn_w': 125, 'tn_h': 70, 'tim': 1670933161068250, 'time': 1670933161, 'md5': '39esbxUHK1GILu/9aiDOSw==', 'fsize': 74030, 'resto': 174967428, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978892, 'now': '12/13/22(Tue)07:13:36', 'name': 'Anonymous', 'com': '<a href=""#p174978575"" class=""quotelink"">&gt;&gt;174978575</a><br>when Turkey was the best country to live, in what time period (in the last 100 years)?<br><br>im asking because life in Turkey was never probably easy since lots of Turks have been emigrating to Europe for decades. Also I guess what is especially annoying for zoomers is compulsory conscription which is basically slavery where you lose your dignity through bullying by older soldiers. I know a Turkish guy (lives in western Europe) and he left Turkey because he didn&#039;t want to serve in the army (and it was like 30 years ago, he&#039;s already like 60yo)', 'time': 1670933616, 'resto': 174967428, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978905, 'now': '12/13/22(Tue)07:14:02', 'name': 'Anonymous', 'com': '<a href=""#p174977956"" class=""quotelink"">&gt;&gt;174977956</a><br>Those people are retarded. The Istanbul municipality was selling subsidized bread long before inflation skyrocketed, not much has changed when it comes to their policy since then. And yes even bread became quite expensive I remember a year and a half ago it was 1 lira and now it&#039;s around 5 lira.<br>If you earn minimum wage, it&#039;s basically impossible for you to live by yourself in Istanbul. But I don&#039;t think the situation was all that different ~10 years ago since minimum wage also increased 5th fold since then', 'time': 1670933642, 'resto': 174967428, 'country': 'TR', 'country_name': 'Turkey'}, {'no': 174978934, 'now': '12/13/22(Tue)07:14:49', 'name': 'Anonymous', 'com': '<a href=""#p174976753"" class=""quotelink"">&gt;&gt;174976753</a><br>Lol I didn&#039;t see that twist coming.', 'time': 1670933689, 'resto': 174967428, 'country': 'GR', 'country_name': 'Greece'}]",
