,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
109,71336820,,,12/10/22(Sat)04:27:36,Anonymous,,i hate having a lisp,gQvp-9LN_400x400,.png,400,400,250,250,1670664456714758,1670664456,KdVowWkA2esflpB1lUspTA==,94550,0,,i-hate-having-a-lisp,0,10,1,"[{'no': 71337180, 'now': '12/10/22(Sat)05:15:21', 'name': 'Anonymous', 'com': '<a href=""#p71336820"" class=""quotelink"">&gt;&gt;71336820</a><br>In your next life when they mock you for a speech impediment, fight them', 'time': 1670667321, 'resto': 71336820}, {'no': 71337190, 'now': '12/10/22(Sat)05:16:43', 'name': 'Failed at gay sex.', 'com': '<a href=""#p71337131"" class=""quotelink"">&gt;&gt;71337131</a><br>They are cute on girl they are humiliating in men.<br>Girls with small flaws seem cute to incetivize us to take care of them. Its a natura thing it does not make sence to secule a girl that is fertail cuz she as a list...<br>so nature make girls flaws seem cute.<br>Men interpert it as a small defect that would mean other men dont want her and she would be available even if you are incel/robot/wizard<br><br>In reality every other guy thinks like you and they are berely affect in the sexual value at all.<br><br>As for men they are disposable so flaws in men actually fuck you up. You can compensate your flaws with beuty, money or agressiveness.', 'filename': 'resize-15670112572036378874262060screenshots201702231258181 (1)', 'ext': '.jpg', 'w': 320, 'h': 200, 'tn_w': 125, 'tn_h': 78, 'tim': 1670667403499391, 'time': 1670667403, 'md5': 'DZJvK1SgRlSqqXPcTSnVdQ==', 'fsize': 13508, 'resto': 71336820}, {'no': 71337205, 'now': '12/10/22(Sat)05:18:18', 'name': 'Anonymous', 'com': '<a href=""#p71337190"" class=""quotelink"">&gt;&gt;71337190</a><br>i am a bio girl with a lisp but i feel like a guy with a lisp would be nice...', 'time': 1670667498, 'resto': 71336820}, {'no': 71337335, 'now': '12/10/22(Sat)05:39:24', 'name': 'Anonymous', 'com': '<a href=""#p71337205"" class=""quotelink"">&gt;&gt;71337205</a><br>Imagine the lispy kids kek', 'time': 1670668764, 'resto': 71336820}, {'no': 71337338, 'now': '12/10/22(Sat)05:40:05', 'name': 'Anonymous', 'com': '<a href=""#p71337106"" class=""quotelink"">&gt;&gt;71337106</a><br>by opening your mouth and throating my cock', 'time': 1670668805, 'resto': 71336820}]",1670668805,0.0,0.0,5.0,0.0
110,71336213,,,12/10/22(Sat)03:09:05,Anonymous,picrew thread,Picrew thread<br>Post gf and don&#039;t be a lazyfag<br><br>https://picrew.me/image_maker/19770<wbr>5<br>https://picrew.me/image_maker/19113<wbr>4<br>https://picrew.me/image_maker/17063<wbr>31<br>https://picrew.me/image_maker/3595<br><br>More makers here<br>https://picrew.me/discovery,download20221206105214,.png,600,600,250,250,1670659745280408,1670659745,2DxQed3wVPKnEQa37djtgg==,163844,0,,picrew-thread,0,3,2,"[{'no': 71336836, 'now': '12/10/22(Sat)04:29:27', 'name': 'Anonymous', 'com': 'MENA gf who goes to the desert at least once a month and climbs mountains easily with her bare hands<br><a href=""#p71336213"" class=""quotelink"">&gt;&gt;71336213</a><br>A scout leader who takes her job very seriously', 'filename': 'MENA gf', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670664567404578, 'time': 1670664567, 'md5': 'TqDGLN3WZcvqsYYwF4n+qA==', 'fsize': 173027, 'resto': 71336213}, {'no': 71336900, 'now': '12/10/22(Sat)04:38:18', 'name': 'ENTJ', 'com': '<a href=""#p71336836"" class=""quotelink"">&gt;&gt;71336836</a><br>You cant climb that mountain its against your religion haha', 'time': 1670665098, 'resto': 71336213, 'trip': '!!hhPNe+pLeBf'}, {'no': 71337317, 'now': '12/10/22(Sat)05:36:27', 'name': 'Anonymous', 'com': '<a href=""#p71336213"" class=""quotelink"">&gt;&gt;71336213</a><br>A village girl, who likes nature, animals etc. Very conservative in all respects.<br><a href=""#p71336836"" class=""quotelink"">&gt;&gt;71336836</a><br><span class=""quote"">&gt;climbs mountains easily with her bare hands</span><br>Ah yes, the GOAT.', 'filename': 'download20221206122901', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670668587449564, 'time': 1670668587, 'md5': 'hCdtjuus22Qy9b69jvXv0w==', 'fsize': 195204, 'resto': 71336213}]",1670668587,0.0,0.0,,
111,71337080,,,12/10/22(Sat)05:01:24,Anonymous,,i am tired of life and i hate you all fuck you all. I am just done with this shit i hate everything about this shithole now that i live in a abandoned house i can say america is a fucking hellhole fuck you all ever single one of you nigger worshipping mongrels <br><br>I am just done with it all i never was loved by any of my parents i was beaten by a dad who didn&#039;t love me and my mom used to neglect me and tell me i was a failed abortion. I was constantly hit every time i cried or felt sad and my mom used to tell me how great my sister was and how i am a human failure no matter what i did so i never went to school still somehow graduated high school none of this would be possible if i was born anywhere else like europe latin america or asia,rpg niaa,.png,1135,850,250,187,1670666484938803,1670666484,vo5e2gW6UoIjgk0ptWvycw==,1497255,0,,i-am-tired-of-life-and-i-hate-you-all-fuck-you,0,6,1,"[{'no': 71337104, 'now': '12/10/22(Sat)05:04:48', 'name': 'Anonymous', 'com': '<a href=""#p71337090"" class=""quotelink"">&gt;&gt;71337090</a><br><span class=""quote"">&gt;71337090</span><br>i hope you get killed you fucking ugly mongrel', 'time': 1670666688, 'resto': 71337080}, {'no': 71337150, 'now': '12/10/22(Sat)05:11:02', 'name': 'Anonymous', 'com': '<a href=""#p71337104"" class=""quotelink"">&gt;&gt;71337104</a><br>wow anon I bet theyre pretty scared now', 'time': 1670667062, 'resto': 71337080}, {'no': 71337195, 'now': '12/10/22(Sat)05:16:51', 'name': 'Anonymous', 'com': '<a href=""#p71337080"" class=""quotelink"">&gt;&gt;71337080</a><br>Nigga on the right bussin', 'time': 1670667411, 'resto': 71337080}, {'no': 71337246, 'now': '12/10/22(Sat)05:25:56', 'name': 'Anonymous', 'com': '<a href=""#p71337150"" class=""quotelink"">&gt;&gt;71337150</a><br>im terrified<br><a href=""#p71337104"" class=""quotelink"">&gt;&gt;71337104</a><br>why would you say that thats not very nice', 'time': 1670667956, 'resto': 71337080}, {'no': 71337307, 'now': '12/10/22(Sat)05:35:18', 'name': 'Anonymous', 'com': 'op is that game worth playing, looks lovely', 'filename': 'field01_f', 'ext': '.jpg', 'w': 500, 'h': 375, 'tn_w': 125, 'tn_h': 93, 'tim': 1670668518668689, 'time': 1670668518, 'md5': 'n3THdVM9w+nfN9YinlLh7g==', 'fsize': 30525, 'resto': 71337080}]",1670668518,0.0,0.0,1.0,0.0
112,71337253,,,12/10/22(Sat)05:26:23,Anonymous,,How do you convincingly look sad when one of your relatives dies and you go to the funeral? My grandma but the problem is I never gave a shit about the old bitch I barely knew her,2222222,.gif,498,498,250,250,1670667983274954,1670667983,YcNGUf1vtX9vIUyNGBROeg==,1211042,0,,how-do-you-convincingly-look-sad-when-one-of-your,0,2,0,"[{'no': 71337262, 'now': '12/10/22(Sat)05:27:36', 'name': 'Anonymous', 'com': '<a href=""#p71337253"" class=""quotelink"">&gt;&gt;71337253</a><br>why do you care about looking sad?', 'time': 1670668056, 'resto': 71337253}, {'no': 71337292, 'now': '12/10/22(Sat)05:33:24', 'name': 'Anonymous', 'com': '<a href=""#p71337253"" class=""quotelink"">&gt;&gt;71337253</a><br> Just don&#039;t talk and often lock your look at one spot, whenever talked to speak in a lower tone.<br> I do that 24/7 subconsciously probably because I am autistic and people think I am sad.', 'time': 1670668404, 'resto': 71337253}]",1670668404,0.0,0.0,,
113,71334401,,,12/09/22(Fri)23:46:34,Anonymous,,"Men are not just checking out of society, they&#039;re also checking out of life altogether.",9a888090c605d7806b6b294f41daab64_2,.jpg,4771,3403,250,178,1670647594737955,1670647594,qQbR3WdxV+G0ujKsumegFg==,1905152,0,,men-are-not-just-checking-out-of-society-theyre,0,37,5,"[{'no': 71337243, 'now': '12/10/22(Sat)05:25:50', 'name': 'Anonymous', 'com': '<a href=""#p71337241"" class=""quotelink"">&gt;&gt;71337241</a><br>shill die', 'time': 1670667950, 'resto': 71334401}, {'no': 71337256, 'now': '12/10/22(Sat)05:27:06', 'name': 'Anonymous', 'com': '<a href=""#p71337241"" class=""quotelink"">&gt;&gt;71337241</a><br>No you&#039;re supposed to kill me while my dick is inside you', 'time': 1670668026, 'resto': 71334401}, {'no': 71337260, 'now': '12/10/22(Sat)05:27:33', 'name': 'Anonymous', 'com': '<a href=""#p71337243"" class=""quotelink"">&gt;&gt;71337243</a><br>shill? you think i need to be paid to hate moids? lol who would pay me anyway?<br>kys vile scrote', 'time': 1670668053, 'resto': 71334401}, {'no': 71337273, 'now': '12/10/22(Sat)05:29:52', 'name': 'Anonymous', 'com': '<a href=""#p71337260"" class=""quotelink"">&gt;&gt;71337260</a><br>Please be a green hair skinny alt girl', 'time': 1670668192, 'resto': 71334401}, {'no': 71337288, 'now': '12/10/22(Sat)05:33:03', 'name': 'Anonymous', 'com': '<a href=""#p71337178"" class=""quotelink"">&gt;&gt;71337178</a><br>Kek.. so true. If I willingly offer myself to be put at the hands of a woman&#039;s sadism, all of a sudden she doesn&#039;t want to and thinks I&#039;m weird. Literally had a girl stop talking to me when I said I wanted to try out getting a chick to dom me, didn&#039;t even ask her to do it, she was just like<br><span class=""quote"">&gt;I didn&#039;t realise you were like that</span><br>Then I never heard from her again. Women are so judgemental.', 'time': 1670668383, 'resto': 71334401}]",1670668383,0.0,0.0,32.0,5.0
114,71337286,,,12/10/22(Sat)05:32:47,Anonymous,,"my is, wbu",1670572523189493,.gif,480,600,200,250,1670668367575311,1670668367,YBmRol42zodyRczf8ujcSg==,87338,0,,my-is-wbu,0,0,0,,1670668367,0.0,0.0,,
115,71337278,,,12/10/22(Sat)05:31:01,Anonymous,,you fucking nimger,apuInBananaCostume,.jpg,428,562,190,250,1670668261378030,1670668261,9oADRk0+0dU5Z813xeNu6g==,80716,0,,you-fucking-nimger,0,0,0,,1670668261,0.0,0.0,,
116,71333484,,,12/09/22(Fri)22:15:06,Anonymous,,Why Etika Killed Himself?<br>He was Famous <br>Had a Girlfriend<br>Lived in New Yorfk<br>Was Tall<br>Why he did it?,screen-shot-2019-06-25-at-1.31.51-pm-0e798ea087c44ca894696c3d6311e2b3,.jpg,1080,1080,250,250,1670642106069196,1670642106,ZV/7U4Y7pLF2F0DCSy8fMg==,119391,0,,why-etika-killed-himself,0,29,4,"[{'no': 71336200, 'now': '12/10/22(Sat)03:07:12', 'name': 'Anonymous', 'com': '<a href=""#p71334706"" class=""quotelink"">&gt;&gt;71334706</a><br>There is no cure for beeing black anon,are you racist or something', 'filename': '20220628_193051', 'ext': '.jpg', 'w': 536, 'h': 529, 'tn_w': 125, 'tn_h': 123, 'tim': 1670659632954938, 'time': 1670659632, 'md5': 'jdY3dNKkIoHAZY+NKAnyNA==', 'fsize': 30302, 'resto': 71333484}, {'no': 71336361, 'now': '12/10/22(Sat)03:23:04', 'name': 'Anonymous', 'com': '<a href=""#p71336184"" class=""quotelink"">&gt;&gt;71336184</a><br>Clearly you are in the minority(guess that means you need to lynch yourself)<br>https://youtube.com/watch?v=u_WwrvU<wbr>wl_A', 'time': 1670660584, 'resto': 71333484}, {'no': 71337226, 'now': '12/10/22(Sat)05:22:39', 'name': 'Anonymous', 'com': 'He had mental issues so he didn&#039;t value being alive. My life is 10000x worse than his but I&#039;m still here because I&#039;m too sane to kill myself.', 'time': 1670667759, 'resto': 71333484}, {'no': 71337276, 'now': '12/10/22(Sat)05:30:33', 'name': 'Anonymous', 'com': '<a href=""#p71333484"" class=""quotelink"">&gt;&gt;71333484</a><br>he was being gang stalked and gaslit by Nintendo, it all came out in the leaks', 'time': 1670668233, 'resto': 71333484}, {'no': 71337277, 'now': '12/10/22(Sat)05:30:51', 'name': 'Anonymous', 'com': '<a href=""#p71337226"" class=""quotelink"">&gt;&gt;71337226</a><br><span class=""quote"">&gt;im to sane to kill myself</span><br>If being sane means suffering through agonizing torture you can count me out', 'time': 1670668251, 'resto': 71333484}]",1670668251,0.0,0.0,24.0,3.0
117,71337184,,,12/10/22(Sat)05:15:44,Anonymous,,"<span class=""quote"">&gt;Look at my skin its white! That means Im important </span><br><span class=""quote"">&gt;well I may not be white since Im latinx BUT AT LEAST IM NOT BLACK!</span><br>kek why do so many losers cope with their skin color?",191 2,.png,2000,3200,156,250,1670667344045229,1670667344,+DFsMMRhkYi/uDpBpm9rBg==,1103098,0,,look-at-my-skin-its-white-that-means-im-important,0,1,1,"[{'no': 71337258, 'now': '12/10/22(Sat)05:27:16', 'name': 'Anonymous', 'com': '<a href=""#p71337184"" class=""quotelink"">&gt;&gt;71337184</a><br>why are nonwhites so insecure?', 'filename': '1647740583654', 'ext': '.jpg', 'w': 900, 'h': 640, 'tn_w': 125, 'tn_h': 88, 'tim': 1670668036887004, 'time': 1670668036, 'md5': '7HDCs+WM7Kk9iNsvUFH4KQ==', 'fsize': 88310, 'resto': 71337184}]",1670668036,0.0,0.0,,
118,71334977,,,12/10/22(Sat)00:50:35,Anonymous,,"<span class=""quote"">&gt;literally invents all European languages, cultures, religion, mythology and Aryans </span><br>You&#039;re welcome, you ungrateful bastards",jxzxmyiu0sc91,.png,740,630,250,212,1670651435813033,1670651435,9c/DWxUjWLcd5lh5Pjae1Q==,299180,0,,literally-invents-all-european-languages-cultures,0,37,11,"[{'no': 71335965, 'now': '12/10/22(Sat)02:41:11', 'name': 'ENTJ', 'com': '<a href=""#p71335950"" class=""quotelink"">&gt;&gt;71335950</a><br>What time is it over there? Like 3am?', 'time': 1670658071, 'resto': 71334977, 'trip': '!!hhPNe+pLeBf'}, {'no': 71335983, 'now': '12/10/22(Sat)02:43:13', 'name': 'Anonymous', 'com': '<a href=""#p71334977"" class=""quotelink"">&gt;&gt;71334977</a><br>DO NOT REDEEM SIRS<br>DO NOT REDEEM THE CARD SIRS', 'time': 1670658193, 'resto': 71334977}, {'no': 71337200, 'now': '12/10/22(Sat)05:17:26', 'name': 'Anonymous', 'com': '<a href=""#p71334977"" class=""quotelink"">&gt;&gt;71334977</a><br><span class=""quote"">&gt;accurately predicted the age of the earth like 3000 years ago</span><br>How the fuck did they do it?', 'time': 1670667446, 'resto': 71334977}, {'no': 71337233, 'now': '12/10/22(Sat)05:23:46', 'name': 'Anonymous', 'com': '<a href=""#p71334977"" class=""quotelink"">&gt;&gt;71334977</a><br>the indo-aryans migrated into india from northern europe, not the other way around. the only things you guys invented that westerners use are modern numerals and chess.', 'time': 1670667826, 'resto': 71334977}, {'no': 71337252, 'now': '12/10/22(Sat)05:26:21', 'name': 'Anonymous', 'com': '<a href=""#p71334977"" class=""quotelink"">&gt;&gt;71334977</a><br>creates everything wrong with society today<br><span class=""quote"">&gt;YOU ARE WELCOME SIRS!</span>', 'time': 1670667981, 'resto': 71334977}]",1670667981,0.0,0.0,32.0,11.0
119,71337239,,,12/10/22(Sat)05:24:43,Anonymous,,"Is it really fair to be held accountable for what your boyfriend does?<br><br>I thought my ex was just being jealous, but others have had complaints against my bf lately? I don&#039;t know. Even my ex&#039;s new gf has accusations against my boyfriend, apparently. And some of my other friends don&#039;t like him, and say he&#039;s tried to pick fights with them. And now, ever since getting into the relationship, it&#039;s like people are shunning me now? At least that&#039;s what it feels like--I&#039;ve lost a number of friends since then (even my ex feels like my involvement with my bf makes him &quot;complicit&quot; in his behaviour).<br><br>I just want this relationship to go well. I don&#039;t understand what that&#039;s so hard.",1670667454276335,.png,500,681,183,250,1670667883697242,1670667883,P31M6/RnGD9fhQhFQzO0uQ==,328502,0,,is-it-really-fair-to-be-held-accountable-for-what,0,1,0,"[{'no': 71337244, 'now': '12/10/22(Sat)05:25:51', 'name': 'Sage', 'com': '<a href=""#p71337239"" class=""quotelink"">&gt;&gt;71337239</a><br><span class=""quote"">&gt;woman posting about her non existent problems</span><br>as always', 'time': 1670667951, 'resto': 71337239}]",1670667951,0.0,0.0,,
120,71336660,,,12/10/22(Sat)04:04:39,Anonymous,,"There&#039;s a girl who really likes me, has a lovely personality and is kind and sweet but I&#039;m not at all physically attracted to her.",wojack,.jpg,180,179,180,179,1670663079131087,1670663079,T6bqn3ISt9YcwyOdjx6epQ==,10010,0,,theres-a-girl-who-really-likes-me-has-a-lovely,0,2,0,"[{'no': 71337078, 'now': '12/10/22(Sat)05:01:09', 'name': 'Anonymous', 'com': 'talk to her like a human being, you could make a real friend', 'time': 1670666469, 'resto': 71336660}, {'no': 71337231, 'now': '12/10/22(Sat)05:23:16', 'name': 'Anonymous', 'com': '<a href=""#p71336660"" class=""quotelink"">&gt;&gt;71336660</a><br>thats normal<br>nobody wants fat cunts', 'time': 1670667796, 'resto': 71336660}]",1670667796,0.0,0.0,,
121,71337194,,,12/10/22(Sat)05:16:50,Anonymous,,I still harbor intense resentment against normalfags because of the pandemic. They started killing themselves after getting a GLIMPSE of my wretched lifestyle and somehow these pests still try to offer life advice. But it&#039;s too late. The veil has lifted and I will never forget their crimes of mass delusion and gaslighting.,1638401260557,.png,499,499,249,249,1670667410006774,1670667410,znlcm9XpH4H33nqPm9et+w==,16380,0,,i-still-harbor-intense-resentment-against,0,2,1,"[{'no': 71337202, 'now': '12/10/22(Sat)05:17:41', 'name': 'Anonymous', 'com': '<a href=""#p71337194"" class=""quotelink"">&gt;&gt;71337194</a><br>the pandemic did not change my life whatsoever. actually it improved it because my schooling can be done online.', 'time': 1670667461, 'resto': 71337194}, {'no': 71337225, 'now': '12/10/22(Sat)05:22:18', 'name': 'Anonymous', 'com': '<a href=""#p71337194"" class=""quotelink"">&gt;&gt;71337194</a><br>I will always remember the pandemic fondly. I worked remotely, which gave me a lot of extra time every day, which I spent wandering around the town sightseeing, which was especially easy to do, cause there were no retarded tourists around.<br>And the normie screeches about how they will literally die if they can&#039;t see their friends for at least one more day was a usic to my ears.', 'filename': 'dreaming pepe', 'ext': '.jpg', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670667738531743, 'time': 1670667738, 'md5': 'vBnzGUB7/2kllD8tFqHv8w==', 'fsize': 13629, 'resto': 71337194}]",1670667738,0.0,0.0,,
122,71334331,,,12/09/22(Fri)23:40:53,Anonymous,,Guys I think I have fallen in love,3B5033E9-FF9C-482D-9343-ECE1113EB60A,.png,1279,1279,250,250,1670647253185623,1670647253,yx2GXyCkYI7ZWg75/nZWTQ==,2388347,0,,guys-i-think-i-have-fallen-in-love,0,17,2,"[{'no': 71337151, 'now': '12/10/22(Sat)05:11:13', 'name': 'Anonymous', 'com': '<a href=""#p71337058"" class=""quotelink"">&gt;&gt;71337058</a><br>the one she dances with', 'time': 1670667073, 'resto': 71334331}, {'no': 71337162, 'now': '12/10/22(Sat)05:12:47', 'name': 'Anonymous', 'com': '<a href=""#p71337151"" class=""quotelink"">&gt;&gt;71337151</a><br>WTF <br>that guy is 32 years old irl? <br><br>He got gay married a couple days ago', 'time': 1670667167, 'resto': 71334331}, {'no': 71337169, 'now': '12/10/22(Sat)05:13:40', 'name': 'Anonymous', 'com': '<a href=""#p71337162"" class=""quotelink"">&gt;&gt;71337162</a><br>i think he&#039;s 28, but yeah he&#039;s gay', 'time': 1670667220, 'resto': 71334331}, {'no': 71337214, 'now': '12/10/22(Sat)05:20:14', 'name': 'Anonymous', 'com': '<a href=""#p71334331"" class=""quotelink"">&gt;&gt;71334331</a><br>I bet her ass stinks and not in a good way', 'time': 1670667614, 'resto': 71334331}, {'no': 71337222, 'now': '12/10/22(Sat)05:21:20', 'name': 'Anonymous', 'com': '<a href=""#p71337214"" class=""quotelink"">&gt;&gt;71337214</a><br>I bet her ass stinks in a good way', 'filename': '141BF477-2263-4B82-B61A-052D2B517AF3', 'ext': '.jpg', 'w': 243, 'h': 250, 'tn_w': 121, 'tn_h': 125, 'tim': 1670667680014055, 'time': 1670667680, 'md5': 'Q5PcJjbTCasfajJYfBIHjA==', 'fsize': 10342, 'resto': 71334331}]",1670667680,0.0,0.0,12.0,1.0
123,71337072,,,12/10/22(Sat)05:00:35,cornn,,"is there a feeling more beatiful and uplifting feeling than love?<br>i see love as the goal of human life and it&#039;s meaning. if you can&#039;t find true love in your lifetime - you&#039;ve failed as a biosocial creature. it doesn&#039;t matter if you find it at age 18 or 90, as long as you do you&#039;re good.<br><br>does anyone else here think the same way?",Screenshot_20221127_214130,.jpg,949,624,250,164,1670666435853399,1670666435,VTsgUCnsoZFBjcyJP0zFzA==,275055,0,,is-there-a-feeling-more-beatiful-and-uplifting,0,1,1,"[{'no': 71337218, 'now': '12/10/22(Sat)05:20:28', 'name': 'Anonymous', 'com': '<a href=""#p71337072"" class=""quotelink"">&gt;&gt;71337072</a><br><br>There&#039;s no intelligence behind nature. There&#039;s only a long series of very binary interactions between molecules. The constants that dictate these molecules like the law of inertia or gravity or energy conservation or entropy just exist. They create patterns, and patterns resemble intelligence. But if there&#039;s any reason for them, we certainly can&#039;t see it. So I find it childish to make up reasons where there are none, and say that &quot;if you don&#039;t satisfy these thoughtless biological truths, you have failed as a human&quot;. Nature has no morality. Thank you for coming to my tedtalk.', 'filename': '269651-gothic-dolls-41171267-1280-800', 'ext': '.jpg', 'w': 1280, 'h': 800, 'tn_w': 125, 'tn_h': 78, 'tim': 1670667628778013, 'time': 1670667628, 'md5': 'YRmM+y3GKzUmJULl/BYXPg==', 'fsize': 63293, 'resto': 71337072}]",1670667628,0.0,0.0,,
124,71337047,,,12/10/22(Sat)04:57:40,Anonymous,,I&#039;m such a fucking lobster,sad_frog,.jpg,600,384,250,160,1670666260852561,1670666260,nNEPppyH1pq7VyPL8VpbYg==,19703,0,,im-such-a-fucking-lobster,0,5,1,"[{'no': 71337061, 'now': '12/10/22(Sat)04:59:12', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;dogfort lobster has grown up and can now speak</span>', 'time': 1670666352, 'resto': 71337047}, {'no': 71337140, 'now': '12/10/22(Sat)05:10:00', 'name': 'Anonymous', 'com': 'selling op 200 gp', 'filename': '1670284560507844', 'ext': '.jpg', 'w': 125, 'h': 108, 'tn_w': 125, 'tn_h': 108, 'tim': 1670667000182678, 'time': 1670667000, 'md5': 'x3yTp7ZRZBdqa4YaIPYn+g==', 'fsize': 2217, 'resto': 71337047}, {'no': 71337142, 'now': '12/10/22(Sat)05:10:24', 'name': 'Anonymous', 'com': '<a href=""#p71337140"" class=""quotelink"">&gt;&gt;71337140</a><br><span class=""quote"">&gt;selling op 200 gp</span><br>I kek&#039;d', 'time': 1670667024, 'resto': 71337047}, {'no': 71337165, 'now': '12/10/22(Sat)05:13:14', 'name': 'Anonymous', 'com': '<a href=""#p71337047"" class=""quotelink"">&gt;&gt;71337047</a><br>Have sex, incense', 'time': 1670667194, 'resto': 71337047}, {'no': 71337210, 'now': '12/10/22(Sat)05:19:57', 'name': 'Anonymous', 'com': 'I support you in your way of becoming a man op', 'time': 1670667597, 'resto': 71337047}]",1670667597,0.0,0.0,,
125,71336645,,,12/10/22(Sat)04:02:14,Anonymous,built my first pc,how many intake:exhaust fans do you use for your pc case anons?<br><br>i installed a couple of noctua case fans to cool the 3090 and it seems to be working thankfully.,8745aa7dfca79f961f812d87dd6576ee,.jpg,910,704,250,193,1670662934329854,1670662934,tMTwzqIIAeOTs720Ls1qew==,104711,0,,built-my-first-pc,0,36,2,"[{'no': 71337126, 'now': '12/10/22(Sat)05:08:05', 'name': 'Anonymous', 'com': '<a href=""#p71337091"" class=""quotelink"">&gt;&gt;71337091</a><br><span class=""quote"">&gt;reads a manual</span><br><span class=""quote"">&gt;OM GOD ANON U R S UCH A FAKE INTELLECTUAL !!!</span><br>tell me ur indian without telling me ur indian', 'time': 1670666885, 'resto': 71336645}, {'no': 71337146, 'now': '12/10/22(Sat)05:10:51', 'name': 'Anonymous', 'com': '<a href=""#p71337111"" class=""quotelink"">&gt;&gt;71337111</a><br>Nothing I said was wrong. PC parts are literally just expensive legos that you can put together with a manual.', 'time': 1670667051, 'resto': 71336645}, {'no': 71337171, 'now': '12/10/22(Sat)05:14:05', 'name': 'Anonymous', 'com': '<a href=""#p71337146"" class=""quotelink"">&gt;&gt;71337146</a><br>Exactly and watching that guy get butthurt over it was funny as shit.', 'time': 1670667245, 'resto': 71336645}, {'no': 71337193, 'now': '12/10/22(Sat)05:16:50', 'name': 'Anonymous', 'com': 'I hope you followed the official guide<br>https://www.youtube.com/watch?v=xtd<wbr>OqSxDMG8', 'time': 1670667410, 'resto': 71336645}, {'no': 71337264, 'now': '12/10/22(Sat)05:28:17', 'name': 'Anonymous', 'com': '<a href=""#p71336652"" class=""quotelink"">&gt;&gt;71336652</a><br>For some people it definitely is. Even on 4chan you have battlestation threads which are literally people showing off their PCs for (You)s.<br>But there&#039;s certainly plenty of practical reasons to DIY.', 'time': 1670668097, 'resto': 71336645}]",1670668097,0.0,0.0,31.0,2.0
126,71337076,,,12/10/22(Sat)05:00:44,Anonymous,,I LIKE BIG GOOMS AND I CANNOT LIE<br>YOU OTHER HATERS CAN&#039;T DENY<br>WHEN THAT GIRL WALK IN<br>WITH AN ITTY BITTY WAIST<br>AND THEM POWER UPS IN YO FACE YOU GET...,7bb42d4ff3a5b663842a930eee08f20a,.gif,569,593,239,250,1670666444994018,1670666444,jqEF5AXWB2QXQRqCLWRrHw==,150163,0,,i-like-big-gooms-and-i-cannot-lie,0,2,2,"[{'no': 71337138, 'now': '12/10/22(Sat)05:09:29', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;tfw this guy has a wife and I don&#039;t</span>', 'filename': '1594517164718', 'ext': '.png', 'w': 676, 'h': 505, 'tn_w': 125, 'tn_h': 93, 'tim': 1670666969126461, 'time': 1670666969, 'md5': 'XS3wDPGPAd/ly3yCoWh1YA==', 'fsize': 253477, 'resto': 71337076}, {'no': 71337186, 'now': '12/10/22(Sat)05:15:49', 'name': 'Anonymous', 'com': '<a href=""#p71337138"" class=""quotelink"">&gt;&gt;71337138</a><br><span class=""quote"">&gt;you just gotta follow the steps, dude!</span>', 'filename': 'steps', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670667349737379, 'time': 1670667349, 'md5': 'eotM0B+VDVDKw/EKDJb//A==', 'fsize': 290632, 'resto': 71337076}]",1670667349,0.0,0.0,,
