,no,sticky,closed,now,name,com,time,resto,capcode,semantic_url,replies,images,last_modified,filedeleted,sub,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,last_replies,m_img,bumplimit,imagelimit,omitted_posts,omitted_images
119,2250708,,,12/08/22(Thu)17:45:40,Anonymous,"Only black hot, young and fit.<br>Not chocolate...<br>Not dark...<br><br>CHARCOAL black! ;-)",1670539540,0,,charcoal,8,6,1670747673,,Charcoal,cjzsw4go16881,.jpg,640.0,853.0,187.0,250.0,1670539540967671.0,nIGbJYOetJSllQH4KMEnug==,215326.0,"[{'no': 2251028, 'now': '12/09/22(Fri)08:29:11', 'name': 'Anonymous', 'filename': 'name1', 'ext': '.jpg', 'w': 620, 'h': 894, 'tn_w': 86, 'tn_h': 125, 'tim': 1670592551622694, 'time': 1670592551, 'md5': 'tGfYbh330Eu0eytc2trwKw==', 'fsize': 75800, 'resto': 2250708}, {'no': 2251126, 'now': '12/09/22(Fri)13:05:09', 'name': 'Anonymous', 'com': '<a href=""#p2251028"" class=""quotelink"">&gt;&gt;2251028</a><br>Hot', 'time': 1670609109, 'resto': 2250708}, {'no': 2251767, 'now': '12/10/22(Sat)16:53:54', 'name': 'Anonymous', 'filename': '1668391423422344 1667996791928845[1]', 'ext': '.jpg', 'w': 620, 'h': 929, 'tn_w': 83, 'tn_h': 125, 'tim': 1670709234609942, 'time': 1670709234, 'md5': 'Um5r6IRH9aFGZQ38CCAByg==', 'fsize': 47641, 'resto': 2250708}, {'no': 2251768, 'now': '12/10/22(Sat)16:55:16', 'name': 'Anonymous', 'com': '<a href=""#p2251767"" class=""quotelink"">&gt;&gt;2251767</a><br>Wrong image, and not sure how to delete', 'filename': '1666607638738356 C7EICYQU4AAkHrY', 'ext': '.jpg', 'w': 768, 'h': 1024, 'tn_w': 93, 'tn_h': 125, 'tim': 1670709316327395, 'time': 1670709316, 'md5': 'MWhbrVwRH6/yYenwNoZRpw==', 'fsize': 145056, 'resto': 2250708}, {'no': 2251886, 'now': '12/11/22(Sun)03:34:33', 'name': 'Anonymous', 'com': '<a href=""#p2251768"" class=""quotelink"">&gt;&gt;2251768</a><br>Thanks for contributing! :-)<br><br>Do you got more?', 'time': 1670747673, 'resto': 2250708}]",,0.0,0.0,3.0,3.0
120,2251806,,,12/10/22(Sat)19:05:14,Cum Face,,1670717114,0,,blonde-after-facial,1,1,1670741762,,Blonde After Facial,facial,.jpg,4032.0,3024.0,250.0,187.0,1670717114415236.0,r7oom8gUWHkVUZyr6EGVrQ==,2668291.0,"[{'no': 2251878, 'now': '12/11/22(Sun)01:56:02', 'name': 'Anonymous', 'filename': '16649469131657542714487129402570', 'ext': '.jpg', 'w': 680, 'h': 1024, 'tn_w': 83, 'tn_h': 125, 'tim': 1670741762740506, 'time': 1670741762, 'md5': 'v8LeirVMtFmeJT+LvYzYbQ==', 'fsize': 56354, 'resto': 2251806}]",1.0,0.0,0.0,,
121,2227083,,,10/18/22(Tue)11:12:50,Anonymous,Queen of spades thread?,1666105970,0,,queen-of-spades,216,116,1670740504,,Queen of Spades,882f4b10efe0924d12bc9ad709ba2375b87f8ebfbb6a36498fbd068e020f6950,.jpg,647.0,1280.0,126.0,250.0,1666105970781952.0,gz9l3rfME435rie8sox9Yw==,120958.0,"[{'no': 2249454, 'now': '12/05/22(Mon)21:31:46', 'name': 'Anonymous', 'com': 'Has anyone ever seen a BBC hotwife out in the wild, like you noticed the tattoo or something?', 'time': 1670293906, 'resto': 2227083}, {'no': 2249604, 'now': '12/06/22(Tue)10:03:18', 'name': 'Anonymous', 'com': '<a href=""#p2249454"" class=""quotelink"">&gt;&gt;2249454</a><br>Don&#039;t know if she had a tat but saw gorgeous blonde with a black guy at a grocery store', 'time': 1670338998, 'resto': 2227083}, {'no': 2249713, 'now': '12/06/22(Tue)14:18:52', 'name': 'Anonymous', 'com': '<a href=""#p2249417"" class=""quotelink"">&gt;&gt;2249417</a><br>Not really. Just the guy with the short but thick dick. We hooked up with him twice, the first was okay but the second hookup was fun. Not sure if it qualifies as a BBC story if the BC is preceded with an S', 'time': 1670354332, 'resto': 2227083}, {'no': 2250117, 'now': '12/07/22(Wed)13:32:49', 'name': 'Anonymous', 'filename': 'FB7D452A-C3D5-474D-8947-20F8B4786C82', 'ext': '.jpg', 'w': 2217, 'h': 1282, 'tn_w': 125, 'tn_h': 72, 'tim': 1670437969193673, 'time': 1670437969, 'md5': '0RqmLw2M1/me2MQGT/8H2w==', 'fsize': 388652, 'resto': 2227083, 'm_img': 1}, {'no': 2251875, 'now': '12/11/22(Sun)01:35:04', 'name': 'Anonymous', 'com': '<a href=""#p2249604"" class=""quotelink"">&gt;&gt;2249604</a><br>This is the post that made me cum', 'time': 1670740504, 'resto': 2227083}]",1.0,0.0,0.0,211.0,115.0
122,2239193,,,11/13/22(Sun)02:11:03,Anonymous,white men asian women,1668323463,0,,wmaf,106,88,1670737305,,wmaf,1587440290975,.jpg,1028.0,768.0,250.0,186.0,1668323463477907.0,o7lkpyhWy84W9R56ERt1QQ==,158912.0,"[{'no': 2250759, 'now': '12/08/22(Thu)18:22:57', 'name': 'Anonymous', 'filename': '09', 'ext': '.jpg', 'w': 2160, 'h': 1440, 'tn_w': 125, 'tn_h': 83, 'tim': 1670541777224221, 'time': 1670541777, 'md5': 'LnvuZdNf4Ghliq3UwCIqNA==', 'fsize': 1024405, 'resto': 2239193, 'm_img': 1}, {'no': 2250761, 'now': '12/08/22(Thu)18:23:49', 'name': 'Anonymous', 'filename': '10', 'ext': '.jpg', 'w': 2160, 'h': 1440, 'tn_w': 125, 'tn_h': 83, 'tim': 1670541829680394, 'time': 1670541829, 'md5': 'tEx/HpQrjqFxwMbdm2OoMQ==', 'fsize': 825630, 'resto': 2239193, 'm_img': 1}, {'no': 2250762, 'now': '12/08/22(Thu)18:24:37', 'name': 'Anonymous', 'filename': '11', 'ext': '.jpg', 'w': 2160, 'h': 1440, 'tn_w': 125, 'tn_h': 83, 'tim': 1670541877790677, 'time': 1670541877, 'md5': '8MMujIzW8TSaxcMVDJ5CDA==', 'fsize': 1090452, 'resto': 2239193, 'm_img': 1}, {'no': 2251759, 'now': '12/10/22(Sat)15:57:24', 'name': 'Anonymous', 'com': '<a href=""#p2239194"" class=""quotelink"">&gt;&gt;2239194</a><br>Anothernakedasian on tumblr back in the day. Anyone have the rest of her stuff? She did a lot of raceplay signs and facials.<br><br>Her real name got leaked and she had SJW Facebook posts', 'time': 1670705844, 'resto': 2239193}, {'no': 2251867, 'now': '12/11/22(Sun)00:41:45', 'name': 'Anonymous', 'com': '<a href=""#p2251759"" class=""quotelink"">&gt;&gt;2251759</a><br>There was a great erome gallery that I ran across recently, but I forgot to save it, sorry anon', 'time': 1670737305, 'resto': 2239193}]",1.0,0.0,0.0,101.0,85.0
123,2251851,,,12/11/22(Sun)00:22:56,Anonymous,Porn Memes or bwc pics or gifs,1670736176,0,,porn-memes-or-bwc-pics-or-gifs,6,6,1670737199,,,received_952499022203233,.jpg,724.0,1044.0,173.0,250.0,1670736176386359.0,q6GSRR0vPI3sVSQtJmcrUQ==,54135.0,"[{'no': 2251858, 'now': '12/11/22(Sun)00:27:42', 'name': 'Anonymous', 'filename': '1666658560561358', 'ext': '.webm', 'w': 640, 'h': 1136, 'tn_w': 70, 'tn_h': 125, 'tim': 1670736462939691, 'time': 1670736462, 'md5': 'NlOXVSS6E+pop43bjEeocQ==', 'fsize': 1027417, 'resto': 2251851}, {'no': 2251862, 'now': '12/11/22(Sun)00:37:02', 'name': 'Anonymous', 'filename': 'Screenshot_20221211_003611', 'ext': '.jpg', 'w': 1079, 'h': 1140, 'tn_w': 118, 'tn_h': 125, 'tim': 1670737022561400, 'time': 1670737022, 'md5': 'jADcVgaJ1Kv6AmAPR/9FkA==', 'fsize': 462343, 'resto': 2251851, 'm_img': 1}, {'no': 2251863, 'now': '12/11/22(Sun)00:37:40', 'name': 'Anonymous', 'filename': 'Screenshot_20221211-003540_Gallery', 'ext': '.jpg', 'w': 1080, 'h': 2400, 'tn_w': 56, 'tn_h': 125, 'tim': 1670737060909451, 'time': 1670737060, 'md5': 'uuQsNFpahAGF8oKjOBtsOw==', 'fsize': 700994, 'resto': 2251851, 'm_img': 1}, {'no': 2251864, 'now': '12/11/22(Sun)00:39:17', 'name': 'Anonymous', 'filename': 'Screenshot_20221211_003526', 'ext': '.jpg', 'w': 1080, 'h': 1858, 'tn_w': 72, 'tn_h': 125, 'tim': 1670737157175361, 'time': 1670737157, 'md5': 'Y/jh1h1Fiy3tEdgQyXSpgQ==', 'fsize': 752539, 'resto': 2251851, 'm_img': 1}, {'no': 2251865, 'now': '12/11/22(Sun)00:39:59', 'name': 'Anonymous', 'filename': 'Screenshot_20221211_003511', 'ext': '.jpg', 'w': 1080, 'h': 1912, 'tn_w': 70, 'tn_h': 125, 'tim': 1670737199752705, 'time': 1670737199, 'md5': 'FU8U9J1ouCv5iQL/zGU2WQ==', 'fsize': 740118, 'resto': 2251851, 'm_img': 1}]",1.0,0.0,0.0,1.0,1.0
124,2251775,,,12/10/22(Sat)17:23:01,Anonymous,"Hardcore wallpapers for true degenerates, ones that wouldn&#039;t be allowed on /wg/",1670710981,0,,hardcore-wallpapers,10,6,1670733141,,Hardcore wallpapers,FBmjMrcXIAAQ8pb,.jpg,4000.0,2250.0,250.0,140.0,1670710981504490.0,SkoXYnfyT1Gy/NX5FsxVOQ==,1918564.0,"[{'no': 2251815, 'now': '12/10/22(Sat)19:48:05', 'name': 'Anonymous', 'filename': 'FDP155bXMAM2FZZ.jfif', 'ext': '.jpg', 'w': 923, 'h': 614, 'tn_w': 125, 'tn_h': 83, 'tim': 1670719685976445, 'time': 1670719685, 'md5': 'wm2MY/QbZbYVDNuNrngNgw==', 'fsize': 73717, 'resto': 2251775}, {'no': 2251818, 'now': '12/10/22(Sat)20:02:12', 'name': 'Anonymous', 'com': '<a href=""#p2251775"" class=""quotelink"">&gt;&gt;2251775</a><br>This but all BBC and tiny blondes.', 'time': 1670720532, 'resto': 2251775}, {'no': 2251821, 'now': '12/10/22(Sat)20:53:57', 'name': 'Anonymous', 'filename': 'FJQHyejWQAcv8An.jfif', 'ext': '.jpg', 'w': 1620, 'h': 1082, 'tn_w': 125, 'tn_h': 83, 'tim': 1670723637233081, 'time': 1670723637, 'md5': 'bM+yM39Om2AviC/Pm/zU5w==', 'fsize': 202076, 'resto': 2251775, 'm_img': 1}, {'no': 2251836, 'now': '12/10/22(Sat)22:44:04', 'name': 'Anonymous', 'com': '<a href=""#p2251775"" class=""quotelink"">&gt;&gt;2251775</a><br>Is there a program that you can upload a bunch of wallpapers and it automatically changes it periodically?', 'time': 1670730244, 'resto': 2251775}, {'no': 2251843, 'now': '12/10/22(Sat)23:32:21', 'name': 'Anonymous', 'com': '<a href=""#p2251836"" class=""quotelink"">&gt;&gt;2251836</a><br>windows has that option by default, slideshow', 'time': 1670733141, 'resto': 2251775}]",1.0,0.0,0.0,5.0,4.0
125,2230998,,,10/25/22(Tue)16:55:48,Anonymous,,1666731348,0,,very-tiny-tits-and-nips,83,61,1670725618,,Very tiny tits and nips,gbas,.jpg,600.0,744.0,201.0,249.0,1666731348763637.0,aKwy4/shkuoNGaikRjSG6w==,114184.0,"[{'no': 2250674, 'now': '12/08/22(Thu)17:06:24', 'name': 'Anonymous', 'filename': 'C444B07B-E1E1-4A13-98BB-A0D5762B67ED', 'ext': '.jpg', 'w': 750, 'h': 1334, 'tn_w': 70, 'tn_h': 124, 'tim': 1670537184987677, 'time': 1670537184, 'md5': 'bbg4BDC9KZmMlB3Hd2LRWA==', 'fsize': 160790, 'resto': 2230998, 'm_img': 1}, {'no': 2250910, 'now': '12/08/22(Thu)22:42:14', 'name': 'Anonymous', 'filename': 'Resized_20190115_131237_692925171293287', 'ext': '.jpg', 'w': 675, 'h': 1200, 'tn_w': 70, 'tn_h': 125, 'tim': 1670557334121775, 'time': 1670557334, 'md5': 'AkTbFabixgGP39Ecezgkog==', 'fsize': 100857, 'resto': 2230998, 'm_img': 1}, {'no': 2251037, 'now': '12/09/22(Fri)08:38:31', 'name': 'Anonymous', 'filename': 'IMG-20221128-WA0004', 'ext': '.jpg', 'w': 904, 'h': 1020, 'tn_w': 110, 'tn_h': 125, 'tim': 1670593111775123, 'time': 1670593111, 'md5': 'g8S8CF2IbqDvaIg++d2/FQ==', 'fsize': 150230, 'resto': 2230998}, {'no': 2251826, 'now': '12/10/22(Sat)21:25:24', 'name': 'Anonymous', 'filename': 'eh_zuzana_pics_116', 'ext': '.jpg', 'w': 900, 'h': 600, 'tn_w': 125, 'tn_h': 83, 'tim': 1670725524965622, 'time': 1670725524, 'md5': 'fdIwODc+roY6Z/z5nbeUwg==', 'fsize': 93139, 'resto': 2230998}, {'no': 2251829, 'now': '12/10/22(Sat)21:26:58', 'name': 'Anonymous', 'filename': 'fp_katarinakat_pics_020', 'ext': '.jpg', 'w': 900, 'h': 675, 'tn_w': 125, 'tn_h': 93, 'tim': 1670725618733402, 'time': 1670725618, 'md5': '9D21v6kZ37FhO4lO4KXE0Q==', 'fsize': 127512, 'resto': 2230998}]",,0.0,0.0,78.0,56.0
126,2238526,,,11/11/22(Fri)09:13:48,Anonymous,BBC no penetration edition,1668176028,0,,bbc-no-penetration-edition,167,128,1670716911,,,49b4aa409bd229cf4f0fe0ebefd50d65,.jpg,2000.0,3000.0,166.0,250.0,1668176028070787.0,2tAlhVnAxSnsOn9MwXVsnw==,1911311.0,"[{'no': 2249052, 'now': '12/05/22(Mon)00:01:10', 'name': 'Anonymous', 'filename': '1559591252259', 'ext': '.jpg', 'w': 3000, 'h': 2000, 'tn_w': 125, 'tn_h': 83, 'tim': 1670216470632745, 'time': 1670216470, 'md5': 'VmgFwP/AsDMWFCuQXWcWkQ==', 'fsize': 1874818, 'resto': 2238526, 'm_img': 1}, {'no': 2249411, 'now': '12/05/22(Mon)18:18:18', 'name': 'Anonymous', 'filename': '20221205_141732', 'ext': '.jpg', 'w': 517, 'h': 704, 'tn_w': 91, 'tn_h': 125, 'tim': 1670282298597580, 'time': 1670282298, 'md5': 'Y2a85AI7w4CG9Tv5GDNIBg==', 'fsize': 207178, 'resto': 2238526}, {'no': 2249442, 'now': '12/05/22(Mon)20:22:09', 'name': 'Anonymous', 'com': '<a href=""#p2249411"" class=""quotelink"">&gt;&gt;2249411</a><br>can you make this photoshop any shittier? <br>maybe add lens flare and a grain filter <br>hahahahahaa youre fucking pathetic mate', 'time': 1670289729, 'resto': 2238526}, {'no': 2250352, 'now': '12/07/22(Wed)23:42:12', 'name': 'Anonymous', 'com': 'anyone know who the guy is?', 'filename': 'Tumblr_l_202238275026361', 'ext': '.jpg', 'w': 662, 'h': 953, 'tn_w': 86, 'tn_h': 125, 'tim': 1670474532681129, 'time': 1670474532, 'md5': 'EQgBe8vMTKVMohW1THgRew==', 'fsize': 58025, 'resto': 2238526}, {'no': 2251804, 'now': '12/10/22(Sat)19:01:51', 'name': 'Anonymous', 'filename': 'SZ2718 51-gigapixel3', 'ext': '.jpg', 'w': 2048, 'h': 1366, 'tn_w': 125, 'tn_h': 83, 'tim': 1670716911416724, 'time': 1670716911, 'md5': 'qsAp2TZjgwQdrSA0iEC59w==', 'fsize': 673878, 'resto': 2238526, 'm_img': 1}]",1.0,0.0,0.0,162.0,124.0
127,2229003,,,10/22/22(Sat)05:42:57,Anonymous,"Last one hit bump limit <span class=""deadlink"">&gt;&gt;2175638</span>",1666431777,0,,asian-amateur-facials-2,108,43,1670715900,,Asian Amateur Facials 2,1542979769650,.jpg,2676.0,3937.0,169.0,249.0,1666431777481829.0,EQHT9fIDqy5Jg1GM86rvBw==,818107.0,"[{'no': 2250605, 'now': '12/08/22(Thu)14:59:42', 'name': 'Anonymous', 'com': '<a href=""#p2243506"" class=""quotelink"">&gt;&gt;2243506</a><br>Holy Shit that&#039;s a good load Love the trail.', 'time': 1670529582, 'resto': 2229003}, {'no': 2250608, 'now': '12/08/22(Thu)15:05:05', 'name': 'Anonymous', 'com': 'I find facials the most intimate sexual act possible.<br>It’s so intensely romantic for me<br>.', 'time': 1670529905, 'resto': 2229003}, {'no': 2250631, 'now': '12/08/22(Thu)15:34:18', 'name': 'Anonymous', 'com': '<a href=""#p2250608"" class=""quotelink"">&gt;&gt;2250608</a><br>Same here', 'time': 1670531658, 'resto': 2229003}, {'no': 2251782, 'now': '12/10/22(Sat)17:32:21', 'name': 'Anonymous', 'com': '<a href=""#p2248524"" class=""quotelink"">&gt;&gt;2248524</a><br>code for this cutie?', 'time': 1670711541, 'resto': 2229003}, {'no': 2251798, 'now': '12/10/22(Sat)18:45:00', 'name': 'Anonymous', 'com': '<a href=""#p2229842"" class=""quotelink"">&gt;&gt;2229842</a><br>How did you meet up?', 'time': 1670715900, 'resto': 2229003}]",1.0,0.0,0.0,103.0,43.0
128,2250702,,,12/08/22(Thu)17:42:46,Anonymous,Pics are nice... but perhaps we can get a thread for thick amateur facial vids? Looking for Thickness and Volume.. no small facials,1670539366,0,,thick-amateur-facial-vids,8,2,1670710126,,THICK Amateur facial VIDS,jbshlGE,.jpg,2322.0,4128.0,140.0,250.0,1670539366987862.0,FBc782EPv0ghHUrHJwD/6g==,665029.0,"[{'no': 2250973, 'now': '12/09/22(Fri)02:20:43', 'name': 'Anonymous', 'filename': 'mnTLD3H', 'ext': '.jpg', 'w': 720, 'h': 1236, 'tn_w': 72, 'tn_h': 125, 'tim': 1670570443859858, 'time': 1670570443, 'md5': 'gTHNN0AVhXNXhSmX9dhPiA==', 'fsize': 71113, 'resto': 2250702, 'm_img': 1}, {'no': 2251128, 'now': '12/09/22(Fri)13:08:37', 'name': 'Anonymous', 'com': '<a href=""#p2250961"" class=""quotelink"">&gt;&gt;2250961</a><br>And I think they’re associated with the tag, mysterycanadamateur', 'time': 1670609317, 'resto': 2250702}, {'no': 2251705, 'now': '12/10/22(Sat)14:58:59', 'name': 'Anonymous', 'com': 'moar?', 'time': 1670702339, 'resto': 2250702}, {'no': 2251758, 'now': '12/10/22(Sat)15:48:50', 'name': 'Anonymous', 'com': 'japan bich', 'filename': 'bich slave 2', 'ext': '.jpg', 'w': 1000, 'h': 900, 'tn_w': 125, 'tn_h': 112, 'tim': 1670705330674595, 'time': 1670705330, 'md5': '0XVZoqJYhCX1Vb89wWkYnQ==', 'fsize': 173699, 'resto': 2250702}, {'no': 2251769, 'now': '12/10/22(Sat)17:08:46', 'name': 'Anonymous', 'com': '<a href=""#p2251758"" class=""quotelink"">&gt;&gt;2251758</a><br><br>nice makeup', 'time': 1670710126, 'resto': 2250702}]",1.0,0.0,0.0,3.0,0.0
129,2203550,,,08/19/22(Fri)14:12:48,Anonymous,Bodymods with sexual intentions.<br>Disgust me,1660932768,0,,wacky-bodymods,216,103,1670706932,,Wacky bodymods,Mod (1),.png,1332.0,1642.0,202.0,250.0,1660932768227288.0,emFrb7CknadwgJsZqF3vjQ==,2789063.0,"[{'no': 2249807, 'now': '12/06/22(Tue)16:06:54', 'name': 'Anonymous', 'com': '<a href=""#p2204239"" class=""quotelink"">&gt;&gt;2204239</a><br><span class=""quote"">&gt;Can he take that out and fuck?</span><br>it would be extremely painfull', 'time': 1670360814, 'resto': 2203550}, {'no': 2250349, 'now': '12/07/22(Wed)23:05:54', 'name': 'Anonymous', 'com': '<a href=""#p2224641"" class=""quotelink"">&gt;&gt;2224641</a><br><br>For what purpose', 'time': 1670472354, 'resto': 2203550}, {'no': 2250700, 'now': '12/08/22(Thu)17:41:42', 'name': 'Anonymous', 'filename': '192ie8u328173378824323431232-13-21-312-4214', 'ext': '.jpg', 'w': 640, 'h': 1136, 'tn_w': 70, 'tn_h': 125, 'tim': 1670539302431530, 'time': 1670539302, 'md5': 'bbRzozkaQNFIN7ZLH6S9Ww==', 'fsize': 34837, 'resto': 2203550, 'm_img': 1}, {'no': 2251760, 'now': '12/10/22(Sat)16:02:06', 'name': 'Anonymous', 'com': '<a href=""#p2249807"" class=""quotelink"">&gt;&gt;2249807</a><br>why would it be painful? isnt it like stretched earlobes? it doesnt hurt to take those out.', 'time': 1670706126, 'resto': 2203550}, {'no': 2251766, 'now': '12/10/22(Sat)16:15:32', 'name': 'Anonymous', 'com': '<a href=""#p2251760"" class=""quotelink"">&gt;&gt;2251760</a><br>you were supposed to answer &quot;for you&quot; you spastic zoomer', 'time': 1670706932, 'resto': 2203550}]",1.0,0.0,0.0,211.0,102.0
130,2248413,,,12/03/22(Sat)17:31:17,Washington Cocksucker,,1670106677,0,,blonde-cocksucker,13,9,1670776460,,Blonde Cocksucker,DSC05732,.jpg,2560.0,1920.0,250.0,187.0,1670106677073075.0,lRK+4+TrPz8x6sAGH1718w==,2193015.0,"[{'no': 2251226, 'now': '12/09/22(Fri)16:58:39', 'name': 'Anonymous', 'filename': 'Kenzie Reeves', 'ext': '.jpg', 'w': 1333, 'h': 2000, 'tn_w': 83, 'tn_h': 125, 'tim': 1670623119398882, 'time': 1670623119, 'md5': 'zxT3Aj1Q4Vc2X+wfOqXfvw==', 'fsize': 963072, 'resto': 2248413, 'm_img': 1}, {'no': 2251227, 'now': '12/09/22(Fri)16:59:19', 'name': 'Anonymous', 'filename': 'CarlitaRay', 'ext': '.jpg', 'w': 3000, 'h': 2000, 'tn_w': 125, 'tn_h': 83, 'tim': 1670623159679709, 'time': 1670623159, 'md5': 'EKEvAomQq49fSnHiFWwPWQ==', 'fsize': 1858577, 'resto': 2248413, 'm_img': 1}, {'no': 2251612, 'now': '12/10/22(Sat)10:43:51', 'name': 'Anonymous', 'com': 'Sauce?', 'time': 1670687031, 'resto': 2248413}, {'no': 2251764, 'now': '12/10/22(Sat)16:10:02', 'name': 'BJ Porn Shoot', 'com': 'https://www.nudedxxx.com/photo/bj-p<wbr>orn-shoot.shtml', 'time': 1670706602, 'resto': 2248413}, {'no': 2251994, 'now': '12/11/22(Sun)11:34:20', 'name': 'Anonymous', 'com': '<a href=""#p2248612"" class=""quotelink"">&gt;&gt;2248612</a><br>More of this one?', 'time': 1670776460, 'resto': 2248413}]",1.0,0.0,0.0,8.0,7.0
131,2248599,,,12/04/22(Sun)02:10:04,Anonymous,Butterface amateur. OC preferred,1670137804,0,,butterface-amateur-oc-preferred,23,11,1670701779,,,Screenshot_20221203_231048_Gallery,.jpg,1079.0,1514.0,178.0,250.0,1670137804678752.0,dFJqUz8Y3Rr56RN64Nz57A==,774735.0,"[{'no': 2249262, 'now': '12/05/22(Mon)12:52:09', 'name': 'Anonymous', 'com': '<a href=""#p2249260"" class=""quotelink"">&gt;&gt;2249260</a><br><a href=""#p2249261"" class=""quotelink"">&gt;&gt;2249261</a>', 'filename': 'IMG_3076', 'ext': '.jpg', 'w': 2016, 'h': 1512, 'tn_w': 125, 'tn_h': 93, 'tim': 1670262729422582, 'time': 1670262729, 'md5': 'YLH2nFJ9TBHG6pYUxcS+vQ==', 'fsize': 663295, 'resto': 2248599, 'm_img': 1}, {'no': 2249264, 'now': '12/05/22(Mon)12:53:03', 'name': 'Anonymous', 'com': '<a href=""#p2249262"" class=""quotelink"">&gt;&gt;2249262</a><br><a href=""#p2249261"" class=""quotelink"">&gt;&gt;2249261</a><br><a href=""#p2249260"" class=""quotelink"">&gt;&gt;2249260</a>', 'filename': 'IMG_3081', 'ext': '.jpg', 'w': 2016, 'h': 1512, 'tn_w': 125, 'tn_h': 93, 'tim': 1670262783504442, 'time': 1670262783, 'md5': 'Lo6OlzpCul3GZ78oNVbGcw==', 'fsize': 658200, 'resto': 2248599, 'm_img': 1}, {'no': 2251641, 'now': '12/10/22(Sat)12:48:20', 'name': 'Anonymous', 'com': 'bump', 'time': 1670694500, 'resto': 2248599}, {'no': 2251647, 'now': '12/10/22(Sat)12:53:47', 'name': 'Anonymous', 'com': '<a href=""#p2248600"" class=""quotelink"">&gt;&gt;2248600</a><br>I’d gladly take the one on the right if she’s available. <br><br>Really enjoy both of their slutty vibes and cute outfits.', 'time': 1670694827, 'resto': 2248599}, {'no': 2251698, 'now': '12/10/22(Sat)14:49:39', 'name': 'Anonymous', 'com': '<a href=""#p2249260"" class=""quotelink"">&gt;&gt;2249260</a><br>nice face but no tits is a sin', 'time': 1670701779, 'resto': 2248599}]",1.0,0.0,0.0,18.0,9.0
132,2249962,,,12/07/22(Wed)02:29:37,gooneranon,"In an attempt to help continue the process of ruining my life my owner tasked me with a few simple tasks. First was to cut a hole into my mattress to use as a fuckhole, but the only way im allowed to use it is if I warm it with piss first and also empty my cum into it. Mattress now has an odor that can only be described as skunk. I was also ordered to ruin an extremely important assignment with triggering images in the middle of the toughest part of the school year. She has made succeeding in life an uphill battle ive stopped trying. I type this message in piss soaked pants and surrounded in porn staring at the mound of work I have to do and simply gooning all the troubles away. I love ruining my bed for porn, I love ruining my life for porn. I am probably going to flunk out and be a deadbeat gooner for life. I have no chance of escaping her and even less of a chance escaping porn. My tight piss coated bed pussy is all I need, I deserve to fail. I never want to get better and she knows it so this is why I am here today, debasing myself like this just to see a response from her along the lines of “LOL SAD”. I will probably bate my entire night away to her reaction. I have no intention on ever getting better and I think I lost that chance a long time ago. My life is pretty much a joke to her and I know that doing this will only make her think less of me even though I worship her. I am a gooner now and I will be a gooner in 40 years, the same loser pumping his goonstick raw with handpussy. <br>In the attached images is a drawing she had me make while I pumped covered in piss of me fucking my bed. I also was told to fuck up my system 32 by renaming files to things like porn, filth, loser, etc. continue to pay for all of this suffering and probably wont have the courage to stop until im broke and homeless and sucking dick to make her money.",1670398177,0,,tribute,6,0,1670698167,,Tribute,humilll,.jpg,960.0,540.0,250.0,140.0,1670398177844712.0,D6uXjwMPpgheB/4/NUR7fw==,61402.0,"[{'no': 2249967, 'now': '12/07/22(Wed)02:52:26', 'name': 'Anonymous', 'com': '<a href=""#p2249962"" class=""quotelink"">&gt;&gt;2249962</a><br>Takes a lot of courage to live an alternative live style. I&#039;m proud of you, anon', 'time': 1670399546, 'resto': 2249962}, {'no': 2249975, 'now': '12/07/22(Wed)03:24:37', 'name': 'Anonymous', 'com': '<a href=""#p2249962"" class=""quotelink"">&gt;&gt;2249962</a><br>fake and gay', 'time': 1670401477, 'resto': 2249962}, {'no': 2251153, 'now': '12/09/22(Fri)14:41:18', 'name': 'Anonymous', 'com': '<a href=""#p2249962"" class=""quotelink"">&gt;&gt;2249962</a><br>what will you do if one day she stops replying to you, for good?', 'time': 1670614878, 'resto': 2249962}, {'no': 2251279, 'now': '12/09/22(Fri)19:47:20', 'name': 'Anonymous', 'com': '<a href=""#p2251153"" class=""quotelink"">&gt;&gt;2251153</a><br>OP we can see it’s you responding to yourself. Faggot', 'time': 1670633240, 'resto': 2249962}, {'no': 2251684, 'now': '12/10/22(Sat)13:49:27', 'name': 'Anonymous', 'com': 'Hahahahahahaha op you fucking retard', 'time': 1670698167, 'resto': 2249962}]",,0.0,0.0,1.0,0.0
