,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
10,10507957,12/10/22(Sat)12:58:31,Anonymous,/v/craft A Vanilla Minecraft Server,"A vanilla 1.19.0 server, pirated and cracked friendly for those who want to avoid Mircrosft&#039;s ever worsening tactics.<br><br>The server is one of the oldest in 4chan history and has maintained an active player-base throughout the years and we&#039;re looking to get some new joins on to this lovely little map we call home.<br><br>IP-mc.chimpout.club:25600 Map - http://mc.chimpout.club:9788/~ 1.17 terrain up to 5k, and 1.18 beyond to 16k.<br><br><span class=""quote"">&gt;How can I join?</span><br><br>Official and pirated clients can join in without issue. Users using free VPNs may be blocked due to Russian bots abusing it.<br><br><span class=""quote"">&gt;Rules?</span><br><br>Yes, this isn&#039;t an anarchy server so don&#039;t be using hacks or cheats to nuke spawn. Use /rules for more info.",Merry_Christmas_vcraft,.jpg,1920,1001,250,130,1670695111277295,1670695111,DKK1S8bW/DPvf5P/hedKVQ==,1600951,0,0,0,vcraft-a-vanilla-minecraft-server,6,44,23,"[{'no': 10510569, 'now': '12/11/22(Sun)18:21:18', 'name': 'Anonymous', 'com': '<a href=""#p10509759"" class=""quotelink"">&gt;&gt;10509759</a><br>There is some censorship, but it&#039;s really inconsistent.', 'filename': '2022-09-15_10.30.47', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670800878362191, 'time': 1670800878, 'md5': 'VBZeWcbj20QLqX/hq479Tw==', 'fsize': 1040308, 'resto': 10507957}, {'no': 10510577, 'now': '12/11/22(Sun)18:32:06', 'name': 'Anonymous', 'com': '<a href=""#p10510569"" class=""quotelink"">&gt;&gt;10510569</a><br>is this mapart new ?', 'time': 1670801526, 'resto': 10507957}, {'no': 10511032, 'now': '12/12/22(Mon)02:56:36', 'name': 'Anonymous', 'com': '<a href=""#p10510577"" class=""quotelink"">&gt;&gt;10510577</a><br>some what', 'time': 1670831796, 'resto': 10507957}, {'no': 10511040, 'now': '12/12/22(Mon)03:17:22', 'name': 'Anonymous', 'com': '<a href=""#p10509759"" class=""quotelink"">&gt;&gt;10509759</a><br><span class=""quote"">&gt;its one world, survival vanilla</span><br>Doubt, so much doubt I&#039;m not even looking up what client I need to get around needing a Micro-soft-cock.', 'time': 1670833042, 'resto': 10507957}, {'no': 10511166, 'now': '12/12/22(Mon)07:07:01', 'name': 'Anonymous', 'com': '<a href=""#p10511040"" class=""quotelink"">&gt;&gt;10511040</a><br>you got us, it&#039;s a all-tha-mods-9001 server plus a bunch of other incompatible mods that make the whole server a mess and awful to play.', 'filename': '2022-12-11_16.10.04', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670846821158384, 'time': 1670846821, 'md5': '2Z7pH1mnTEVJ0Or+GN2Q6g==', 'fsize': 629730, 'resto': 10507957}]",1670846821,39.0,21.0,
11,10510548,12/11/22(Sun)18:04:30,Anonymous,PANIC MODE ONNNNNNN,GUYS I THINKE THEY MADE AN AUTOMATIC DUBS CHECKER WHAT DO WE DO ABOUT IT WAAAAAAAAAAAAAAAAAAAAAA,AWUUUUUUUUUWA,.jpg,580,580,249,249,1670799870309430,1670799870,7XobWlJ35OFHWLHx0VoDLQ==,18905,0,0,0,panic-mode-onnnnnnn,6,7,1,"[{'no': 10510564, 'now': '12/11/22(Sun)18:16:42', 'name': 'Anonymous', 'com': '<a href=""#p10510551"" class=""quotelink"">&gt;&gt;10510551</a><br>Thank you for your service', 'time': 1670800602, 'resto': 10510548}, {'no': 10510571, 'now': '12/11/22(Sun)18:24:23', 'name': 'Anonymous', 'com': '<a href=""#p10510548"" class=""quotelink"">&gt;&gt;10510548</a><br>Omg she is so beautiful', 'time': 1670801063, 'resto': 10510548}, {'no': 10510591, 'now': '12/11/22(Sun)18:45:25', 'name': 'Anonymous', 'com': '<a href=""#p10510551"" class=""quotelink"">&gt;&gt;10510551</a><br>The hero we desrve', 'filename': '1648786795502', 'ext': '.jpg', 'w': 335, 'h': 371, 'tn_w': 112, 'tn_h': 125, 'tim': 1670802325458546, 'time': 1670802325, 'md5': 'e7RfEdwEGsw9h0SC1ACPrQ==', 'fsize': 24071, 'resto': 10510548}, {'no': 10510596, 'now': '12/11/22(Sun)18:49:05', 'name': 'Anonymous', 'com': '<a href=""#p10510551"" class=""quotelink"">&gt;&gt;10510551</a><br>thanks for all your hard work', 'time': 1670802545, 'resto': 10510548}, {'no': 10511164, 'now': '12/12/22(Mon)07:03:40', 'name': 'Anonymous', 'com': 'I am a one armed duck fucker', 'time': 1670846620, 'resto': 10510548}]",1670846620,2.0,0.0,
12,10508582,12/10/22(Sat)19:07:06,JulieSexCatGirl,,Hi !!,B21E6231-891A-4B6E-8413-6639772F2DC9,.jpg,960,1280,187,250,1670717226009173,1670717226,gHyUFm2gKFJj4BcLvThr+g==,389969,0,0,0,hi,6,6,2,"[{'no': 10508602, 'now': '12/10/22(Sat)19:20:39', 'name': 'Anonymous', 'com': 'Femcel dirtbag', 'time': 1670718039, 'resto': 10508582}, {'no': 10508649, 'now': '12/10/22(Sat)20:08:50', 'name': 'Anonymous', 'filename': 'FIC2CA7XsAEaLT5.jpg_large', 'ext': '.jpg', 'w': 1638, 'h': 2048, 'tn_w': 99, 'tn_h': 125, 'tim': 1670720930967972, 'time': 1670720930, 'md5': 'jbAvjwBj+57gR1OU/zpylw==', 'fsize': 384655, 'resto': 10508582}, {'no': 10510559, 'now': '12/11/22(Sun)18:13:57', 'name': 'Anonymous', 'com': 'you look like your vag is stinky', 'time': 1670800437, 'resto': 10508582}, {'no': 10510576, 'now': '12/11/22(Sun)18:31:25', 'name': 'Anonymous', 'com': 'send nudes', 'time': 1670801485, 'resto': 10508582}, {'no': 10511162, 'now': '12/12/22(Mon)07:02:31', 'name': 'Anonymous', 'com': 'I don&#039;t wanna close my dyes', 'time': 1670846551, 'resto': 10508582}]",1670846551,1.0,1.0,
13,10510469,12/11/22(Sun)16:54:08,Anonymous,,"There&#039;s no justice, that&#039;s why being nice is rare<span class=""fortune"" style=""color:#43fd3b""><br><br><b>Your fortune: Good news will come to you by mail</b></span>",nice smug,.png,750,595,250,198,1670795648121126,1670795648,TFb18K4LJj7kW4idcR2H8w==,390469,0,0,0,theres-no-justice-thats-why-being-nice-is-rare,6,9,3,"[{'no': 10510515, 'now': '12/11/22(Sun)17:32:46', 'name': 'Anonymous', 'com': '<a href=""#p10510469"" class=""quotelink"">&gt;&gt;10510469</a><br>Nicer be damned Yarrr', 'time': 1670797966, 'resto': 10510469}, {'no': 10510522, 'now': '12/11/22(Sun)17:38:59', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;There&#039;s no justice</span><br>Explain this then <a href=""/s4s/thread/10510328#p10510328"" class=""quotelink"">&gt;&gt;10510328</a>', 'time': 1670798339, 'resto': 10510469}, {'no': 10510546, 'now': '12/11/22(Sun)18:03:28', 'name': 'Anonymous', 'com': '<a href=""#p10510506"" class=""quotelink"">&gt;&gt;10510506</a><br>No, happiness is nice.', 'time': 1670799808, 'resto': 10510469}, {'no': 10511158, 'now': '12/12/22(Mon)06:56:13', 'name': 'Anonymous', 'com': 'and I know I&#039;m dead before my time', 'time': 1670846173, 'resto': 10510469}, {'no': 10511161, 'now': '12/12/22(Mon)07:00:52', 'name': 'Anonymous', 'com': '<a href=""#p10510522"" class=""quotelink"">&gt;&gt;10510522</a><br>Plenty of good people got omicron too', 'time': 1670846452, 'resto': 10510469}]",1670846452,4.0,3.0,
14,10510945,12/12/22(Mon)01:02:07,Anonymous,,"healthy food is a rare commodity<br>clothes are made to be itchy for no reason<br>advertisements make your vision worse<br>90% of music exists to annoy you<br>modern video games are made to extract as much money as possible from you for little enjoyment<br>your basic everyday needs will require an internet connection<br>the noise generated from pedestrians as outdoor entertainment<br>you will spend the rest of your life working for no apparent reason<span class=""fortune"" style=""color:#e7890c""><br><br><b>Your fortune: Good Luck</b></span>",Final.Fantasy.X.full.1609192,.jpg,2000,1500,250,187,1670824927913337,1670824927,8Ql0m+t4HOXGC8IbqcY2VQ==,752517,0,0,0,healthy-food-is-a-rare-commodity,6,3,0,"[{'no': 10510947, 'now': '12/12/22(Mon)01:09:58', 'name': 'Anonymous', 'com': 'pee tastes good if you are hydrated', 'time': 1670825398, 'resto': 10510945}, {'no': 10511045, 'now': '12/12/22(Mon)03:22:18', 'name': 'Anonymous', 'com': '<a href=""#p10510945"" class=""quotelink"">&gt;&gt;10510945</a><br>ok, true but what am i supposed to do about it', 'time': 1670833338, 'resto': 10510945}, {'no': 10511160, 'now': '12/12/22(Mon)06:58:15', 'name': 'Anonymous', 'com': '<a href=""#p10510945"" class=""quotelink"">&gt;&gt;10510945</a><br><span class=""quote"">&gt;clothes are made to be itchy for no reason</span><br>WHAT', 'time': 1670846295, 'resto': 10510945}]",1670846295,,,
15,10475450,11/17/22(Thu)17:02:13,Anonymous,ruperts grand tour,Rupert&#039;s grand tour starts today! <br><br>every day he will be visiting a board and posting it in this thread to say hi (if their rules allow cades on their board)<br><br>this is a new idea from me and did NOT do it before then change my mind,1651638867175,.png,678,901,188,249,1668722533938696,1668722533,4SCxRTa4q7tU/O1U7d4gqg==,840796,0,0,0,ruperts-grand-tour,6,280,47,"[{'no': 10511125, 'now': '12/12/22(Mon)05:53:40', 'name': 'Anonymous', 'com': '<a href=""#p10510746"" class=""quotelink"">&gt;&gt;10510746</a><br>he already visted vg', 'time': 1670842420, 'resto': 10475450}, {'no': 10511128, 'now': '12/12/22(Mon)05:59:38', 'name': 'Anonymous', 'com': 'hi rupert', 'time': 1670842778, 'resto': 10475450}, {'no': 10511133, 'now': '12/12/22(Mon)06:05:31', 'name': 'Anonymous', 'com': '<a href=""#p10511125"" class=""quotelink"">&gt;&gt;10511125</a><br>Someone please make and post a Rupert boards visited stamp sheet, please.<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>', 'time': 1670843131, 'resto': 10475450}, {'no': 10511135, 'now': '12/12/22(Mon)06:06:38', 'name': 'Anonymous', 'com': '<a href=""#p10511125"" class=""quotelink"">&gt;&gt;10511125</a><br>come to /out/! even if he doesn&#039;t go out maybe he could ask the other cades what it&#039;s like :)', 'time': 1670843198, 'resto': 10475450}, {'no': 10511156, 'now': '12/12/22(Mon)06:54:40', 'name': 'Anonymous', 'com': '<a href=""#p10510587"" class=""quotelink"">&gt;&gt;10510587</a><br>/sp/ ruper sayin hes sad england lost', 'time': 1670846080, 'resto': 10475450}]",1670846080,275.0,47.0,
16,10510508,12/11/22(Sun)17:23:38,Anonymous,,a lack of mutual understanding,1670797402743,.jpg,652,581,250,222,1670797418437681,1670797418,sUmMNbhHiGCz5qM0x9arUg==,133215,0,0,0,a-lack-of-mutual-understanding,6,2,1,"[{'no': 10510511, 'now': '12/11/22(Sun)17:27:24', 'name': 'Anonymous', 'com': '<a href=""#p10510508"" class=""quotelink"">&gt;&gt;10510508</a><br>tkmiz posters should be hugged and kissed<span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （\u3000´_ゝ`）ﾌｰﾝ </b></span>', 'filename': 'cute-fishe2', 'ext': '.png', 'w': 440, 'h': 328, 'tn_w': 125, 'tn_h': 93, 'tim': 1670797644390259, 'time': 1670797644, 'md5': '64ILrqxRO31q2KmPWU0ELQ==', 'fsize': 148081, 'resto': 10510508}, {'no': 10511155, 'now': '12/12/22(Mon)06:53:43', 'name': 'Anonymous', 'com': 'it&#039;s important to understand', 'time': 1670846023, 'resto': 10510508}]",1670846023,,,
17,10509264,12/11/22(Sun)01:42:47,Anonymous,,this woman is hot. someone should write smut of her.,katherine01,.png,437,534,204,250,1670740967803223,1670740967,Eo7paoAbnT6anyU9+4y2zQ==,258962,0,0,0,this-woman-is-hot-someone-should-write-smut-of,6,12,0,"[{'no': 10509289, 'now': '12/11/22(Sun)01:53:07', 'name': 'Anonymous', 'com': '<a href=""#p10509288"" class=""quotelink"">&gt;&gt;10509288</a><br>dubs from down under', 'time': 1670741587, 'resto': 10509264}, {'no': 10509290, 'now': '12/11/22(Sun)01:54:00', 'name': 'Anonymous', 'com': '<a href=""#p10509289"" class=""quotelink"">&gt;&gt;10509289</a><br>the toilet flushes the ther way there', 'time': 1670741640, 'resto': 10509264}, {'no': 10509332, 'now': '12/11/22(Sun)02:23:45', 'name': 'Anonymous', 'com': 'nice try princess plunderphonics', 'time': 1670743425, 'resto': 10509264}, {'no': 10510499, 'now': '12/11/22(Sun)17:18:03', 'name': 'Anonymous', 'com': '<a href=""#p10509332"" class=""quotelink"">&gt;&gt;10509332</a><br>i am princess plunderphonics and i like mayonnaise in my cereal', 'time': 1670797083, 'resto': 10509264}, {'no': 10511154, 'now': '12/12/22(Mon)06:52:37', 'name': 'Anonymous', 'com': 'smutting', 'time': 1670845957, 'resto': 10509264}]",1670845957,7.0,0.0,
18,10511102,12/12/22(Mon)05:37:40,Kaf,,they shot my fucking dog...,GNOM,.jpg,137,122,137,122,1670841460103753,1670841460,c45o3FnUNiHkI3DzKWEByg==,3729,0,0,0,they-shot-my-fucking-dog,6,1,0,"[{'no': 10511153, 'now': '12/12/22(Mon)06:50:56', 'name': 'Anonymous', 'com': 'Good', 'time': 1670845856, 'resto': 10511102}]",1670845856,,,
19,10511141,12/12/22(Mon)06:24:18,Anonymous,,▲<br>▲▲,AHH,.png,194,259,187,250,1670844258929459,1670844258,2JRb9hW+PV7tlC8hz46nZQ==,9765,0,0,0,,6,4,1,"[{'no': 10511144, 'now': '12/12/22(Mon)06:29:08', 'name': 'Anonymous', 'com': 'soy', 'time': 1670844548, 'resto': 10511141}, {'no': 10511145, 'now': '12/12/22(Mon)06:29:16', 'name': 'Anonymous', 'com': '▲<br>▲ ▲', 'time': 1670844556, 'resto': 10511141}, {'no': 10511147, 'now': '12/12/22(Mon)06:36:58', 'name': 'Anonymous', 'com': '▲<br>▲ ▲', 'time': 1670845018, 'resto': 10511141}, {'no': 10511152, 'now': '12/12/22(Mon)06:47:07', 'name': 'Anonymous', 'com': '▲<br>▲ ▲', 'filename': 'download (4)', 'ext': '.jpg', 'w': 225, 'h': 225, 'tn_w': 125, 'tn_h': 125, 'tim': 1670845627341931, 'time': 1670845627, 'md5': 'ydCRsOGRuocQULJaOzauhA==', 'fsize': 5452, 'resto': 10511141}]",1670845627,,,
20,10511143,12/12/22(Mon)06:28:45,Anonymous,,"<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>",vnr,.png,331,158,250,119,1670844525083761,1670844525,x4EcNoRrSe1Slmu2BmUlOQ==,36699,0,0,0,,6,1,1,"[{'no': 10511151, 'now': '12/12/22(Mon)06:40:40', 'name': 'Anonymous', 'com': 'feels good man', 'filename': 'B1Uem6hZZ7S._AC_CLa 2140,2000 81zEUUHlo+L.png 0,0,2140,2000+0.0,0.0,2140.0,2000.0_UY1000_', 'ext': '.jpg', 'w': 1070, 'h': 1000, 'tn_w': 125, 'tn_h': 116, 'tim': 1670845240296572, 'time': 1670845240, 'md5': 'Q5sJIHT5mfapLtwsyEwQyQ==', 'fsize': 60295, 'resto': 10511143}]",1670845240,,,
21,10509311,12/11/22(Sun)02:05:47,Anonymous,,*balloon noises*,1648043915347,.png,408,315,250,193,1670742347824706,1670742347,tXOl53oLd396RK9X+vBGdA==,317569,0,0,0,balloon-noises,6,29,2,"[{'no': 10510403, 'now': '12/11/22(Sun)16:10:14', 'name': 'Anonymous', 'com': '<a href=""#p10510366"" class=""quotelink"">&gt;&gt;10510366</a><br>oh yeah? is that you?', 'time': 1670793014, 'resto': 10509311}, {'no': 10510413, 'now': '12/11/22(Sun)16:19:00', 'name': 'Anonymous', 'com': '=)', 'time': 1670793540, 'resto': 10509311}, {'no': 10510417, 'now': '12/11/22(Sun)16:20:15', 'name': 'Anonymous', 'com': '<a href=""#p10510413"" class=""quotelink"">&gt;&gt;10510413</a><br>woah', 'time': 1670793615, 'resto': 10509311}, {'no': 10510479, 'now': '12/11/22(Sun)17:00:13', 'name': 'Anonymous', 'com': '*jet engine noises*', 'filename': '574888365775', 'ext': '.png', 'w': 1760, 'h': 1468, 'tn_w': 125, 'tn_h': 104, 'tim': 1670796013713878, 'time': 1670796013, 'md5': '+i7bdSg0O4GmfPydy3VFcw==', 'fsize': 956323, 'resto': 10509311}, {'no': 10511150, 'now': '12/12/22(Mon)06:40:00', 'name': 'Anonymous', 'com': 'Great balloon post mofe', 'time': 1670845200, 'resto': 10509311}]",1670845200,24.0,1.0,
22,10510391,12/11/22(Sun)16:06:00,Anonymous,,"It&#039;s not gonna suck itself, faggot.",-tsukasa-hiiragi-22346637-512-512,.jpg,512,512,250,250,1670792760069239,1670792760,fP1QMD23VR5KTrzFuQUUnA==,130700,0,0,0,its-not-gonna-suck-itself-faggot,6,11,3,"[{'no': 10510435, 'now': '12/11/22(Sun)16:28:00', 'name': 'Anonymous', 'com': '<a href=""#p10510422"" class=""quotelink"">&gt;&gt;10510422</a><br>Dumb dubs.<br>I posted this from my laptop. You gonna pick on that machine too? Dumb.', 'time': 1670794080, 'resto': 10510391}, {'no': 10510447, 'now': '12/11/22(Sun)16:40:13', 'name': 'Anonymous', 'com': '<a href=""#p10510431"" class=""quotelink"">&gt;&gt;10510431</a><br>shes hot', 'time': 1670794813, 'resto': 10510391}, {'no': 10510453, 'now': '12/11/22(Sun)16:44:36', 'name': 'Anonymous', 'com': 'TARD captcha really completes this thread I made.', 'filename': 'Screenshot_20221211-150540_Chrome', 'ext': '.jpg', 'w': 1080, 'h': 1315, 'tn_w': 102, 'tn_h': 124, 'tim': 1670795076419321, 'time': 1670795076, 'md5': 'sDL8rPXGCn1aBz5RSOD/aQ==', 'fsize': 232166, 'resto': 10510391}, {'no': 10510458, 'now': '12/11/22(Sun)16:48:35', 'name': 'Anonymous', 'com': '<a href=""#p10510411"" class=""quotelink"">&gt;&gt;10510411</a><br>dubs confirms', 'time': 1670795315, 'resto': 10510391}, {'no': 10511149, 'now': '12/12/22(Mon)06:38:53', 'name': 'Anonymous', 'com': 'oh yah', 'time': 1670845133, 'resto': 10510391}]",1670845133,6.0,2.0,
23,10485323,11/26/22(Sat)06:18:27,crudehumour223@gmail.com,,"yup, it seems that nicers are indeed welcome in this thread",so-much-win,.jpg,445,496,224,250,1669461507592931,1669461507,AxpFI+sWffC2EyA4Dyou1g==,53829,0,0,0,yup-it-seems-that-nicers-are-indeed-welcome-in,6,179,21,"[{'no': 10511010, 'now': '12/12/22(Mon)02:23:22', 'name': 'Anonymous', 'com': 'this guy just loled and refused to elaborate?', 'time': 1670829802, 'resto': 10485323}, {'no': 10511037, 'now': '12/12/22(Mon)03:11:32', 'name': 'Anonymous', 'com': 'can&#039;t get my head round this', 'time': 1670832692, 'resto': 10485323}, {'no': 10511051, 'now': '12/12/22(Mon)03:26:35', 'name': 'Anonymous', 'com': '<a href=""#p10511037"" class=""quotelink"">&gt;&gt;10511037</a><br><a href=""#p10511010"" class=""quotelink"">&gt;&gt;10511010</a><br><a href=""#p10510987"" class=""quotelink"">&gt;&gt;10510987</a><br>you want me to elaborate what&#039;s funny?', 'time': 1670833595, 'resto': 10485323}, {'no': 10511076, 'now': '12/12/22(Mon)04:36:40', 'name': 'Anonymous', 'com': 'seems real', 'time': 1670837800, 'resto': 10485323}, {'no': 10511148, 'now': '12/12/22(Mon)06:38:39', 'name': 'Anonymous', 'com': '<a href=""#p10511051"" class=""quotelink"">&gt;&gt;10511051</a><br>yeah', 'time': 1670845119, 'resto': 10485323}]",1670845119,174.0,21.0,
24,10504617,12/08/22(Thu)12:25:31,Anonymous,,i miss gutsybird,1556383015097,.png,639,699,228,250,1670520331530042,1670520331,0zyDb1nD2ffKfV2vRAczsA==,52080,0,0,0,i-miss-gutsybird,6,94,12,"[{'no': 10511043, 'now': '12/12/22(Mon)03:21:12', 'name': 'Anonymous', 'com': '<a href=""#p10511006"" class=""quotelink"">&gt;&gt;10511006</a><br><a href=""#p10511014"" class=""quotelink"">&gt;&gt;10511014</a><br>dont be racialist; thanks.<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>', 'time': 1670833272, 'resto': 10504617}, {'no': 10511064, 'now': '12/12/22(Mon)04:17:03', 'name': 'Anonymous', 'com': 'If gutsybird is here I hope he has a bury nice day and night.', 'time': 1670836623, 'resto': 10504617}, {'no': 10511072, 'now': '12/12/22(Mon)04:29:56', 'name': 'Anonymous', 'com': '<a href=""#p10511064"" class=""quotelink"">&gt;&gt;10511064</a><br>he shallst be killed by a million hobos in the dead of night. inshallah.', 'time': 1670837396, 'resto': 10504617}, {'no': 10511130, 'now': '12/12/22(Mon)06:02:07', 'name': 'Anonymous', 'com': '<a href=""#p10510885"" class=""quotelink"">&gt;&gt;10510885</a><br>gutsy was a passuser before 2018', 'time': 1670842927, 'resto': 10504617}, {'no': 10511146, 'now': '12/12/22(Mon)06:29:20', 'name': 'Anonymous', 'com': 'can someone post that saeed meme with le happy graduate asking doremi for an hug? the one in which he is a monster with three heads<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'filename': '1567313426725', 'ext': '.jpg', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670844560876410, 'time': 1670844560, 'md5': 'PFz6fQzb6+hBBrk8zruQXQ==', 'fsize': 102699, 'resto': 10504617}]",1670844560,89.0,11.0,
25,10509689,12/11/22(Sun)08:23:32,Anonymous,,"What do you think of the idea of localizing anime for African-American gentlemen?<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>",Tamako Market for African-American Gentlemen,.webm,852,480,250,140,1670765012039994,1670765012,WOhwDj1gtIjMKo0WHj+ifg==,2048350,0,0,0,what-do-you-think-of-the-idea-of-localizing-anime,6,6,0,"[{'no': 10509693, 'now': '12/11/22(Sun)08:25:42', 'name': 'Anonymous', 'com': '<a href=""#p10509689"" class=""quotelink"">&gt;&gt;10509689</a><br>what if you were black? that would be insane, like.. all of the universe is encapsulated within your body and the outside world simultaneously fetishizes and demonizes that which is your very flesh and bones..', 'time': 1670765142, 'resto': 10509689}, {'no': 10510575, 'now': '12/11/22(Sun)18:30:45', 'name': 'Anonymous', 'com': '<a href=""#p10509690"" class=""quotelink"">&gt;&gt;10509690</a><br>No, it&#039;s Tamako Market.<span class=""fortune"" style=""color:#bac200""><br><br><b>Your fortune: Average Luck</b></span>', 'time': 1670801445, 'resto': 10509689}, {'no': 10510583, 'now': '12/11/22(Sun)18:39:25', 'name': 'Anonymous', 'com': '<a href=""#p10509689"" class=""quotelink"">&gt;&gt;10509689</a><br>Nigger', 'time': 1670801965, 'resto': 10509689}, {'no': 10511139, 'now': '12/12/22(Mon)06:23:39', 'name': 'Anonymous', 'com': '<a href=""#p10510583"" class=""quotelink"">&gt;&gt;10510583</a><br>rude<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>', 'time': 1670844219, 'resto': 10509689}, {'no': 10511142, 'now': '12/12/22(Mon)06:27:43', 'name': 'Anonymous', 'com': '<a href=""#p10509689"" class=""quotelink"">&gt;&gt;10509689</a><br>&quot;African-American gentlemen&quot;? You mean niggers, right?', 'time': 1670844463, 'resto': 10509689}]",1670844463,1.0,0.0,
26,10511140,12/12/22(Mon)06:23:45,Anonymous,,Ahwa hawak ya hawa!!! &lt;3&lt;3<br>https://youtu.be/xkpRpNgNHZs,110110210,.png,1048,800,250,190,1670844225128822,1670844225,1uiswOXJg1NRvvsgQRHO7g==,979817,0,0,0,ahwa-hawak-ya-hawa-33,6,0,0,,1670844225,,,
27,10510328,12/11/22(Sun)14:56:15,Anonymous,,i&#039;ve got omicron,,.png,640,480,250,187,1670788575219323,1670788575,sL5vnaWm5pi9HGDMRb3n8A==,430983,0,0,0,ive-got-omicron,6,47,6,"[{'no': 10510812, 'now': '12/11/22(Sun)22:03:46', 'name': 'Anonymous', 'com': '<a href=""#p10510802"" class=""quotelink"">&gt;&gt;10510802</a><br>The Psychopath Website', 'time': 1670814226, 'resto': 10510328}, {'no': 10510820, 'now': '12/11/22(Sun)22:08:39', 'name': 'Anonymous', 'com': '<a href=""#p10510811"" class=""quotelink"">&gt;&gt;10510811</a><br>dubs!', 'time': 1670814519, 'resto': 10510328}, {'no': 10510855, 'now': '12/11/22(Sun)23:01:21', 'name': 'seuss', 'com': '<a href=""#p10510328"" class=""quotelink"">&gt;&gt;10510328</a><br>I don&#039;t hab covid anymore<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'time': 1670817681, 'resto': 10510328}, {'no': 10510860, 'now': '12/11/22(Sun)23:06:16', 'name': 'Anonymous', 'com': '<a href=""#p10510855"" class=""quotelink"">&gt;&gt;10510855</a><br>anticovid dubs!', 'time': 1670817976, 'resto': 10510328}, {'no': 10511138, 'now': '12/12/22(Mon)06:21:07', 'name': 'Anonymous', 'com': '<a href=""#p10510796"" class=""quotelink"">&gt;&gt;10510796</a><br>meanie', 'time': 1670844067, 'resto': 10510328}]",1670844067,42.0,6.0,
28,10496928,12/03/22(Sat)18:25:07,Anonymous,,Ass,Le Shit Nigger,.jpg,230,307,187,250,1670109907334396,1670109907,hhVPWDghygjTNcboQUARMw==,14638,0,0,0,ass,6,40,21,"[{'no': 10510225, 'now': '12/11/22(Sun)13:48:44', 'name': 'Anonymous', 'com': '<a href=""#p10509113"" class=""quotelink"">&gt;&gt;10509113</a><br>he aight', 'filename': '1530868802071', 'ext': '.png', 'w': 500, 'h': 497, 'tn_w': 125, 'tn_h': 124, 'tim': 1670784524603115, 'time': 1670784524, 'md5': 'YMcU0YPrZPFq5iUzDwPYkQ==', 'fsize': 225650, 'resto': 10496928}, {'no': 10510227, 'now': '12/11/22(Sun)13:49:50', 'name': 'Anonymous', 'com': 'does he know hes meme', 'time': 1670784590, 'resto': 10496928}, {'no': 10510451, 'now': '12/11/22(Sun)16:41:33', 'name': 'Anonymous', 'filename': 'ass73', 'ext': '.png', 'w': 461, 'h': 634, 'tn_w': 90, 'tn_h': 125, 'tim': 1670794893201353, 'time': 1670794893, 'md5': 'wLGazZHAxayC7idMiXf0XQ==', 'fsize': 525345, 'resto': 10496928}, {'no': 10511136, 'now': '12/12/22(Mon)06:07:48', 'name': 'Anonymous', 'com': '<a href=""#p10510227"" class=""quotelink"">&gt;&gt;10510227</a><br>The real question is what he thinks about his own ass.', 'time': 1670843268, 'resto': 10496928}, {'no': 10511137, 'now': '12/12/22(Mon)06:11:46', 'name': 'Anonymous', 'com': '<a href=""#p10509113"" class=""quotelink"">&gt;&gt;10509113</a><br>I want to know about his ass', 'time': 1670843506, 'resto': 10496928}]",1670843506,35.0,19.0,
