,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
111,18690664,12/13/22(Tue)00:24:56,Anonymous,Rape whores every day.,9k=(3),.jpg,192,262,183,250,1670909096315920,1670909096,SQ/J8tY/ux6Uw/AS121QzQ==,9235,0,0,0,rape-whores-every-day,0,0,,,,1670909096,
112,18685050,12/11/22(Sun)15:17:24,Anonymous,are plastic electric kettles safe to use?<br><br>they only cost 30-50% of what a steel kettle would cost<br><br>this is for my dorm room,ab4eb5d7e0c047e8ad2640c7353f4dfc,.jpg,1600,1600,250,250,1670789844896857,1670789844,QKJfZPYrsKLVlEP6tbSqWw==,177889,0,0,0,are-plastic-electric-kettles-safe-to-use,33,6,28.0,6.0,"[{'no': 18688961, 'now': '12/12/22(Mon)15:35:16', 'name': 'Anonymous', 'com': '<a href=""#p18685050"" class=""quotelink"">&gt;&gt;18685050</a><br>You can get a perfectly fine steel electric kettle for less than $20 you dumb fucking retard', 'time': 1670877316, 'resto': 18685050}, {'no': 18688968, 'now': '12/12/22(Mon)15:37:05', 'name': 'Anonymous', 'com': '<a href=""#p18688304"" class=""quotelink"">&gt;&gt;18688304</a><br>If your goal is to heat water and keep it hot for a long time then yes an insulated kettle is more efficient.<br><br>If you&#039;re just boiling water and using it immediately every time then it won&#039;t really make a difference', 'time': 1670877425, 'resto': 18685050}, {'no': 18690601, 'now': '12/13/22(Tue)00:03:11', 'name': 'Anonymous', 'com': '<a href=""#p18685050"" class=""quotelink"">&gt;&gt;18685050</a><br>Yes unless you boil air instead of water. <br><br><a href=""#p18685940"" class=""quotelink"">&gt;&gt;18685940</a><br>What improvement does the added cost provide? Steel doesn&#039;t result in more better water.', 'time': 1670907791, 'resto': 18685050}, {'no': 18690625, 'now': '12/13/22(Tue)00:09:27', 'name': 'Anonymous', 'com': '<a href=""#p18685589"" class=""quotelink"">&gt;&gt;18685589</a><br>Based. Rape whores every day.', 'time': 1670908167, 'resto': 18685050}, {'no': 18690659, 'now': '12/13/22(Tue)00:22:59', 'name': 'Anonymous', 'com': '<a href=""#p18685050"" class=""quotelink"">&gt;&gt;18685050</a><br>it&#039;s probably fine unless you don&#039;t fill to the minimum level<br>the heating element likes to burn itself if not submerged<br>a flat heating element is what i would recommend', 'time': 1670908979, 'resto': 18685050}]",1670908979,
113,18685804,12/11/22(Sun)19:07:27,Anonymous,"my brother says cooking meat on the embers of a campfire makes it carcinogenic to eat, is this true /ck/?<br>t. /out/ist",maxresdefault(1),.jpg,1280,720,250,140,1670803647292328,1670803647,l6lPIkqlIw1iLZzCPSCRWA==,157939,0,0,0,my-brother-says-cooking-meat-on-the-embers-of-a,39,5,34.0,5.0,"[{'no': 18689568, 'now': '12/12/22(Mon)18:47:41', 'name': 'Anonymous', 'com': '<a href=""#p18686395"" class=""quotelink"">&gt;&gt;18686395</a><br>spooky', 'time': 1670888861, 'resto': 18685804}, {'no': 18689584, 'now': '12/12/22(Mon)18:51:50', 'name': 'Anonymous', 'com': '<a href=""#p18685804"" class=""quotelink"">&gt;&gt;18685804</a><br>youre better off fasting if you want to reduce cancer.', 'time': 1670889110, 'resto': 18685804}, {'no': 18689590, 'now': '12/12/22(Mon)18:54:11', 'name': 'Anonymous', 'com': '<a href=""#p18685804"" class=""quotelink"">&gt;&gt;18685804</a><br>my sister says your brother has sex with your mom, is this true?', 'time': 1670889251, 'resto': 18685804}, {'no': 18690647, 'now': '12/13/22(Tue)00:17:10', 'name': 'Anonymous', 'com': '<a href=""#p18685804"" class=""quotelink"">&gt;&gt;18685804</a><br>Yes, it increases your chances of getting cancer but you can mitigate in by using marinades.', 'time': 1670908630, 'resto': 18685804}, {'no': 18690654, 'now': '12/13/22(Tue)00:20:14', 'name': 'Anonymous', 'com': '<a href=""#p18687662"" class=""quotelink"">&gt;&gt;18687662</a><br><span class=""quote"">&gt;Mapp gas</span><br><span class=""quote"">&gt;filename is propane</span>', 'time': 1670908814, 'resto': 18685804}]",1670908814,
114,18690455,12/12/22(Mon)23:29:41,Anonymous,"I&#039;m trying to decide what to make for Christmas dinner. I&#039;m tired of prime rib roast and I think it&#039;s overrated. Beef Wellington intrigues me but beef tenderloin is very expensive. Has anyone tried grinding various beef cuts together as a cheaper substitute? You know, like grinding your own high-end burger. Could this work?<br><br>Any other beef dishes I should consider?",Beef_Wellington,.jpg,800,1052,190,250,1670905781949106,1670905781,Dm6DNT0pX6/TtDqsmV/T4Q==,282498,0,0,0,beef-wellington,6,2,1.0,0.0,"[{'no': 18690572, 'now': '12/12/22(Mon)23:54:33', 'name': 'Anonymous', 'com': '<a href=""#p18690461"" class=""quotelink"">&gt;&gt;18690461</a><br>That video is extremely relevant, thank you. I noticed he&#039;s using USDA Choice quality. Do you think that will be good enough for this application?', 'time': 1670907273, 'resto': 18690455}, {'no': 18690574, 'now': '12/12/22(Mon)23:55:41', 'name': 'Anonymous', 'com': '<a href=""#p18690455"" class=""quotelink"">&gt;&gt;18690455</a><br><span class=""quote"">&gt;beef wellington</span><br><span class=""quote"">&gt;is cooked rare</span><br>???', 'time': 1670907341, 'resto': 18690455}, {'no': 18690580, 'now': '12/12/22(Mon)23:57:16', 'name': 'Anonymous', 'com': 'I had great success making mini beef wellingtons using filet pieces and a muffin tin. <br><br>I&#039;ve never had whores derves been so popular.', 'time': 1670907436, 'resto': 18690455}, {'no': 18690610, 'now': '12/13/22(Tue)00:04:43', 'name': 'Anonymous', 'com': '<a href=""#p18690461"" class=""quotelink"">&gt;&gt;18690461</a><br>I wouldn&#039;t usually watch a video with &quot;walmart&quot; in the title, but that was actually pretty legit. I have no idea who this guy is, but it seems like he&#039;s worked in kitchens before. I&#039;m still skeptical that you can actually get those two filets for $15, though. Those were probably 6-7 ounce steaks, which would make it like $8/lb cleaned and portioned for fucking tenderloin, and you&#039;re not going to find that anywhere these days.', 'filename': '1660128564651642', 'ext': '.png', 'w': 680, 'h': 382, 'tn_w': 125, 'tn_h': 70, 'tim': 1670907883713608, 'time': 1670907883, 'md5': 'P9LeruIGspeOwJxmW2uaJA==', 'fsize': 505270, 'resto': 18690455}, {'no': 18690634, 'now': '12/13/22(Tue)00:12:45', 'name': 'Anonymous', 'com': '<a href=""#p18690580"" class=""quotelink"">&gt;&gt;18690580</a><br><span class=""quote"">&gt;whores derves</span>', 'filename': '1609563605301', 'ext': '.png', 'w': 291, 'h': 321, 'tn_w': 113, 'tn_h': 125, 'tim': 1670908365442919, 'time': 1670908365, 'md5': 'D9Gibm73y1ksrY4jVj/cPQ==', 'fsize': 191734, 'resto': 18690455}]",1670908365,Beef Wellington
115,18690142,12/12/22(Mon)22:12:53,Anonymous,the new crumbl lineup is here bros\<br>who else is ready to spend 30 bucks for 6 cookies,file,.png,640,426,250,166,1670901173837847,1670901173,vP4awD4B/C/WKXLfP6N9mg==,255592,0,0,0,the-new-crumbl-lineup-is-here-bros,41,4,36.0,3.0,"[{'no': 18690568, 'now': '12/12/22(Mon)23:54:00', 'name': 'Anonymous', 'com': '<a href=""#p18690382"" class=""quotelink"">&gt;&gt;18690382</a><br>Let it be known that anyone who persecutes another on this basis is not in line with Christ&#039;s doctrine. <br>&quot;Love your enemies, do good to them which hate you, bless them that curse you, and pray for them which despitefully use you.&quot;<br><br>And any Latter-day Saints who persecute those not of their faith are doubly in the wrong for their doctrine states &quot;We claim the privilege of worshiping Almighty God according to the dictates of our own conscience, and allow all men the same privilege, let them worship how, where, or what they may.&quot;<br><br>Just thought I&#039;d throw that out there.', 'time': 1670907240, 'resto': 18690142}, {'no': 18690603, 'now': '12/13/22(Tue)00:03:41', 'name': 'Anonymous', 'com': '<a href=""#p18690568"" class=""quotelink"">&gt;&gt;18690568</a><br>Don&#039;t bother, he&#039;s just a troll trying to rile up religious people.', 'time': 1670907821, 'resto': 18690142}, {'no': 18690611, 'now': '12/13/22(Tue)00:04:49', 'name': 'Anonymous', 'com': 'i think might be the first food related post this thread<br>but crumbl is fucking gross, i can make better cookies myself and im an idiot<br>theyre overly doughy and they use that gross &quot;not fondant&quot; icing that tastes disgusting<br>and its expensive as shit<br>fuck you crumbl', 'time': 1670907889, 'resto': 18690142}, {'no': 18690630, 'now': '12/13/22(Tue)00:11:10', 'name': 'Anonymous', 'com': '<a href=""#p18690603"" class=""quotelink"">&gt;&gt;18690603</a>', 'filename': 'ed', 'ext': '.png', 'w': 532, 'h': 582, 'tn_w': 114, 'tn_h': 124, 'tim': 1670908270548620, 'time': 1670908270, 'md5': 'YrmsuGxLOhwJPYx1H1h3ZQ==', 'fsize': 355453, 'resto': 18690142}, {'no': 18690633, 'now': '12/13/22(Tue)00:12:22', 'name': 'Anonymous', 'com': '<a href=""#p18690568"" class=""quotelink"">&gt;&gt;18690568</a><br>Shit like this is why the church is a joke run by a communist faggot', 'time': 1670908342, 'resto': 18690142}]",1670908342,
116,18684842,12/11/22(Sun)14:14:31,Anonymous,"I&#039;m looking for something I can use to cook soup and meat mostly. I go out of the house at 8:00am and I&#039;m back at 7:00pm. Is it going to be the right tool for my needs and time schedule? Can I use it safely everyday without supervision? Share opinions, experiences and recipes.",81fIYD6Sr0L._AC_SL1500_,.jpg,1500,1302,250,217,1670786071962217,1670786071,u9QaRLdedZx9/U3UmyMhnA==,171375,0,0,0,all-right-sell-me-on-these-fancy-new-crockpot,25,3,20.0,3.0,"[{'no': 18690006, 'now': '12/12/22(Mon)21:34:15', 'name': 'Anonymous', 'com': '<a href=""#p18684842"" class=""quotelink"">&gt;&gt;18684842</a><br>they&#039;re good, get one. good for meal prep and making large quantities of /fit/ food. Ceramic tub is easy to clean as long as you at least rinse it after you pull the food out. Seen some people use aluminum foil or plastic as a liner for easy clean up but that sketches me out. Had it run over similar time ranges (~7AM-5PM) without danger/fire/explosion. Listen to the other anons and just get the basic model with the one know, no wifi/app bullshit. Had mine for ~5 years, still works great to this day.', 'time': 1670898855, 'resto': 18684842}, {'no': 18690068, 'now': '12/12/22(Mon)21:53:46', 'name': 'Anonymous', 'com': 'Can you cook chicken tikka masala in a slow cooker?', 'time': 1670900026, 'resto': 18684842}, {'no': 18690249, 'now': '12/12/22(Mon)22:38:49', 'name': 'Anonymous', 'com': '<a href=""#p18689209"" class=""quotelink"">&gt;&gt;18689209</a><br><span class=""quote"">&gt;Do you ever have to attend a potluck gathering where you are expected to bring a dish to share?</span><br>Never. Guess a crockpot isn&#039;t for me.', 'time': 1670902729, 'resto': 18684842}, {'no': 18690295, 'now': '12/12/22(Mon)22:50:06', 'name': 'Anonymous', 'com': 'https://imgur.com/gallery/DHJdbT6', 'time': 1670903406, 'resto': 18684842}, {'no': 18690589, 'now': '12/12/22(Mon)23:59:59', 'name': 'Anonymous', 'com': '<a href=""#p18689222"" class=""quotelink"">&gt;&gt;18689222</a><br>I don&#039;t know about you anon but I don&#039;t generally keep my crock pot on my bedside table. Call me bougie but I&#039;ve actually got a whole different area of my house for sleeping completely separate from the kitchen.', 'time': 1670907599, 'resto': 18684842}]",1670907599,All right. Sell me on these fancy new &quot;crockpot&quot; things.
117,18689606,12/12/22(Mon)18:59:47,Anonymous,"According to Wikipedia: <br><br>Donald Trump registered &quot;Trump Steaks&quot; as a U.S. trademark in August 2006.[5] Trump Steaks were launched on May 8, 2007,[6] exclusively through The Sharper Image&#039;s catalog, stores, and website as part of a three-month trial period.[7] Later that month, Trump and some contestants from his reality television series The Apprentice attended an event at a Rockefeller Plaza Sharper Image store to promote the steaks.[8]<br><br>The meat was supplied by Buckhead Beef,[9] an Atlanta-based company[10] and subsidiary of Sysco.[9] Buckhead Beef also supplied meat to many of Trump&#039;s hotel-casino properties.[7] Burgers and sausages were also sold under the Trump Steaks name.[11] The steaks were USDA Angus certified[9] and came in four packages with prices ranging from $199 (with two bone-in rib-eyes, two filet mignons and 12 burgers),[12] $349, $499, and $999,[13] with the tagline of &quot;The World&#039;s Greatest Steaks.&quot;[7][6] A Trump Steak Gift Card was also sold at a cost of $1,037.[11] Trump Steaks was featured in a May 2007 Saturday Night Live episode that mocked the brand.[9][14]<br><br><br>Trump Steaks were sold at The Sharper Image for two months before being discontinued.[17][18] According to Sharper Image CEO Jerry W. Levin, &quot;The net of all that was we literally sold almost no steaks, if we sold $50,000 of steaks grand total, I&#039;d be surprised.&quot;[19] Advertisements featuring Trump&#039;s photo attracted customers to buy other products at the store.[17] Trump Steaks were discontinued at QVC around the same time as the Sharper Image discontinuation.[9] The Trump Steaks trademark was canceled in December 2014 according to a trademark search through the United States Patent and Trademark Office.[5]<br><br>https://en.wikipedia.org/wiki/Trump<wbr>_Steaks",GettyImages_109148913.0,.jpg,1400,1400,250,250,1670889587156071,1670889587,Rb1RyjB8eZjxJDbCcrtIhA==,250425,0,0,0,did-anyone-here-ever-have-the-privilege-of-eating,40,1,35.0,1.0,"[{'no': 18690499, 'now': '12/12/22(Mon)23:37:30', 'name': 'Anonymous', 'com': '<a href=""#p18690490"" class=""quotelink"">&gt;&gt;18690490</a><br>lol <br>lmao <br>mooo', 'time': 1670906250, 'resto': 18689606}, {'no': 18690500, 'now': '12/12/22(Mon)23:37:44', 'name': 'Anonymous', 'com': '<a href=""#p18690485"" class=""quotelink"">&gt;&gt;18690485</a><br>I know im right tho aren’t it?', 'time': 1670906264, 'resto': 18689606}, {'no': 18690503, 'now': '12/12/22(Mon)23:38:24', 'name': 'Anonymous', 'com': '<a href=""#p18689868"" class=""quotelink"">&gt;&gt;18689868</a><br>U mad? Daddy Musk told us boi&#039;s to all vote red and they&#039;re going to win.', 'time': 1670906304, 'resto': 18689606}, {'no': 18690507, 'now': '12/12/22(Mon)23:38:37', 'name': 'Anonymous', 'com': '<a href=""#p18690500"" class=""quotelink"">&gt;&gt;18690500</a><br>1 out of 3, good try though.', 'time': 1670906317, 'resto': 18689606}, {'no': 18690583, 'now': '12/12/22(Mon)23:59:04', 'name': 'Anonymous', 'com': '<a href=""#p18689606"" class=""quotelink"">&gt;&gt;18689606</a><br>Maybe all the /pol/posting can be deleted and someone here can say if they think they&#039;ve ever eaten an Angus bone-in-rib-eye, filet mignon, or (prepackaged? why?) burger supplied by Buckhead or a subsidiary. <br><br>This proxy tasting will be necessary since no one apparently actually bought the Trump brand (if they sold less than 50k worth, and the average price was 500, then the CEO is asserting they may have sold less than 100 total steaks?)', 'time': 1670907544, 'resto': 18689606}]",1670907544,Did anyone here ever have the privilege of eating a Trump Steak?
118,18689087,12/12/22(Mon)16:17:01,Anonymous,Is there none who can challenge GOD?,51VoAICJD5L._AC_,.jpg,383,500,191,250,1670879821063053,1670879821,grYcWT16RiZc2rfi1nN/Gg==,55304,0,0,0,is-there-none-who-can-challenge-god,11,4,6.0,1.0,"[{'no': 18689603, 'now': '12/12/22(Mon)18:58:10', 'name': 'Anonymous', 'com': '<a href=""#p18689566"" class=""quotelink"">&gt;&gt;18689566</a><br>They had a bogo at my local supermarket. <br>Got them and picrel<br>Going to get snug one of these upcoming nights with a christmas movie and a few bowls.', 'filename': 'httpss3.amazonaws.comfoodservicedirect.comlargeoriginalimages10884912273113_1', 'ext': '.jpg', 'w': 829, 'h': 1200, 'tn_w': 86, 'tn_h': 125, 'tim': 1670889490090640, 'time': 1670889490, 'md5': 'PMfibPUCm4TdFG7CjSlWHw==', 'fsize': 179687, 'resto': 18689087}, {'no': 18689767, 'now': '12/12/22(Mon)20:02:56', 'name': 'Anonymous', 'com': '<a href=""#p18689603"" class=""quotelink"">&gt;&gt;18689603</a><br>Sounds like a plan. Ah, fuck. I forgot these existed and remember them being pretty tasty.', 'time': 1670893376, 'resto': 18689087}, {'no': 18690405, 'now': '12/12/22(Mon)23:18:15', 'name': 'Anonymous', 'com': '<a href=""#p18689087"" class=""quotelink"">&gt;&gt;18689087</a><br>Based Ohsbro I kneel.', 'time': 1670905095, 'resto': 18689087}, {'no': 18690547, 'now': '12/12/22(Mon)23:48:41', 'name': 'Anonymous', 'com': 'i got crackling oat bran a few years ago because amazon had a huge price mistake i got a dozen boxes for like $5. had never eaten it before but figured hey if i dont like it ill just donate the rest<br><br>it was probably the best cereal in existence. i havent eaten it since because i dont eat cereal and its extremely expensive, but it may be the goat.', 'filename': 'kicproductimage-126031_kicproductimage-126031[1]', 'ext': '.png', 'w': 800, 'h': 800, 'tn_w': 125, 'tn_h': 125, 'tim': 1670906921022918, 'time': 1670906921, 'md5': 'SquqRT1RZAV6pCIfSbpzTw==', 'fsize': 165528, 'resto': 18689087}, {'no': 18690573, 'now': '12/12/22(Mon)23:54:39', 'name': 'Anonymous', 'com': 'This. I love this stuff with a fuckton of sugar dumped on top.', 'filename': '51zwGBb9e3L._AC_', 'ext': '.jpg', 'w': 329, 'h': 500, 'tn_w': 82, 'tn_h': 125, 'tim': 1670907279278708, 'time': 1670907279, 'md5': 'J9XRx6j5E5YtWteUfbHpvg==', 'fsize': 46120, 'resto': 18689087}]",1670907279,
119,18686953,12/12/22(Mon)01:09:12,Anonymous,"<span class=""quote"">&gt;called firehouse subs because founder was a fireman</span><br><span class=""quote"">&gt;500,000 hot sauces because fire</span><br><span class=""quote"">&gt;signature sauce has fish in it because founder was a fisherman</span><br><span class=""quote"">&gt;sell buckets of pickles because they have buckets and they have pickles</span><br><span class=""quote"">&gt;arcane drink machine that can make any sinful disgrace your twisted soul desires, grape coke, chocolate sprite, diet water</span><br><span class=""quote"">&gt;they offer to scoop all the bread out of the crust</span><br><span class=""quote"">&gt;framed picture of a fire extinguisher</span><br><span class=""quote"">&gt;decorative &quot;pull if fire&quot; handles that will definitely kill several people someday</span><br><span class=""quote"">&gt;35 open tables at all times</span><br><span class=""quote"">&gt;vague &quot;DO NOT ENTER&quot; door not even the staff ever open</span><br><span class=""quote"">&gt;several TV&#039;s but they&#039;re all off except one which is just playing live footage of a man burning to death</span><br><span class=""quote"">&gt;existential state of employees is purely situational. employees do not ever leave the building. employees despawn immediately after you leave, they do not even have cars in the parking lot. they have no life story.</span><br><span class=""quote"">&gt;you will never see a manager or higher authority wandering around behind the counter. only the equal worker bees working as a hivemind</span><br><span class=""quote"">&gt;always at least one customer with no food, no drink, not in view of a TV, and no phone, just gazing into the distance with a blank stare</span><br><span class=""quote"">&gt;food is always exactly the same, never better, never worse. never exactly perfect, but never a mistake</span><br>firehouse subs is proof we live in a procedurally generated simulation",image_search_1670825323561,.jpg,1800,831,250,115,1670825352697355,1670825352,eQvB7NMyDmYRvRVT+ERlbA==,934084,0,0,0,called-firehouse-subs-because-founder-was-a,75,8,70.0,8.0,"[{'no': 18690513, 'now': '12/12/22(Mon)23:40:18', 'name': 'Anonymous', 'com': '<a href=""#p18690472"" class=""quotelink"">&gt;&gt;18690472</a><br><span class=""quote"">&gt;But going on 4chan and calling other people “poor” for having common sense</span><br>You&#039;re not being called poor for having &quot;common sense&quot; (imagine bragging about being a &quot;commoner&quot; anyways), you&#039;re called poor for being poor. That&#039;s just a fact.', 'time': 1670906418, 'resto': 18686953}, {'no': 18690525, 'now': '12/12/22(Mon)23:43:33', 'name': 'Anonymous', 'com': '<a href=""#p18690472"" class=""quotelink"">&gt;&gt;18690472</a><br>you got trolled it sounds like, lurk more faggot', 'time': 1670906613, 'resto': 18686953}, {'no': 18690536, 'now': '12/12/22(Mon)23:45:51', 'name': 'Anonymous', 'com': 'they have chili so they&#039;re ok in my book', 'time': 1670906751, 'resto': 18686953}, {'no': 18690543, 'now': '12/12/22(Mon)23:47:07', 'name': 'Anonymous', 'com': '<a href=""#p18687076"" class=""quotelink"">&gt;&gt;18687076</a><br>It&#039;s so good bros', 'time': 1670906827, 'resto': 18686953}, {'no': 18690544, 'now': '12/12/22(Mon)23:47:25', 'name': 'Anonymous', 'com': '<a href=""#p18687088"" class=""quotelink"">&gt;&gt;18687088</a><br>Yeah, they&#039;ve got great subs. The only problem is they toast/heat up the meat and the sub and as a result it takes 10+ minutes to get a sub. Thus defeating the purpose of a sub shop.<br><br>Kids adore the free fireman&#039;s hat. I eat there a lot so I enjoy the Instant IQ test they provide. If your kid grabs the firemans hat and puts it on backwards, they are fucking stupid just drop them off in the baby smashing station in the restroom', 'time': 1670906845, 'resto': 18686953}]",1670906845,
120,18690101,12/12/22(Mon)22:03:10,Anonymous,If you could only eat once a year what would you eat?,8305ecfed853e097875f42f092908b8b,.jpg,728,791,230,250,1670900590797963,1670900590,gTsVbpSg1WSGQkcw5oU8zg==,96451,0,0,0,if-you-could-only-eat-once-a-year-what-would-you,8,2,3.0,1.0,"[{'no': 18690128, 'now': '12/12/22(Mon)22:07:26', 'name': 'Anonymous', 'com': '<a href=""#p18690107"" class=""quotelink"">&gt;&gt;18690107</a><br>One meal a year<br>It doesn&#039;t have to be the same meal every year', 'time': 1670900846, 'resto': 18690101}, {'no': 18690139, 'now': '12/12/22(Mon)22:12:09', 'name': 'Anonymous', 'com': '<a href=""#p18690128"" class=""quotelink"">&gt;&gt;18690128</a><br>i think ill go with crab boil like this guy <a href=""#p18690116"" class=""quotelink"">&gt;&gt;18690116</a>', 'time': 1670901129, 'resto': 18690101}, {'no': 18690148, 'now': '12/12/22(Mon)22:14:10', 'name': 'Anonymous', 'com': '<a href=""#p18690101"" class=""quotelink"">&gt;&gt;18690101</a>', 'filename': 'TacoEnchilada', 'ext': '.jpg', 'w': 1200, 'h': 583, 'tn_w': 125, 'tn_h': 60, 'tim': 1670901250205304, 'time': 1670901250, 'md5': 'mkP357hqMC607NSBS3Qrig==', 'fsize': 81110, 'resto': 18690101}, {'no': 18690149, 'now': '12/12/22(Mon)22:14:19', 'name': 'Anonymous', 'com': '<a href=""#p18690101"" class=""quotelink"">&gt;&gt;18690101</a><br>I&#039;d probably just eat whatever&#039;s available at Thanksgiving', 'time': 1670901259, 'resto': 18690101}, {'no': 18690431, 'now': '12/12/22(Mon)23:24:14', 'name': 'Anonymous', 'com': '<a href=""#p18690101"" class=""quotelink"">&gt;&gt;18690101</a><br>reminder that if you only ate once a year, you&#039;re butt hole would not stretch for a year, and a big poop would hurt, a lot, probably cause bleeding too.<br>i would go with a single jelly bean i guess', 'time': 1670905454, 'resto': 18690101}]",1670905454,
121,18673985,12/08/22(Thu)18:57:03,Anonymous,What we smokin on bros?<br>Pic related + Newports for me. <br>Also cracked open a pack of Winston golds,128CB644-0F4F-4A91-B11F-5EF98268A4BC,.jpg,1280,853,250,166,1670543823254692,1670543823,DDn+oNQ23KPlneNL7ugvAQ==,195601,0,0,0,tobacco-general,91,22,86.0,20.0,"[{'no': 18688922, 'now': '12/12/22(Mon)15:21:48', 'name': 'Anonymous', 'com': '<a href=""#p18688888"" class=""quotelink"">&gt;&gt;18688888</a><br>It sorta sticks in your nostrils, so you have to blow it out. And strongly medicated (high menthol, camphor, eucalyptol) snuffs dry your nose. Which is why you should probably get one of those nasal hydration sprays, like the German dude in the video I&#039;ve posted mentions (dexpanthenol or seawater), and use it to soften up any deposits, to make blowing your nose easier. Or go full Grug and pick the snuffy boogers out, that works too, I guess.', 'time': 1670876508, 'resto': 18673985}, {'no': 18689033, 'now': '12/12/22(Mon)16:01:18', 'name': 'Anonymous', 'com': 'xmas sampler came. these are severely mid at best. normies must flip their shit because &quot;le mellow&quot;', 'filename': '20221212_145424', 'ext': '.jpg', 'w': 1960, 'h': 3136, 'tn_w': 78, 'tn_h': 125, 'tim': 1670878878404994, 'time': 1670878878, 'md5': 'ZE97Qm4zWWqbktsDfqRuXg==', 'fsize': 3657720, 'resto': 18673985}, {'no': 18690009, 'now': '12/12/22(Mon)21:35:31', 'name': 'Anonymous', 'com': 'I go through about 5-6 snus a day, depending on mood/stress<br><br>General Mint is my go-to', 'filename': '1658071123038', 'ext': '.jpg', 'w': 3024, 'h': 4032, 'tn_w': 93, 'tn_h': 125, 'tim': 1670898931724282, 'time': 1670898931, 'md5': '+7v/xKnPgGeBiSPWj+/p/A==', 'fsize': 1070952, 'resto': 18673985}, {'no': 18690363, 'now': '12/12/22(Mon)23:08:44', 'name': 'Anonymous', 'com': '<a href=""#p18676058"" class=""quotelink"">&gt;&gt;18676058</a><br>plants grown in your own soil tbqhwyf', 'time': 1670904524, 'resto': 18673985}, {'no': 18690428, 'now': '12/12/22(Mon)23:23:17', 'name': 'Anonymous', 'com': '<a href=""#p18690009"" class=""quotelink"">&gt;&gt;18690009</a><br>good stuff. i liked the odd taste of the general white portion too when i was using snus', 'time': 1670905397, 'resto': 18673985}]",1670905397,Tobacco General
122,18690080,12/12/22(Mon)21:57:06,Anonymous,"Sketti and meatballs.<br>They were exceptional btw, best one I cooked so far.",11,.jpg,4000,4000,250,250,1670900226187785,1670900226,0cusOWKgubmTxOo230ogFw==,1856061,0,0,0,sketti-and-meatballs,23,2,18.0,0.0,"[{'no': 18690354, 'now': '12/12/22(Mon)23:06:57', 'name': 'Anonymous', 'com': '<a href=""#p18690345"" class=""quotelink"">&gt;&gt;18690345</a><br>Forgot pic', 'filename': 'Creamy-Shrimp-Alfredo-Pasta', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670904417160100, 'time': 1670904417, 'md5': 'Juq2U3nqIqjB8SpFOF6WTA==', 'fsize': 64232, 'resto': 18690080}, {'no': 18690362, 'now': '12/12/22(Mon)23:08:34', 'name': 'Anonymous', 'com': '<a href=""#p18690186"" class=""quotelink"">&gt;&gt;18690186</a><br><a href=""#p18690341"" class=""quotelink"">&gt;&gt;18690341</a><br>Also, I just add about 4 teaspoons of salt and a piece of onion to cook the noodles. No oil', 'time': 1670904514, 'resto': 18690080}, {'no': 18690368, 'now': '12/12/22(Mon)23:09:48', 'name': 'Anonymous', 'com': 'LIl bit of bread is good with this', 'filename': 'Linguine-alla-Carbonara', 'ext': '.jpg', 'w': 500, 'h': 375, 'tn_w': 125, 'tn_h': 93, 'tim': 1670904588878269, 'time': 1670904588, 'md5': 'jdsU3skz1wJsF2IuFgGmLg==', 'fsize': 48008, 'resto': 18690080}, {'no': 18690371, 'now': '12/12/22(Mon)23:10:57', 'name': 'Anonymous', 'com': '<a href=""#p18690194"" class=""quotelink"">&gt;&gt;18690194</a><br>The breads another vehicle for sauce. You can use it to mop up your plate.', 'time': 1670904657, 'resto': 18690080}, {'no': 18690402, 'now': '12/12/22(Mon)23:17:31', 'name': 'Anonymous', 'com': 'Fucking Americans. Your plate is already full of carbs stop gorging yourselves.', 'time': 1670905051, 'resto': 18690080}]",1670905051,
