,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,sub,omitted_posts,omitted_images,trip
119,15047115,,,12/11/22(Sun)22:48:34,Anonymous,What technology has maximum expected quality of life improvement for poor people?<br><br>Especially in countries that are not industrially developed relative to the &quot;first world&quot;.<br><br>I find it absurd we enjoy so many luxuries while there are people without money for food.,rhWo6pA,.jpg,2430,2430,250,250,1670816914909272,1670816914,guajeAE/DWyqhCoaE059qQ==,649418,0,,what-technology-has-maximum-expected-quality-of,26,2,"[{'no': 15049208, 'now': '12/12/22(Mon)18:40:35', 'name': 'Anonymous', 'com': '<a href=""#p15047115"" class=""quotelink"">&gt;&gt;15047115</a><br>1) plumbing, running water in the house, showers, flushing toilets in the house<br>2) central heating, gas for cookers<br>3) electricity in the home', 'time': 1670888435, 'resto': 15047115}, {'no': 15049237, 'now': '12/12/22(Mon)18:55:19', 'name': 'Anonymous', 'com': '<a href=""#p15047169"" class=""quotelink"">&gt;&gt;15047169</a><br>No. Open source was the biggest mistake of the first world.<br>Novel ideas become commodities to service upkeep.', 'time': 1670889319, 'resto': 15047115}, {'no': 15049274, 'now': '12/12/22(Mon)19:10:50', 'name': 'Anonymous', 'com': '<a href=""#p15049208"" class=""quotelink"">&gt;&gt;15049208</a><br>Why do houses don&#039;t have all these in the first place?', 'time': 1670890250, 'resto': 15047115}, {'no': 15049306, 'now': '12/12/22(Mon)19:24:17', 'name': 'Anonymous', 'com': '<a href=""#p15047423"" class=""quotelink"">&gt;&gt;15047423</a><br>Firstoids will try to deny this<br><a href=""#p15048196"" class=""quotelink"">&gt;&gt;15048196</a><br>Don&#039;t forget nuking the EU as well', 'time': 1670891057, 'resto': 15047115}, {'no': 15049315, 'now': '12/12/22(Mon)19:26:46', 'name': 'Anonymous', 'com': '<a href=""#p15047115"" class=""quotelink"">&gt;&gt;15047115</a><br><span class=""quote"">&gt;absurd we</span><br>Well, there&#039;s people in your country that cba to feed themselves as well. To what extent do you take it? Bind and force feed them? Fuck that, and fuck your mindset in general.', 'time': 1670891206, 'resto': 15047115}]",1670891206,0.0,0.0,,21.0,2.0,
120,15049305,,,12/12/22(Mon)19:24:15,Anonymous,hi i could use some help figuring out the math behind lasers,1lbkaasu46l21,.jpg,750,1228,152,250,1670891055872027,1670891055,LwaM6xQvI3pypHz19eEhVg==,77189,0,,lasers,0,0,,1670891055,0.0,0.0,lasers,,,
121,15043219,,,12/10/22(Sat)10:08:26,Anonymous,"<span class=""quote"">&gt;take Mensa iq test like 4 years ago</span><br><span class=""quote"">&gt;108</span><br><span class=""quote"">&gt;take it now</span><br><span class=""quote"">&gt;102</span>",C786762C-0BE7-43C0-A046-D8EA502242C5,.jpg,486,400,250,205,1670684906640488,1670684906,vKQzpB3XAs6Ra8EEqUEkDw==,52006,0,,take-mensa-iq-test-like-4-years-ago,32,2,"[{'no': 15046398, 'now': '12/11/22(Sun)15:56:53', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;took the same test 5 times</span><br><span class=""quote"">&gt;raised my IQ from 91 to 102</span>', 'time': 1670792213, 'resto': 15043219}, {'no': 15046407, 'now': '12/11/22(Sun)15:59:10', 'name': 'Anonymous', 'com': '<a href=""#p15044188"" class=""quotelink"">&gt;&gt;15044188</a><br>lol', 'time': 1670792350, 'resto': 15043219}, {'no': 15047428, 'now': '12/12/22(Mon)02:57:15', 'name': 'Anonymous', 'com': '<a href=""#p15043219"" class=""quotelink"">&gt;&gt;15043219</a><br><span class=""quote"">&gt;take official Mensa IQ test at their locale 1 year ago</span><br><span class=""quote"">&gt;135+, 40/40 right answers, test couldn&#039;t measure higher</span>', 'filename': 'spepe', 'ext': '.jpg', 'w': 375, 'h': 377, 'tn_w': 124, 'tn_h': 125, 'tim': 1670831835570435, 'time': 1670831835, 'md5': '8xvjSi39JCFq9q6AbAmdVA==', 'fsize': 30308, 'resto': 15043219}, {'no': 15047449, 'now': '12/12/22(Mon)03:18:21', 'name': 'Anonymous', 'com': '<a href=""#p15046407"" class=""quotelink"">&gt;&gt;15046407</a><br>kek', 'time': 1670833101, 'resto': 15043219}, {'no': 15049293, 'now': '12/12/22(Mon)19:18:42', 'name': 'Anonymous', 'com': '<a href=""#p15044142"" class=""quotelink"">&gt;&gt;15044142</a><br>soul', 'time': 1670890722, 'resto': 15043219}]",1670890722,0.0,0.0,,27.0,1.0,
122,15041567,,,12/09/22(Fri)10:46:33,Anonymous,how is dark matter and dark energy not ad hoc reasoning? why are these two ideas accepted by a practically all astrophysicists when on simple inspection it seems all they did was formulate a model to fit their observations?,FB_IMG_1666981108632,.jpg,500,375,250,187,1670600793500268,1670600793,fzpbkPj2Iiug94exiaMgiw==,23242,0,,how-is-dark-matter-and-dark-energy-not-ad-hoc,23,1,"[{'no': 15046176, 'now': '12/11/22(Sun)14:33:55', 'name': 'Anonymous', 'com': '<a href=""#p15046151"" class=""quotelink"">&gt;&gt;15046151</a><br>That pic makes no sense. There&#039;s no calculation, only measurements.', 'time': 1670787235, 'resto': 15041567}, {'no': 15046367, 'now': '12/11/22(Sun)15:44:37', 'name': 'Anonymous', 'com': '<a href=""#p15041591"" class=""quotelink"">&gt;&gt;15041591</a><br>It’s already known to be inadequate iirc, since it requires massless neutrinos, but they’ve now been observed to have mass', 'time': 1670791477, 'resto': 15041567}, {'no': 15047050, 'now': '12/11/22(Sun)22:01:33', 'name': 'Anonymous', 'com': '<a href=""#p15041567"" class=""quotelink"">&gt;&gt;15041567</a><br><span class=""quote"">&gt;How is dark matter and dark energy not ad hoc reasoning?</span><br>I thought they were. I&#039;ll be interested if anybody has something stronger than &quot;trust the scientific consensus&quot;, or &quot;they did some math too&quot;.', 'time': 1670814093, 'resto': 15041567}, {'no': 15047588, 'now': '12/12/22(Mon)05:02:00', 'name': 'Anonymous', 'com': '<a href=""#p15046176"" class=""quotelink"">&gt;&gt;15046176</a><br>Explain.', 'time': 1670839320, 'resto': 15041567}, {'no': 15049291, 'now': '12/12/22(Mon)19:17:23', 'name': 'Anonymous', 'com': '<a href=""#p15043236"" class=""quotelink"">&gt;&gt;15043236</a><br>My GPT-detector is going off here', 'time': 1670890643, 'resto': 15041567}]",1670890643,0.0,0.0,,18.0,1.0,
123,15049251,,,12/12/22(Mon)19:01:28,Anonymous,"<span class=""quote"">&gt;nothing can travel faster than light!</span><br>Wrong. Suppose I race a photon, but I am given a head start.<br>The photon must first reach my starting point, and yet, I have moved ahead!<br>The photon must do this ad infinitum!<br>Thus the photon cannot overtake me.<br>I have beat light in the race.<br>Motion is an illusion, in reality neither I nor the photon is moving at all. We are part of one.",1670889562719,.png,504,310,250,153,1670889688710031,1670889688,TSxWVzg/jDt1S6M8wdptig==,28508,0,,nothing-can-travel-faster-than-light,1,0,"[{'no': 15049267, 'now': '12/12/22(Mon)19:06:49', 'name': 'Anonymous', 'com': '<a href=""#p15049251"" class=""quotelink"">&gt;&gt;15049251</a><br>but anon, in order to finish the race tou first have to reach 1/2 of the track! and then you have to reach 1/2+1/4 of the track! this way you&#039;ll never reach the end!', 'time': 1670890009, 'resto': 15049251}]",1670890009,0.0,0.0,,,,
124,15048529,,,12/12/22(Mon)13:48:09,Anonymous,what would a human brain and nervous system feel like if we someone kept it alive,https___pbs.twimg.com_media_DJHdfX_V4AAoDfk.jpg_large,.jpg,680,918,185,250,1670870889645646,1670870889,DBCz5eG4Td59ehjb1H170A==,76306,0,,what-would-a-human-brain-and-nervous-system-feel,7,0,"[{'no': 15048896, 'now': '12/12/22(Mon)16:31:23', 'name': 'Anonymous', 'com': '<a href=""#p15048529"" class=""quotelink"">&gt;&gt;15048529</a><br>Pain beyond your wildest nightmares. This would only be useful as an extreme form of torture.', 'time': 1670880683, 'resto': 15048529}, {'no': 15049022, 'now': '12/12/22(Mon)17:34:02', 'name': 'Anonymous', 'com': '<a href=""#p15048529"" class=""quotelink"">&gt;&gt;15048529</a><br>I can only imagine that it would be extremely painful.', 'time': 1670884442, 'resto': 15048529}, {'no': 15049164, 'now': '12/12/22(Mon)18:22:36', 'name': 'Anonymous', 'com': '<a href=""#p15049022"" class=""quotelink"">&gt;&gt;15049022</a><br>Youre a big organism', 'time': 1670887356, 'resto': 15048529}, {'no': 15049197, 'now': '12/12/22(Mon)18:36:19', 'name': 'Anonymous', 'com': '<a href=""#p15049164"" class=""quotelink"">&gt;&gt;15049164</a><br><a href=""#p15049164"" class=""quotelink"">&gt;&gt;15049164</a><br><a href=""#p15049164"" class=""quotelink"">&gt;&gt;15049164</a><br><a href=""#p15049164"" class=""quotelink"">&gt;&gt;15049164</a>', 'time': 1670888179, 'resto': 15048529}, {'no': 15049205, 'now': '12/12/22(Mon)18:40:06', 'name': 'Anonymous', 'com': '<a href=""#p15048529"" class=""quotelink"">&gt;&gt;15048529</a><br>Depends on what you&#039;re making it feel while keeping it alive', 'time': 1670888406, 'resto': 15048529}]",1670888406,0.0,0.0,,2.0,0.0,
125,15045946,,,12/11/22(Sun)13:00:48,Anonymous,Why is there a correlation with small life forms and being able to work together in a large numbers? Humans seem to be the big exception,42F4B1C6-16E7-4AFF-BC48-32B6025433D2,.jpg,1920,1079,250,140,1670781648400051,1670781648,D+M0jcP4a/IwFiR1506LTQ==,547228,0,,why-is-there-a-correlation-with-small-life-forms,13,3,"[{'no': 15047206, 'now': '12/11/22(Sun)23:41:17', 'name': 'Anonymous', 'com': '<a href=""#p15045946"" class=""quotelink"">&gt;&gt;15045946</a><br><span class=""quote"">&gt;Humans seem to be the big exception</span><br>Who built your house nigger. How come there are cities with populations in the millions, nigger? Do those people not get along, nigger?', 'time': 1670820077, 'resto': 15045946}, {'no': 15047338, 'now': '12/12/22(Mon)01:34:06', 'name': 'Anonymous', 'com': '<a href=""#p15046413"" class=""quotelink"">&gt;&gt;15046413</a><br>That reminds me of the actual hive of bats that live in Malaysia. Every night the bats literally swarm out of this massive cave.', 'time': 1670826846, 'resto': 15045946}, {'no': 15048528, 'now': '12/12/22(Mon)13:45:52', 'name': 'Anonymous', 'com': '<a href=""#p15047206"" class=""quotelink"">&gt;&gt;15047206</a><br>I think you&#039;re the nigger, nigger. Learn to read, nigger.', 'time': 1670870752, 'resto': 15045946}, {'no': 15048607, 'now': '12/12/22(Mon)14:17:25', 'name': 'Anonymous', 'com': '<a href=""#p15046351"" class=""quotelink"">&gt;&gt;15046351</a><br>That&#039;s a dinner for two', 'time': 1670872645, 'resto': 15045946}, {'no': 15049138, 'now': '12/12/22(Mon)18:14:39', 'name': 'Anonymous', 'com': 'https://m.youtube.com/watch?v=nzj7W<wbr>g4DAbs', 'time': 1670886879, 'resto': 15045946}]",1670886879,0.0,0.0,,8.0,3.0,
126,15048715,,,12/12/22(Mon)15:04:21,Anonymous,"<span class=""quote"">&gt;No new medications or treatments for chronic pain after decades of research</span><br><span class=""quote"">&gt;Peripheral nerve regeneration is impossible and so is Neuro regeneration that is hyped by redditors that got excited over Sinclair&#039;s lies</span><br><span class=""quote"">&gt;New treatments or research always get fucked over by the FDA</span><br><span class=""quote"">&gt;mRNAs were hyped as a miracle in advancing medicine but they were all false promises</span><br>Is this it for us in curing diseases and pain, especially neurological ones?",1664514339139295,.gif,200,200,200,200,1670875461477561,1670875461,SNIdoXm2/JKJoqXQwbnb9g==,990719,0,,no-new-medications-or-treatments-for-chronic-pain,2,0,"[{'no': 15049098, 'now': '12/12/22(Mon)18:01:49', 'name': 'Anonymous', 'com': '<a href=""#p15048715"" class=""quotelink"">&gt;&gt;15048715</a><br>Surprisingly enough, the field of life extension into multiple centuries and beyond may very well be more feasible than regrown limbs/organs.', 'time': 1670886109, 'resto': 15048715}, {'no': 15049135, 'now': '12/12/22(Mon)18:14:01', 'name': 'Anonymous', 'com': '<a href=""#p15049098"" class=""quotelink"">&gt;&gt;15049098</a><br>Life extension is a meme. The field is only thriving because there&#039;s a lot of money to make out of senile billionaires that want to rule the world forever. Your brain and nerves will not keep up even after multiple life extensions.', 'time': 1670886841, 'resto': 15048715}]",1670886841,0.0,0.0,,,,
127,15044748,,,12/11/22(Sun)00:27:59,Anonymous,"Do you read surveys?<br><br>Books like &quot;Mathematics: Its Content, Methods and Meaning&quot; or &quot;The Princeton Companion to Mathematics&quot;?<br><br>They target a very different audience than textbooks and usually have no problems but reading surveys of fields you will probably never do research in is very much comfy.<br><br>Did you read them as an undergrad?",1528924238788,.jpg,319,499,159,249,1670736479116404,1670736479,Kd2wNQkqN5Lp0FzkI0A7LQ==,29624,0,,surveys,5,0,"[{'no': 15045070, 'now': '12/11/22(Sun)03:51:22', 'name': 'Anonymous', 'com': '<a href=""#p15044748"" class=""quotelink"">&gt;&gt;15044748</a><br>yes', 'time': 1670748682, 'resto': 15044748}, {'no': 15047080, 'now': '12/11/22(Sun)22:20:55', 'name': 'Anonymous', 'com': '<a href=""#p15045070"" class=""quotelink"">&gt;&gt;15045070</a><br>Which ones are your favorites?', 'time': 1670815255, 'resto': 15044748}, {'no': 15047420, 'now': '12/12/22(Mon)02:51:20', 'name': 'Anonymous', 'com': '<a href=""#p15044748"" class=""quotelink"">&gt;&gt;15044748</a><br>A Mathematical Bridge: An Intuitive Journey in Higher Mathematics - hewson<br>A Mathematical Gift, I-III: The Interplay Between Topology, Functions, Geometry, and Algebra - Ueno<br>5000 Years of Geometry: Mathematics in History and Culture - Scriba', 'time': 1670831480, 'resto': 15044748}, {'no': 15048177, 'now': '12/12/22(Mon)10:59:49', 'name': 'Anonymous', 'com': '<a href=""#p15047080"" class=""quotelink"">&gt;&gt;15047080</a><br>https://www.amazon.com/Math-Book-Bi<wbr>g-Ideas/dp/1465480242', 'time': 1670860789, 'resto': 15044748}, {'no': 15049041, 'now': '12/12/22(Mon)17:40:21', 'name': 'Anonymous', 'com': '<a href=""#p15047420"" class=""quotelink"">&gt;&gt;15047420</a><br><a href=""#p15048177"" class=""quotelink"">&gt;&gt;15048177</a><br>Thanks', 'time': 1670884821, 'resto': 15044748}]",1670884821,0.0,0.0,Surveys,,,
128,15027305,,,12/02/22(Fri)13:43:36,Anonymous,"<span class=""quote"">&gt; neuralink will let you “download your brain”</span><br><span class=""quote"">&gt; neuralink can cure mental health disorders</span><br><span class=""quote"">&gt; starship will carry 100 humans to Mars</span><br><span class=""quote"">&gt; radiation won’t be an issue while traveling to mars</span><br><span class=""quote"">&gt; starship will enable 30 minute trips point-to-point worldwide for the same cost as a conventional plane flight</span><br><span class=""quote"">&gt; there will be 1000000 people on mars by 2030</span><br><span class=""quote"">&gt; cybertruck will be bulletproof, waterproof and can be used as a boat over short distances</span><br><span class=""quote"">&gt; Tesla Semi will be self-driving</span>",716A7BAC-152C-4CC8-B63D-21CA7C5EB178,.jpg,498,616,202,250,1670006616416075,1670006616,ZXZ/xRi2U6hmrm1JUwLMVw==,25976,0,,neuralink-will-let-you-download-your-brain,89,15,"[{'no': 15047754, 'now': '12/12/22(Mon)06:51:05', 'name': 'Anonymous', 'com': '<a href=""#p15045584"" class=""quotelink"">&gt;&gt;15045584</a><br><span class=""quote"">&gt;his own car around Mars</span><br>first of all it was earth orbit, second of all it was fake', 'time': 1670845865, 'resto': 15027305}, {'no': 15047979, 'now': '12/12/22(Mon)09:05:27', 'name': 'Anonymous', 'com': '<a href=""#p15047754"" class=""quotelink"">&gt;&gt;15047754</a><br>wasn&#039;t it solar orbit', 'time': 1670853927, 'resto': 15027305}, {'no': 15048176, 'now': '12/12/22(Mon)10:59:23', 'name': 'Anonymous', 'com': '<a href=""#p15039569"" class=""quotelink"">&gt;&gt;15039569</a><br><span class=""quote"">&gt;Are you mad because he took away your pedophile picture sharing ring?</span><br>ding ding ding<br>leftists have been absolutely losing their shit about elon all year, and it&#039;s hilarious to watch<br>he doesn&#039;t even have to advertise his companies because the haters crying about him do it for free', 'time': 1670860763, 'resto': 15027305}, {'no': 15048208, 'now': '12/12/22(Mon)11:23:10', 'name': 'Anonymous', 'com': '<a href=""#p15039569"" class=""quotelink"">&gt;&gt;15039569</a><br><a href=""#p15039988"" class=""quotelink"">&gt;&gt;15039988</a><br><a href=""#p15048176"" class=""quotelink"">&gt;&gt;15048176</a><br><span class=""quote"">&gt;everyone i don&#039;t like is a pedo</span><br>get off 4chan, Elon', 'time': 1670862190, 'resto': 15027305}, {'no': 15048956, 'now': '12/12/22(Mon)16:59:32', 'name': 'Anonymous', 'com': '<a href=""#p15047754"" class=""quotelink"">&gt;&gt;15047754</a><br><span class=""quote"">&gt;second of all it was fake</span><br>Sorry to hear you were FIRED.', 'time': 1670882372, 'resto': 15027305}]",1670882372,0.0,0.0,,84.0,15.0,
129,15048789,,,12/12/22(Mon)15:43:08,Anonymous,How do I improve my sense of smell? I want to SSSSSSSNNNNIIIIIIIIIIFFFFFFFFFFFFFF<wbr>FFFFFFFF,8b2,.png,600,368,250,153,1670877788075150,1670877788,dUVfjp6d9JXGtHRznRxsdQ==,309599,0,,how-do-i-improve-my-sense-of-smell-i-want-to,2,0,"[{'no': 15048889, 'now': '12/12/22(Mon)16:28:09', 'name': 'Anonymous', 'com': 'Just make sure your nose is humid (almost wet) and don&#039;t cut your nose hair', 'time': 1670880489, 'resto': 15048789}, {'no': 15048890, 'now': '12/12/22(Mon)16:28:32', 'name': 'Anonymous', 'com': 'LSD', 'time': 1670880512, 'resto': 15048789}]",1670880512,0.0,0.0,,,,
130,15048623,,,12/12/22(Mon)14:21:38,Anonymous,Is Darwinism pseudoscience?,0bs2iq45dve81,.jpg,828,786,250,237,1670872898620524,1670872898,EXFVhRyrtHi5u7hDu/+AVw==,81352,0,,is-darwinism-pseudoscience,6,0,"[{'no': 15048636, 'now': '12/12/22(Mon)14:25:11', 'name': 'Anonymous', 'com': '<a href=""#p15048623"" class=""quotelink"">&gt;&gt;15048623</a><br>yes since the Darwinian model has been corrected through the centuries', 'time': 1670873111, 'resto': 15048623}, {'no': 15048651, 'now': '12/12/22(Mon)14:31:25', 'name': 'Anonymous', 'com': '<a href=""#p15048629"" class=""quotelink"">&gt;&gt;15048629</a><br>It is.<br><br><span class=""quote"">&gt;scientists have a cage with 100 pet rats</span><br><span class=""quote"">&gt;they shoot every retarded one on sight</span><br><span class=""quote"">&gt;after a few generations, the rats are more intelligent on average as all of the retarded ones get weeded out by (un)natural selection</span>', 'time': 1670873485, 'resto': 15048623}, {'no': 15048771, 'now': '12/12/22(Mon)15:35:25', 'name': 'Anonymous', 'com': '<a href=""#p15048651"" class=""quotelink"">&gt;&gt;15048651</a><br>So....intelligent design? I like this theory, &quot;Darwinism&quot; you say?', 'time': 1670877325, 'resto': 15048623}, {'no': 15048820, 'now': '12/12/22(Mon)15:53:47', 'name': 'Anonymous', 'com': '<a href=""#p15048651"" class=""quotelink"">&gt;&gt;15048651</a><br><span class=""quote"">&gt;darwinism has been falsified and has been replaced with &quot;modern synthesis&quot;</span><br><span class=""quote"">&gt;b-b-b-b-b-but it&#039;s like so easy to prooooofs darwin8sm is really realz just look at these rats!!!</span><br>you people need to make up your mind', 'time': 1670878427, 'resto': 15048623}, {'no': 15048847, 'now': '12/12/22(Mon)16:07:07', 'name': 'Anonymous', 'com': '<a href=""#p15048636"" class=""quotelink"">&gt;&gt;15048636</a><br><span class=""quote"">&gt;yes since the Darwinian model has been corrected through the centuries</span><br>It&#039;s never been corrected, it&#039;s been expanded at best. Darwin even admitted single generation adaptations are possible: the slow gradualism was just a generality to him, not a hard rule.<br>Calling it &quot;corrected&quot; is just cope to make people think people actually question it instead of dogmatically believe it.', 'time': 1670879227, 'resto': 15048623}]",1670879227,0.0,0.0,,1.0,0.0,
131,15045340,,,12/11/22(Sun)08:18:35,Anonymous,"So far, Fusion is like ethanol. Fusion has a greater input than power output. However, unlike ethanol, there is research being done on how to get more power output off of Fusion than input. Looking forward to the future of Fusion, anon?",d41586-021-00408-1_18878230,.jpg,1024,576,250,140,1670764715035422,1670764715,XGSIzDiiBQXrU9w2g8a+5g==,240788,0,,fusion-power,15,2,"[{'no': 15048760, 'now': '12/12/22(Mon)15:30:49', 'name': 'Anonymous', 'com': '<a href=""#p15048665"" class=""quotelink"">&gt;&gt;15048665</a><br>Sweet, more weapons. Can’t wait. Future looking brighter already', 'time': 1670877049, 'resto': 15045340}, {'no': 15048781, 'now': '12/12/22(Mon)15:39:22', 'name': 'Anonymous', 'com': 'The breakthrough is that they&#039;ve finally produced more energy than was consumed in a fusion reaction.', 'filename': 'fusion', 'ext': '.jpg', 'w': 1368, 'h': 841, 'tn_w': 125, 'tn_h': 76, 'tim': 1670877562611199, 'time': 1670877562, 'md5': 'lhj0cHa+mFTQO1wGjDp5+g==', 'fsize': 116108, 'resto': 15045340}, {'no': 15048788, 'now': '12/12/22(Mon)15:43:07', 'name': 'Anonymous', 'com': '<a href=""#p15046757"" class=""quotelink"">&gt;&gt;15046757</a><br><span class=""quote"">&gt;what stops retards from tuning their car to infinite amount of torque causing huge gears explosion or crash</span><br>Forget it, the jew won&#039;t let everyone just go off grid for their house, cars and everything', 'time': 1670877787, 'resto': 15045340}, {'no': 15048795, 'now': '12/12/22(Mon)15:44:26', 'name': 'Anonymous', 'com': '<a href=""#p15048645"" class=""quotelink"">&gt;&gt;15048645</a><br><span class=""quote"">&gt;will</span><br>would, ESL', 'time': 1670877866, 'resto': 15045340}, {'no': 15048968, 'now': '12/12/22(Mon)17:05:58', 'name': 'Anonymous', 'com': '<a href=""#p15046757"" class=""quotelink"">&gt;&gt;15046757</a><br><span class=""quote"">&gt;What if your fusion powered car get&#039;s rekt? </span><br>Assuming it uses some form of fusion reactor currently being developed, not much. If the crash breaches the reactor, the loss of containment would instantly stop the reaction, the hot plasma would vent out, no fuel would be left. Worst case scenario, irradiated materials from inside the reactor chamber would be exposed, though these are far less dangerous than irradiated materials from a fission reactor. <br><span class=""quote"">&gt;Will it cause a nuclear explosion?</span><br>No', 'time': 1670882758, 'resto': 15045340}]",1670882758,0.0,0.0,Fusion Power,10.0,1.0,
132,15048780,,,12/12/22(Mon)15:39:01,Anonymous,Hey calcfags help me out here. Is my piecewise function correct or am I a nigger?<br><br>f(x) 40 {8pm &lt;= x &lt;= 5am}<br> 70 {8am &lt;= x &lt;= 6pm,194F9E00-8126-406A-B819-8E42D037378B,.jpg,3024,4032,187,250,1670877541045440,1670877541,lQEhHghQxj6Y0ypaIHFU6g==,2316478,0,,hey-calcfags-help-me-out-here-is-my-piecewise,1,0,"[{'no': 15048786, 'now': '12/12/22(Mon)15:41:40', 'name': 'Anonymous', 'com': '<a href=""#p15048780"" class=""quotelink"">&gt;&gt;15048780</a><br>Too many words, didn&#039;t read. You are either correct, or made an error somewhere.', 'time': 1670877700, 'resto': 15048780}]",1670877700,0.0,0.0,,,,
133,15043025,,,12/10/22(Sat)06:27:33,Anonymous,/sci/ btfo,1670659281823812,.webm,480,610,196,250,1670671653411484,1670671653,GAwi2XtADSkus9Q2GwzgiQ==,832133,0,,sci-btfo,77,4,"[{'no': 15047072, 'now': '12/11/22(Sun)22:13:29', 'name': 'Anonymous', 'com': '<a href=""#p15047064"" class=""quotelink"">&gt;&gt;15047064</a><br>I fucked your mom last night<br><br>Also I don’t care about Andrew Tate I’m not the other guy you were talking to', 'time': 1670814809, 'resto': 15043025}, {'no': 15047958, 'now': '12/12/22(Mon)08:48:01', 'name': 'Anonymous', 'com': '<a href=""#p15047012"" class=""quotelink"">&gt;&gt;15047012</a><br>Proven to be bullshit<br>https://youtu.be/ihilUizlrUA?t=139<br>(only watch 20 seconds)', 'time': 1670852881, 'resto': 15043025}, {'no': 15047970, 'now': '12/12/22(Mon)08:59:41', 'name': 'Anonymous', 'com': '<a href=""#p15043025"" class=""quotelink"">&gt;&gt;15043025</a><br>The internet has been a mistake. Every server should&#039;ve been destroyed in 2002.<br><br>It should be illegal for anyone with an IQ under 105 (such as all political grifters from the right wing Daily Wire to left wing fags like Hasan, Vaush, Tim Pool, and Destiny; &quot;educators&quot; like Joe Rogan, &quot;entertainers&quot; like MoistPenguin or whatever the HAPAs name is, all these faggy dudes with who wear makeup and paint their nails crying about nothing that matters, and minority women talking bout whitey) to be allowed to express their opinions through Youtube, Tiktok, twitch, or any other social platform, AND GET PAID FOR IT. They should be working as a cashier in Wendys, not making money sitting in their rooms all day. I think about the millions of dullards who mindlessly follow these people and wonder how it&#039;s possible our society functions.<br><br>Seriously, who gives a shit what Redlettermedia thinks of a film? Why does anyone care about Anthony Fagtano&#039;s opinion and why would any serious musician ever be in his presence? How is it so many people who know nothing about anything manage to fool so many into thinking they have any value; that they contribute in any way to society?<br><br>Everyone talks shit about how bad a show like the View is, then they open their Tiktok app. What a world.', 'filename': '1670849942903673', 'ext': '.png', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670853581658232, 'time': 1670853581, 'md5': '3ax2wTCPN4iM9ABraczAiQ==', 'fsize': 386914, 'resto': 15043025}, {'no': 15048745, 'now': '12/12/22(Mon)15:22:18', 'name': 'Anonymous', 'com': '<a href=""#p15047958"" class=""quotelink"">&gt;&gt;15047958</a><br>What an idiot, he should have asked for the specific tournament (exact date and year) and asked if they had any records of an emory tate participating and winning something. Of course the dude can&#039;t recall that of the top of his head, what does he expect? Getting really tired of this dishonest faux intellectualism bullshit. That being said, I wouldn&#039;t be suprised if it was all bullshit but he definitely did play chess competitively when he was younger and was by his own definition a massive &quot;nerd&quot;, so there&#039;s definetly some masssive coping mechanism going on.', 'time': 1670876538, 'resto': 15043025}, {'no': 15048784, 'now': '12/12/22(Mon)15:41:23', 'name': 'Anonymous', 'com': '<a href=""#p15043166"" class=""quotelink"">&gt;&gt;15043166</a><br>https://youtube.com/watch?v=VAlBvxj<wbr>Apf4', 'time': 1670877683, 'resto': 15043025}]",1670877683,0.0,0.0,,72.0,3.0,
134,15046572,,,12/11/22(Sun)16:57:38,Anonymous,And now what? Why aren&#039;t we on the Moon? On Mars?,Screenshot 2022-12-11 at 22-56-11 oThYqCT.jpeg (JPEG Image 640 × 697 pixels) – Scaled (96%),.png,617,673,229,250,1670795858966486,1670795858,Z+5Pk7qbNok3WTrr6OLKuA==,453682,0,,and-now-what-why-arent-we-on-the-moon-on-mars,40,8,"[{'no': 15047791, 'now': '12/12/22(Mon)07:11:31', 'name': 'Anonymous', 'com': 'Thank you white nationalist William Shockley', 'time': 1670847091, 'resto': 15046572}, {'no': 15047802, 'now': '12/12/22(Mon)07:21:16', 'name': 'Anonymous', 'com': '<a href=""#p15046696"" class=""quotelink"">&gt;&gt;15046696</a><br>The photo you responded to contradicts your statement.', 'time': 1670847676, 'resto': 15046572}, {'no': 15048744, 'now': '12/12/22(Mon)15:22:13', 'name': 'Anonymous', 'com': '<a href=""#p15046592"" class=""quotelink"">&gt;&gt;15046592</a><br>This', 'time': 1670876533, 'resto': 15046572}, {'no': 15048773, 'now': '12/12/22(Mon)15:35:54', 'name': 'Anonymous', 'com': 'The main driving force for scientific advancement is either to more efficiently kill or subjugate your fellow man. <br>Why would you think any of it exists to benefit you? The next 50 years of scientific advancements will just be faster computers to more effectively spy on you. Maybe some life extension tech for your masters', 'time': 1670877354, 'resto': 15046572}, {'no': 15048782, 'now': '12/12/22(Mon)15:39:29', 'name': 'Anonymous', 'com': '<a href=""#p15046592"" class=""quotelink"">&gt;&gt;15046592</a><br>I have a feeling that the slowdown is coming from the academic system, it is becoming more corrupt, more bureaucratic and tends to reward people who are simply not very smart and talented. It wasn&#039;t much different in the past other than necessity, scientific/technological progress was an end rather than a means.<br>Today it reaches levels bordering on retardation and madness, it will not be possible to finance projects like the colonization of a planet when all resources will be spent on how to get a man pregnant', 'time': 1670877569, 'resto': 15046572}]",1670877569,0.0,0.0,,35.0,8.0,
