,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,sub
119,2370833,,,12/10/22(Sat)17:17:54,Anonymous,Is he right?,Travel,.png,571,1550,92,250,1670710674863317,1670710674,y4F3yFcFLMxffAPJhJSs4A==,216607,0,is-he-right,1,0,"[{'no': 2370839, 'now': '12/10/22(Sat)17:40:04', 'name': 'Anonymous', 'com': '<a href=""#p2370833"" class=""quotelink"">&gt;&gt;2370833</a><br>he contradicts himself<br>- travelling doesnt give self development<br>- travel is just an escape people seeking a glorified version of life<br>- i wish i stayed on the farm got married and had a family<br>- america is shit life and normal people in other countries have better lives<br>didnt read the rest', 'time': 1670712004, 'resto': 2370833}]",1670712004,0.0,0.0,,,
120,2369617,,,12/07/22(Wed)20:49:31,Anonymous,Going to be there in late April or May,black-forest-landscape-1,.jpg,1024,683,250,166,1670464171994668,1670464171,ONqsXlvyfRUDbvB7X0CxbA==,100663,0,best-place-to-stay-in-the-black-forest,4,0,"[{'no': 2369644, 'now': '12/07/22(Wed)21:54:37', 'name': 'Anonymous', 'com': '<a href=""#p2369617"" class=""quotelink"">&gt;&gt;2369617</a><br>Before I answer that, where are you from and are you European/White?', 'time': 1670468077, 'resto': 2369617}, {'no': 2369756, 'now': '12/08/22(Thu)01:07:21', 'name': 'Anonymous', 'com': '<a href=""#p2369644"" class=""quotelink"">&gt;&gt;2369644</a><br>Kys', 'time': 1670479641, 'resto': 2369617}, {'no': 2370732, 'now': '12/10/22(Sat)11:04:30', 'name': 'Anonymous', 'com': '<a href=""#p2369644"" class=""quotelink"">&gt;&gt;2369644</a><br>based<br><a href=""#p2369756"" class=""quotelink"">&gt;&gt;2369756</a><br>cringe', 'time': 1670688270, 'resto': 2369617}, {'no': 2370832, 'now': '12/10/22(Sat)17:13:21', 'name': 'Anonymous', 'com': 'Baden-Baden was great imo<br>Rented a private bath (Kaiserbad) at the the Friedrichsbad Thermae towards the end of my trip and loved it.', 'time': 1670710401, 'resto': 2369617}]",1670710401,0.0,0.0,,,Best place to stay in the Black Forest?
121,2353688,,,11/03/22(Thu)00:28:18,Anonymous,Any Pasto or Dari speakers here able to translate what this says? I&#039;m at the embassy in Dushanbe on a trip to Afghanistan.<br><br>-Thanks,20221102_142204,.jpg,2560,1440,250,140,1667449698216338,1667449698,kmrdrlc0ibVNPBTrehl3ew==,790556,0,pashtodari-translation-at-afghan-embassy,168,68,"[{'no': 2368575, 'now': '12/06/22(Tue)02:17:05', 'name': 'Anonymous', 'com': '<a href=""#p2368349"" class=""quotelink"">&gt;&gt;2368349</a><br>He is Lord Sonic&#039;s cousin.', 'time': 1670311025, 'resto': 2353688}, {'no': 2369020, 'now': '12/06/22(Tue)21:38:38', 'name': 'Anonymous', 'com': '<a href=""#p2368575"" class=""quotelink"">&gt;&gt;2368575</a><br>huh, neat', 'time': 1670380718, 'resto': 2353688}, {'no': 2370630, 'now': '12/10/22(Sat)02:19:03', 'name': 'Anonymous', 'com': '<a href=""#p2359706"" class=""quotelink"">&gt;&gt;2359706</a><br>Is that what your house looks like?', 'time': 1670656743, 'resto': 2353688}, {'no': 2370633, 'now': '12/10/22(Sat)02:21:24', 'name': 'Anonymous', 'com': '<a href=""#p2370630"" class=""quotelink"">&gt;&gt;2370630</a><br>Ok that&#039;s not a house that&#039;s a ruins', 'time': 1670656884, 'resto': 2353688}, {'no': 2370817, 'now': '12/10/22(Sat)15:49:53', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;OP is larping and got bored/caught up with something else </span><br><span class=""quote"">&gt;OP is larping and is coming back</span><br><span class=""quote"">&gt;OP is having a psychotic break and is not in Afghanistan and is away for some reason </span><br><span class=""quote"">&gt;OP is having a psychotic break and is in Afghanistan and will soon show up in a video involving men all black clothes and an orange jumpsuit</span><br><span class=""quote"">&gt;OP is having a psychotic break and is in Afghanistan but is now dead</span><br><span class=""quote"">&gt;OP is having a psychotic break and is in Afghanistan and is alive but disposed</span><br>Choose one', 'time': 1670705393, 'resto': 2353688}]",1670705393,0.0,0.0,163.0,68.0,Pashto/Dari Translation at Afghan Embassy
122,2322362,,,09/08/22(Thu)01:30:05,Anonymous,I want to move to Argentina. Where do you start? What do you need?,1662414296712473,.png,3000,1929,250,160,1662615005097164,1662615005,mDN1tUaa4vgEjeSOL4sTLQ==,43368,0,i-want-to-move-to-argentina-where-do-you-start,166,14,"[{'no': 2369033, 'now': '12/06/22(Tue)21:59:23', 'name': 'Anonymous', 'com': '<a href=""#p2322422"" class=""quotelink"">&gt;&gt;2322422</a><br>They got rid of the 5k deposit, it&#039;s like 75k now or something', 'time': 1670381963, 'resto': 2322362}, {'no': 2369203, 'now': '12/07/22(Wed)05:14:52', 'name': 'Anonymous', 'com': '<a href=""#p2369033"" class=""quotelink"">&gt;&gt;2369033</a><br>No, they got rid of the direct path to permanent residency. You have to go through temporary first. It&#039;s gay, but the options are viable still. The process is simpler now although more expensive.<br>https://www.migraciones.gov.py/inde<wbr>x.php/tramites/residencia/residenci<wbr>a-temporal-por-la-ley-n-69842022', 'time': 1670408092, 'resto': 2322362}, {'no': 2369544, 'now': '12/07/22(Wed)17:44:02', 'name': 'Anonymous', 'com': '<a href=""#p2368490"" class=""quotelink"">&gt;&gt;2368490</a><br><span class=""quote"">&gt;you have to be joking about this one, I hope to god.</span><br>If you can read spanish...<br>https://www.cronista.com/economia-p<wbr>olitica/desde-ahora-afip-usara-sate<wbr>lites-para-investigar-al-campo-y-sa<wbr>ncionar-la-evasion-y-el-falseo-de-d<wbr>atos/<br><span class=""quote"">&gt;also have you been to tierra de fuego?</span><br>No, but there&#039;s not much to it unless you like cold, low population, left-leaning voters, and ski resorts.', 'time': 1670453042, 'resto': 2322362}, {'no': 2370170, 'now': '12/08/22(Thu)19:52:40', 'name': 'Anonymous', 'com': '<a href=""#p2369033"" class=""quotelink"">&gt;&gt;2369033</a><br>Damn.', 'time': 1670547160, 'resto': 2322362}, {'no': 2370774, 'now': '12/10/22(Sat)13:50:53', 'name': 'Anonymous', 'com': '<a href=""#p2368918"" class=""quotelink"">&gt;&gt;2368918</a><br><span class=""quote"">&gt;Also, most nomads had no financial future in the first place, but created one breaking the shackles of wageslavery.</span><br>Do you think most digital nomads don&#039;t have a financial future and that they&#039;re wasting all their money in trips and food living the &quot;experience&quot; but only a few are investing and thinking in their future? <br><span class=""quote"">&gt;Also in my home country we have 30% unemployment. You read it right, 30%, and above 50% for young people.</span><br>Spain is pain? <br><br>What will happen to Europeans that live that lifestyle when the ECB impose total control with the digital euro?', 'time': 1670698253, 'resto': 2322362}]",1670698253,0.0,0.0,161.0,14.0,
123,2370454,,,12/09/22(Fri)13:25:09,Anonymous,"Cheap flights are bringing me to both of these countries as a stopover so I figured I&#039;ll spend a few days in each and at least try and get something from them. I know the gulf is a huge meme other than Oman, but is there actually something - anything - interesting in these two countries?",Flag-Pins-Kuwait-Bahrain_600x600,.jpg,400,320,250,200,1670610309744239,1670610309,2NG8tWs+kX9UYfMAtufz5Q==,23296,0,gulf-memes-bahrain-kuwait,7,0,"[{'no': 2370513, 'now': '12/09/22(Fri)17:06:39', 'name': 'Anonymous', 'com': '<a href=""#p2370477"" class=""quotelink"">&gt;&gt;2370477</a><br><span class=""quote"">&gt;cooming into indian expats</span><br>didn&#039;t even think of this, sounds fantastic. should be able to spend a good four days or so', 'time': 1670623599, 'resto': 2370454}, {'no': 2370578, 'now': '12/09/22(Fri)22:11:40', 'name': 'Anonymous', 'com': '<a href=""#p2370513"" class=""quotelink"">&gt;&gt;2370513</a><br>Yep. Unironically female desi expats will throw parties in their condos where they get together with their desi gal pals and invite a few western expats (that they want to hook up with) and after a few drinks (pretty easy to get alcohol/drugs despite being a dry country) it turns into a full-blown sex party/orgy.', 'time': 1670641900, 'resto': 2370454}, {'no': 2370644, 'now': '12/10/22(Sat)04:20:15', 'name': 'Anonymous', 'com': '<a href=""#p2370578"" class=""quotelink"">&gt;&gt;2370578</a><br>Right. So how does a non-expat, who is only there for 2-3 days, find these girls?', 'time': 1670664015, 'resto': 2370454}, {'no': 2370648, 'now': '12/10/22(Sat)04:45:57', 'name': 'Anonymous', 'com': '<a href=""#p2370644"" class=""quotelink"">&gt;&gt;2370644</a><br>He doesn&#039;t.', 'time': 1670665557, 'resto': 2370454}, {'no': 2370723, 'now': '12/10/22(Sat)10:28:33', 'name': 'Anonymous', 'com': '<a href=""#p2370644"" class=""quotelink"">&gt;&gt;2370644</a><br><a href=""#p2370648"" class=""quotelink"">&gt;&gt;2370648</a><br>OP here, i speak conversational hindi so i&#039;m feeling good right about now', 'time': 1670686113, 'resto': 2370454}]",1670686113,0.0,0.0,2.0,0.0,Gulf memes - Bahrain &amp; Kuwait
124,2366433,,,12/01/22(Thu)09:25:53,Anonymous,"I want white sand beneath me, palms behind me, bright sun over me and light, turquoish-blue water in front of me.<br><br>No rocks, no rusty sand, no depressingly dark sea and no grey sky.<br><br>Bahamas? Zanzibar? Any particular caribbean country? Preferably somewhere closer to Europe, but not overcrowded.<br>Or scratch that - even middle of the Pacific will do if it&#039;s worth it.",beautiful bitch,.jpg,1200,800,250,166,1669904753686185,1669904753,UF/v0k6ph5oyHzaAXQWehg==,152879,0,where-on-earth-will-i-find-the-most-beautiful,46,12,"[{'no': 2370326, 'now': '12/09/22(Fri)04:09:45', 'name': 'Anonymous', 'com': '<a href=""#p2369852"" class=""quotelink"">&gt;&gt;2369852</a><br>no-one&#039;s worn any here for years dude, are you ok?', 'time': 1670576985, 'resto': 2366433}, {'no': 2370589, 'now': '12/09/22(Fri)23:10:39', 'name': 'Anonymous', 'com': '<a href=""#p2366433"" class=""quotelink"">&gt;&gt;2366433</a><br>destin/pensacola Florida.', 'filename': '20221015_121123(0)', 'ext': '.jpg', 'w': 4000, 'h': 1868, 'tn_w': 125, 'tn_h': 58, 'tim': 1670645439340485, 'time': 1670645439, 'md5': 'Gd5v5RaBiohW8bcNl7Hu2g==', 'fsize': 2575881, 'resto': 2366433}, {'no': 2370657, 'now': '12/10/22(Sat)05:21:29', 'name': 'Anonymous', 'com': '<a href=""#p2370589"" class=""quotelink"">&gt;&gt;2370589</a><br>It&#039;s near equator on the south side I see?', 'time': 1670667689, 'resto': 2366433}, {'no': 2370658, 'now': '12/10/22(Sat)05:22:19', 'name': 'Anonymous', 'com': '<a href=""#p2366433"" class=""quotelink"">&gt;&gt;2366433</a><br>Destin Florida', 'time': 1670667739, 'resto': 2366433}, {'no': 2371383, 'now': '12/11/22(Sun)21:19:44', 'name': 'Anonymous', 'com': '<a href=""#p2368022"" class=""quotelink"">&gt;&gt;2368022</a><br><span class=""quote"">&gt;good luck finding a 100km stretch of tropical beach to yourself</span><br>You&#039;re never going to find that here either. I&#039;ve never seen an Aussie beach that isn&#039;t packed to the gills unless it&#039;s the dead of winter', 'time': 1670811584, 'resto': 2366433}]",1670811584,0.0,0.0,41.0,11.0,Where on Earth will I find the most beautiful beaches?
125,2368831,,,12/06/22(Tue)12:35:34,Anonymous,Has anyone been? I&#039;ve been curious about South Africa in general,Orania-Town-Facts-Laws-Currency-Location-Population-President,.jpg,1196,736,250,153,1670348134087009,1670348134,CNpBOot8V0I0kn6B3guU2w==,127270,0,orania-south-africa,6,0,"[{'no': 2370318, 'now': '12/09/22(Fri)03:48:36', 'name': 'Anonymous', 'com': '<a href=""#p2368831"" class=""quotelink"">&gt;&gt;2368831</a><br>OP here, I forgot to mention I’m trans! I’m curious about SA because Ive heard it’s super inclusive, is this true?', 'time': 1670575716, 'resto': 2368831}, {'no': 2370332, 'now': '12/09/22(Fri)05:16:44', 'name': 'Anonymous', 'com': 'I drive through there every few months. Ama specifically.', 'time': 1670581004, 'resto': 2368831}, {'no': 2370420, 'now': '12/09/22(Fri)11:56:57', 'name': 'Anonymous', 'com': 'I spent the last three months living in Cape Town, South Africa.<br><br>It&#039;s hands down the most beautiful city I&#039;ve been to in my entire life. Table Mountain is a crazy scenic backdrop for urban life, and there&#039;s a beach with great surfing about 20-30 minutes away from the downtown area (CBD).<br><br>I highly recommend driving out to Kirstenbosch (sp). It&#039;s one of the nicest parks I&#039;ve been to. Beautiful garden with a mountain looming over it. I felt like I was in Eden. <br><br>Income inequality is insane there, though. The nice areas are really nice but the dangerous areas are super fucking dangerous and you should not fuck around because you will end up in a dangerous situation. When I was there a lady got kidnapped in broad daylight. Thugs pulled her out of her sports car and blocked her in (https://www.iol.co.za/news/south-a<wbr>frica/western-cape/watch-woman-kidn<wbr>apped-in-broad-daylight-in-cape-tow<wbr>n-from-her-yellow-audi-r8-0ee47c81-<wbr>be7b-4d69-a363-79415c2f03e8)<br><br>I had a great time and would definitely live there if I could. I stayed in the Cartwright Building on Adderley Street and had top floor panoramic views of the city for about $70 USD a night. <br><br>Racial tensions are still pretty high there. I talked to a lot of people and got the feeling that there was an uneasy peace between all the races. I never encountered any racism from anyone and overall the people there were pretty friendly and fun to be around. <br><br>Also, the Garden Route is a beautiful drive that rivals Big Sur, California.<br><br>Sorry but idk shit about Orania.', 'time': 1670605017, 'resto': 2368831}, {'no': 2370476, 'now': '12/09/22(Fri)14:52:26', 'name': 'Anonymous', 'com': '<a href=""#p2368831"" class=""quotelink"">&gt;&gt;2368831</a><br><span class=""quote"">&gt;Has anyone been to Orania.</span><br>Its hardly a tourist spot since the town is situated in a remote desert province. Barely anybody bothers to travel the long distance by road to get there except the military which has a large infantry combat training base in the area. Orania is basically a retirement village for rich Boer boomers who use uneducated,poor Boers as a source of cheap labor in exchange for non-permanent residency(town&#039;s leadership can easily throw them out if they misbehave). Its like traveling to the Arizona desert and finding a town there.', 'time': 1670615546, 'resto': 2368831}, {'no': 2370626, 'now': '12/10/22(Sat)02:12:05', 'name': 'Anonymous', 'com': '<a href=""#p2370332"" class=""quotelink"">&gt;&gt;2370332</a><br>Are they nice towards foreigners passing through?', 'time': 1670656325, 'resto': 2368831}]",1670656325,0.0,0.0,1.0,0.0,Orania South Africa
126,2366514,,,12/01/22(Thu)14:43:14,Anonymous,Why don’t airplanes let the people without the obnoxious overhead luggage leave the plane first ? I don’t wanna have to be held hostage by these shameless fuckers who brought overhead carry ons,20BBC5CF-3FCD-44F6-8C02-94E167C99D66,.jpg,1200,800,250,166,1669923794443992,1669923794,/zcNBhuuM2qvIKhmkATDSw==,89732,0,why-dont-airplanes-let-the-people-without-the,12,0,"[{'no': 2368238, 'now': '12/05/22(Mon)11:45:23', 'name': 'Anonymous', 'com': '<a href=""#p2368158"" class=""quotelink"">&gt;&gt;2368158</a><br>At a big enough airport you&#039;ll always be at the end of the immigration line, so why rush unless you need to?', 'time': 1670258723, 'resto': 2366514}, {'no': 2368581, 'now': '12/06/22(Tue)02:20:54', 'name': 'Anonymous', 'com': 'Why do they even let people with oversized luggage as carryon board in the first place.', 'time': 1670311254, 'resto': 2366514}, {'no': 2369524, 'now': '12/07/22(Wed)16:56:28', 'name': 'Anonymous', 'com': 'I just think it is purposefully bad design to annoy the plebs. Do.you think rich people have to wait around and get their bags tossed or smashed? Last time they broke one wheel of my case, and they gave me a voucher, not cash to buy another one.<br>It makes you want to be rich and be able to pay some more to avoid tasting what the human mass is like', 'time': 1670450188, 'resto': 2366514}, {'no': 2370038, 'now': '12/08/22(Thu)13:59:55', 'name': 'Anonymous', 'com': '<a href=""#p2369524"" class=""quotelink"">&gt;&gt;2369524</a><br><span class=""quote"">&gt;Last time they broke one wheel of my case, and they gave me a voucher, not cash to buy another one.</span><br>Don&#039;t accept vouchers, just escalate until you get cash.', 'time': 1670525995, 'resto': 2366514}, {'no': 2370617, 'now': '12/10/22(Sat)01:14:20', 'name': 'Anonymous', 'com': '<a href=""#p2366514"" class=""quotelink"">&gt;&gt;2366514</a><br>Absolutely. The amount of time I lose behind these fuckers who’re taking the absolute piss with their huge fucking “”””hand””” luggage. 10 minutes behind chicken armed cunts when I could walk right out', 'time': 1670652860, 'resto': 2366514}]",1670652860,0.0,0.0,7.0,0.0,
127,2361910,,,11/22/22(Tue)18:26:12,Anonymous,"Going to Cuba in a few months. What are the best things to do there? Best places to smoke cigars? Best hotels that arent dodgy as shit?<br><br>Main thing I am concerned about is I will be in the USA first, fly to Cuba from Florida and then return to the states after Cuba to continue my travels. Is this legal? Or will I just be extra looked over. Not a US citizen btw.",cuba,.jpg,2085,1437,250,172,1669159572664359,1669159572,CwrE8vpix8DXcOezHnXTaA==,595195,0,cuba-thread,50,3,"[{'no': 2369146, 'now': '12/07/22(Wed)01:50:53', 'name': 'Anonymous', 'com': 'Cubarbro here<br><br>Just go to the Philippines trust me. Yea the plane ticket is more expensive but you&#039;ll have a better time', 'time': 1670395853, 'resto': 2361910}, {'no': 2369153, 'now': '12/07/22(Wed)01:57:50', 'name': 'Anonymous', 'com': '<a href=""#p2367909"" class=""quotelink"">&gt;&gt;2367909</a><br><br><br>cubabro here<br><br>Latins are not as docile as Asians. You will run into more scams for sure or people that will just straight up try to rob you. Also you will get cockblocked by the hotel reception. Filipinos don&#039;t care, they&#039;ll let you fuck their friends/sisters/cousins without a thought. I went to the Philippines and I stayed in the countryside, the brothers slept outside in a wood shack while I banged their 19 year old sister in the house, she didn&#039;t even ask for money or anything, I just brought the daily food for the family, verdad. Try that in Cuba watch what happens lol', 'time': 1670396270, 'resto': 2361910}, {'no': 2369377, 'now': '12/07/22(Wed)10:46:36', 'name': 'Anonymous', 'com': '<a href=""#p2369153"" class=""quotelink"">&gt;&gt;2369153</a><br><span class=""quote"">&gt;Try that in Cuba watch what happens lol</span><br>thats what im trying to tell these dudes. cuba isnt the phils, the people are highly educated, fuckin A street smart, and not poor/destitute. despite what you may have heard about $20 USD /month avg salary and whatnot, such estimates dont include state subsidies - rent, health care, food, education. and absolutely dont include remittances for those lucky enough to get them.<br><br>and for those who look like shit and have no game, a warning: cuba is basically a prison island where dudes have nothing better to do than lift, seduce foreigners, and banter. you&#039;re not pulling anything here you couldnt get back home.', 'time': 1670427996, 'resto': 2361910}, {'no': 2370506, 'now': '12/09/22(Fri)16:32:49', 'name': 'Anonymous', 'com': '<a href=""#p2366796"" class=""quotelink"">&gt;&gt;2366796</a><br>There&#039;s nothing complex about a shitty country with no proper infrastructure.', 'time': 1670621569, 'resto': 2361910}, {'no': 2370592, 'now': '12/09/22(Fri)23:34:12', 'name': 'Anonymous', 'com': '<a href=""#p2368081"" class=""quotelink"">&gt;&gt;2368081</a><br><span class=""quote"">&gt;I only had sex with tourists I met at the hotel</span><br>Is this a &#039;thing&#039;? Are hostels really the best way to fuck?', 'time': 1670646852, 'resto': 2361910}]",1670646852,0.0,0.0,45.0,3.0,Cuba thread
128,2368775,,,12/06/22(Tue)10:35:40,Anonymous,"Why has finding a hotel, checking become such a horrible ordeal that beyond overpriced and service is shitter than ever before?<br>Even moderate priced hotels have cameras now in the rooms to make sure you don&#039;t fuck shitup/steal things.<br>Air BnB is even more kiked and owned by corpo owners who insist on guests mowing the lawn and doing laundry like get fucked.",20221205_202820,.jpg,4000,1800,250,112,1670340940596245,1670340940,8Tt/Zt7lZB5yPzBl8XCLoA==,1671119,0,what-made-hotelsaccommodation-so-trash-in-the,16,0,"[{'no': 2370377, 'now': '12/09/22(Fri)08:52:32', 'name': 'Anonymous', 'com': '<a href=""#p2368775"" class=""quotelink"">&gt;&gt;2368775</a><br><span class=""quote"">&gt;Even moderate priced hotels have cameras now in the rooms </span><br>I call utter bullshit on this. It’s straight-up illegal to do that anywhere in Europe, and in many US states, and American hotels don’t plant security cameras in non-public spaces as a matter of professional course. They know you steal or trash a room when they notice the stuff missing or the detritus left behind, not because they’re fucking filming you doing it.<br><br>Whatever OP’s picture is, I will bet money it’s not a hotel.<br><br>Also, OP, I haven’t actually noticed a particular decline in accommodations over the past ten years as you claim to have done, and I’ve traveled a lot during those years and the decades before.<br><br>I’m with you that Airbnb went to shit, but I think that started almost immediately. It was a trashy business model to begin with and the service has seriously fucked up a lot of housing markets.', 'time': 1670593952, 'resto': 2368775}, {'no': 2370379, 'now': '12/09/22(Fri)08:56:21', 'name': 'Anonymous', 'com': '<a href=""#p2370377"" class=""quotelink"">&gt;&gt;2370377</a><br><br>Airbnb was great when VC money was subsidising my trip, but like Uber it&#039;s shit now', 'time': 1670594181, 'resto': 2368775}, {'no': 2370550, 'now': '12/09/22(Fri)19:39:36', 'name': 'Anonymous', 'com': 'I don&#039;t know who needs to hear this, but the inside of a hotel room should never contain any surveillance devices. In no part of the world is that normal or socially acceptable.', 'time': 1670632776, 'resto': 2368775}, {'no': 2370556, 'now': '12/09/22(Fri)20:24:47', 'name': 'Anonymous', 'com': 'Hotel management here. Don&#039;t know where OP has been staying but my chain hasn&#039;t really let anything slide.<br><br>My franchise owner though is a cheap piece of shit. Hotel gets only what Brand requires.', 'time': 1670635487, 'resto': 2368775}, {'no': 2370583, 'now': '12/09/22(Fri)22:37:07', 'name': 'Anonymous', 'com': '<a href=""#p2368799"" class=""quotelink"">&gt;&gt;2368799</a><br>There are more hotels now than ever and especially many small hotels, big hotel chains are a rarity now in most countries and used pretty much only by rich businessmen.', 'time': 1670643427, 'resto': 2368775}]",1670643427,0.0,0.0,11.0,0.0,what made hotels/accommodation so trash in the last decade?
129,2355305,,,11/06/22(Sun)21:35:13,Anonymous,"Where to stay in Las Vegas?<br><br>Which chain, should I avoid the (((resort fee))) Jew, who will treat you like shit for booking OTA, is it common to bribe the front desk at check in ($20, $50) to get an upgrade, and picking up hookers sitting around at casinos good or bad idea?",featured-image-GettyImages-989110990,.jpg,1920,1312,250,170,1667788513856202,1667788513,EIssYIn17q8WxNoRAa14Kg==,254470,0,where-to-stay-in-las-vegas,84,6,"[{'no': 2369507, 'now': '12/07/22(Wed)15:53:59', 'name': 'Anonymous', 'com': '<a href=""#p2360831"" class=""quotelink"">&gt;&gt;2360831</a><br>Get room with balcony which are usually expensive then jump. Doesn&#039;t seem that hard. Unless you can&#039;t afford the room', 'time': 1670446439, 'resto': 2355305}, {'no': 2369672, 'now': '12/07/22(Wed)22:46:00', 'name': 'Anonymous', 'com': '<a href=""#p2369485"" class=""quotelink"">&gt;&gt;2369485</a><br>Lmao shut the fuck up I just took a taxi from my strip hotel to the airport and it was $22', 'time': 1670471160, 'resto': 2355305}, {'no': 2369675, 'now': '12/07/22(Wed)22:51:47', 'name': 'Anonymous', 'com': '<a href=""#p2365210"" class=""quotelink"">&gt;&gt;2365210</a><br>I&#039;m early 30s, tall, white, and fit. Been to Vegas 20+ times for work and fun and never once been approached by a hooker, and I&#039;ve been to the exact bars you&#039;re talking about.', 'time': 1670471507, 'resto': 2355305}, {'no': 2369681, 'now': '12/07/22(Wed)22:58:54', 'name': 'Anonymous', 'com': '<a href=""#p2355768"" class=""quotelink"">&gt;&gt;2355768</a><br>you gotta gamble a LOT to get comps for weekends and good meals. i have a mgm card and played at least 10 hours of $25 table games last trip and all they send is free monday thru wednesday offers with like $50 food credits. if you&#039;re not betting thousands you&#039;re not getting good offers. unironically probably get better offers if you&#039;re a slots player cuz the house edge is so much higher on slots than black jack or craps or roulette', 'time': 1670471934, 'resto': 2355305}, {'no': 2370538, 'now': '12/09/22(Fri)18:42:54', 'name': 'Anonymous', 'com': '<a href=""#p2360844"" class=""quotelink"">&gt;&gt;2360844</a><br>How late do the AMP&#039;s stay open, anon? I wanna go to Spring Mountain for something easy. I just hope it&#039;s not too far from where I&#039;m staying.', 'time': 1670629374, 'resto': 2355305}]",1670629374,0.0,0.0,79.0,6.0,
130,2369986,,,12/08/22(Thu)11:42:50,Anonymous,"Looking for a long weekend break somewhere in Europe around the 16th-20th. Is this a decent time to go anywhere? Any cities that aren&#039;t either completely rammed or completely dead? If you recommend somewhere cold, then it also needs to be comfy and cosy, please.",aaf4054702e3b39c3174ef365cd6ea53,.jpg,570,496,250,217,1670517770125029,1670517770,rFhSLiQzdyBtMCaqlLsejQ==,108947,0,where-to-go-in-europe-the-weekend-before,4,0,"[{'no': 2369994, 'now': '12/08/22(Thu)11:58:00', 'name': 'Anonymous', 'com': '<a href=""#p2369986"" class=""quotelink"">&gt;&gt;2369986</a><br>I will mention three countries-- Albania, Bosnia, and Serbia. The Muslims in Albania and Bosnia don&#039;t do Christmas, so it&#039;s just a normal weekend. The Orthodox Christians in Serbia don&#039;t do Christmas until early January, so it&#039;s not the weekend before Christmas for them.', 'time': 1670518680, 'resto': 2369986}, {'no': 2370406, 'now': '12/09/22(Fri)11:06:35', 'name': 'Anonymous', 'com': '<a href=""#p2369994"" class=""quotelink"">&gt;&gt;2369994</a><br>Thanks bro, didn&#039;t really consider that. Guess it applies to Turkey as well.', 'time': 1670601995, 'resto': 2369986}, {'no': 2370474, 'now': '12/09/22(Fri)14:46:17', 'name': 'Anonymous', 'com': '<a href=""#p2369986"" class=""quotelink"">&gt;&gt;2369986</a><br>tallinn has christmas market etc so not dead<br>cold so not packed<br>comfy old town tourist area<br>chill vibe other parts of town<br>you can really relax in much of the city<br>quiet areas that are nice to explore also<br>it is far east enough it is new and different to a westerner but not difficult to navigate.<br>their foreign foods include the usual but also eastern europe and central asian stuff', 'time': 1670615177, 'resto': 2369986}, {'no': 2370479, 'now': '12/09/22(Fri)14:58:00', 'name': 'Anonymous', 'com': '<a href=""#p2369986"" class=""quotelink"">&gt;&gt;2369986</a><br>andalusia<br>Seville and Malaga are both like 600,000 people so not dead. winter no where is packed. for a long weekend both have enough sightseeing to do.<br>Mild temperatures in winter<br>If you are bored there are dozens of terrific day trips in andalusia such as pueblos blancos (ex Ronda, Acros de la Frontera, Zahara de la Sierra), granada (has alhambra palace, has unique culture but is up in mountains so cooler), cordoba (has grand mosque turned cathedral), Jaen, Cadiz, Gibraltar, Jerez (Sherry drink is from here), Marbella (posh yachting destination town).<br>This hasnt even included all the resort towns on the beaches and year round golf if into that.', 'time': 1670615880, 'resto': 2369986}]",1670615880,0.0,0.0,,,Where to go in Europe the weekend before Christmas?
131,2370417,,,12/09/22(Fri)11:53:43,Anonymous,I don&#039;t know if this is the right board for this but I wanna take a holiday trip and I&#039;m broke. I wanna hop on a motorcycle and ride through the coast staying at one place for each day. But since I&#039;m broke and haven&#039;t made hotel reservations I&#039;m thinking I might have to sleep on a park bench sooner or later so I&#039;m gonna take a sleeping bag and a small tent with me.<br>Does anyone have any experience in this sort of thing that can give me any tips?,1654200718095,.png,540,556,242,250,1670604823246414,1670604823,7l5wVg5uV4xGiDq2ei7iAw==,702324,0,i-dont-know-if-this-is-the-right-board-for-this,0,0,,1670604823,0.0,0.0,,,
