,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,id,capcode,semantic_url,replies,images,last_modified,sub,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
101,31733786,,,12/01/22(Thu)20:35:18,Anonymous,Should I keep going or shave,42578,.jpg,928,1236,187,250,1669944918174700,1669944918,O/44h9RjO2UwlNpjyqZlEQ==,413177,0,rT0r+kiq,,first-time-in-my-life-committed-to-growing-facial,38,3,1670635178,First time in my life committed to growing facial hair,0.0,0.0,33.0,3.0,"[{'no': 31751738, 'now': '12/09/22(Fri)20:08:04', 'name': 'Anonymous', 'com': 'Also considering I’ve already made my own thread, how do I get over my fear of rejection <br>Do you think I’d have good chances if I approached women in bars etc.?<br>t. OP', 'time': 1670634484, 'resto': 31733786, 'id': 'bK28qS+J'}, {'no': 31751750, 'now': '12/09/22(Fri)20:13:36', 'name': 'Anonymous', 'com': '<a href=""#p31751552"" class=""quotelink"">&gt;&gt;31751552</a><br>same<br><br><a href=""#p31751732"" class=""quotelink"">&gt;&gt;31751732</a><br>wrong', 'time': 1670634816, 'resto': 31733786, 'id': 'aoIH9zPp'}, {'no': 31751753, 'now': '12/09/22(Fri)20:13:57', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Le balding crying guy face</span><br><br>Why don&#039;t you try tinder for your validation instead of faggots on 4chan. Afraid you can&#039;t compete with normies?', 'time': 1670634837, 'resto': 31733786, 'id': 'OOjv8yhX'}, {'no': 31751762, 'now': '12/09/22(Fri)20:18:29', 'name': 'Anonymous', 'com': '<a href=""#p31751753"" class=""quotelink"">&gt;&gt;31751753</a><br><span class=""quote"">&gt;balding</span><br>Post hairline', 'time': 1670635109, 'resto': 31733786, 'id': 'bK28qS+J'}, {'no': 31751766, 'now': '12/09/22(Fri)20:19:38', 'name': 'Anonymous', 'com': '<a href=""#p31751738"" class=""quotelink"">&gt;&gt;31751738</a><br>Duh, you&#039;re handsome as fuck. Ignore the trolls here, they&#039;re all crabs in a bucket', 'time': 1670635178, 'resto': 31733786, 'id': '4dGNm7Dc'}]",
102,31745450,,,12/06/22(Tue)21:07:36,Anonymous,"ONLY CHILD SIBLING ADOPTION THREAD.<br><br><span class=""quote"">&gt;what kind of sibling you want</span><br><br><span class=""quote"">&gt;location</span><br><br><span class=""quote"">&gt;contact</span><br>I&#039;m an alone child and I would like a sister.<br><br>I want a sister to love me unconditionally no matter how annoying, stupid or what trouble I get in.<br><br>I don&#039;t like it to be like dating where there is a condition or choice in it. I must be treated as a real sibling.<br><br>I would prefer this sister was in Europe but I&#039;ll take whatever I can get.<br><br>Frog#5040",ss,.jpg,460,345,250,187,1670378856040515,1670378856,sFbEkYwSB4u7nfEYex7C4g==,48274,0,igYeDxmt,,find-a-sibling-thread-only-children,30,3,1670634131,find a sibling thread / only children.,0.0,0.0,25.0,3.0,"[{'no': 31751700, 'now': '12/09/22(Fri)19:46:52', 'name': 'Anonymous', 'com': '<a href=""#p31751542"" class=""quotelink"">&gt;&gt;31751542</a><br>Ooooooooo gimme yours.<br><a href=""#p31751611"" class=""quotelink"">&gt;&gt;31751611</a><br>You too. As a bio boobhaver, posting my own would be unwise. Trying to paste it is hell anyway.', 'time': 1670633212, 'resto': 31745450, 'id': 'xPLDLZ7t'}, {'no': 31751709, 'now': '12/09/22(Fri)19:49:29', 'name': 'Anonymous', 'com': '<a href=""#p31751700"" class=""quotelink"">&gt;&gt;31751700</a><br>Trevor#8545', 'time': 1670633369, 'resto': 31745450, 'id': 'Zs5H55V6'}, {'no': 31751721, 'now': '12/09/22(Fri)19:54:41', 'name': 'Anonymous', 'com': '<a href=""#p31751700"" class=""quotelink"">&gt;&gt;31751700</a><br>posted my email above earlier, send me your discord there and I&#039;ll add you.my4chanemail1@proton.me', 'time': 1670633681, 'resto': 31745450, 'id': 'aw836oI7'}, {'no': 31751727, 'now': '12/09/22(Fri)19:58:20', 'name': 'Anonymous', 'com': '<a href=""#p31750810"" class=""quotelink"">&gt;&gt;31750810</a><br>This is more or less me, but I&#039;m a guy. I think the key is just not having that dynamic 24/7 while also having good communication and trying to find out where the lines are. If the goal is to cause more trauma or go as far and hard as you can then yea it&#039;s going to end poorly. If the goal is to indulge mutual desires and explore/indulge aspects of your personality in a somewhat controlled environment while being concerned about your impact on the other person and yourself then yea I think it&#039;s doable.', 'time': 1670633900, 'resto': 31745450, 'id': 'MD6E1OWJ'}, {'no': 31751733, 'now': '12/09/22(Fri)20:02:11', 'name': 'Anonymous', 'com': '<a href=""#p31751527"" class=""quotelink"">&gt;&gt;31751527</a><br>Quarter#3701<br>Let&#039;s chat', 'time': 1670634131, 'resto': 31745450, 'id': 'MD6E1OWJ'}]",
103,31737741,,,12/03/22(Sat)13:42:26,Anonymous,"Post your selfie and guess personalities of others. I wanted to make a assumption thread but you won&#039;t let the previous one die, holy shit.",AegonTheConqueror,.jpg,793,992,199,250,1670092946900916,1670092946,srxIC5jklKl5XfjExTkXaQ==,203530,0,QrWNshK0,,guess-personality-thread,81,19,1670633242,Guess Personality thread,0.0,0.0,76.0,17.0,"[{'no': 31749844, 'now': '12/08/22(Thu)21:38:20', 'name': 'Anonymous', 'com': '<a href=""#p31748790"" class=""quotelink"">&gt;&gt;31748790</a><br>Unhealthy lifestyle wrapped up in online cliques. Will probably grow out of it by 22.<br><br><a href=""#p31743149"" class=""quotelink"">&gt;&gt;31743149</a><br>Looksmaxx&#039;d without actually trying that hard. Still on the wizard&#039;s path.<br><br><a href=""#p31742454"" class=""quotelink"">&gt;&gt;31742454</a><br>Kind of quirky but down to earth. Good guy.<br><br><a href=""#p31741321"" class=""quotelink"">&gt;&gt;31741321</a><br>Portland', 'filename': 'PXL_20210422_165315337', 'ext': '.jpg', 'w': 2448, 'h': 3264, 'tn_w': 93, 'tn_h': 125, 'tim': 1670553500389287, 'time': 1670553500, 'md5': 'a7nj+mdflpFEbqfee6+zmA==', 'fsize': 1836966, 'resto': 31737741, 'id': 'j7Zaf7NF'}, {'no': 31749850, 'now': '12/08/22(Thu)21:40:37', 'name': 'Anonymous', 'com': '<a href=""#p31737741"" class=""quotelink"">&gt;&gt;31737741</a><br>I forgot to add, Not Russian but around there somewhere. You do something weird but I can&#039;t place it.<br><br>also that absolute grandchad in the buttondown and jeans', 'time': 1670553637, 'resto': 31737741, 'id': 'j7Zaf7NF'}, {'no': 31750122, 'now': '12/09/22(Fri)00:27:03', 'name': 'Anonymous', 'com': '<a href=""#p31749844"" class=""quotelink"">&gt;&gt;31749844</a><br><a href=""#p31749850"" class=""quotelink"">&gt;&gt;31749850</a><br>Not around Russia. I think I&#039;m really pale for my ethnicity. I can&#039;t think of anything particular that people would find weird that I do.<br><span class=""quote"">&gt;also that absolute grandchad in the buttondown and jeans</span><br><br>Lol, he is one of the regulars. This gym is filled with senior citizens. You want to be these guys when you get to their age<br>I saw this on another selfie I took in the same spot. A Chinaman with Disco glasses, one blue lens and one red lens and a bald grandchad as well in the back.<br><br>As for you, maybe you smoke weed more than the average user, whatever the average amount is considered. You liked stuff like Twisted Tear as oppose to regular alcohol. You are very carefree and chill but deep in thought which people won&#039;t realize.', 'filename': 'lol', 'ext': '.jpg', 'w': 256, 'h': 566, 'tn_w': 56, 'tn_h': 124, 'tim': 1670563623767338, 'time': 1670563623, 'md5': 'gkHAJkehhD6R7ZK/fUPceg==', 'fsize': 48173, 'resto': 31737741, 'id': 'QrWNshK0'}, {'no': 31750255, 'now': '12/09/22(Fri)02:01:24', 'name': 'Anonymous', 'com': '<a href=""#p31748443"" class=""quotelink"">&gt;&gt;31748443</a><br>You have a dark sense of humour in the most idealistic way.', 'time': 1670569284, 'resto': 31737741, 'id': 'ecXDidsu'}, {'no': 31751703, 'now': '12/09/22(Fri)19:47:22', 'name': 'Anonymous', 'com': 'Guys don&#039;t always rely on me to bump the thread. I know I&#039;m doing a good job so far but what if I oversleep or something? Then you will regret not bumping it when you saw it on page 10.', 'time': 1670633242, 'resto': 31737741, 'id': 'QrWNshK0'}]",
104,31748210,,,12/08/22(Thu)02:41:50,Anonymous,,95bbc03c5ce2c1895c558b5dfc3a2caf,.jpg,816,612,250,187,1670485310477247,1670485310,KyUjM+yxDIvcAHY/P+SXSw==,62119,0,Q9dzjM5G,,huge-mushroom-head-cock-tread-ill-start,13,11,1670633226,huge mushroom head cock tread. i`ll start.,0.0,0.0,8.0,7.0,"[{'no': 31751024, 'now': '12/09/22(Fri)13:30:07', 'name': 'Anonymous', 'com': 'finally a thread for my weird proportioned dick', 'filename': 'IMG_20211203_213433887', 'ext': '.jpg', 'w': 937, 'h': 1249, 'tn_w': 93, 'tn_h': 125, 'tim': 1670610607209839, 'time': 1670610607, 'md5': 'jnSDT5+4kyyxIQgdBJeW4g==', 'fsize': 124551, 'resto': 31748210, 'id': '+MMHVJr0'}, {'no': 31751030, 'now': '12/09/22(Fri)13:32:37', 'name': 'Anonymous', 'com': '<a href=""#p31751024"" class=""quotelink"">&gt;&gt;31751024</a><br>pls continue', 'time': 1670610757, 'resto': 31748210, 'id': 'mUiuSLyl'}, {'no': 31751383, 'now': '12/09/22(Fri)16:59:33', 'name': 'Anonymous', 'com': 'Probably doesn&#039;t qualify as &quot;huge&quot;, but here is mine.', 'filename': '20221201_220708', 'ext': '.jpg', 'w': 2743, 'h': 2439, 'tn_w': 125, 'tn_h': 111, 'tim': 1670623173296313, 'time': 1670623173, 'md5': 'bgmieDEC2LSQnRIFh7jO9Q==', 'fsize': 1145795, 'resto': 31748210, 'id': 'hvcpdKWJ'}, {'no': 31751395, 'now': '12/09/22(Fri)17:08:10', 'name': 'Anonymous', 'com': '24/m/us<br>finally a thread for me lmao<br>kik is breadbeach<br>f only plz', 'filename': 'image_2022-12-09_140734104', 'ext': '.png', 'w': 1530, 'h': 2040, 'tn_w': 93, 'tn_h': 125, 'tim': 1670623690775503, 'time': 1670623690, 'md5': 'P3vxCo7j8Awu5C4FjkE0Sg==', 'fsize': 1431513, 'resto': 31748210, 'id': 'h4dX7g1r'}, {'no': 31751701, 'now': '12/09/22(Fri)19:47:06', 'name': 'Anonymous', 'com': 'Not a crazy mushroom but I think I have a good head', 'filename': 'C5A0F797-476E-4E48-809F-00D225B5D147', 'ext': '.jpg', 'w': 829, 'h': 1280, 'tn_w': 80, 'tn_h': 125, 'tim': 1670633226986620, 'time': 1670633226, 'md5': '0gKolA3odpeE2v8DvE1HxA==', 'fsize': 197868, 'resto': 31748210, 'id': 'TRNS2hLX'}]",
105,31690721,,,11/13/22(Sun)13:09:10,Anonymous,New Age gap thread. Post ASL and what you&#039;re looking for. Keep it classy,20221113_130801,.jpg,1366,1023,250,187,1668362950589664,1668362950,WIb+fyYy6QCHpBPAUBBVxg==,108120,0,i8fkrMAi,,new-age-gap-thread-post-asl-and-what-youre,331,51,1670632618,,0.0,0.0,326.0,51.0,"[{'no': 31751330, 'now': '12/09/22(Fri)16:24:34', 'name': 'Anonymous', 'com': '<a href=""#p31751187"" class=""quotelink"">&gt;&gt;31751187</a><br>No mentally ill? Good luck.', 'time': 1670621074, 'resto': 31690721, 'id': 'mVmw+snf'}, {'no': 31751333, 'now': '12/09/22(Fri)16:25:37', 'name': 'Anonymous', 'com': '<a href=""#p31746636"" class=""quotelink"">&gt;&gt;31746636</a><br>Bump', 'time': 1670621137, 'resto': 31690721, 'id': 'mVmw+snf'}, {'no': 31751621, 'now': '12/09/22(Fri)19:06:02', 'name': 'Anonymous', 'com': 'M 25<br>7 inch fit Latino interested in older women. Looking to chat sext whatever hit me up.<br>Kik jamie68909', 'time': 1670630762, 'resto': 31690721, 'id': 'C0V4KXQ4'}, {'no': 31751658, 'now': '12/09/22(Fri)19:26:13', 'name': 'Anonymous', 'com': 'M 32 NJ<br>Looking for anyone 18+. I&#039;m not looking for anything in particular so hit me up and let&#039;s see where things go. I&#039;m always open to chat. I&#039;m a really chill guy. Total nerd who loves all things pop culture. <br>Kik: alexpalos688', 'time': 1670631973, 'resto': 31690721, 'id': 'iWsx9QE7'}, {'no': 31751675, 'now': '12/09/22(Fri)19:36:58', 'name': 'Anonymous', 'com': '35m looking for fun younger girl to play with.<br>My sc is haxjen69 for more info', 'time': 1670632618, 'resto': 31690721, 'id': 'hYq31fMy'}]",
106,31707115,,,11/20/22(Sun)10:11:27,Anonymous,"Skinny, twinks, twunks, femboys, gay, straight, bi, whatever as long as you’re 18-25 and cute",EEC65B4B-9099-4803-895B-51D8555FF338,.jpg,2316,3088,187,250,1668957087090407,1668957087,MWiaU2TpOJLA07zbFNK12Q==,812774,0,Jghd9ZeQ,,cute-boys,255,129,1670632439,Cute boys,0.0,0.0,250.0,126.0,"[{'no': 31751141, 'now': '12/09/22(Fri)14:48:35', 'name': 'Anonymous', 'com': '<a href=""#p31735430"" class=""quotelink"">&gt;&gt;31735430</a><br>Still here and looking :)', 'time': 1670615315, 'resto': 31707115, 'id': 'k1JoEWUQ'}, {'no': 31751456, 'now': '12/09/22(Fri)17:39:52', 'name': 'Anonymous', 'com': 'not sure if people like my body type.. small dick cuz I&#039;m made to be fucked', 'filename': '166993619061535592', 'ext': '.jpg', 'w': 2048, 'h': 2730, 'tn_w': 93, 'tn_h': 124, 'tim': 1670625592310944, 'time': 1670625592, 'md5': 'Aqe8SJAHF7miGYmrQB+rjA==', 'fsize': 653532, 'resto': 31707115, 'id': 'Vzc+xrI9'}, {'no': 31751487, 'now': '12/09/22(Fri)17:52:32', 'name': 'Anonymous', 'com': '<a href=""#p31751456"" class=""quotelink"">&gt;&gt;31751456</a><br>I&#039;d fuck you.', 'time': 1670626352, 'resto': 31707115, 'id': 'Ls+YA69V'}, {'no': 31751492, 'now': '12/09/22(Fri)17:58:13', 'name': 'Anonymous', 'com': '<a href=""#p31726485"" class=""quotelink"">&gt;&gt;31726485</a><br>Bump :3', 'filename': '68750b9d-0c61-4c60-936e-7f07efa46948', 'ext': '.jpg', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670626693277173, 'time': 1670626693, 'md5': 'Htn6C0hZe8N6qYoOCFF8KQ==', 'fsize': 68494, 'resto': 31707115, 'id': 'PUHrqd39'}, {'no': 31751669, 'now': '12/09/22(Fri)19:33:59', 'name': 'Anonymous', 'com': 'Hi! Submissive twink here. I just had a page on xvideos made for me. I&#039;m looking for lots of guys to check it out<br><br>https://www.xvideos.com/profiles/ja<wbr>kie261<br><br>Tell me what you think and spread me around!', 'filename': '38550eed-e336-45e8-bb8b-ac06613e1d18', 'ext': '.png', 'w': 1200, 'h': 1600, 'tn_w': 93, 'tn_h': 125, 'tim': 1670632439570355, 'time': 1670632439, 'md5': 'AryOmC3UTH3r0vFrZDqJXw==', 'fsize': 1502364, 'resto': 31707115, 'id': 'Qcje6H2/'}]",
107,31727942,,,11/29/22(Tue)10:03:17,Anonymous,make relationships or a friend based on your weird sex thing. &gt;Asl &gt;kinks &gt;looking for &gt;not looking for &gt;contact info,FeKEHA7acAAtenL,.jpg,1505,2676,140,250,1669734197993023,1669734197,ZT/d5uwQXKfkp3a0x6SNFw==,660317,0,nMbVt9M4,,freshier-fucked-up-fetish-thread,451,81,1670631085,Freshier Fucked Up Fetish Thread:,0.0,0.0,446.0,80.0,"[{'no': 31749752, 'now': '12/08/22(Thu)20:36:37', 'name': 'Anonymous', 'com': '<a href=""#p31736909"" class=""quotelink"">&gt;&gt;31736909</a><br>kik sherbasaurus', 'time': 1670549797, 'resto': 31727942, 'id': 'OkFhUvTF'}, {'no': 31750010, 'now': '12/08/22(Thu)23:24:56', 'name': 'Anonymous', 'com': '25m<br><br>1 inch tiny cock<br><br>Looking for small penis humiliation and raceplay<br><br>I&#039;ve been told my fat ass makes up for my tiny dick<br><br>Kik tinybearboi', 'time': 1670559896, 'resto': 31727942, 'id': '5pREFZcl'}, {'no': 31750497, 'now': '12/09/22(Fri)05:13:30', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;A/S/L</span><br>21 m<br><span class=""quote"">&gt;About me</span><br>masochistic submissive stressed out paranoid fuckup. The type of guy you rarely see because he barely goes outside.<br><span class=""quote"">&gt;looking for</span><br>people to chat to, mostly about my gf. I&#039;ve been too obsessed and a burden and its stressing her out, especially since we are in different timezones, so I want to get my daily dose of her this way without weighing on her too much. I&#039;d prefer any kind of girls that can also give me relationship advice OR lesbian or bi girls that are into stealing other peoples girlfriends (dont ask my why I am into this, i dont know)<br><span class=""quote"">&gt;not looking for</span><br>relationships, advances where you want me to like you in any weird ways, i.e. wanting me to fap to you or anything like that, anything where you want to be really really really close to me.<br><span class=""quote"">&gt;discord</span><br>cloud sound#7401', 'filename': 'ppppppp', 'ext': '.jpg', 'w': 520, 'h': 661, 'tn_w': 98, 'tn_h': 124, 'tim': 1670580810201199, 'time': 1670580810, 'md5': 'rG2JHABdhsCsELtG9yNFVQ==', 'fsize': 64936, 'resto': 31727942, 'id': 'OMyXifJV'}, {'no': 31751119, 'now': '12/09/22(Fri)14:30:27', 'name': 'Anonymous', 'com': 'Tell me how you would violate my GF and I&#039;s privacy and trust if you were friends of ours as a couple and we asked you to house sit<br><br>botwboy', 'time': 1670614227, 'resto': 31727942, 'id': 'Ry+SksBG'}, {'no': 31751633, 'now': '12/09/22(Fri)19:11:25', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;ASL</span><br>30/M/USA<br><span class=""quote"">&gt;looking for</span><br>looking for a kind of feminine dude whos questioning becoming a femboy/sissy/trans<br><br>pretty much want to chat, ill be supportive of you, but ultimately push you towards feminizing yourself in various ways. you can be up and down with how into it you are, try to go back to being a guy, and ill keep you in line and pushing you towards being more and more feminine, essentially forcing you<br><span class=""quote"">&gt;discord</span><br>randomdisc2004#9861', 'time': 1670631085, 'resto': 31727942, 'id': 'qeN5w88l'}]",
108,31751284,,,12/09/22(Fri)16:03:33,Anonymous,discord profile rate thread<br>post your creds,Screenshot_20221209_030224,.png,335,337,248,250,1670619813529413,1670619813,+DfBMLaviip+jYT4GGupjg==,87921,0,zmeSbv6o,,discord-profile-rate-thread,2,0,1670630840,,0.0,0.0,,,"[{'no': 31751466, 'now': '12/09/22(Fri)17:44:56', 'name': 'Anonymous', 'com': '<a href=""#p31751284"" class=""quotelink"">&gt;&gt;31751284</a><br>join femcels<br>https://discord.gg/28JhZYhk', 'time': 1670625896, 'resto': 31751284, 'id': 'G+dXCYXw'}, {'no': 31751625, 'now': '12/09/22(Fri)19:07:20', 'name': 'Anonymous', 'com': '<a href=""#p31751466"" class=""quotelink"">&gt;&gt;31751466</a><br><span class=""quote"">&gt;failing at easy mode</span><br><span class=""quote"">&gt;needing a server to complain about that</span><br>LOL kys', 'time': 1670630840, 'resto': 31751284, 'id': 'ocw6BZbO'}]",
109,31750055,,,12/08/22(Thu)23:48:06,Anonymous,Faces of /soc/ but you are only allowed to use a scanner to take your pictures. <br>I&#039;ll start,SP1,.jpg,1650,1275,250,193,1670561286448194,1670561286,LolQge09EuXRfN+vM1lvNQ==,196930,0,z/OflxUh,,faces-of-soc-with-a-twist,1,0,1670630263,Faces of /soc/ with a twist,0.0,0.0,,,"[{'no': 31751608, 'now': '12/09/22(Fri)18:57:43', 'name': 'Anonymous', 'com': 'what&#039;s a scanner?', 'time': 1670630263, 'resto': 31750055, 'id': 'KE91+83H'}]",
110,31689072,,,11/12/22(Sat)21:07:37,Anonymous,"<span class=""quote"">&gt;why use tox</span><br>skype but good<br>made by 4channers<br><br><span class=""quote"">&gt;where get</span><br>https://tox.chat/download.html<br>https://f-droid.org/en/packages/ltd<wbr>.evilcorp.atox/<br>https://play.google.com/store/apps/<wbr>details?id=ltd.evilcorp.atox<br><span class=""quote"">&gt;ios</span><br>no<br><br><span class=""quote"">&gt;my tox id</span><br>730A53BE0B42CD9A2423E8BFEA4BA4B10A3<wbr>EA7BB2C07623050407AD39D857B376A8843<wbr>CA62DB<br><br>let&#039;s make this a bit less shit than the Session thread so here&#039;s the MANDATORY post template:<br><br><span class=""quote"">&gt;A/S/L:</span><br><span class=""quote"">&gt;contact me for:</span><br><span class=""quote"">&gt;do no talk to me if:</span><br><span class=""quote"">&gt;tox id:</span>",app_tox_messenger,.jpg,736,493,250,167,1668305257167477,1668305257,BNjUg9/7HD25qD2xiGfdQw==,46112,0,roTIbRwn,,tox-thread,69,3,1670630031,tox thread,0.0,0.0,64.0,3.0,"[{'no': 31745324, 'now': '12/06/22(Tue)20:01:04', 'name': 'Anonymous', 'com': 'bump', 'time': 1670374864, 'resto': 31689072, 'id': '5CLZ9vXN'}, {'no': 31746644, 'now': '12/07/22(Wed)11:54:53', 'name': 'Anonymous', 'com': 'bump', 'time': 1670432093, 'resto': 31689072, 'id': '5CLZ9vXN'}, {'no': 31748551, 'now': '12/08/22(Thu)07:53:15', 'name': 'Anonymous', 'com': 'bump', 'time': 1670503995, 'resto': 31689072, 'id': '5CLZ9vXN'}, {'no': 31750098, 'now': '12/09/22(Fri)00:10:32', 'name': 'Anonymous', 'com': 'good bump', 'time': 1670562632, 'resto': 31689072, 'id': 'af2Qr1mR'}, {'no': 31751603, 'now': '12/09/22(Fri)18:53:51', 'name': 'Anonymous', 'com': 'pump', 'time': 1670630031, 'resto': 31689072, 'id': 'v7OOsAdj'}]",
111,31736143,,,12/02/22(Fri)21:02:56,Anonymous,"New, superior Midwest Discord. We plan real life meetups, and we have a small group of friends open to meeting new friends. Come create a culture with us: https://discord.gg/5hCy4fqb",midwest,.png,350,361,242,250,1670032976006248,1670032976,4ZaYIKtjfpiQc8kVD0GteQ==,68239,0,Sa55O/I7,,new-superior-midwest-discord-we-plan-real-life,25,6,1670629039,,0.0,0.0,20.0,4.0,"[{'no': 31749543, 'now': '12/08/22(Thu)18:32:23', 'name': 'Anonymous', 'com': 'Any northwest IL anons from Algonquin area? Used to bull/swing locally. Now I just chat, trade pics and stories, talk the occasional hook up. Bonus for jacobs 2011 alums! Kek<br><br>Moffer234 kik', 'time': 1670542343, 'resto': 31736143, 'id': 'cvKAFIOM'}, {'no': 31749712, 'now': '12/08/22(Thu)20:09:57', 'name': 'Anonymous', 'com': '<a href=""#p31749511"" class=""quotelink"">&gt;&gt;31749511</a><br>dont take ur lack of social skills out on my me.', 'time': 1670548197, 'resto': 31736143, 'id': 'Cg7Lwqa8'}, {'no': 31749824, 'now': '12/08/22(Thu)21:28:41', 'name': 'Anonymous', 'com': 'M,35, Ohio, straight, clean<br>Looking for women who are DTF.', 'time': 1670552921, 'resto': 31736143, 'id': 'xumWHONJ'}, {'no': 31751329, 'now': '12/09/22(Fri)16:23:00', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;https://discord.gg/bhc2dv59</span>', 'filename': '1636594401545s', 'ext': '.jpg', 'w': 250, 'h': 245, 'tn_w': 125, 'tn_h': 122, 'tim': 1670620980607251, 'time': 1670620980, 'md5': 'Vj0QBjTjaOOLgSJCw1T6Zw==', 'fsize': 5172, 'resto': 31736143, 'id': 'm3+wMdTS'}, {'no': 31751579, 'now': '12/09/22(Fri)18:37:19', 'name': 'Anonymous', 'com': '33, but my birthday is next week. <br>I&#039;m male and live in Madison, either looking for friends, don&#039;t care about gender, or a girlfriend (gender does matter for that though).<br>Currently my job is my own home business so generally pretty free during not business hours, sadly kinda isolated because I moved here last summer and never bothered to try to make friends until recently. <br>Will post contact info if someone is interested. <br>Thank you for reading my blog post.', 'filename': 'PXL_20220612_044446353', 'ext': '.jpg', 'w': 3072, 'h': 4080, 'tn_w': 94, 'tn_h': 125, 'tim': 1670629039879495, 'time': 1670629039, 'md5': 'Wc240Q6zz4ZtGb5Q2wqM5w==', 'fsize': 1750003, 'resto': 31736143, 'id': 'Vi+7ydeF'}]",
112,31741930,,,12/05/22(Mon)09:06:24,Anonymous,anyone in Japan willing to host me for a couple months? <br><br>I&#039;m going to fly ovr there soon and live there,1668669087407681,.png,800,800,250,250,1670249184926442,1670249184,wtYXDkWG8DwBG50qsQWJuw==,66466,0,dHdVsMxb,,anyone-in-japan-willing-to-host-me-for-a-couple,17,3,1670628687,,0.0,0.0,12.0,2.0,"[{'no': 31745350, 'now': '12/06/22(Tue)20:15:23', 'name': 'Anonymous', 'com': 'How to get kidnapped and human trafficked 101', 'time': 1670375723, 'resto': 31741930, 'id': '2CnUBmd1'}, {'no': 31745433, 'now': '12/06/22(Tue)20:57:48', 'name': 'Anonymous', 'com': '<a href=""#p31741930"" class=""quotelink"">&gt;&gt;31741930</a><br>if you plan to travel around<br>https://www.google.com/search?q=jap<wbr>an+hostel<br><br>if you plan to stay in one city for a month<br>homestays<br>https://www.homestay.com/japan<br><br>individual apartments<br>https://www.sakura-house.com/search<wbr>/index.php?person=1', 'time': 1670378268, 'resto': 31741930, 'id': 'ksNY2usg'}, {'no': 31745529, 'now': '12/06/22(Tue)21:59:55', 'name': 'Anonymous', 'com': '<a href=""#p31745350"" class=""quotelink"">&gt;&gt;31745350</a><br>for real', 'time': 1670381995, 'resto': 31741930, 'id': '4gv/Puz0'}, {'no': 31748386, 'now': '12/08/22(Thu)05:44:41', 'name': 'Anonymous', 'com': '<a href=""#p31741957"" class=""quotelink"">&gt;&gt;31741957</a><br>organs', 'time': 1670496281, 'resto': 31741930, 'id': 'F/wGAzlJ'}, {'no': 31751573, 'now': '12/09/22(Fri)18:31:27', 'name': 'Anonymous', 'com': 'for any japanese lurking <br><span class=""quote"">&gt;ASL</span><br>22 M LatinAmerica<br><span class=""quote"">&gt;interests</span><br>Drawing(sfw/nsfw), anime, manga, vocaloid, vtubers, videogames ( fighting games, jrpgs and such)<br><span class=""quote"">&gt;what you&#039;re looking for</span><br>Girls, Mainly artists, weebs and people who browse 4chan regulary and aren&#039;t phased by degeneracy, people who are online regulary, loners<br><span class=""quote"">&gt;what you aren&#039;t looking for</span><br>Dudes, Normalfags, Woke shit/pronoun or woke people, feminists, trannies, politics, erp,ghosting, schizos<br><span class=""quote"">&gt;contact</span><br>Geatz#0537', 'filename': 'FjkpbPoXkAA8gH3', 'ext': '.jpg', 'w': 1191, 'h': 1909, 'tn_w': 77, 'tn_h': 125, 'tim': 1670628687324107, 'time': 1670628687, 'md5': '6lKjGX8//6AXsgrpL1P92A==', 'fsize': 187966, 'resto': 31741930, 'id': 'FwDlF4rU'}]",
