,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
122,114025373,,,12/13/22(Tue)03:19:58,Anonymous,I&#039;m so bummed out that I missed out on this shit<br><br>https://www.youtube.com/watch?v=Kl5<wbr>_4YURSbs,rukaruka,.jpg,500,494,250,247,1670919598304543,1670919598,11PAtfBt+rQNmlTVtdbmBg==,65169,0,,im-so-bummed-out-that-i-missed-out-on-this-shit,0,0,1670919598,,,,,0.0,0.0
123,114022411,,,12/12/22(Mon)23:23:27,Anonymous,"<span class=""quote"">&gt;my favorite rapper is Travis Scott</span><br>What type of person do you imagine?",81C90650-EA0C-4651-A009-FBD313156C55,.jpg,1125,762,250,169,1670905407897520,1670905407,sRL6cVuKDtpVh7SqZsHmqQ==,811843,0,,my-favorite-rapper-is-travis-scott,16,5,1670919382,,11.0,2.0,"[{'no': 114023596, 'now': '12/13/22(Tue)00:51:07', 'name': 'Anonymous', 'com': '<a href=""#p114023568"" class=""quotelink"">&gt;&gt;114023568</a><br>You&#039;re right, unfortunately', 'filename': 'XmwcCG0uE-_tufgbeOCwN91el57e-zzxiKs32KwdqPs', 'ext': '.jpg', 'w': 410, 'h': 458, 'tn_w': 111, 'tn_h': 125, 'tim': 1670910667523684, 'time': 1670910667, 'md5': 'wz2epxV8Kf1qQpoewpJSjQ==', 'fsize': 59461, 'resto': 114022411}, {'no': 114024536, 'now': '12/13/22(Tue)02:04:39', 'name': 'Anonymous', 'com': '<a href=""#p114022411"" class=""quotelink"">&gt;&gt;114022411</a><br>Flat <br>and this <a href=""#p114023568"" class=""quotelink"">&gt;&gt;114023568</a>', 'filename': 'BC017AAE-E36E-4B65-9FA5-273227F6E924', 'ext': '.jpg', 'w': 1080, 'h': 1080, 'tn_w': 125, 'tn_h': 125, 'tim': 1670915079587963, 'time': 1670915079, 'md5': 'r5HDcpJCaKu7ohBo8RkN5Q==', 'fsize': 1421690, 'resto': 114022411}, {'no': 114024607, 'now': '12/13/22(Tue)02:11:07', 'name': 'Anonymous', 'com': '<a href=""#p114022411"" class=""quotelink"">&gt;&gt;114022411</a><br>goyslop mcdonalds fan who has ED at 19.<br>Also some sort of race mixed creature.', 'time': 1670915467, 'resto': 114022411}, {'no': 114025146, 'now': '12/13/22(Tue)02:59:23', 'name': 'Anonymous', 'com': '<a href=""#p114022411"" class=""quotelink"">&gt;&gt;114022411</a><br>normalfag zoomer who only listened to Rodeo/Astroworld<br>and i honestly could not blame them', 'time': 1670918363, 'resto': 114022411}, {'no': 114025340, 'now': '12/13/22(Tue)03:16:22', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;the BBQ sauce is for the fries.</span>', 'filename': 'RascalArmy', 'ext': '.png', 'w': 636, 'h': 778, 'tn_w': 102, 'tn_h': 125, 'tim': 1670919382228009, 'time': 1670919382, 'md5': 'Lq4GfCPY2wjRwFQHb1FDaQ==', 'fsize': 26909, 'resto': 114022411}]",0.0,0.0
124,114021809,,,12/12/22(Mon)22:36:21,Anonymous,"I just found out about this band, the band called Japan. What&#039;s the deal with this group? They seem nearly forgotten.<br><br>I think they seem interesting from what albums i&#039;ve heard so far (Tin Drum and then Gentlemen Take Polaroids). the latter sounds a lot like Low-era Bowie like a LOT but it&#039;s still a pretty good record in its own right. Tin Drum was a good listen too, the better of the two overall i think.<br><br>Now /mu, tell me how i&#039;m actually supposed to feel about Japan (the band).",Japan the Band,.jpg,420,237,250,141,1670902581912189,1670902581,5fDbo/wSwoQaUd1H2Z470g==,15555,0,,i-just-found-out-about-this-band-the-band-called,12,3,1670919011,,7.0,1.0,"[{'no': 114023784, 'now': '12/13/22(Tue)01:05:20', 'name': 'Anonymous', 'com': '<a href=""#p114021809"" class=""quotelink"">&gt;&gt;114021809</a>', 'filename': 'bb8', 'ext': '.jpg', 'w': 847, 'h': 900, 'tn_w': 117, 'tn_h': 125, 'tim': 1670911520467760, 'time': 1670911520, 'md5': 'G0TZyDIX1gKDrcHeIIumxA==', 'fsize': 45060, 'resto': 114021809}, {'no': 114024030, 'now': '12/13/22(Tue)01:20:17', 'name': 'Anonymous', 'com': 'Best Sylvian solo album is Blemish. It’s the ultimate normie filter.', 'time': 1670912417, 'resto': 114021809}, {'no': 114024077, 'now': '12/13/22(Tue)01:24:08', 'name': 'Anonymous', 'com': '<a href=""#p114024030"" class=""quotelink"">&gt;&gt;114024030</a><br><span class=""quote"">&gt;going shopping with gf late at night</span><br><span class=""quote"">&gt;play Late Night Shopping on the drive there</span><br>10/10 satisfying feeling, would recommend', 'time': 1670912648, 'resto': 114021809}, {'no': 114025211, 'now': '12/13/22(Tue)03:04:56', 'name': 'Anonymous', 'com': '<a href=""#p114021809"" class=""quotelink"">&gt;&gt;114021809</a><br>Yes', 'filename': '1594908971935', 'ext': '.png', 'w': 784, 'h': 519, 'tn_w': 125, 'tn_h': 82, 'tim': 1670918696757006, 'time': 1670918696, 'md5': 'haVk60w3c1Z9Snuxr0/NUA==', 'fsize': 510957, 'resto': 114021809}, {'no': 114025264, 'now': '12/13/22(Tue)03:10:11', 'name': 'Anonymous', 'com': 'no japan allowed for /mu/<br>/mu/ is a bad place', 'time': 1670919011, 'resto': 114021809}]",0.0,0.0
125,114018124,,,12/12/22(Mon)17:50:29,Anonymous,"<span class=""quote"">&gt;Try looking up the basics of music theory or trying to stay on beat</span><br><span class=""quote"">&gt;It immediately just sounds like gibberish, my brain tries hard to block it out, am unable to see how the explanation translates to execution, feels like math class all over again</span><br>No seriously how do you make music without having to learn or study anything.",artworks-000401173581-j441x3-t500x500,.jpg,500,500,250,250,1670885429747894,1670885429,PEqUBBxF186mxXzcnjt4yg==,36718,0,,try-looking-up-the-basics-of-music-theory-or,23,2,1670918135,,18.0,2.0,"[{'no': 114021768, 'now': '12/12/22(Mon)22:31:42', 'name': 'Anonymous', 'com': '<a href=""#p114018124"" class=""quotelink"">&gt;&gt;114018124</a><br>Step 1: Become a rich kid<br>Step 2: Start dicking around <br>Step 3: ???<br>Profit!', 'time': 1670902302, 'resto': 114018124}, {'no': 114021817, 'now': '12/12/22(Mon)22:36:54', 'name': 'Anonymous', 'com': '<a href=""#p114021712"" class=""quotelink"">&gt;&gt;114021712</a><br>Nobody except maybe perfectpitchfriends ever understand stuff like flat 7ths, intervals by ear, or the nuances of augmented, diminished, or suspended chords as a noob. it’s literally stuff you have to train your ear to. Even if you’re somebody like Jimi Hendrix or Kurt cobain, intuitively they had played guitar so long that they found out through trial and error what works and what doesnt <br><br>TL;DR<br>learn theory <br>OR<br>brute force your way into learning on your own<br><br>you’ll save yourself time if you apply yourself to theory. don’t even worry about complex stuff <br><a href=""#p114018124"" class=""quotelink"">&gt;&gt;114018124</a><br>just get acquainted with common time sigs, practice all your major and minor chords and playing some chord progressions, if you’re a noob.', 'time': 1670902614, 'resto': 114018124}, {'no': 114021834, 'now': '12/12/22(Mon)22:38:48', 'name': 'Anonymous', 'com': '<a href=""#p114021712"" class=""quotelink"">&gt;&gt;114021712</a><br><span class=""quote"">&gt;i hear melodies and harmonies</span><br>not flat 7ths and diminished 4ths<br>wtf do you think b7ths and dim 4ths are if not harmonies and melodies', 'time': 1670902728, 'resto': 114018124}, {'no': 114024623, 'now': '12/13/22(Tue)02:12:33', 'name': 'Anonymous', 'com': 'bump', 'time': 1670915553, 'resto': 114018124}, {'no': 114025089, 'now': '12/13/22(Tue)02:55:35', 'name': 'Anonymous', 'com': '<a href=""#p114018124"" class=""quotelink"">&gt;&gt;114018124</a><br>i feel you op<br>I am a genius in numerous fields but I can&#039;t into making music', 'time': 1670918135, 'resto': 114018124}]",0.0,0.0
126,114024507,,,12/13/22(Tue)02:01:46,Anonymous,"Post-Cyberpunk Life Ebbs And Flows On Tuesdays Edition<br><br>Let&#039;s try to keep these at the ten minute mark or shorter, but otherwise post whatever the hell you want.<br><br>I&#039;ll let the first non-OP dude link the first track.",It&#039;s_song_review_time_in_the_post-cyberpunk_reality,.png,1001,959,250,239,1670914906052583,1670914906,KiettU6NfNrYsqy2Txydag==,391131,0,,postcyberpunk-life-ebbs-and-flows-on-tuesdays,2,0,1670917870,,,,"[{'no': 114024831, 'now': '12/13/22(Tue)02:36:25', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=UuI<wbr>h4bJOBhw', 'time': 1670916985, 'resto': 114024507}, {'no': 114025030, 'now': '12/13/22(Tue)02:51:10', 'name': 'Anonymous', 'com': '<a href=""#p114024831"" class=""quotelink"">&gt;&gt;114024831</a><br>Pretty solid as far as political hip-hop goes, seemingly standing out despite all of the competition. He has a righteous sounding aggression that&#039;s interesting. Thanks for sharing. 8/10<br><br>https://www.youtube.com/watch?v=eBe<wbr>9e1gqwHM', 'time': 1670917870, 'resto': 114024507}]",0.0,0.0
127,114023818,,,12/13/22(Tue)01:07:06,Anonymous,"<span class=""quote"">&gt;We all can&#039;t be pimps, and we all can&#039;t rap</span>",a0e4293e57fe86f2d95f0d3181cc3769.640x640x1,.jpg,640,640,250,250,1670911626925902,1670911626,CtjQ5/PPAP1trnBKZ+5Y/g==,139906,0,,we-all-cant-be-pimps-and-we-all-cant-rap,1,0,1670917528,,,,"[{'no': 114024948, 'now': '12/13/22(Tue)02:45:28', 'name': 'Anonymous', 'com': 'company flow toughest penis sucky sucky', 'time': 1670917528, 'resto': 114023818}]",0.0,0.0
128,114023250,,,12/13/22(Tue)00:23:26,Anonymous,"<span class=""quote"">&gt;over 250 million records sold</span><br><span class=""quote"">&gt;not a single good song</span><br><br>how in the hell did this talentless fuck ever get popular?",Rod Stewart,.jpg,1350,2048,164,250,1670909006644154,1670909006,qeCap08o2HfySpvGV5zSIQ==,389939,0,,over-250-million-records-sold,10,2,1670916798,,5.0,0.0,"[{'no': 114023773, 'now': '12/13/22(Tue)01:05:01', 'name': 'Anonymous', 'com': '<a href=""#p114023250"" class=""quotelink"">&gt;&gt;114023250</a><br><span class=""quote"">&gt;not a single good song</span><br>um actually sweaty<br>https://www.youtube.com/watch?v=Kg5<wbr>iOWZRYQM', 'time': 1670911501, 'resto': 114023250}, {'no': 114023855, 'now': '12/13/22(Tue)01:09:28', 'name': 'Anonymous', 'com': '<a href=""#p114023725"" class=""quotelink"">&gt;&gt;114023725</a><br>No you haven&#039;t. Pleb-ola.', 'time': 1670911768, 'resto': 114023250}, {'no': 114023874, 'now': '12/13/22(Tue)01:10:39', 'name': 'Anonymous', 'com': '<a href=""#p114023250"" class=""quotelink"">&gt;&gt;114023250</a><br><span class=""quote"">&gt;not a single good song</span><br>https://www.youtube.com/watch?v=pmQ<wbr>srXLofMY', 'filename': '1523209449691', 'ext': '.png', 'w': 1000, 'h': 602, 'tn_w': 125, 'tn_h': 75, 'tim': 1670911839346239, 'time': 1670911839, 'md5': 'lSuqBGtDaqTIMc4+egVsGA==', 'fsize': 1807010, 'resto': 114023250}, {'no': 114023925, 'now': '12/13/22(Tue)01:14:21', 'name': 'Anonymous', 'com': '<a href=""#p114023250"" class=""quotelink"">&gt;&gt;114023250</a><br><span class=""quote"">&gt;how in the hell did this talentless fuck ever get popular?</span><br>I&#039;ve heard him be described by critics as the male Bonnie Tyler due to his husky, soulful vocals so there must be some appeal.', 'time': 1670912061, 'resto': 114023250}, {'no': 114024795, 'now': '12/13/22(Tue)02:33:18', 'name': 'Anonymous', 'com': 'YOUNG HEARTS BE FREE TONIGHT', 'filename': '1647193432907', 'ext': '.png', 'w': 661, 'h': 623, 'tn_w': 124, 'tn_h': 117, 'tim': 1670916798819489, 'time': 1670916798, 'md5': 'CvFxnNHDMOpsBhU1XCBOnQ==', 'fsize': 214227, 'resto': 114023250}]",0.0,0.0
129,114015892,,,12/12/22(Mon)14:56:16,Anonymous,I need music to rot in bed to,Skip_Spence_-_Oar,.jpg,311,310,250,249,1670874976111835,1670874976,SkKtIOWYHpb0xagJiBrWlA==,117151,0,,bedsorecore,18,13,1670916658,Bedsore-core,13.0,10.0,"[{'no': 114021625, 'now': '12/12/22(Mon)22:22:27', 'name': 'Anonymous', 'com': 'weewee woowoo?', 'time': 1670901747, 'resto': 114015892}, {'no': 114021713, 'now': '12/12/22(Mon)22:28:22', 'name': 'Anonymous', 'com': 'https://youtu.be/Gz5HYuVhWhI', 'filename': '3EE647EC-9A3F-4725-84B4-B5507C3027EF', 'ext': '.jpg', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670902102896965, 'time': 1670902102, 'md5': 'N8V+gpIH8xTvlphFKSGYjw==', 'fsize': 49194, 'resto': 114015892}, {'no': 114021732, 'now': '12/12/22(Mon)22:29:57', 'name': 'Anonymous', 'filename': 'idhyay', 'ext': '.jpg', 'w': 900, 'h': 899, 'tn_w': 125, 'tn_h': 124, 'tim': 1670902197326790, 'time': 1670902197, 'md5': 'PZT9/u3/4rV4NX98N1g9rA==', 'fsize': 148372, 'resto': 114015892}, {'no': 114021829, 'now': '12/12/22(Mon)22:38:18', 'name': 'Anonymous', 'filename': 'frankocean_endless_dw15', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670902698083855, 'time': 1670902698, 'md5': 'eyIDtqt89yZQuuNX0JWBPg==', 'fsize': 1569491, 'resto': 114015892}, {'no': 114024774, 'now': '12/13/22(Tue)02:30:58', 'name': 'Anonymous', 'com': '<a href=""#p114021713"" class=""quotelink"">&gt;&gt;114021713</a><br>Rum drink bed rot <br><a href=""#p114015892"" class=""quotelink"">&gt;&gt;114015892</a><br>heroin bed rotting<br><a href=""#p114015967"" class=""quotelink"">&gt;&gt;114015967</a><br>antidepressant bed rotting', 'time': 1670916658, 'resto': 114015892}]",0.0,0.0
130,114013068,,,12/12/22(Mon)10:40:41,Anonymous,weird frontier bros <br>what went wrong,1603804337101,.png,900,900,250,250,1670859641252016,1670859641,Xr5Cc5I6JRoX/4CoLTZ28Q==,1609895,0,,weird-frontier-bros,41,3,1670916577,,36.0,3.0,"[{'no': 114021710, 'now': '12/12/22(Mon)22:28:09', 'name': 'Anonymous', 'com': '<a href=""#p114014075"" class=""quotelink"">&gt;&gt;114014075</a><br>Some poster spammed the pic in the OP along with the words &quot;That weird frontier between pop and avant-garde. Are these guys the saviors of music?&quot; around five years ago', 'time': 1670902089, 'resto': 114013068}, {'no': 114021869, 'now': '12/12/22(Mon)22:42:09', 'name': 'Anonymous', 'com': '<a href=""#p114013068"" class=""quotelink"">&gt;&gt;114013068</a><br>There was never going to be that much longevity in slowing down 80s step aerobic video soundtracks in Audacity and occasionally adding some General MIDI keyboard sounds to be fair', 'time': 1670902929, 'resto': 114013068}, {'no': 114023660, 'now': '12/13/22(Tue)00:57:05', 'name': 'Anonymous', 'com': 'I like the Pacific Rat Temple Band album', 'time': 1670911025, 'resto': 114013068}, {'no': 114024734, 'now': '12/13/22(Tue)02:26:58', 'name': 'Anonymous', 'com': 'all if then are shit, dean blunt is kinda decent', 'time': 1670916418, 'resto': 114013068}, {'no': 114024760, 'now': '12/13/22(Tue)02:29:37', 'name': 'Anonymous', 'com': '<a href=""#p114021869"" class=""quotelink"">&gt;&gt;114021869</a><br>/thread', 'time': 1670916577, 'resto': 114013068}]",0.0,0.0
131,114020635,,,12/12/22(Mon)21:08:50,Anonymous,OHH PEOPLE SEE NO WORTH IN YOU OH BUT I DO,The_Smiths_The_Smiths,.jpg,300,300,250,250,1670897330061863,1670897330,XzABWwcsy6PZrk+Is7s7xA==,35801,0,,ohh-people-see-no-worth-in-you-oh-but-i-do,17,2,1670916392,,12.0,1.0,"[{'no': 114023444, 'now': '12/13/22(Tue)00:40:00', 'name': 'Anonymous', 'com': '<a href=""#p114020853"" class=""quotelink"">&gt;&gt;114020853</a><br>I like the bedroom sounding production the best out of all the albums THOUGH', 'filename': 'the-castle-of-sand-1974-with-english-subtitles-on-dvd-1', 'ext': '.jpg', 'w': 482, 'h': 600, 'tn_w': 100, 'tn_h': 125, 'tim': 1670910000474281, 'time': 1670910000, 'md5': 'vRqlVhYsaR+YlptixdR1uA==', 'fsize': 149544, 'resto': 114020635}, {'no': 114023492, 'now': '12/13/22(Tue)00:43:31', 'name': 'Anonymous', 'com': '<a href=""#p114020853"" class=""quotelink"">&gt;&gt;114020853</a><br>the songs are so good they overshadow the mediocre production, the only song that really suffers is miserable lie, it sounds like shit', 'time': 1670910211, 'resto': 114020635}, {'no': 114024503, 'now': '12/13/22(Tue)02:01:04', 'name': 'Anonymous', 'com': '<a href=""#p114020635"" class=""quotelink"">&gt;&gt;114020635</a><br>Pretty Girls Make Graves? I thought the guy was a fag this whole time!', 'time': 1670914864, 'resto': 114020635}, {'no': 114024684, 'now': '12/13/22(Tue)02:21:00', 'name': 'Anonymous', 'com': '<a href=""#p114020853"" class=""quotelink"">&gt;&gt;114020853</a><br><a href=""#p114020874"" class=""quotelink"">&gt;&gt;114020874</a><br><a href=""#p114020906"" class=""quotelink"">&gt;&gt;114020906</a><br><a href=""#p114021218"" class=""quotelink"">&gt;&gt;114021218</a><br><a href=""#p114021230"" class=""quotelink"">&gt;&gt;114021230</a><br><a href=""#p114021293"" class=""quotelink"">&gt;&gt;114021293</a><br><a href=""#p114021315"" class=""quotelink"">&gt;&gt;114021315</a><br><a href=""#p114021521"" class=""quotelink"">&gt;&gt;114021521</a><br><a href=""#p114021565"" class=""quotelink"">&gt;&gt;114021565</a><br><br>you are all faggots', 'time': 1670916060, 'resto': 114020635}, {'no': 114024730, 'now': '12/13/22(Tue)02:26:32', 'name': 'Anonymous', 'com': '<a href=""#p114021033"" class=""quotelink"">&gt;&gt;114021033</a><br>It&#039;s queen', 'time': 1670916392, 'resto': 114020635}]",0.0,0.0
132,114019685,,,12/12/22(Mon)19:59:50,Anonymous,i feel like this album doesn&#039;t get traction/discussion anywhere on the internet and i&#039;m curious about people&#039;s thoughts on it,flying beagle,.jpg,226,223,226,223,1670893190304113,1670893190,cgEUMYJJ7QvCbhAF+mcSFA==,9090,0,,opinions-on-this-album,5,1,1670916342,Opinions on this album?,,,"[{'no': 114020153, 'now': '12/12/22(Mon)20:32:49', 'name': 'Anonymous', 'com': 'jap youtubecore, but it&#039;s decent', 'time': 1670895169, 'resto': 114019685}, {'no': 114020205, 'now': '12/12/22(Mon)20:36:38', 'name': 'Anonymous', 'com': '<a href=""#p114019685"" class=""quotelink"">&gt;&gt;114019685</a>', 'filename': '1670893190304113dog', 'ext': '.jpg', 'w': 226, 'h': 223, 'tn_w': 125, 'tn_h': 123, 'tim': 1670895398041377, 'time': 1670895398, 'md5': 'KY22XvgcOfwh53u3L6bD1w==', 'fsize': 15617, 'resto': 114019685}, {'no': 114022527, 'now': '12/12/22(Mon)23:30:14', 'name': 'Anonymous', 'com': 'Fun enough for what it is. People here hate it though because its a Youtube album', 'time': 1670905814, 'resto': 114019685}, {'no': 114024217, 'now': '12/13/22(Tue)01:34:07', 'name': 'Anonymous', 'com': '<a href=""#p114019685"" class=""quotelink"">&gt;&gt;114019685</a><br>fine enough but it doesnt touch a single thing tatsuro ever put out', 'time': 1670913247, 'resto': 114019685}, {'no': 114024721, 'now': '12/13/22(Tue)02:25:42', 'name': 'Anonymous', 'com': '<a href=""#p114020205"" class=""quotelink"">&gt;&gt;114020205</a><br><a href=""#p114019685"" class=""quotelink"">&gt;&gt;114019685</a><br>raditude', 'time': 1670916342, 'resto': 114019685}]",0.0,0.0
133,114024716,,,12/13/22(Tue)02:25:16,Black Metal,https://www.youtube.com/watch?v=soN<wbr>2VYO9s7k,black metal,.jpg,353,480,183,250,1670916316188743,1670916316,M9nCgRk8n1zBgArUc+uhqg==,51635,0,,kingdom-come,0,0,1670916316,Kingdom Come,,,,0.0,0.0
134,114024218,,,12/13/22(Tue)01:34:08,Anonymous,,1655514741945,.jpg,1420,866,249,152,1670913248398285,1670913248,9Gd7A+5iTT9ZhcC/q1tHQQ==,78855,0,,kpop-general,468,83,1670917614,KPOP GENERAL,463.0,83.0,"[{'no': 114024935, 'now': '12/13/22(Tue)02:44:29', 'name': 'Anonymous', 'com': 'chad...', 'time': 1670917469, 'resto': 114024218}, {'no': 114024936, 'now': '12/13/22(Tue)02:44:33', 'name': 'Anonymous', 'com': '<a href=""#p114024919"" class=""quotelink"">&gt;&gt;114024919</a><br>funny != of significance', 'time': 1670917473, 'resto': 114024218}, {'no': 114024949, 'now': '12/13/22(Tue)02:45:31', 'name': 'Anonymous', 'com': '<a href=""/mu/thread/114024921#p114024921"" class=""quotelink"">&gt;&gt;114024921</a><br>attention whore', 'time': 1670917531, 'resto': 114024218}, {'no': 114024966, 'now': '12/13/22(Tue)02:46:52', 'name': 'Anonymous', 'com': '<a href=""#p114024910"" class=""quotelink"">&gt;&gt;114024910</a><br>is coke popular in Korea? I thought drugs were hugely illegal and carried lengthy prison sentences in east asian countries', 'time': 1670917612, 'resto': 114024218}, {'no': 114024967, 'now': '12/13/22(Tue)02:46:54', 'name': 'Anonymous', 'com': 'black pearl yuri sekushii', 'time': 1670917614, 'resto': 114024218}]",1.0,0.0
135,114022727,,,12/12/22(Mon)23:42:51,Anonymous,&quot;I don&#039;t get it. Whatever happened to musicians smoking cartons of fags and drinking a fifth of Jack Daniels? You go backstage nowadays and everyone&#039;s got a bottle of Perrier water and a bag of nuts. Why does everything have to be so clean and healthy?&quot;,download (1),.jpg,173,291,148,249,1670906571852077,1670906571,hPQpCWwGLcqNsTsXpGnNYQ==,8131,0,,i-dont-get-it-whatever-happened-to-musicians,13,1,1670916000,,8.0,1.0,"[{'no': 114023319, 'now': '12/13/22(Tue)00:30:38', 'name': 'Anonymous', 'com': '<a href=""#p114022834"" class=""quotelink"">&gt;&gt;114022834</a><br>i recommend a fifth of jack and a bottle of Prozakc', 'time': 1670909438, 'resto': 114022727}, {'no': 114023782, 'now': '12/13/22(Tue)01:05:18', 'name': 'Anonymous', 'com': '<a href=""#p114023319"" class=""quotelink"">&gt;&gt;114023319</a><br>What was he thinking with the vocal effect on that song?', 'time': 1670911518, 'resto': 114022727}, {'no': 114024003, 'now': '12/13/22(Tue)01:18:37', 'name': 'Anonymous', 'com': '<a href=""#p114023782"" class=""quotelink"">&gt;&gt;114023782</a><br>he was thinking &quot;well this &#039;Elephant Talk&#039; website really doesn&#039;t like me, and they think I ruined King Crimson so now I&#039;m going to make a big middle finger to them and put it at the beginning of this 10/10 album we&#039;re about to make. also Fuck You robert.&quot;', 'time': 1670912317, 'resto': 114022727}, {'no': 114024675, 'now': '12/13/22(Tue)02:18:33', 'name': 'Anonymous', 'com': '<a href=""#p114022834"" class=""quotelink"">&gt;&gt;114022834</a><br>one fifth (1/5) of a gallon, or 750 ML.', 'time': 1670915913, 'resto': 114022727}, {'no': 114024680, 'now': '12/13/22(Tue)02:20:00', 'name': 'Anonymous', 'com': '<a href=""#p114022727"" class=""quotelink"">&gt;&gt;114022727</a><br>Lemmy took it all with him.', 'time': 1670916000, 'resto': 114022727}]",0.0,0.0
136,114023510,,,12/13/22(Tue)00:44:47,Anonymous,"<span class=""quote"">&gt;2022: I am forgotten...</span>",Unkle Adams,.png,440,434,250,246,1670910287785787,1670910287,63E+azg/YHFRQGnFfNdbwQ==,413353,0,,2022-i-am-forgotten,8,1,1670915892,,3.0,0.0,"[{'no': 114023606, 'now': '12/13/22(Tue)00:51:37', 'name': 'Anonymous', 'filename': 'Unkle Adams drawing', 'ext': '.jpg', 'w': 642, 'h': 656, 'tn_w': 122, 'tn_h': 125, 'tim': 1670910697595566, 'time': 1670910697, 'md5': 'UbekWr4Cw+4scyYawVJN8w==', 'fsize': 93327, 'resto': 114023510}, {'no': 114023659, 'now': '12/13/22(Tue)00:56:57', 'name': 'Anonymous', 'com': '<a href=""#p114023510"" class=""quotelink"">&gt;&gt;114023510</a><br><span class=""quote"">&gt;so desperate for attention that he picks a fight with the needle drop</span><br><span class=""quote"">&gt;backfires so badly that he has to go on stream and personally apologize to fantano</span><br><span class=""quote"">&gt;turns him into an even bigger laughing stock and ruins his career for good</span><br>Even if you hate melon man you have to admit this was cringe kino', 'time': 1670911017, 'resto': 114023510}, {'no': 114023677, 'now': '12/13/22(Tue)00:58:16', 'name': 'Anonymous', 'com': '<a href=""#p114023659"" class=""quotelink"">&gt;&gt;114023659</a><br>my fans would give fantano a free transition', 'time': 1670911096, 'resto': 114023510}, {'no': 114024589, 'now': '12/13/22(Tue)02:09:52', 'name': 'Anonymous', 'com': 'wwhhhooaaaa stuff&#039;s flyin&#039;', 'time': 1670915392, 'resto': 114023510}, {'no': 114024673, 'now': '12/13/22(Tue)02:18:12', 'name': 'Anonymous', 'com': 'this mf looks like a ventriloquist dummy that became a real boy', 'time': 1670915892, 'resto': 114023510}]",0.0,0.0
137,114021826,,,12/12/22(Mon)22:38:14,Anonymous,Jewish female musicians with big noses thread,haim,.jpg,1651,820,250,124,1670902694264498,1670902694,XkLMAdEGj5jT1inNEqHZYA==,296833,0,,jewish-female-musicians-with-big-noses-thread,6,1,1670915797,,1.0,0.0,"[{'no': 114021937, 'now': '12/12/22(Mon)22:47:29', 'name': 'Anonymous', 'com': '<a href=""#p114021849"" class=""quotelink"">&gt;&gt;114021849</a><br>u gay', 'filename': 'haimxmasDAMN', 'ext': '.jpg', 'w': 2348, 'h': 1050, 'tn_w': 125, 'tn_h': 55, 'tim': 1670903249395285, 'time': 1670903249, 'md5': 'sAmG7slgC1fUYJ1ZpCtdgg==', 'fsize': 566352, 'resto': 114021826}, {'no': 114021963, 'now': '12/12/22(Mon)22:49:10', 'name': 'Anonymous', 'com': '<a href=""#p114021826"" class=""quotelink"">&gt;&gt;114021826</a><br>imagine the(ir sense of) smell', 'time': 1670903350, 'resto': 114021826}, {'no': 114021992, 'now': '12/12/22(Mon)22:51:47', 'name': 'Anonymous', 'com': '<a href=""#p114021937"" class=""quotelink"">&gt;&gt;114021937</a><br><a href=""#p114021826"" class=""quotelink"">&gt;&gt;114021826</a><br>they look like what would happen if you typed &quot;barbara streisand&#039;s plain looking daughters&quot; into a very crude AI art app', 'time': 1670903507, 'resto': 114021826}, {'no': 114022011, 'now': '12/12/22(Mon)22:53:06', 'name': 'Anonymous', 'com': '<a href=""#p114021849"" class=""quotelink"">&gt;&gt;114021849</a><br>/thread<br>gas the degenerates', 'time': 1670903586, 'resto': 114021826}, {'no': 114024663, 'now': '12/13/22(Tue)02:16:37', 'name': 'Anonymous', 'com': '<a href=""#p114021937"" class=""quotelink"">&gt;&gt;114021937</a><br>I kek&#039;d', 'time': 1670915797, 'resto': 114021826}]",0.0,0.0
