,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
111,4842229,,,11/22/22(Tue)13:00:24,Anonymous,AZUMANGA CONTENT,,1669140024,0,,azumanga-content,38,15,33.0,10.0,"[{'no': 4864762, 'now': '12/08/22(Thu)06:18:08', 'name': 'Anonymous', 'filename': 'Azumanga devo', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670498288097499, 'time': 1670498288, 'md5': 'gdC6IwatqqaEVvngSw53sw==', 'fsize': 5254142, 'resto': 4842229}, {'no': 4865891, 'now': '12/09/22(Fri)02:21:01', 'name': 'Anonymous', 'com': 'I missed the old fag thread, you should post any yotsuba shit you guys might have.', 'filename': '1649240369577', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670570461290007, 'time': 1670570461, 'md5': 'ht5I4g7VRFbU/JUfFB7fAg==', 'fsize': 4006362, 'resto': 4842229}, {'no': 4867110, 'now': '12/09/22(Fri)23:58:02', 'name': 'Anonymous', 'com': 'lets have this thread limp along another day', 'filename': 'osakachalk', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670648282351497, 'time': 1670648282, 'md5': 'tENsYtHmGtRU0Wd5gVMzaw==', 'fsize': 3837714, 'resto': 4842229}, {'no': 4867240, 'now': '12/10/22(Sat)01:41:36', 'name': 'Anonymous', 'filename': 'lobotomy', 'ext': '.webm', 'w': 382, 'h': 270, 'tn_w': 125, 'tn_h': 88, 'tim': 1670654496175411, 'time': 1670654496, 'md5': 'cMFnrPOSdBA5LV78EEOpYQ==', 'fsize': 3454476, 'resto': 4842229}, {'no': 4869585, 'now': '12/11/22(Sun)18:20:35', 'name': 'Anonymous', 'com': 'does this count?', 'filename': 'drowning', 'ext': '.webm', 'w': 500, 'h': 464, 'tn_w': 125, 'tn_h': 116, 'tim': 1670800835369480, 'time': 1670800835, 'md5': 'ImkR/TDCW/ktCN+5mykgYQ==', 'fsize': 3846285, 'resto': 4842229}]",1670800835,azumanga,.webm,512.0,640.0,200.0,250.0,1669140024268300.0,crL4O3ImmaJJXuOvjT2zIA==,898542.0,0.0,0.0
112,4850273,,,11/27/22(Sun)18:32:07,Anonymous,DrumnBass/Jungle,,1669591927,0,,drumnbassjungle,71,47,66.0,43.0,"[{'no': 4867693, 'now': '12/10/22(Sat)11:12:20', 'name': 'Anonymous', 'com': 'Dave Angel - Rotation (DJ Marky &amp; XRS Remix)', 'filename': 'YR0x1ndZO3E', 'ext': '.webm', 'w': 592, 'h': 600, 'tn_w': 123, 'tn_h': 125, 'tim': 1670688740865243, 'time': 1670688740, 'md5': 'U63CYdzDZQhnd55MKcAO/g==', 'fsize': 5966105, 'resto': 4850273}, {'no': 4867709, 'now': '12/10/22(Sat)11:28:15', 'name': 'Anonymous', 'com': 'DJ Marky &amp; Bungle - No Time To Love', 'filename': 'ev4CcUje9DY', 'ext': '.webm', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670689695397342, 'time': 1670689695, 'md5': '1u9jyW6FLOxOjqGkIPuvDw==', 'fsize': 4033023, 'resto': 4850273}, {'no': 4867776, 'now': '12/10/22(Sat)12:41:03', 'name': 'Anonymous', 'com': 'based thread', 'time': 1670694063, 'resto': 4850273}, {'no': 4869542, 'now': '12/11/22(Sun)17:58:15', 'name': 'Anonymous', 'com': 'Nu:Logic - Not The Only One', 'filename': 'Q4WpAxk1TAQ', 'ext': '.webm', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670799495544845, 'time': 1670799495, 'md5': 'w/ru81X2eSZmOwR25v/8Qg==', 'fsize': 5630140, 'resto': 4850273}, {'no': 4869565, 'now': '12/11/22(Sun)18:09:52', 'name': 'Anonymous', 'com': 'Total Science - Jet Set', 'filename': 'e2-qyy2Fk5w', 'ext': '.webm', 'w': 599, 'h': 599, 'tn_w': 125, 'tn_h': 125, 'tim': 1670800192626438, 'time': 1670800192, 'md5': 'KNOXvfv8L1XpvG4fEqaxDA==', 'fsize': 5868973, 'resto': 4850273}]",1670800192,pizza hotline - emotion engine,.webm,400.0,300.0,250.0,187.0,1669591927648106.0,IVMwY7jkKJTEIk3ypxJIyg==,6053497.0,0.0,0.0
113,4854210,,,11/30/22(Wed)15:43:49,Anonymous,XX Trolled,Females being trolled<br>Bonus points if they&#039;re a good sport about it,1669841029,0,,xx-trolled,113,43,108.0,42.0,"[{'no': 4867548, 'now': '12/10/22(Sat)08:16:04', 'name': 'Anonymous', 'com': '<a href=""#p4856076"" class=""quotelink"">&gt;&gt;4856076</a><br>OP here<br>I posted it but got a 3-day ban for nsfw image on sfw board; it got deleted', 'time': 1670678164, 'resto': 4854210}, {'no': 4867624, 'now': '12/10/22(Sat)09:48:12', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;XX as women </span><br>Why are there so many bigots on this site? what about transwomen??', 'time': 1670683692, 'resto': 4854210}, {'no': 4867804, 'now': '12/10/22(Sat)13:37:51', 'name': 'Anonymous', 'com': '<a href=""#p4867624"" class=""quotelink"">&gt;&gt;4867624</a><br>weak b8 i r8 1/8', 'time': 1670697471, 'resto': 4854210}, {'no': 4869012, 'now': '12/11/22(Sun)11:53:57', 'name': 'Anonymous', 'com': '<a href=""#p4867624"" class=""quotelink"">&gt;&gt;4867624</a><br>lol', 'time': 1670777637, 'resto': 4854210}, {'no': 4869558, 'now': '12/11/22(Sun)18:05:06', 'name': 'Anonymous', 'com': '<a href=""#p4854666"" class=""quotelink"">&gt;&gt;4854666</a>', 'filename': 'niggerz bop chinese streamer', 'ext': '.webm', 'w': 692, 'h': 360, 'tn_w': 125, 'tn_h': 65, 'tim': 1670799906552788, 'time': 1670799906, 'md5': '2oNM9sU327rXsTGrIC2qWQ==', 'fsize': 3913399, 'resto': 4854210}]",1670799906,c-trollxchromosomes,.webm,640.0,360.0,250.0,140.0,1669841029498857.0,KbxE/kWXLWgiamfX65fyDQ==,1435055.0,0.0,0.0
114,4847724,,,11/26/22(Sat)05:38:57,Anonymous,non-Hyperborea right wing thread,"Don&#039;t dislike Hyperborea, but there should probably be a place to post webms that are right-wing but not hyperborean.",1669459137,0,,nonhyperborea-right-wing-thread,129,55,124.0,54.0,"[{'no': 4869390, 'now': '12/11/22(Sun)16:28:53', 'name': 'Anonymous', 'filename': '1658432486209', 'ext': '.webm', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670794133532324, 'time': 1670794133, 'md5': 'Xd/0TJmyBfsbywahZ8rBEQ==', 'fsize': 3872526, 'resto': 4847724}, {'no': 4869403, 'now': '12/11/22(Sun)16:40:25', 'name': 'Anonymous', 'com': '<a href=""#p4847942"" class=""quotelink"">&gt;&gt;4847942</a><br><span class=""quote"">&gt;PEOPLE HAVE TRIED TO KILLS THROUGHOUT HISTORY AND WE&#039;VE BEEN KICKED OUT OF 100+ COUNTRIES AND COUNTLESS CITIES BUT IT&#039;S NEVER OUR FAULT!!!! IT&#039;S ALWAYS EVERYONE BEING EVIL EVIL ANTISIMETICS!</span><br>huh...fun fact last week they were kicked out of another city in south America', 'time': 1670794825, 'resto': 4847724}, {'no': 4869406, 'now': '12/11/22(Sun)16:44:43', 'name': 'Anonymous', 'com': '<a href=""#p4869403"" class=""quotelink"">&gt;&gt;4869403</a><br>So why didn&#039;t Hitler try to kill them?', 'time': 1670795083, 'resto': 4847724}, {'no': 4869422, 'now': '12/11/22(Sun)16:54:24', 'name': 'Anonymous', 'com': 'Genuine question.<br>Why are jewish people so genuinely EVIL?<br>Maybe they thought god was actually the devil and they&#039;re following him it&#039;s the only explanation as to why they are doing things that can only be seen as evil by anyone', 'time': 1670795664, 'resto': 4847724}, {'no': 4869554, 'now': '12/11/22(Sun)18:04:01', 'name': 'Anonymous', 'com': '<a href=""#p4847738"" class=""quotelink"">&gt;&gt;4847738</a><br>Music died when people stopped dramatically singing in the rain', 'time': 1670799841, 'resto': 4847724}]",1670799841,whowasinparis,.webm,576.0,736.0,195.0,250.0,1669459137198759.0,Q5RqNq465tUoi/h3c19hgA==,1400296.0,0.0,0.0
115,4866891,,,12/09/22(Fri)20:41:21,Anonymous,funny niggaz&#039;s,Post em,1670636481,0,,funny-niggazs,10,8,5.0,5.0,"[{'no': 4866932, 'now': '12/09/22(Fri)21:05:12', 'name': 'Anonymous', 'filename': '1670637915248', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670637912410003, 'time': 1670637912, 'md5': '21piE+ZsTf+vokuslBZQ6g==', 'fsize': 942643, 'resto': 4866891}, {'no': 4866942, 'now': '12/09/22(Fri)21:13:29', 'name': 'Anonymous', 'filename': '1670638459139', 'ext': '.webm', 'w': 360, 'h': 360, 'tn_w': 125, 'tn_h': 125, 'tim': 1670638409712268, 'time': 1670638409, 'md5': 'l2PKAgOJW7Wt8MdWgPLvig==', 'fsize': 560786, 'resto': 4866891}, {'no': 4866946, 'now': '12/09/22(Fri)21:16:44', 'name': 'Anonymous', 'com': '<a href=""#p4866891"" class=""quotelink"">&gt;&gt;4866891</a><br>Is that the guy who voiced Lamar', 'time': 1670638604, 'resto': 4866891}, {'no': 4866962, 'now': '12/09/22(Fri)21:28:27', 'name': 'Anonymous', 'filename': '1670639254355', 'ext': '.webm', 'w': 144, 'h': 256, 'tn_w': 70, 'tn_h': 125, 'tim': 1670639307986675, 'time': 1670639307, 'md5': 'tcEGCT/yBkbI/2jU8n/OLQ==', 'fsize': 5720460, 'resto': 4866891}, {'no': 4869545, 'now': '12/11/22(Sun)17:58:53', 'name': 'Anonymous', 'com': '<a href=""#p4866946"" class=""quotelink"">&gt;&gt;4866946</a><br>That&#039;s just how any black person sounds like you racist yt', 'time': 1670799533, 'resto': 4866891}]",1670799533,1670636514751,.webm,640.0,360.0,250.0,140.0,1670636481802995.0,bSjMMwuPVun5sfVwXCAYfQ==,5336465.0,0.0,0.0
116,4842790,,,11/22/22(Tue)20:25:10,Anonymous,MONKEY THREAD,"Return to MONKE <br>(Chimps, apes, orangutans welcome to only if their primates)",1669166710,0,,monkey-thread,125,70,120.0,69.0,"[{'no': 4869220, 'now': '12/11/22(Sun)14:23:20', 'name': 'Anonymous', 'com': '<a href=""#p4868783"" class=""quotelink"">&gt;&gt;4868783</a><br>https://m.youtube.com/watch?v=p5nDH<wbr>dcfS_o&amp;list=WL&amp;index=5', 'time': 1670786600, 'resto': 4842790}, {'no': 4869222, 'now': '12/11/22(Sun)14:26:04', 'name': 'Anonymous', 'com': '<a href=""#p4867496"" class=""quotelink"">&gt;&gt;4867496</a><br>I wish this was a baby longtail macaque. The ones with the gray faces, beady eyes, the dark hair that&#039;s balding in the middle. They are the most expressive of all the monkeys', 'time': 1670786764, 'resto': 4842790}, {'no': 4869279, 'now': '12/11/22(Sun)15:09:40', 'name': 'Anonymous', 'com': '<a href=""#p4859133"" class=""quotelink"">&gt;&gt;4859133</a><br>This one hits close to home...', 'time': 1670789380, 'resto': 4842790}, {'no': 4869345, 'now': '12/11/22(Sun)16:00:18', 'name': 'Anonymous', 'filename': '1670784160111407', 'ext': '.webm', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 93, 'tim': 1670792418896571, 'time': 1670792418, 'md5': 'wpe/ClC7SzKxWFrvRp67dg==', 'fsize': 187012, 'resto': 4842790}, {'no': 4869528, 'now': '12/11/22(Sun)17:52:57', 'name': 'Anonymous', 'com': '<a href=""#p4869345"" class=""quotelink"">&gt;&gt;4869345</a><br>The intro to &quot;Jump Around&quot;', 'time': 1670799177, 'resto': 4842790}]",1670799177,1668977317572931,.webm,1280.0,720.0,250.0,140.0,1669166710462097.0,hqF46JhHhRai3P4Q+z0JDQ==,6172600.0,0.0,0.0
117,4858475,,,12/03/22(Sat)19:44:28,Half Life Cats,,half life cats,1670114668,0,,half-life-cats,49,31,44.0,29.0,"[{'no': 4868666, 'now': '12/11/22(Sun)05:31:21', 'name': 'Anonymous', 'filename': '1651118247416', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670754681706379, 'time': 1670754681, 'md5': 'xTcbIOMljs9PuGhxipvNTA==', 'fsize': 294435, 'resto': 4858475}, {'no': 4868680, 'now': '12/11/22(Sun)06:02:37', 'name': 'Anonymous', 'filename': '1661507076502', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670756557659357, 'time': 1670756557, 'md5': 'Br+k7QwirNyE/5i5SZkPEg==', 'fsize': 1988886, 'resto': 4858475}, {'no': 4868836, 'now': '12/11/22(Sun)09:15:31', 'name': 'Anonymous', 'com': '<a href=""#p4858503"" class=""quotelink"">&gt;&gt;4858503</a><br><span class=""quote"">&gt;Do. Not. Eat. The Door. Please.</span><br>i love half life PA system messages', 'time': 1670768131, 'resto': 4858475}, {'no': 4868839, 'now': '12/11/22(Sun)09:17:42', 'name': 'Anonymous', 'com': '<a href=""#p4858698"" class=""quotelink"">&gt;&gt;4858698</a><br>that&#039;s a dog', 'time': 1670768262, 'resto': 4858475}, {'no': 4869497, 'now': '12/11/22(Sun)17:31:19', 'name': 'Anonymous', 'com': '<a href=""#p4866649"" class=""quotelink"">&gt;&gt;4866649</a><br>aside from the obvious wobbly issues there&#039;s nothing wrong with them, they&#039;ll live healthy lives being loved by their owners', 'time': 1670797879, 'resto': 4858475}]",1670797879,Kassyhl_(getmp3.pro),.webm,1280.0,720.0,250.0,140.0,1670114668043867.0,UB6t9kMJiHRIBuGHVL2bGg==,5678203.0,0.0,0.0
118,4869292,,,12/11/22(Sun)15:23:38,Anonymous,Ragefuel thread?,Can we have a ragefuel thread?,1670790218,0,,ragefuel-thread,5,3,,,"[{'no': 4869293, 'now': '12/11/22(Sun)15:24:18', 'name': 'Anonymous', 'com': '<a href=""#p4869292"" class=""quotelink"">&gt;&gt;4869292</a>', 'filename': '1670787536358079', 'ext': '.webm', 'w': 1000, 'h': 562, 'tn_w': 125, 'tn_h': 70, 'tim': 1670790258961106, 'time': 1670790258, 'md5': 'kVnJdByfH7sgGGaTX+p9lQ==', 'fsize': 2050590, 'resto': 4869292}, {'no': 4869296, 'now': '12/11/22(Sun)15:26:07', 'name': 'Anonymous', 'filename': 'animal rights group steal puppy from homeless man', 'ext': '.webm', 'w': 720, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670790367020870, 'time': 1670790367, 'md5': 'WaQPyof2hmtAcz3sxu1+OQ==', 'fsize': 3873517, 'resto': 4869292}, {'no': 4869448, 'now': '12/11/22(Sun)17:07:22', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;niggers</span>', 'time': 1670796442, 'resto': 4869292}, {'no': 4869469, 'now': '12/11/22(Sun)17:19:59', 'name': 'Anonymous', 'com': '<a href=""#p4869296"" class=""quotelink"">&gt;&gt;4869296</a><br>Why is the old man making weird retard noises', 'time': 1670797199, 'resto': 4869292}, {'no': 4869487, 'now': '12/11/22(Sun)17:27:17', 'name': 'Anonymous', 'filename': '1640525969665', 'ext': '.webm', 'w': 320, 'h': 568, 'tn_w': 70, 'tn_h': 125, 'tim': 1670797637069002, 'time': 1670797637, 'md5': 'VEU9czd7Zm9E5S0J6Wi8KQ==', 'fsize': 2308187, 'resto': 4869292}]",1670797637,French woman harrased,.webm,334.0,240.0,249.0,180.0,1670790218724903.0,Nn8REYcG+qIrABx6vNT60Q==,623946.0,0.0,0.0
119,4855320,,,12/01/22(Thu)10:02:37,Anonymous,Anime Christmas Thread,"<span class=""quote"">&gt;December 1st</span><br><span class=""quote"">&gt;No Christmas thread</span>",1669906957,0,,anime-christmas-thread,29,23,24.0,22.0,"[{'no': 4862184, 'now': '12/06/22(Tue)08:22:11', 'name': 'Anonymous', 'com': '<a href=""#p4855324"" class=""quotelink"">&gt;&gt;4855324</a><br>what is the song?', 'time': 1670332931, 'resto': 4855320}, {'no': 4862648, 'now': '12/06/22(Tue)16:22:27', 'name': 'Anonymous', 'com': '<a href=""#p4855323"" class=""quotelink"">&gt;&gt;4855323</a><br>Really works better as a swf.', 'time': 1670361747, 'resto': 4855320}, {'no': 4865880, 'now': '12/09/22(Fri)01:56:32', 'name': 'Anonymous', 'com': '<a href=""#p4862184"" class=""quotelink"">&gt;&gt;4862184</a><br>https://www.youtube.com/watch?v=AjS<wbr>qy9n7Afs', 'time': 1670568992, 'resto': 4855320}, {'no': 4866960, 'now': '12/09/22(Fri)21:27:25', 'name': 'Anonymous', 'filename': 'AdestefidelesMiku', 'ext': '.webm', 'w': 214, 'h': 120, 'tn_w': 125, 'tn_h': 70, 'tim': 1670639245383823, 'time': 1670639245, 'md5': 'F8lBDdZZjFv+djpuYwV6Fg==', 'fsize': 4315622, 'resto': 4855320}, {'no': 4869404, 'now': '12/11/22(Sun)16:42:55', 'name': 'Anonymous', 'com': 'bump', 'time': 1670794975, 'resto': 4855320}]",1670794975,1640979047724,.webm,400.0,224.0,250.0,140.0,1669906957345950.0,EXDp71178IAGJH3k+Vwztg==,6274998.0,0.0,0.0
120,4843091,,,11/23/22(Wed)00:17:46,Gianni Infantino,FIFA World Cup - Qatar 2022 General,"Post about the FIFA World Cup Qatar 2022.<br>Include goals, reactions, fails, fouls, ref. calls, humiliations, fans, audience, media, and Pro-Qatari/Gulf State propaganda.<br>Previous World Cup clips are welcomed!",1669180666,0,,fifa-world-cup-qatar-2022-general,195,56,190.0,56.0,"[{'no': 4868877, 'now': '12/11/22(Sun)09:43:57', 'name': 'Anonymous', 'com': '<a href=""#p4865677"" class=""quotelink"">&gt;&gt;4865677</a><br>Poland is eliminated and Barcelona fell off. :)', 'time': 1670769837, 'resto': 4843091}, {'no': 4868881, 'now': '12/11/22(Sun)09:45:22', 'name': 'Anonymous', 'com': '<a href=""#p4866861"" class=""quotelink"">&gt;&gt;4866861</a><br>Not ironic.', 'time': 1670769922, 'resto': 4843091}, {'no': 4868884, 'now': '12/11/22(Sun)09:47:36', 'name': 'Anonymous', 'com': '<a href=""#p4866339"" class=""quotelink"">&gt;&gt;4866339</a><br>I kind of feel bad for them, the reporters are friendly. Maybe they can denounce Israeli forces bombing Palestinians.', 'time': 1670770056, 'resto': 4843091}, {'no': 4869340, 'now': '12/11/22(Sun)15:56:39', 'name': 'Anonymous', 'com': '<a href=""#p4868862"" class=""quotelink"">&gt;&gt;4868862</a><br>Not world cup related and this clip is older than you child.', 'time': 1670792199, 'resto': 4843091}, {'no': 4869351, 'now': '12/11/22(Sun)16:04:30', 'name': 'Anonymous', 'com': '<a href=""#p4867543"" class=""quotelink"">&gt;&gt;4867543</a><br>the kekker', 'time': 1670792670, 'resto': 4843091}]",1670792670,1645939731958,.webm,640.0,360.0,250.0,140.0,1669180666717889.0,L2DQ5K1+caWaiY5cT7LM5w==,5962365.0,0.0,0.0
121,4839794,,,11/20/22(Sun)22:17:29,Anonymous,,Clips that criticize The Tribe which are so reasonable and salient that it&#039;s impossible to dismiss them as unhinged.<br><br>Fashlarpers fuck off<br>You help nothing and no one,1669000649,0,,clips-that-criticize-the-tribe-which-are-so,316,95,311.0,95.0,"[{'no': 4869385, 'now': '12/11/22(Sun)16:25:46', 'name': 'Anonymous', 'com': '<a href=""#p4853896"" class=""quotelink"">&gt;&gt;4853896</a><br>links have been 404&#039;d', 'time': 1670793946, 'resto': 4839794}, {'no': 4869441, 'now': '12/11/22(Sun)17:03:16', 'name': 'Anonymous', 'com': '<a href=""#p4855865"" class=""quotelink"">&gt;&gt;4855865</a><br>People here may not be around enough blacks to understand that this is really how they communicate certain ideas (for that, you are blessed). Unfortunately, I&#039;ve been in such situations more than I&#039;d like. He&#039;s speaking in a way that his black audience recognizes as oratorical, that&#039;s all, and it does the job. This guy also uses phrases that are recognizably black, such as the dismissive &quot;I don&#039;t know you!&quot; (which is similar to the stereotypical Italian expression, &quot;Fuggeddaboutit&quot;) In other words, he knows his audience and he&#039;s talking in a way they understand.', 'time': 1670796196, 'resto': 4839794}, {'no': 4869822, 'now': '12/11/22(Sun)21:44:34', 'name': 'Anonymous', 'com': '<a href=""#p4839795"" class=""quotelink"">&gt;&gt;4839795</a><br>He was playing with fire and he knew.', 'time': 1670813074, 'resto': 4839794}, {'no': 4869839, 'now': '12/11/22(Sun)22:02:55', 'name': 'Anonymous', 'com': '<a href=""#p4851106"" class=""quotelink"">&gt;&gt;4851106</a><br><span class=""quote"">&gt;when the crazy homeless man pulls up in his Maybach</span>', 'time': 1670814175, 'resto': 4839794}, {'no': 4869993, 'now': '12/12/22(Mon)00:58:31', 'name': 'Anonymous', 'com': '<a href=""#p4844786"" class=""quotelink"">&gt;&gt;4844786</a><br>who is this guy? he&#039;s great', 'time': 1670824711, 'resto': 4839794}]",1670824711,The,.webm,850.0,478.0,250.0,140.0,1669000649709415.0,T7WtBkZcnxdYJPyJgnALaQ==,6123312.0,1.0,0.0
122,4755113,,,09/27/22(Tue)19:39:20,YTPMV/音MAD,,"lets reach 151 files this time edition<br><br>Paste: https://mmaker.moe/ytpmv / https://docs.google.com/document/d/<wbr>1b1GzinXCxbTGKmx_ixL1YqWMR5hcza_MNz<wbr>AKr6HdZ1g<br><br>Previous Thread: <span class=""deadlink"">&gt;&gt;4718863</span>",1664321960,0,,lets-reach-151-files-this-time-edition,182,114,177.0,111.0,"[{'no': 4868710, 'now': '12/11/22(Sun)06:44:01', 'name': 'Anonymous', 'com': '<a href=""#p4868706"" class=""quotelink"">&gt;&gt;4868706</a><br>oh no the sound GONE', 'filename': 'トンデモぼっち [Y9trwifoazg]-1', 'ext': '.webm', 'w': 480, 'h': 320, 'tn_w': 125, 'tn_h': 70, 'tim': 1670759041298311, 'time': 1670759041, 'md5': 'afodXrHc2NYSNRwpJCzGIw==', 'fsize': 6245311, 'resto': 4755113}, {'no': 4868842, 'now': '12/11/22(Sun)09:21:04', 'name': 'Anonymous', 'com': 'damn long time since i converted anything', 'filename': 'ぼく、この地霊殿嫌いなんで、霊知の太陽信仰破りまーす', 'ext': '.webm', 'w': 480, 'h': 302, 'tn_w': 125, 'tn_h': 78, 'tim': 1670768464202528, 'time': 1670768464, 'md5': 'eq9SwwaTuQk1Z6OeI1Of4w==', 'fsize': 6017280, 'resto': 4755113}, {'no': 4869193, 'now': '12/11/22(Sun)13:59:25', 'name': 'Anonymous', 'com': '<a href=""#p4868842"" class=""quotelink"">&gt;&gt;4868842</a><br>long time since I&#039;ve seen a Nuclear Fusion MAD. too bad this one&#039;s mediocre.', 'time': 1670785165, 'resto': 4755113}, {'no': 4869295, 'now': '12/11/22(Sun)15:25:39', 'name': 'Anonymous', 'com': '<a href=""#p4869193"" class=""quotelink"">&gt;&gt;4869193</a><br>Yeah it is what it is', 'time': 1670790339, 'resto': 4755113}, {'no': 4869342, 'now': '12/11/22(Sun)15:58:27', 'name': 'Anonymous', 'filename': 'きたきたりん [958Sdsnds1o]-1', 'ext': '.webm', 'w': 480, 'h': 320, 'tn_w': 125, 'tn_h': 70, 'tim': 1670792307472872, 'time': 1670792307, 'md5': 'K7zfj1sN17ikRk5BQo5/EA==', 'fsize': 4066659, 'resto': 4755113}]",1670792307,Luv the Touhou Sound Effects,.webm,600.0,338.0,250.0,140.0,1664321960613788.0,N2qXuD+s/ATl96IRSYgTcg==,4179238.0,0.0,0.0
123,4861143,,,12/05/22(Mon)16:31:01,Anonymous,Ye,Post webms of the battering ram,1670275861,0,,ye,40,15,35.0,15.0,"[{'no': 4868787, 'now': '12/11/22(Sun)08:17:09', 'name': 'Anonymous', 'com': '<a href=""#p4865648"" class=""quotelink"">&gt;&gt;4865648</a><br>i mean to anyone with a functioning brain the pattern of jewish led, jewish owned companies acting in a way that protects their own interests and leeches off those with talent would eventually start to bug you if you had to deal firsthand with the kind of high level executives who work in record labels and fashion houses<br>obviously he snapped and because he&#039;s saying dumb shit about hitler people are jumping on it and using it as an excuse to delegitimize any argument that could be made because muh antisemitism etc etc', 'time': 1670764629, 'resto': 4861143}, {'no': 4868818, 'now': '12/11/22(Sun)08:48:23', 'name': 'Anonymous', 'com': '<a href=""#p4861143"" class=""quotelink"">&gt;&gt;4861143</a><br>if someone could webm this that&#039;d be sick, i can&#039;t seem to get it under 6 mb for some reason<br><br>https://www.youtube.com/watch?v=gRK<wbr>W9zaErMY', 'time': 1670766503, 'resto': 4861143}, {'no': 4868845, 'now': '12/11/22(Sun)09:24:03', 'name': 'Anonymous', 'com': '<a href=""#p4868787"" class=""quotelink"">&gt;&gt;4868787</a><br>Leftists always use strawman for their arguments.', 'time': 1670768643, 'resto': 4861143}, {'no': 4869223, 'now': '12/11/22(Sun)14:27:07', 'name': 'Anonymous', 'com': 'Reminder : he made graduation. <br><br>https://www.youtube.com/watch?v=MxE<wbr>jnYdfLXU', 'time': 1670786827, 'resto': 4861143}, {'no': 4869232, 'now': '12/11/22(Sun)14:38:21', 'name': 'Anonymous', 'com': '<a href=""#p4868845"" class=""quotelink"">&gt;&gt;4868845</a><br>???', 'time': 1670787501, 'resto': 4861143}]",1670787501,ye stronger,.webm,480.0,360.0,250.0,140.0,1670275861954467.0,yJzfQ4hvkGgJo54YKn39Mg==,6003253.0,0.0,0.0
124,4845701,,,11/24/22(Thu)21:29:57,Anonymous,Pre-2000s Music,"Anything goes, as long as it&#039;s music made before 2000.",1669343397,0,,pre2000s-music,240,150,235.0,150.0,"[{'no': 4868763, 'now': '12/11/22(Sun)07:46:16', 'name': 'Anonymous', 'com': '<a href=""#p4868558"" class=""quotelink"">&gt;&gt;4868558</a><br>lmao shut the fuck up anon', 'time': 1670762776, 'resto': 4845701}, {'no': 4868847, 'now': '12/11/22(Sun)09:24:56', 'name': 'Anonymous', 'com': 'we&#039;re at file cap if you wanna make a new thread OP. seems to have a lot of interest here, and it was very enjoyable to go through all the songs.', 'time': 1670768696, 'resto': 4845701}, {'no': 4868863, 'now': '12/11/22(Sun)09:34:23', 'name': 'Anonymous', 'com': '<a href=""#p4868511"" class=""quotelink"">&gt;&gt;4868511</a><br>face to face... haven&#039;t heard that name in ages.', 'time': 1670769263, 'resto': 4845701}, {'no': 4868871, 'now': '12/11/22(Sun)09:39:08', 'name': 'Anonymous', 'com': '<a href=""#p4868847"" class=""quotelink"">&gt;&gt;4868847</a><br>I&#039;m not making another thread.', 'time': 1670769548, 'resto': 4845701}, {'no': 4869137, 'now': '12/11/22(Sun)13:25:10', 'name': 'Anonymous', 'com': '<a href=""#p4855535"" class=""quotelink"">&gt;&gt;4855535</a><br>You and me, baby, ain&#039;t nothin&#039; but mammals<br>so let&#039;s do it like they do on the Discovery Channel!<br>(Gettin&#039; horny now!)', 'time': 1670783110, 'resto': 4845701}]",1670783110,One Week,.webm,480.0,480.0,250.0,250.0,1669343397929734.0,hPT6okGuHF2yBL/KPM7GcQ==,3096608.0,0.0,1.0
