,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,bumplimit,imagelimit
119,21370889,,,12/11/22(Sun)12:48:46,Anonymous,what did /lit/ read this year?,,Screenshot 2022-12-11 094700,.jpg,1249,352,250,70,1670780926903092,1670780926,l5ViJhefVwf2fanlEIyN/w==,166833,0,,what-did-lit-read-this-year,1,21,9,16.0,8.0,"[{'no': 21372029, 'now': '12/11/22(Sun)17:54:56', 'name': 'Anonymous', 'com': '<a href=""#p21372023"" class=""quotelink"">&gt;&gt;21372023</a><br>I didn&#039;t read any philosophy this year and I&#039;m older than that.', 'time': 1670799296, 'resto': 21370889}, {'no': 21372114, 'now': '12/11/22(Sun)18:28:10', 'name': 'Anonymous', 'com': '<a href=""#p21370939"" class=""quotelink"">&gt;&gt;21370939</a><br>what was your favourite murakami, senpai?', 'time': 1670801290, 'resto': 21370889}, {'no': 21372157, 'now': '12/11/22(Sun)18:41:22', 'name': 'Anonymous', 'com': '<a href=""#p21371685"" class=""quotelink"">&gt;&gt;21371685</a><br>nice, what did you think of the spartacus war? <br><br><a href=""#p21372114"" class=""quotelink"">&gt;&gt;21372114</a><br>of the ones i read this year, norwegian wood was probably my favourite though the murakamis I read last year I preferred, namely kafka on the shore (loved that one), hardboiled wonderland + end of the world and the rat trilogy', 'filename': '1667132994618977', 'ext': '.gif', 'w': 400, 'h': 400, 'tn_w': 125, 'tn_h': 125, 'tim': 1670802082457809, 'time': 1670802082, 'md5': 'EOiAJipFHbWbbszI1b1VOQ==', 'fsize': 2089116, 'resto': 21370889}, {'no': 21372185, 'now': '12/11/22(Sun)18:52:05', 'name': 'Anonymous', 'com': '<a href=""#p21371478"" class=""quotelink"">&gt;&gt;21371478</a><br>i went from like 1 book a year for a decade, then 6 books last year then 35 this year<br>we&#039;re all gonna make it', 'time': 1670802725, 'resto': 21370889}, {'no': 21373270, 'now': '12/11/22(Sun)23:36:09', 'name': 'Anonymous', 'com': '<a href=""#p21372157"" class=""quotelink"">&gt;&gt;21372157</a><br><span class=""quote"">&gt;Spartacus War</span><br>I thoroughly enjoyed it. Barry Strauss did an excellent job of encapsulating me into the world of Rome.', 'time': 1670819769, 'resto': 21370889}]",1670819769,0.0,0.0
120,21370209,,,12/11/22(Sun)08:03:48,Anonymous,,"<span class=""quote"">&gt;other person either doesn&#039;t want to divulge their story you, doesn&#039;t have much to say, or doesn&#039;t like to ramble</span><br><span class=""quote"">&gt; you&#039;re now sol like a fish out of water because the entire book is now invalid</span><br>Really don&#039;t get how this meme book is so popular when it&#039;s so useless.",download,.jpg,180,280,160,250,1670763828248875,1670763828,IKjFvGgs7VNvjUZIl5u8vQ==,13632,0,,other-person-either-doesnt-want-to-divulge-their,1,5,2,,,"[{'no': 21370211, 'now': '12/11/22(Sun)08:05:06', 'name': 'Anonymous', 'com': 'This book is great if you want to be a Simpsons character', 'time': 1670763906, 'resto': 21370209}, {'no': 21370231, 'now': '12/11/22(Sun)08:16:13', 'name': 'Anonymous', 'com': '<a href=""#p21370209"" class=""quotelink"">&gt;&gt;21370209</a><br>While the book isn&#039;t that great you are retarded if you don&#039;t understand you can&#039;t force people to be forthcoming. Maybe a simpler book on human interaction is more your speed.', 'filename': '1651829083813', 'ext': '.jpg', 'w': 554, 'h': 554, 'tn_w': 124, 'tn_h': 124, 'tim': 1670764573233635, 'time': 1670764573, 'md5': 'wT5U5wM4ufjAImWu/V3sag==', 'fsize': 29643, 'resto': 21370209}, {'no': 21371447, 'now': '12/11/22(Sun)15:17:27', 'name': 'Anonymous', 'com': '<a href=""#p21370211"" class=""quotelink"">&gt;&gt;21370211</a><br>How so? There&#039;s lots of different Simpsons characters with various personalities', 'time': 1670789847, 'resto': 21370209}, {'no': 21371719, 'now': '12/11/22(Sun)16:25:53', 'name': 'Anonymous', 'com': '<a href=""#p21370209"" class=""quotelink"">&gt;&gt;21370209</a><br>following the advice in the book made me feel like a simp<br>I give other people free attention, free positive energy, free interest in their person and their hobbies and I get nothing back in return', 'time': 1670793953, 'resto': 21370209}, {'no': 21373267, 'now': '12/11/22(Sun)23:35:09', 'name': 'Anonymous', 'com': '<a href=""#p21370209"" class=""quotelink"">&gt;&gt;21370209</a><br>Isn&#039;t this the mang0 book?', 'filename': '1639374990539', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670819709956276, 'time': 1670819709, 'md5': '6sMJ4Y9OCaNwxfc5JGLkAQ==', 'fsize': 2358507, 'resto': 21370209}]",1670819709,0.0,0.0
121,21362379,,,12/09/22(Fri)10:13:19,Anonymous,,"<span class=""quote"">&gt;If the stories in the Bible didn&#039;t happen literally then they have no meaning or value as metaphor either.</span><br>Why are there so many retarded Christians who believe this?",1670593943853078,.jpg,553,369,250,166,1670598799960709,1670598799,5zJeAzvUP0jUqtawr72atA==,116038,0,,if-the-stories-in-the-bible-didnt-happen,1,150,18,145.0,18.0,"[{'no': 21372458, 'now': '12/11/22(Sun)20:14:43', 'name': '卐 I V R I × N E M O 卍', 'com': '<a href=""#p21362379"" class=""quotelink"">&gt;&gt;21362379</a><br><br><br>1. There are not.<br><br>2. One tends toward one&#039;s interests, which, in turn, lend themselves to one&#039;s interpretations.<br><br>The most accurate interpretations stem from those interests which pierce their way to the truth, enabling one to discern, and to reconcile, the literal/concrete with the metaphorical/figurative.', 'time': 1670807683, 'resto': 21362379, 'trip': '!!GgBWHLRiayD'}, {'no': 21373121, 'now': '12/11/22(Sun)23:03:21', 'name': 'Anonymous', 'com': '<a href=""#p21367725"" class=""quotelink"">&gt;&gt;21367725</a><br>The Hebrews got to Kadesh-Barnea fairly quickly, but after the spies gave a negative report and the people murmured, then God determined that they should wander for 40 years before finally returning, and the lives of all those of that generation except for Joshua and Caleb would end before they entered the Promised Land. That&#039;s the Biblical account. They were basically forced to do the wandering but only after getting scared of the inhabitants of Canaan and thinking that God wouldn&#039;t easily give them into their hand in battle.', 'time': 1670817801, 'resto': 21362379}, {'no': 21373228, 'now': '12/11/22(Sun)23:24:43', 'name': 'Anonymous', 'com': '<a href=""#p21372458"" class=""quotelink"">&gt;&gt;21372458</a><br><span class=""quote"">&gt;Not many believe the Bible has to be literally true to have any other meaning or value, but I do, and it is the correct view.</span><br>No, there are many who believe so, and they have no other argument for it than &quot;because I say so&quot;.', 'time': 1670819083, 'resto': 21362379}, {'no': 21373250, 'now': '12/11/22(Sun)23:30:21', 'name': 'Anonymous', 'com': '<a href=""#p21372039"" class=""quotelink"">&gt;&gt;21372039</a><br><span class=""quote"">&gt;pic</span><br>poverty makes you happy', 'time': 1670819421, 'resto': 21362379}, {'no': 21373836, 'now': '12/12/22(Mon)04:17:18', 'name': 'Anonymous', 'com': '<a href=""#p21362379"" class=""quotelink"">&gt;&gt;21362379</a><br>Based and we should burn all books that have a single metaphor in them pilled', 'time': 1670836638, 'resto': 21362379}]",1670836638,0.0,0.0
122,21372308,,,12/11/22(Sun)19:31:10,Anonymous,advice,"I want a book, or books that can fix my life. I&#039;m an utter fuckup, but I want to improve myself.",1663430941854214,.jpg,707,707,250,250,1670805070660323,1670805070,VzttwGVP49Zp3SUpgbWEVw==,94389,0,,advice,1,8,1,3.0,0.0,"[{'no': 21372656, 'now': '12/11/22(Sun)21:14:48', 'name': 'Anonymous', 'com': '<a href=""#p21372308"" class=""quotelink"">&gt;&gt;21372308</a><br>The Very Hungry Caterpillar', 'time': 1670811288, 'resto': 21372308}, {'no': 21372739, 'now': '12/11/22(Sun)21:42:33', 'name': 'Anonymous', 'com': '<a href=""#p21372308"" class=""quotelink"">&gt;&gt;21372308</a><br>No such thing exists OP.<br>For lazy asses like ourselves, there is no quick-fix, no magic pill you take and your problems just go away.<br>You either suck it up and work on them or you just rot in your comfortable hole', 'time': 1670812953, 'resto': 21372308}, {'no': 21372854, 'now': '12/11/22(Sun)22:07:46', 'name': 'Anonymous', 'com': '<a href=""#p21372308"" class=""quotelink"">&gt;&gt;21372308</a><br>No particular book will fix any ones life<br>The act of reading, however, does improve your quality of life<br><span class=""quote"">&gt;in other words, any book is fine</span>', 'time': 1670814466, 'resto': 21372308}, {'no': 21373048, 'now': '12/11/22(Sun)22:49:41', 'name': 'Anonymous', 'com': '<a href=""#p21372308"" class=""quotelink"">&gt;&gt;21372308</a>', 'filename': 'C4981EDB-E559-471A-8F71-BB01B66C0486', 'ext': '.jpg', 'w': 622, 'h': 600, 'tn_w': 125, 'tn_h': 120, 'tim': 1670816981470231, 'time': 1670816981, 'md5': 'fbBxW9jbUKhrvT2pivBe1w==', 'fsize': 80288, 'resto': 21372308}, {'no': 21373187, 'now': '12/11/22(Sun)23:17:44', 'name': 'Anonymous', 'com': '<a href=""#p21372308"" class=""quotelink"">&gt;&gt;21372308</a><br>The Gospels<br><a href=""#p21372312"" class=""quotelink"">&gt;&gt;21372312</a><br>L<br><a href=""#p21372423"" class=""quotelink"">&gt;&gt;21372423</a><br>m<br><a href=""#p21372739"" class=""quotelink"">&gt;&gt;21372739</a><br>a<br><span class=""deadlink"">&gt;&gt;21372970</span><br>o', 'time': 1670818664, 'resto': 21372308}]",1670833675,0.0,0.0
123,21373166,,,12/11/22(Sun)23:12:26,Anonymous,Books about romantic rivalry?,"Do you gentlemen know of any books about romantic rivalry from a man&#039;s POV? I&#039;m working on a game plan to win my crush&#039;s heart by being the best and beating the rest. I need some literary inspiration.<br>Ladyanons are welcome to give pointers on what a woman with multiple suitors would want from a man. How should I set myself apart? I&#039;m willing to fight for this woman and win.<br>Yes, I have a sort of oneitis, but I believe it is fate, for her to be my wife, she might have been my partner from a previous life, and I feel strongly about this.<br>I&#039;m 24 if that matters, she&#039;s 23.",69,.jpg,1128,1600,176,250,1670818346266270,1670818346,Y0TWUs36w85mSz04LwGiYQ==,218480,0,,books-about-romantic-rivalry,1,0,0,,,,1670818346,0.0,0.0
124,21370170,,,12/11/22(Sun)07:46:09,Anonymous,,"I am doing a dopamine fast this winter break and requesting book suggestions.<br><br>I like practical, and influencial, books like picrel.","4137OkbPQ4L._SX331_BO1,204,203,200_",.jpg,333,499,166,249,1670762769555877,1670762769,7K2ks5rFh/DDhxKPgB1Fww==,22484,0,,i-am-doing-a-dopamine-fast-this-winter-break-and,1,16,3,11.0,3.0,"[{'no': 21372430, 'now': '12/11/22(Sun)20:08:07', 'name': 'Anonymous', 'com': '<a href=""#p21371767"" class=""quotelink"">&gt;&gt;21371767</a><br>Parochial.', 'time': 1670807287, 'resto': 21370170}, {'no': 21372439, 'now': '12/11/22(Sun)20:10:57', 'name': 'Anonymous', 'com': '<a href=""#p21370170"" class=""quotelink"">&gt;&gt;21370170</a><br>I need Blake Masters to write his own book on populism', 'time': 1670807457, 'resto': 21370170}, {'no': 21372866, 'now': '12/11/22(Sun)22:10:03', 'name': 'Anonymous', 'com': '<a href=""#p21372309"" class=""quotelink"">&gt;&gt;21372309</a><br>Based Girardian.', 'time': 1670814603, 'resto': 21370170}, {'no': 21372907, 'now': '12/11/22(Sun)22:16:20', 'name': 'Anonymous', 'com': '<a href=""#p21372309"" class=""quotelink"">&gt;&gt;21372309</a><br><span class=""quote"">&gt;Dude, spend a whole year reading Girard instead of worthwhile philosophers like Plato, Kant and Heidegger</span>', 'time': 1670814980, 'resto': 21370170}, {'no': 21373164, 'now': '12/11/22(Sun)23:12:19', 'name': 'Anonymous', 'com': '<a href=""#p21370170"" class=""quotelink"">&gt;&gt;21370170</a><br><span class=""quote"">&gt;practical and influential</span><br>Reddit', 'time': 1670818339, 'resto': 21370170}]",1670818339,0.0,0.0
125,21373144,,,12/11/22(Sun)23:09:04,Anonymous,Racial religious theology,"I think pretty much everyone has heard of the Black Hebrew Israelites but how many have heard of Christian Identity otherwise called Christian Aryanism? They&#039;re basically the white equivalent of BHI believing only white people are the Hebrews and can be saved etc,. <br><br>As if Christianity didn&#039;t have enough denominations and doctrines of interpretation already.",93946228648737tt,.jpg,1435,2504,143,250,1670818144491929,1670818144,Hhkg3fxp/ezXxsInfiRDZw==,1171798,0,,racial-religious-theology,1,0,0,,,,1670818144,0.0,0.0
126,21373099,,,12/11/22(Sun)22:59:30,Anonymous,Play page of the day 10/11,From Sarah Kane’s Phadrea’s Love. Pioneer of in-yer-face theatre. Died at 28 of suicide.,8D319CFD-304B-4330-A17E-D173B5D91C17,.jpg,2123,1449,250,170,1670817570339920,1670817570,+xrjbNGMRHuX4TjeUUFDJg==,1078676,0,,play-page-of-the-day-1011,1,0,0,,,,1670817570,0.0,0.0
127,21372099,,,12/11/22(Sun)18:23:58,Anonymous,,Is it good,image_2022-12-11_172246624,.png,326,500,163,250,1670801038358394,1670801038,Quv25KdqSAFs3HsfHijHfQ==,170365,0,,is-it-good,1,21,3,16.0,2.0,"[{'no': 21372497, 'now': '12/11/22(Sun)20:23:49', 'name': 'Anonymous', 'com': 'no', 'filename': 'BE892D48-62A2-4AC0-A8B7-84882AACBEC4', 'ext': '.jpg', 'w': 1125, 'h': 1405, 'tn_w': 100, 'tn_h': 125, 'tim': 1670808229132484, 'time': 1670808229, 'md5': 'zDFaoKsPLfctG/TdhKfNGQ==', 'fsize': 208852, 'resto': 21372099}, {'no': 21372895, 'now': '12/11/22(Sun)22:15:17', 'name': 'Anonymous', 'com': '<a href=""#p21372111"" class=""quotelink"">&gt;&gt;21372111</a><br>you are a slave', 'time': 1670814917, 'resto': 21372099}, {'no': 21372935, 'now': '12/11/22(Sun)22:21:23', 'name': 'Anonymous', 'com': '<a href=""#p21372153"" class=""quotelink"">&gt;&gt;21372153</a><br>Honestly most if it feels pretty integral; i don&#039;t think there&#039;s anything id cut--maybe the teleological stuff and move the doctrine of method somewhere else. A big criticism of it is that Kant dosnt give many examples and so its all a big word soup, i.e. it isn&#039;t long enough. He does a lot, give the guy his 800 pages<br><br><a href=""#p21372099"" class=""quotelink"">&gt;&gt;21372099</a><br>Its great but its not very friendly. Not a book you read so much as study.', 'time': 1670815283, 'resto': 21372099}, {'no': 21373075, 'now': '12/11/22(Sun)22:54:47', 'name': 'Anonymous', 'com': 'Purposefully obtuse because Kant was a pseud. I do like his idea about universal morals but there you go I just told you the best idea he ever had and now you don’t have to read it', 'time': 1670817287, 'resto': 21372099}, {'no': 21373095, 'now': '12/11/22(Sun)22:58:33', 'name': 'Anonymous', 'com': '<a href=""#p21373075"" class=""quotelink"">&gt;&gt;21373075</a><br>nice outing yourself as a pseud. His universal morals isnt in CoPR.<br><br>Also, read the Prolegomena if you dont want a doctorate level rigorous proof.', 'time': 1670817513, 'resto': 21372099}]",1670817513,0.0,0.0
128,21370358,,,12/11/22(Sun)09:23:50,Anonymous,The First &quot;Literally Me&quot; Work of Fiction,I really liked Hesse&#039;s book but I feel like some people aren&#039;t going to &quot;get it&quot;,For Madmen Only!,.jpg,992,1500,165,250,1670768630642590,1670768630,Q8Q6swpz5bJ2HvX6vAcZzw==,190658,0,,the-first-literally-me-work-of-fiction,1,34,1,29.0,1.0,"[{'no': 21372008, 'now': '12/11/22(Sun)17:50:04', 'name': 'Anonymous', 'com': '<a href=""#p21371906"" class=""quotelink"">&gt;&gt;21371906</a><br>Well it’s an interesting point but it feels like we are approaching it from two extremes. One looking for the commonalities and the other looking for the differences.<br><br>In literary theory or critical analysis I’m not sure which is more correct than the other.', 'time': 1670799004, 'resto': 21370358}, {'no': 21373050, 'now': '12/11/22(Sun)22:50:22', 'name': 'Anonymous', 'com': '<a href=""#p21370644"" class=""quotelink"">&gt;&gt;21370644</a><br>Yeah, that may be true for hacks like Tom Clancy or Forsyth, but I&#039;d expected better from a TRVE novelist', 'time': 1670817022, 'resto': 21370358}, {'no': 21373061, 'now': '12/11/22(Sun)22:52:26', 'name': 'Anonymous', 'com': '<a href=""#p21372008"" class=""quotelink"">&gt;&gt;21372008</a><br>Look, at the end of the day it&#039;s just always a story of a man on a journey, struggling with the past and his own doubts, trying to find meaning in a world that does not conform to his inner world.<br>And on this theme HH improvised endlessly, and variously, to great success.', 'time': 1670817146, 'resto': 21370358}, {'no': 21373070, 'now': '12/11/22(Sun)22:53:51', 'name': 'Anonymous', 'com': '<a href=""#p21370814"" class=""quotelink"">&gt;&gt;21370814</a><br><span class=""quote"">&gt;Siddharta isn&#039;t Harry Haller</span><br>Siddartha is HH is HH had not been such an incel libtard in his youth and had actually gone through with his ambitious spiritual plans.', 'time': 1670817231, 'resto': 21370358}, {'no': 21373076, 'now': '12/11/22(Sun)22:54:51', 'name': 'Anonymous', 'com': '<a href=""#p21371894"" class=""quotelink"">&gt;&gt;21371894</a><br>&#039;Gnight cunt', 'time': 1670817291, 'resto': 21370358}]",1670817291,0.0,0.0
129,21371883,,,12/11/22(Sun)17:14:48,Anonymous,,"<span class=""quote"">&gt;read a little bit</span><br><span class=""quote"">&gt;forget what I just read 5 minutes later</span>",1563999519258,.jpg,820,596,250,181,1670796888915482,1670796888,9q/JVWZtA6iRhQ/wclNEaA==,124861,0,,read-a-little-bit,1,7,2,2.0,0.0,"[{'no': 21372920, 'now': '12/11/22(Sun)22:18:32', 'name': 'Anonymous', 'com': '<a href=""#p21371932"" class=""quotelink"">&gt;&gt;21371932</a><br>Rude stupid frogposter poster', 'time': 1670815112, 'resto': 21371883}, {'no': 21372932, 'now': '12/11/22(Sun)22:21:13', 'name': 'Anonymous', 'com': '<a href=""#p21371883"" class=""quotelink"">&gt;&gt;21371883</a><br>Keep reading anon, you soon you will remember for 8 minutes, then an hour or two, then a few days, then weeks then months. Then, you will remember which book something was in and need simply reread a suitable section to refresh your memory.<br><br>It does not happen over night.', 'filename': '1622053090996', 'ext': '.jpg', 'w': 674, 'h': 1024, 'tn_w': 82, 'tn_h': 125, 'tim': 1670815273070194, 'time': 1670815273, 'md5': 'wrPX4OQNi3ky4fbDW5TqWA==', 'fsize': 117384, 'resto': 21371883}, {'no': 21372976, 'now': '12/11/22(Sun)22:29:37', 'name': 'Anonymous', 'com': '<a href=""#p21372932"" class=""quotelink"">&gt;&gt;21372932</a><br>Based', 'filename': 'stellrecht', 'ext': '.jpg', 'w': 468, 'h': 714, 'tn_w': 81, 'tn_h': 124, 'tim': 1670815777429781, 'time': 1670815777, 'md5': 'o8R9DL36sFQYh2dGidW42Q==', 'fsize': 99905, 'resto': 21371883}, {'no': 21372984, 'now': '12/11/22(Sun)22:31:26', 'name': 'Anonymous', 'com': '<a href=""#p21371883"" class=""quotelink"">&gt;&gt;21371883</a><br>here is a quick way to try and train your short term memory.<br>try to pick out and number 5 things you can see<br>then number 4 things you touch<br>then number 3 things you can hear<br>then number 2 things you can smell<br>then number 1 you can taste. <br><br>At the end of it, try to be able to recall all things in order. between each &quot;set&quot; of senses, it may be fruitful to try and count off the previous set in your head.<br><br>good luck and good remembering.', 'time': 1670815886, 'resto': 21371883}, {'no': 21372986, 'now': '12/11/22(Sun)22:32:02', 'name': 'Anonymous', 'com': '<a href=""#p21371883"" class=""quotelink"">&gt;&gt;21371883</a><br>your brain is like a muscle, frogposter :)<br>just do the exercise of remembering and keep doing it until you get it :D and make sure to eat well and exercise to get blood to that brain too! you can do it fren', 'time': 1670815922, 'resto': 21371883}]",1670815922,0.0,0.0
130,21357789,,,12/08/22(Thu)07:19:56,Anonymous,,"Which book has affected you the most, on a personal scale? Which books have had an actual, notably significant impact on how you live your life, how you view the world around you?",close reading,.jpg,1000,750,250,187,1670501996992179,1670501996,HQjy7tqrpwJQjy0w24dr/Q==,99238,0,,which-book-has-affected-you-the-most-on-a,1,139,19,134.0,18.0,"[{'no': 21370517, 'now': '12/11/22(Sun)10:34:52', 'name': 'Anonymous', 'com': '<a href=""#p21367770"" class=""quotelink"">&gt;&gt;21367770</a><br>not him, but the vaccines he got were actual vaccines, as defined by the WHO before Covid, not &quot;vaccines&quot;. Furthermore the ones he got are very well researched, established and went through the normal process of approval.<br><br>I wouldn&#039;t really consider the two the same.', 'time': 1670772892, 'resto': 21357789}, {'no': 21371721, 'now': '12/11/22(Sun)16:26:06', 'name': 'Anonymous', 'com': '<a href=""#p21359031"" class=""quotelink"">&gt;&gt;21359031</a><br>what a great list anon. Guess i&#039;ll have to read Diaspora now , i trust you', 'time': 1670793966, 'resto': 21357789}, {'no': 21371789, 'now': '12/11/22(Sun)16:46:28', 'name': 'Anonymous', 'com': '<a href=""#p21357796"" class=""quotelink"">&gt;&gt;21357796</a><br>retard', 'time': 1670795188, 'resto': 21357789}, {'no': 21372221, 'now': '12/11/22(Sun)19:06:21', 'name': 'Anonymous', 'com': 'While not a particularly good book, it was the impetus for me to stop drinking <br><br><span class=""quote"">&gt;Captcha: WANKAT</span><br>kek', 'filename': 'o-DOCTOR-SLEEP-COVER-facebook', 'ext': '.jpg', 'w': 1536, 'h': 2228, 'tn_w': 86, 'tn_h': 125, 'tim': 1670803581245401, 'time': 1670803581, 'md5': 'Ic49IEGywQl0J1brzGubfA==', 'fsize': 589736, 'resto': 21357789}, {'no': 21372884, 'now': '12/11/22(Sun)22:13:12', 'name': 'Anonymous', 'com': '<a href=""#p21357823"" class=""quotelink"">&gt;&gt;21357823</a><br><s>I met my wife on 4chan. Hoping for our second kid within the next year</s>', 'time': 1670814792, 'resto': 21357789}]",1670814792,0.0,0.0
131,21366026,,,12/10/22(Sat)05:46:35,Anonymous,WWOYM - Write what&#039;s on your mind,"Clowngirl Edition<br><br>Previous: <a href=""/lit/thread/21363157#p21363157"" class=""quotelink"">&gt;&gt;21363157</a>",clowngirl,.jpg,469,750,156,250,1670669195792301,1670669195,bihRqK7jYVEVOAeQbG+Xiw==,46349,0,,wwoym-write-whats-on-your-mind,1,313,39,308.0,38.0,"[{'no': 21372876, 'now': '12/11/22(Sun)22:11:25', 'name': 'Anonymous', 'com': 'new thread<br><a href=""/lit/thread/21372868#p21372868"" class=""quotelink"">&gt;&gt;21372868</a><br><br>new thread<br><a href=""/lit/thread/21372868#p21372868"" class=""quotelink"">&gt;&gt;21372868</a><br><br>new thread<br><a href=""/lit/thread/21372868#p21372868"" class=""quotelink"">&gt;&gt;21372868</a>', 'time': 1670814685, 'resto': 21366026}, {'no': 21372894, 'now': '12/11/22(Sun)22:15:05', 'name': 'Anonymous', 'com': '<a href=""#p21372876"" class=""quotelink"">&gt;&gt;21372876</a><br>You have to wait till after 310 anon', 'time': 1670814905, 'resto': 21366026}, {'no': 21372904, 'now': '12/11/22(Sun)22:16:06', 'name': 'Anonymous', 'com': 'Next thread<br><span class=""deadlink"">&gt;&gt;21372891</span><br><span class=""deadlink"">&gt;&gt;21372891</span><br><span class=""deadlink"">&gt;&gt;21372891</span>', 'time': 1670814966, 'resto': 21366026}, {'no': 21372912, 'now': '12/11/22(Sun)22:17:10', 'name': 'Anonymous', 'com': '<a href=""#p21372797"" class=""quotelink"">&gt;&gt;21372797</a><br>There is no need to align with evil to be corrupt. Knowledge is enough.', 'time': 1670815030, 'resto': 21366026}, {'no': 21373001, 'now': '12/11/22(Sun)22:36:35', 'name': 'Anonymous', 'filename': 'lowercaseblack', 'ext': '.jpg', 'w': 709, 'h': 273, 'tn_w': 125, 'tn_h': 48, 'tim': 1670816195637174, 'time': 1670816195, 'md5': 'F2OZyNRztC5DJbzGe7WdQA==', 'fsize': 36553, 'resto': 21366026}]",1670816195,1.0,0.0
132,21371397,,,12/11/22(Sun)15:06:47,Anonymous,Note taking software with links and &quot;directionality&quot;,"Not sure if this is the right board for this question, mods please re-direct if it ain&#039;t.<br>I want note taking software that makes it <br><span class=""quote"">&gt;easy to create tags and links between keywords</span><br><span class=""quote"">&gt;make sequential slides, like PowerPoint, but with a &quot;vertical&quot; supplementary/footnote component, e.g. instead of just advancing a slide to the right to progress, you can also go &quot;up or down&quot; and access related supplementary information that might link to other slide shows. Ideally you would be able to &quot;zoom out&quot; and visualize a map of the main slide sequence and branches of interrelated/supplementary ideas and concepts. Or, i&#039;d like to view a linked map of slides referencing a particular tag or keyword.</span><br><br>Is there software that can do this? It seems like you can approximate through Anki but afaik conceptual &quot;map&quot; visualization isn&#039;t a thing in that software.<br><br>pic unrelated, just makes me chuckle",takeit,.jpg,720,1029,174,250,1670789207536172,1670789207,TuRFzmZ8II5Am4soUd/k0g==,52974,0,,note-taking-software-with-links-and,1,3,1,,,"[{'no': 21371524, 'now': '12/11/22(Sun)15:37:30', 'name': 'Anonymous', 'com': '<a href=""#p21371397"" class=""quotelink"">&gt;&gt;21371397</a><br><span class=""quote"">&gt;shill for lucifer and CIA</span><br><span class=""quote"">&gt;get brain tumor and die</span>', 'time': 1670791050, 'resto': 21371397}, {'no': 21371612, 'now': '12/11/22(Sun)15:55:31', 'name': 'Anonymous', 'com': 'Prezi?<br>https://prezi.com/', 'time': 1670792131, 'resto': 21371397}, {'no': 21372851, 'now': '12/11/22(Sun)22:07:25', 'name': 'Anonymous', 'com': '<a href=""#p21371524"" class=""quotelink"">&gt;&gt;21371524</a><br>im gonna need you to chill the fuck out', 'filename': 'grooving nya', 'ext': '.gif', 'w': 152, 'h': 160, 'tn_w': 118, 'tn_h': 125, 'tim': 1670814445044631, 'time': 1670814445, 'md5': 'UCcnivF/q71dgUngN+7Pjg==', 'fsize': 215438, 'resto': 21371397}]",1670814445,0.0,0.0
133,21372629,,,12/11/22(Sun)21:07:17,Anonymous,Why do people say this is difficult to read,I don’t get it. Tolstoy has an. easy to read simple writing style and he loves his dialogue and quick action. You’re seldom ever left bored or confused. I have read classic literature that have way more purple prose,DEAE4382-63A8-4008-AFFB-863D0D64F5CE,.jpg,1200,1702,176,250,1670810837008454,1670810837,GIWeMltcF25nwberk+BJKw==,311406,0,,why-do-people-say-this-is-difficult-to-read,1,3,0,,,"[{'no': 21372643, 'now': '12/11/22(Sun)21:11:31', 'name': 'Anonymous', 'com': 'I don’t think it is that the prose is purple but it’s long and includes things like a really long description of a girl getting ready for a ball and guys having dinner, and if that were purple prose it might actually be more related to but it’s in very clear and easy prose and just long. It is of course a great book but you either have to have an acquired taste for literature, or be over thirty to appreciate its beauty', 'time': 1670811091, 'resto': 21372629}, {'no': 21372782, 'now': '12/11/22(Sun)21:54:07', 'name': 'Anonymous', 'com': 'is that something that people say? ive always assured people that Tolstoy was pretty straightforward and easy to read and to not be intimidated by how long the books are <br><br>the part with Levin discussing farming practices at his friends house or whatever it was and the part with the big local government meeting were pretty painful to get though by virtue of the fact that they were boring as shit and not really relevant to contemporary audiences', 'time': 1670813647, 'resto': 21372629}, {'no': 21372827, 'now': '12/11/22(Sun)22:02:41', 'name': 'Anonymous', 'com': '<a href=""#p21372643"" class=""quotelink"">&gt;&gt;21372643</a><br><span class=""quote"">&gt;things like a really long description of a girl getting ready for a ball and guys having dinner</span><br>Those are some of the coziest parts of the book IMO. The only thing I felt was a minor drag was when Levin starts talking, in detail, about his life philosophy and debates for several pages with other people. And even then, those parts of the book really aren&#039;t that unreadable either. It&#039;s remarkable that Anna Karenina is as comfy as it is. It&#039;s a perfect Saturday afternoon book. Something you can pick up and just waste the entire day reading, not because it&#039;s exhilarating or gripping, but because it&#039;s so engrossing it&#039;s hard to put away.', 'time': 1670814161, 'resto': 21372629}]",1670814161,0.0,0.0
